date,cpt_shares,eqr_shares,irm_shares,psa_shares,dlr_shares,reg_shares,are_shares,cbre_shares,eqix_shares,vtr_shares,spg_shares,udr_shares,ess_shares,bxp_shares,csgp_shares,hst_shares,cci_shares,o_shares,invh_shares,avb_shares,well_shares,sbac_shares,wy_shares,pld_shares,frt_shares,kim_shares,doc_shares,exr_shares,vici_shares,maa_shares,amt_shares
2025-03-31,731181,2346401,2016847,1081810,2172253,1118657,1055898,2029188,668149,3001218,2105325,2063445,440435,997367,2893240,4790854,2983416,6008082,3904622,975378,4181871,738257,4982263,6361864,529520,4669624,4794570,1455349,7237296,801255,3207495
2025-04-01,731181,2346401,2016847,1081810,2172253,1118657,1055898,2029188,668149,3001218,2105325,2063445,440435,997367,2893240,4790854,2983416,6008082,3904622,975378,4181871,738257,4982263,6361864,529520,4669624,4794570,1455349,7237296,801255,3207495
2025-04-03,725592,2334340,2006397,1076288,2161115,1110138,1051825,2018730,664646,2985762,2094500,2055717,439060,989753,2878294,4754281,2967994,5977015,3892040,970366,4160196,732654,4944327,6329011,525510,4634091,4776570,1447852,7199874,798626,3190846
2025-04-07,716070,2303842,1980177,1062212,2132871,1095556,1038071,1992326,655952,2946754,2067130,2028853,433310,976781,2840666,4691859,2929170,5898861,3841164,957670,4105778,723040,4879559,6246257,518610,4573417,4714102,1428946,7105758,788184,3149124
2025-04-16,721875,2313826,1988766,1067402,2143220,1104611,1042556,2001936,659187,2959503,2077194,2037652,435185,986050,2854375,4736253,2943430,5927600,3857793,961810,4126062,728275,4914957,6277120,522560,4603241,4734511,1435140,7139926,791589,3164668
2025-04-22,722703,2316482,1991050,1068626,2145680,1105879,1043752,2004232,659943,2962899,2079578,2039992,435685,987182,2857651,4741685,2946806,5934404,3862221,962914,4130798,729111,4920597,6284324,523160,4608521,4739947,1436788,7148118,792497,3168300
2025-04-23,728292,2334410,2006467,1076888,2162285,1114438,1051825,2019730,665046,2985822,2095670,2055787,439060,994823,2879764,4778351,2969594,5980331,3892110,970366,4162766,734754,4958667,6332951,527210,4644161,4776640,1447912,7203414,798626,3192816
2025-04-25,731190,2343706,2014461,1081172,2170895,1118876,1056011,2027766,667692,2997708,2104014,2063977,440810,998785,2891230,4797363,2981410,6004145,3907608,974230,4179342,737680,4978407,6358165,529310,4662641,4795666,1453680,7232086,801804,3205528
2025-04-28,732639,2348354,2018458,1083314,2175200,1121095,1058104,2031784,669015,3003651,2108186,2068072,441685,1000766,2896963,4806869,2987318,6016052,3915357,976162,4187630,739143,4988277,6370772,530360,4671881,4805179,1456564,7246422,803393,3211884
2025-05-13,733290,2348906,2018961,1083272,2174995,1121976,1058811,2031666,668992,3004591,2108014,2069477,441710,998785,2896630,4804646,2987093,6015645,3915908,976430,4187542,739080,4987207,6370665,529310,4670424,4808349,1457080,7245669,803504,3211828
2025-05-14,733290,2348906,2018961,1083272,2174995,1121976,1058811,2031666,668992,3004591,2108014,2069477,441710,998785,2896630,4804646,2987093,6015645,3915908,976430,4187542,739080,4987207,6370665,529310,4670424,4808349,1457080,7245669,803504,3211828
2025-05-16,733290,2348906,2018961,1083272,2174995,1121976,1058811,2031666,668992,3004591,2108014,2069477,441710,998785,2896630,4804646,2987093,6015645,3915908,976430,4187542,739080,4987207,6370665,529310,4670424,4808349,1457080,7245669,803504,3211828
2025-05-19,733290,2348906,2018961,1083272,2174995,1121976,1058811,2031666,668992,3004591,2108014,2069477,441710,998785,2896630,4804646,2987093,6015645,3915908,976430,4187542,739080,4987207,6370665,529310,4670424,4808349,1457080,7245669,803504,3211828
2025-05-20,733290,2348906,2018961,1083272,2174995,1121976,1058811,2031666,668992,3004591,2108014,2069477,441710,998785,2896630,4804646,2987093,6015645,3915908,976430,4187542,739080,4987207,6370665,529310,4670424,4808349,1457080,7245669,803504,3211828
2025-05-21,730806,2342838,2013709,1080300,2169115,1118172,1055200,2026255,667124,2996791,2102362,2062457,440210,997989,2889002,4788338,2979153,5999410,3906001,973918,4176131,737172,4970264,6353130,528910,4654572,4792029,1453236,7226558,800780,3203009
2025-07-07,737186,2363397,2039102,1091104,2187764,1127291,1062261,2029356,676011,3119029,2120398,2080129,444973,1004991,2915625,4786357,3009324,6240781,3940027,982731,4293046,742672,5012907,6412193,535668,4676224,4793431,1466604,7302863,809081,3234918
2025-07-08,737186,2363397,2039102,1091104,2187764,1127291,1062261,2029356,676011,3119029,2120398,2080129,444973,1004991,2915625,4786357,3009324,6240781,3940027,982731,4293046,742672,5012907,6412193,535668,4676224,4793431,1466604,7302863,809081,3234918
2025-07-09,734302,2354143,2031122,1086834,2179196,1122867,1058103,2021418,673365,3106821,2112096,2071981,443237,1001057,2904215,4767597,2997550,6216365,3924613,978881,4276246,739760,4993293,6387105,533568,4657926,4774643,1460864,7274289,805917,3222262
2025-07-10,734508,2354804,2031692,1087139,2179808,1123183,1058400,2021985,673554,3107693,2112689,2072563,443361,1001338,2905030,4768937,2998391,6218109,3925714,979156,4277446,739968,4994694,6388897,533718,4659233,4775985,1461274,7276330,806143,3223166
