date,doc_shares,eqix_shares,pld_shares,vtr_shares,amt_shares,hst_shares,bxp_shares,exr_shares,cbre_shares,csgp_shares,are_shares,wy_shares,eqr_shares,psa_shares,cpt_shares,vici_shares,ess_shares,spg_shares,avb_shares,sbac_shares,cci_shares,frt_shares,dlr_shares,well_shares,invh_shares,irm_shares,kim_shares,maa_shares,udr_shares,reg_shares,o_shares
2025-03-31,4794570,668149,6361864,3001218,3207495,4790854,997367,1455349,2029188,2893240,1055898,4982263,2346401,1081810,731181,7237296,440435,2105325,975378,738257,2983416,529520,2172253,4181871,3904622,2016847,4669624,801255,2063445,1118657,6008082
2025-04-01,4794570,668149,6361864,3001218,3207495,4790854,997367,1455349,2029188,2893240,1055898,4982263,2346401,1081810,731181,7237296,440435,2105325,975378,738257,2983416,529520,2172253,4181871,3904622,2016847,4669624,801255,2063445,1118657,6008082
2025-04-03,4776570,664646,6329011,2985762,3190846,4754281,989753,1447852,2018730,2878294,1051825,4944327,2334340,1076288,725592,7199874,439060,2094500,970366,732654,2967994,525510,2161115,4160196,3892040,2006397,4634091,798626,2055717,1110138,5977015
2025-04-07,4714102,655952,6246257,2946754,3149124,4691859,976781,1428946,1992326,2840666,1038071,4879559,2303842,1062212,716070,7105758,433310,2067130,957670,723040,2929170,518610,2132871,4105778,3841164,1980177,4573417,788184,2028853,1095556,5898861
2025-04-16,4734511,659187,6277120,2959503,3164668,4736253,986050,1435140,2001936,2854375,1042556,4914957,2313826,1067402,721875,7139926,435185,2077194,961810,728275,2943430,522560,2143220,4126062,3857793,1988766,4603241,791589,2037652,1104611,5927600
2025-04-22,4739947,659943,6284324,2962899,3168300,4741685,987182,1436788,2004232,2857651,1043752,4920597,2316482,1068626,722703,7148118,435685,2079578,962914,729111,2946806,523160,2145680,4130798,3862221,1991050,4608521,792497,2039992,1105879,5934404
2025-04-23,4776640,665046,6332951,2985822,3192816,4778351,994823,1447912,2019730,2879764,1051825,4958667,2334410,1076888,728292,7203414,439060,2095670,970366,734754,2969594,527210,2162285,4162766,3892110,2006467,4644161,798626,2055787,1114438,5980331
2025-04-25,4795666,667692,6358165,2997708,3205528,4797363,998785,1453680,2027766,2891230,1056011,4978407,2343706,1081172,731190,7232086,440810,2104014,974230,737680,2981410,529310,2170895,4179342,3907608,2014461,4662641,801804,2063977,1118876,6004145
2025-04-28,4805179,669015,6370772,3003651,3211884,4806869,1000766,1456564,2031784,2896963,1058104,4988277,2348354,1083314,732639,7246422,441685,2108186,976162,739143,2987318,530360,2175200,4187630,3915357,2018458,4671881,803393,2068072,1121095,6016052
2025-05-13,4808349,668992,6370665,3004591,3211828,4804646,998785,1457080,2031666,2896630,1058811,4987207,2348906,1083272,733290,7245669,441710,2108014,976430,739080,2987093,529310,2174995,4187542,3915908,2018961,4670424,803504,2069477,1121976,6015645
2025-05-14,4808349,668992,6370665,3004591,3211828,4804646,998785,1457080,2031666,2896630,1058811,4987207,2348906,1083272,733290,7245669,441710,2108014,976430,739080,2987093,529310,2174995,4187542,3915908,2018961,4670424,803504,2069477,1121976,6015645
2025-05-16,4808349,668992,6370665,3004591,3211828,4804646,998785,1457080,2031666,2896630,1058811,4987207,2348906,1083272,733290,7245669,441710,2108014,976430,739080,2987093,529310,2174995,4187542,3915908,2018961,4670424,803504,2069477,1121976,6015645
2025-05-19,4808349,668992,6370665,3004591,3211828,4804646,998785,1457080,2031666,2896630,1058811,4987207,2348906,1083272,733290,7245669,441710,2108014,976430,739080,2987093,529310,2174995,4187542,3915908,2018961,4670424,803504,2069477,1121976,6015645
2025-05-20,4808349,668992,6370665,3004591,3211828,4804646,998785,1457080,2031666,2896630,1058811,4987207,2348906,1083272,733290,7245669,441710,2108014,976430,739080,2987093,529310,2174995,4187542,3915908,2018961,4670424,803504,2069477,1121976,6015645
2025-05-21,4792029,667124,6353130,2996791,3203009,4788338,997989,1453236,2026255,2889002,1055200,4970264,2342838,1080300,730806,7226558,440210,2102362,973918,737172,2979153,528910,2169115,4176131,3906001,2013709,4654572,800780,2062457,1118172,5999410
2025-07-07,4793431,676011,6412193,3119029,3234918,4786357,1004991,1466604,2029356,2915625,1062261,5012907,2363397,1091104,737186,7302863,444973,2120398,982731,742672,3009324,535668,2187764,4293046,3940027,2039102,4676224,809081,2080129,1127291,6240781
2025-07-08,4793431,676011,6412193,3119029,3234918,4786357,1004991,1466604,2029356,2915625,1062261,5012907,2363397,1091104,737186,7302863,444973,2120398,982731,742672,3009324,535668,2187764,4293046,3940027,2039102,4676224,809081,2080129,1127291,6240781
2025-07-09,4774643,673365,6387105,3106821,3222262,4767597,1001057,1460864,2021418,2904215,1058103,4993293,2354143,1086834,734302,7274289,443237,2112096,978881,739760,2997550,533568,2179196,4276246,3924613,2031122,4657926,805917,2071981,1122867,6216365
2025-07-10,4775985,673554,6388897,3107693,3223166,4768937,1001338,1461274,2021985,2905030,1058400,4994694,2354804,1087139,734508,7276330,443361,2112689,979156,739968,2998391,533718,2179808,4277446,3925714,2031692,4659233,806143,2072563,1123183,6218109
2025-07-11,4784037,674688,6399649,3112925,3228590,4776977,1003024,1463734,2025387,2909920,1060182,5003100,2358770,1088969,735744,7288576,444105,2116247,980806,741216,3003437,534618,2183480,4284646,3932320,2035112,4667075,807499,2076055,1125079,6228573
2025-07-14,4784037,674688,6399649,3112925,3228590,4776977,1003024,1463734,2025387,2909920,1060182,5003100,2358770,1088969,735744,7288576,444105,2116247,980806,741216,3003437,534618,2183480,4284646,3932320,2035112,4667075,807499,2076055,1125079,6228573
2025-07-15,4784037,674688,6399649,3112925,3228590,4776977,1003024,1463734,2025387,2909920,1060182,5003100,2358770,1088969,735744,7288576,444105,2116247,980806,741216,3003437,534618,2183480,4284646,3932320,2035112,4667075,807499,2076055,1125079,6228573
2025-07-16,4805209,676579,6418127,3121464,3237941,4798168,1007470,1467786,2031057,2918039,1064887,5016450,2365141,1092053,738960,7308859,445328,2122245,983484,743206,3011912,536972,2189693,4296991,3942777,2040712,4679077,809648,2085223,1130013,6246276
2025-07-17,4805209,676579,6418127,3121464,3237941,4798168,1007470,1467786,2031057,2918039,1064887,5016450,2365141,1092053,738960,7308859,445328,2122245,983484,743206,3011912,536972,2189693,4296991,3942777,2040712,4679077,809648,2085223,1130013,6246276
2025-07-18,4865599,685084,6498812,3160704,3278666,4858468,1020115,1486236,2056572,2954714,1078252,5079495,2394886,1105778,748230,7400749,450908,2148930,995859,752566,3049757,543722,2217233,4350991,3992322,2066362,4737892,819818,2111458,1144233,6324801
2025-07-21,4876335,686596,6513156,3167680,3285906,4869188,1022363,1489516,2061108,2961234,1080628,5090703,2400174,1108218,749878,7417085,451900,2153674,998059,754230,3056485,544922,2222129,4360591,4001130,2070922,4748348,821626,2116122,1146761,6338761
2025-07-22,4876335,686596,6513156,3167680,3285906,4869188,1022363,1489516,2061108,2961234,1080628,5090703,2400174,1108218,749878,7417085,451900,2153674,998059,754230,3056485,544922,2222129,4360591,4001130,2070922,4748348,821626,2116122,1146761,6338761
2025-07-23,4868283,685462,6502398,3162448,3280476,4861148,1020677,1487056,2057706,2956344,1078846,5082297,2396208,1106388,748642,7404833,451156,2150116,996409,752982,3051439,544022,2218457,4353391,3994524,2067502,4740506,820270,2112624,1144865,6328291
2025-07-24,4868283,685462,6502398,3162448,3280476,4861148,1020677,1487056,2057706,2956344,1078846,5082297,2396208,1106388,748642,7404833,451156,2150116,996409,752982,3051439,544022,2218457,4353391,3994524,2067502,4740506,820270,2112624,1144865,6328291
