date,kim_shares,hst_shares,o_shares,irm_shares,exr_shares,udr_shares,are_shares,cbre_shares,csgp_shares,well_shares,cci_shares,eqr_shares,psa_shares,vici_shares,eqix_shares,ess_shares,sbac_shares,pld_shares,spg_shares,dlr_shares,maa_shares,avb_shares,reg_shares,invh_shares,doc_shares,cpt_shares,vtr_shares,amt_shares,bxp_shares,wy_shares,frt_shares
2025-03-31,4669624,4790854,6008082,2016847,1455349,2063445,1055898,2029188,2893240,4181871,2983416,2346401,1081810,7237296,668149,440435,738257,6361864,2105325,2172253,801255,975378,1118657,3904622,4794570,731181,3001218,3207495,997367,4982263,529520
2025-04-01,4669624,4790854,6008082,2016847,1455349,2063445,1055898,2029188,2893240,4181871,2983416,2346401,1081810,7237296,668149,440435,738257,6361864,2105325,2172253,801255,975378,1118657,3904622,4794570,731181,3001218,3207495,997367,4982263,529520
2025-04-03,4634091,4754281,5977015,2006397,1447852,2055717,1051825,2018730,2878294,4160196,2967994,2334340,1076288,7199874,664646,439060,732654,6329011,2094500,2161115,798626,970366,1110138,3892040,4776570,725592,2985762,3190846,989753,4944327,525510
2025-04-07,4573417,4691859,5898861,1980177,1428946,2028853,1038071,1992326,2840666,4105778,2929170,2303842,1062212,7105758,655952,433310,723040,6246257,2067130,2132871,788184,957670,1095556,3841164,4714102,716070,2946754,3149124,976781,4879559,518610
2025-04-16,4603241,4736253,5927600,1988766,1435140,2037652,1042556,2001936,2854375,4126062,2943430,2313826,1067402,7139926,659187,435185,728275,6277120,2077194,2143220,791589,961810,1104611,3857793,4734511,721875,2959503,3164668,986050,4914957,522560
2025-04-22,4608521,4741685,5934404,1991050,1436788,2039992,1043752,2004232,2857651,4130798,2946806,2316482,1068626,7148118,659943,435685,729111,6284324,2079578,2145680,792497,962914,1105879,3862221,4739947,722703,2962899,3168300,987182,4920597,523160
2025-04-23,4644161,4778351,5980331,2006467,1447912,2055787,1051825,2019730,2879764,4162766,2969594,2334410,1076888,7203414,665046,439060,734754,6332951,2095670,2162285,798626,970366,1114438,3892110,4776640,728292,2985822,3192816,994823,4958667,527210
2025-04-25,4662641,4797363,6004145,2014461,1453680,2063977,1056011,2027766,2891230,4179342,2981410,2343706,1081172,7232086,667692,440810,737680,6358165,2104014,2170895,801804,974230,1118876,3907608,4795666,731190,2997708,3205528,998785,4978407,529310
2025-04-28,4671881,4806869,6016052,2018458,1456564,2068072,1058104,2031784,2896963,4187630,2987318,2348354,1083314,7246422,669015,441685,739143,6370772,2108186,2175200,803393,976162,1121095,3915357,4805179,732639,3003651,3211884,1000766,4988277,530360
2025-05-13,4670424,4804646,6015645,2018961,1457080,2069477,1058811,2031666,2896630,4187542,2987093,2348906,1083272,7245669,668992,441710,739080,6370665,2108014,2174995,803504,976430,1121976,3915908,4808349,733290,3004591,3211828,998785,4987207,529310
2025-05-14,4670424,4804646,6015645,2018961,1457080,2069477,1058811,2031666,2896630,4187542,2987093,2348906,1083272,7245669,668992,441710,739080,6370665,2108014,2174995,803504,976430,1121976,3915908,4808349,733290,3004591,3211828,998785,4987207,529310
2025-05-16,4670424,4804646,6015645,2018961,1457080,2069477,1058811,2031666,2896630,4187542,2987093,2348906,1083272,7245669,668992,441710,739080,6370665,2108014,2174995,803504,976430,1121976,3915908,4808349,733290,3004591,3211828,998785,4987207,529310
2025-05-19,4670424,4804646,6015645,2018961,1457080,2069477,1058811,2031666,2896630,4187542,2987093,2348906,1083272,7245669,668992,441710,739080,6370665,2108014,2174995,803504,976430,1121976,3915908,4808349,733290,3004591,3211828,998785,4987207,529310
2025-05-20,4670424,4804646,6015645,2018961,1457080,2069477,1058811,2031666,2896630,4187542,2987093,2348906,1083272,7245669,668992,441710,739080,6370665,2108014,2174995,803504,976430,1121976,3915908,4808349,733290,3004591,3211828,998785,4987207,529310
2025-05-21,4654572,4788338,5999410,2013709,1453236,2062457,1055200,2026255,2889002,4176131,2979153,2342838,1080300,7226558,667124,440210,737172,6353130,2102362,2169115,800780,973918,1118172,3906001,4792029,730806,2996791,3203009,997989,4970264,528910
2025-07-07,4676224,4786357,6240781,2039102,1466604,2080129,1062261,2029356,2915625,4293046,3009324,2363397,1091104,7302863,676011,444973,742672,6412193,2120398,2187764,809081,982731,1127291,3940027,4793431,737186,3119029,3234918,1004991,5012907,535668
2025-07-08,4676224,4786357,6240781,2039102,1466604,2080129,1062261,2029356,2915625,4293046,3009324,2363397,1091104,7302863,676011,444973,742672,6412193,2120398,2187764,809081,982731,1127291,3940027,4793431,737186,3119029,3234918,1004991,5012907,535668
2025-07-09,4657926,4767597,6216365,2031122,1460864,2071981,1058103,2021418,2904215,4276246,2997550,2354143,1086834,7274289,673365,443237,739760,6387105,2112096,2179196,805917,978881,1122867,3924613,4774643,734302,3106821,3222262,1001057,4993293,533568
2025-07-10,4659233,4768937,6218109,2031692,1461274,2072563,1058400,2021985,2905030,4277446,2998391,2354804,1087139,7276330,673554,443361,739968,6388897,2112689,2179808,806143,979156,1123183,3925714,4775985,734508,3107693,3223166,1001338,4994694,533718
2025-07-11,4667075,4776977,6228573,2035112,1463734,2076055,1060182,2025387,2909920,4284646,3003437,2358770,1088969,7288576,674688,444105,741216,6399649,2116247,2183480,807499,980806,1125079,3932320,4784037,735744,3112925,3228590,1003024,5003100,534618
2025-07-14,4667075,4776977,6228573,2035112,1463734,2076055,1060182,2025387,2909920,4284646,3003437,2358770,1088969,7288576,674688,444105,741216,6399649,2116247,2183480,807499,980806,1125079,3932320,4784037,735744,3112925,3228590,1003024,5003100,534618
2025-07-15,4667075,4776977,6228573,2035112,1463734,2076055,1060182,2025387,2909920,4284646,3003437,2358770,1088969,7288576,674688,444105,741216,6399649,2116247,2183480,807499,980806,1125079,3932320,4784037,735744,3112925,3228590,1003024,5003100,534618
2025-07-16,4679077,4798168,6246276,2040712,1467786,2085223,1064887,2031057,2918039,4296991,3011912,2365141,1092053,7308859,676579,445328,743206,6418127,2122245,2189693,809648,983484,1130013,3942777,4805209,738960,3121464,3237941,1007470,5016450,536972
2025-07-17,4679077,4798168,6246276,2040712,1467786,2085223,1064887,2031057,2918039,4296991,3011912,2365141,1092053,7308859,676579,445328,743206,6418127,2122245,2189693,809648,983484,1130013,3942777,4805209,738960,3121464,3237941,1007470,5016450,536972
2025-07-18,4737892,4858468,6324801,2066362,1486236,2111458,1078252,2056572,2954714,4350991,3049757,2394886,1105778,7400749,685084,450908,752566,6498812,2148930,2217233,819818,995859,1144233,3992322,4865599,748230,3160704,3278666,1020115,5079495,543722
2025-07-21,4748348,4869188,6338761,2070922,1489516,2116122,1080628,2061108,2961234,4360591,3056485,2400174,1108218,7417085,686596,451900,754230,6513156,2153674,2222129,821626,998059,1146761,4001130,4876335,749878,3167680,3285906,1022363,5090703,544922
2025-07-22,4748348,4869188,6338761,2070922,1489516,2116122,1080628,2061108,2961234,4360591,3056485,2400174,1108218,7417085,686596,451900,754230,6513156,2153674,2222129,821626,998059,1146761,4001130,4876335,749878,3167680,3285906,1022363,5090703,544922
2025-07-23,4740506,4861148,6328291,2067502,1487056,2112624,1078846,2057706,2956344,4353391,3051439,2396208,1106388,7404833,685462,451156,752982,6502398,2150116,2218457,820270,996409,1144865,3994524,4868283,748642,3162448,3280476,1020677,5082297,544022
2025-07-24,4740506,4861148,6328291,2067502,1487056,2112624,1078846,2057706,2956344,4353391,3051439,2396208,1106388,7404833,685462,451156,752982,6502398,2150116,2218457,820270,996409,1144865,3994524,4868283,748642,3162448,3280476,1020677,5082297,544022
2025-07-25,4748348,4869188,6338761,2070922,1489516,2116122,1080628,2061108,2961234,4360591,3056485,2400174,1108218,7417085,686596,451900,754230,6513156,2153674,2222129,821626,998059,1146761,4001130,4876335,749878,3167680,3285906,1022363,5090703,544922
2025-07-28,4740506,4861148,6328291,2067502,1487056,2112624,1078846,2057706,2956344,4353391,3051439,2396208,1106388,7404833,685462,451156,752982,6502398,2150116,2218457,820270,996409,1144865,3994524,4868283,748642,3162448,3280476,1020677,5082297,544022
2025-07-29,4740506,4861148,6328291,2067502,1487056,2112624,1078846,2057706,2956344,4353391,3051439,2396208,1106388,7404833,685462,451156,752982,6502398,2150116,2218457,820270,996409,1144865,3994524,4868283,748642,3162448,3280476,1020677,5082297,544022
2025-07-30,4728743,4849088,6312586,2062372,1483366,2107377,1076173,2052603,2949009,4342591,3043870,2390259,1103643,7386455,683761,450040,751110,6486261,2144779,2212949,818236,993934,1142021,3984615,4856205,746788,3154600,3272331,1018148,5069688,542672
2025-07-31,4733971,4854448,6319566,2064652,1485006,2109709,1077361,2054871,2952269,4347391,3047234,2392903,1104863,7394623,684517,450536,751942,6493433,2147151,2215397,819140,995034,1143285,3989019,4861573,747612,3158088,3275951,1019272,5075292,543272
2025-08-01,4741813,4862488,6330036,2068072,1487466,2113207,1079143,2058273,2957159,4354591,3052280,2396869,1106693,7406875,685651,451280,753190,6504191,2150709,2219069,820496,996684,1145181,3995625,4869625,748848,3163320,3281381,1020958,5083698,544172
2025-08-04,4731357,4851760,6316076,2063512,1484186,2108543,1076759,2053729,2950639,4344983,3045544,2391581,1104253,7390539,684139,450288,751526,6489847,2145965,2214173,818688,994484,1142653,3986809,4858881,747200,3156344,3274141,1018702,5072482,542972
2025-08-05,4730050,4850419,6314331,2062942,1483776,2107960,1076461,2053161,2949824,4343782,3044702,2390920,1103948,7388497,683950,450164,751318,6488054,2145372,2213561,818462,994209,1142337,3985707,4857538,746994,3155472,3273236,1018420,5071080,542822
2025-08-06,4786251,4908082,6389366,2087452,1501406,2133029,1089275,2077585,2984869,4395425,3080908,2419343,1117063,7476303,692077,455496,760262,6565153,2170871,2239877,828180,1006034,1155925,4033093,4915287,755852,3192968,3312151,1030546,5131366,549272
2025-08-07,4760111,4881262,6354466,2076052,1493206,2121369,1083315,2066225,2968569,4371405,3064068,2406123,1110963,7435463,688297,453016,756102,6529293,2159011,2227637,823660,1000534,1149605,4011053,4888427,751732,3175528,3294051,1024906,5103326,546272
