date,well_shares,hst_shares,irm_shares,cpt_shares,vici_shares,spg_shares,eqr_shares,amt_shares,pld_shares,sbac_shares,bxp_shares,dlr_shares,eqix_shares,csgp_shares,exr_shares,kim_shares,are_shares,o_shares,frt_shares,udr_shares,cci_shares,invh_shares,psa_shares,maa_shares,doc_shares,vtr_shares,ess_shares,wy_shares,cbre_shares,avb_shares,reg_shares
2025-03-31,4181871,4790854,2016847,731181,7237296,2105325,2346401,3207495,6361864,738257,997367,2172253,668149,2893240,1455349,4669624,1055898,6008082,529520,2063445,2983416,3904622,1081810,801255,4794570,3001218,440435,4982263,2029188,975378,1118657
2025-04-01,4181871,4790854,2016847,731181,7237296,2105325,2346401,3207495,6361864,738257,997367,2172253,668149,2893240,1455349,4669624,1055898,6008082,529520,2063445,2983416,3904622,1081810,801255,4794570,3001218,440435,4982263,2029188,975378,1118657
2025-04-03,4160196,4754281,2006397,725592,7199874,2094500,2334340,3190846,6329011,732654,989753,2161115,664646,2878294,1447852,4634091,1051825,5977015,525510,2055717,2967994,3892040,1076288,798626,4776570,2985762,439060,4944327,2018730,970366,1110138
2025-04-07,4105778,4691859,1980177,716070,7105758,2067130,2303842,3149124,6246257,723040,976781,2132871,655952,2840666,1428946,4573417,1038071,5898861,518610,2028853,2929170,3841164,1062212,788184,4714102,2946754,433310,4879559,1992326,957670,1095556
2025-04-16,4126062,4736253,1988766,721875,7139926,2077194,2313826,3164668,6277120,728275,986050,2143220,659187,2854375,1435140,4603241,1042556,5927600,522560,2037652,2943430,3857793,1067402,791589,4734511,2959503,435185,4914957,2001936,961810,1104611
2025-04-22,4130798,4741685,1991050,722703,7148118,2079578,2316482,3168300,6284324,729111,987182,2145680,659943,2857651,1436788,4608521,1043752,5934404,523160,2039992,2946806,3862221,1068626,792497,4739947,2962899,435685,4920597,2004232,962914,1105879
2025-04-23,4162766,4778351,2006467,728292,7203414,2095670,2334410,3192816,6332951,734754,994823,2162285,665046,2879764,1447912,4644161,1051825,5980331,527210,2055787,2969594,3892110,1076888,798626,4776640,2985822,439060,4958667,2019730,970366,1114438
2025-04-25,4179342,4797363,2014461,731190,7232086,2104014,2343706,3205528,6358165,737680,998785,2170895,667692,2891230,1453680,4662641,1056011,6004145,529310,2063977,2981410,3907608,1081172,801804,4795666,2997708,440810,4978407,2027766,974230,1118876
2025-04-28,4187630,4806869,2018458,732639,7246422,2108186,2348354,3211884,6370772,739143,1000766,2175200,669015,2896963,1456564,4671881,1058104,6016052,530360,2068072,2987318,3915357,1083314,803393,4805179,3003651,441685,4988277,2031784,976162,1121095
2025-05-13,4187542,4804646,2018961,733290,7245669,2108014,2348906,3211828,6370665,739080,998785,2174995,668992,2896630,1457080,4670424,1058811,6015645,529310,2069477,2987093,3915908,1083272,803504,4808349,3004591,441710,4987207,2031666,976430,1121976
