date,vtr_shares,dlr_shares,maa_shares,o_shares,hst_shares,wy_shares,are_shares,cci_shares,eqr_shares,invh_shares,bxp_shares,irm_shares,udr_shares,reg_shares,well_shares,vici_shares,spg_shares,pld_shares,cbre_shares,sbac_shares,exr_shares,eqix_shares,avb_shares,cpt_shares,psa_shares,doc_shares,ess_shares,frt_shares,csgp_shares,amt_shares,kim_shares
2025-03-31,3001218,2172253,801255,6008082,4790854,4982263,1055898,2983416,2346401,3904622,997367,2016847,2063445,1118657,4181871,7237296,2105325,6361864,2029188,738257,1455349,668149,975378,731181,1081810,4794570,440435,529520,2893240,3207495,4669624
2025-04-01,3001218,2172253,801255,6008082,4790854,4982263,1055898,2983416,2346401,3904622,997367,2016847,2063445,1118657,4181871,7237296,2105325,6361864,2029188,738257,1455349,668149,975378,731181,1081810,4794570,440435,529520,2893240,3207495,4669624
2025-04-03,2985762,2161115,798626,5977015,4754281,4944327,1051825,2967994,2334340,3892040,989753,2006397,2055717,1110138,4160196,7199874,2094500,6329011,2018730,732654,1447852,664646,970366,725592,1076288,4776570,439060,525510,2878294,3190846,4634091
2025-04-07,2946754,2132871,788184,5898861,4691859,4879559,1038071,2929170,2303842,3841164,976781,1980177,2028853,1095556,4105778,7105758,2067130,6246257,1992326,723040,1428946,655952,957670,716070,1062212,4714102,433310,518610,2840666,3149124,4573417
2025-04-16,2959503,2143220,791589,5927600,4736253,4914957,1042556,2943430,2313826,3857793,986050,1988766,2037652,1104611,4126062,7139926,2077194,6277120,2001936,728275,1435140,659187,961810,721875,1067402,4734511,435185,522560,2854375,3164668,4603241
2025-04-22,2962899,2145680,792497,5934404,4741685,4920597,1043752,2946806,2316482,3862221,987182,1991050,2039992,1105879,4130798,7148118,2079578,6284324,2004232,729111,1436788,659943,962914,722703,1068626,4739947,435685,523160,2857651,3168300,4608521
2025-04-23,2985822,2162285,798626,5980331,4778351,4958667,1051825,2969594,2334410,3892110,994823,2006467,2055787,1114438,4162766,7203414,2095670,6332951,2019730,734754,1447912,665046,970366,728292,1076888,4776640,439060,527210,2879764,3192816,4644161
2025-04-25,2997708,2170895,801804,6004145,4797363,4978407,1056011,2981410,2343706,3907608,998785,2014461,2063977,1118876,4179342,7232086,2104014,6358165,2027766,737680,1453680,667692,974230,731190,1081172,4795666,440810,529310,2891230,3205528,4662641
2025-04-28,3003651,2175200,803393,6016052,4806869,4988277,1058104,2987318,2348354,3915357,1000766,2018458,2068072,1121095,4187630,7246422,2108186,6370772,2031784,739143,1456564,669015,976162,732639,1083314,4805179,441685,530360,2896963,3211884,4671881
2025-05-13,3004591,2174995,803504,6015645,4804646,4987207,1058811,2987093,2348906,3915908,998785,2018961,2069477,1121976,4187542,7245669,2108014,6370665,2031666,739080,1457080,668992,976430,733290,1083272,4808349,441710,529310,2896630,3211828,4670424
2025-05-14,3004591,2174995,803504,6015645,4804646,4987207,1058811,2987093,2348906,3915908,998785,2018961,2069477,1121976,4187542,7245669,2108014,6370665,2031666,739080,1457080,668992,976430,733290,1083272,4808349,441710,529310,2896630,3211828,4670424
2025-05-16,3004591,2174995,803504,6015645,4804646,4987207,1058811,2987093,2348906,3915908,998785,2018961,2069477,1121976,4187542,7245669,2108014,6370665,2031666,739080,1457080,668992,976430,733290,1083272,4808349,441710,529310,2896630,3211828,4670424
2025-05-19,3004591,2174995,803504,6015645,4804646,4987207,1058811,2987093,2348906,3915908,998785,2018961,2069477,1121976,4187542,7245669,2108014,6370665,2031666,739080,1457080,668992,976430,733290,1083272,4808349,441710,529310,2896630,3211828,4670424
2025-05-20,3004591,2174995,803504,6015645,4804646,4987207,1058811,2987093,2348906,3915908,998785,2018961,2069477,1121976,4187542,7245669,2108014,6370665,2031666,739080,1457080,668992,976430,733290,1083272,4808349,441710,529310,2896630,3211828,4670424
2025-05-21,2996791,2169115,800780,5999410,4788338,4970264,1055200,2979153,2342838,3906001,997989,2013709,2062457,1118172,4176131,7226558,2102362,6353130,2026255,737172,1453236,667124,973918,730806,1080300,4792029,440210,528910,2889002,3203009,4654572
2025-07-07,3119029,2187764,809081,6240781,4786357,5012907,1062261,3009324,2363397,3940027,1004991,2039102,2080129,1127291,4293046,7302863,2120398,6412193,2029356,742672,1466604,676011,982731,737186,1091104,4793431,444973,535668,2915625,3234918,4676224
2025-07-08,3119029,2187764,809081,6240781,4786357,5012907,1062261,3009324,2363397,3940027,1004991,2039102,2080129,1127291,4293046,7302863,2120398,6412193,2029356,742672,1466604,676011,982731,737186,1091104,4793431,444973,535668,2915625,3234918,4676224
2025-07-09,3106821,2179196,805917,6216365,4767597,4993293,1058103,2997550,2354143,3924613,1001057,2031122,2071981,1122867,4276246,7274289,2112096,6387105,2021418,739760,1460864,673365,978881,734302,1086834,4774643,443237,533568,2904215,3222262,4657926
2025-07-10,3107693,2179808,806143,6218109,4768937,4994694,1058400,2998391,2354804,3925714,1001338,2031692,2072563,1123183,4277446,7276330,2112689,6388897,2021985,739968,1461274,673554,979156,734508,1087139,4775985,443361,533718,2905030,3223166,4659233
2025-07-11,3112925,2183480,807499,6228573,4776977,5003100,1060182,3003437,2358770,3932320,1003024,2035112,2076055,1125079,4284646,7288576,2116247,6399649,2025387,741216,1463734,674688,980806,735744,1088969,4784037,444105,534618,2909920,3228590,4667075
2025-07-14,3112925,2183480,807499,6228573,4776977,5003100,1060182,3003437,2358770,3932320,1003024,2035112,2076055,1125079,4284646,7288576,2116247,6399649,2025387,741216,1463734,674688,980806,735744,1088969,4784037,444105,534618,2909920,3228590,4667075
2025-07-15,3112925,2183480,807499,6228573,4776977,5003100,1060182,3003437,2358770,3932320,1003024,2035112,2076055,1125079,4284646,7288576,2116247,6399649,2025387,741216,1463734,674688,980806,735744,1088969,4784037,444105,534618,2909920,3228590,4667075
2025-07-16,3121464,2189693,809648,6246276,4798168,5016450,1064887,3011912,2365141,3942777,1007470,2040712,2085223,1130013,4296991,7308859,2122245,6418127,2031057,743206,1467786,676579,983484,738960,1092053,4805209,445328,536972,2918039,3237941,4679077
2025-07-17,3121464,2189693,809648,6246276,4798168,5016450,1064887,3011912,2365141,3942777,1007470,2040712,2085223,1130013,4296991,7308859,2122245,6418127,2031057,743206,1467786,676579,983484,738960,1092053,4805209,445328,536972,2918039,3237941,4679077
2025-07-18,3160704,2217233,819818,6324801,4858468,5079495,1078252,3049757,2394886,3992322,1020115,2066362,2111458,1144233,4350991,7400749,2148930,6498812,2056572,752566,1486236,685084,995859,748230,1105778,4865599,450908,543722,2954714,3278666,4737892
2025-07-21,3167680,2222129,821626,6338761,4869188,5090703,1080628,3056485,2400174,4001130,1022363,2070922,2116122,1146761,4360591,7417085,2153674,6513156,2061108,754230,1489516,686596,998059,749878,1108218,4876335,451900,544922,2961234,3285906,4748348
