date,bxp_shares,cbre_shares,irm_shares,cci_shares,amt_shares,vici_shares,well_shares,eqr_shares,kim_shares,reg_shares,vtr_shares,sbac_shares,pld_shares,csgp_shares,avb_shares,are_shares,cpt_shares,spg_shares,psa_shares,eqix_shares,o_shares,dlr_shares,maa_shares,ess_shares,invh_shares,hst_shares,doc_shares,wy_shares,frt_shares,exr_shares,udr_shares
2025-03-31,997367,2029188,2016847,2983416,3207495,7237296,4181871,2346401,4669624,1118657,3001218,738257,6361864,2893240,975378,1055898,731181,2105325,1081810,668149,6008082,2172253,801255,440435,3904622,4790854,4794570,4982263,529520,1455349,2063445
2025-04-01,997367,2029188,2016847,2983416,3207495,7237296,4181871,2346401,4669624,1118657,3001218,738257,6361864,2893240,975378,1055898,731181,2105325,1081810,668149,6008082,2172253,801255,440435,3904622,4790854,4794570,4982263,529520,1455349,2063445
2025-04-03,989753,2018730,2006397,2967994,3190846,7199874,4160196,2334340,4634091,1110138,2985762,732654,6329011,2878294,970366,1051825,725592,2094500,1076288,664646,5977015,2161115,798626,439060,3892040,4754281,4776570,4944327,525510,1447852,2055717
2025-04-07,976781,1992326,1980177,2929170,3149124,7105758,4105778,2303842,4573417,1095556,2946754,723040,6246257,2840666,957670,1038071,716070,2067130,1062212,655952,5898861,2132871,788184,433310,3841164,4691859,4714102,4879559,518610,1428946,2028853
2025-04-16,986050,2001936,1988766,2943430,3164668,7139926,4126062,2313826,4603241,1104611,2959503,728275,6277120,2854375,961810,1042556,721875,2077194,1067402,659187,5927600,2143220,791589,435185,3857793,4736253,4734511,4914957,522560,1435140,2037652
2025-04-22,987182,2004232,1991050,2946806,3168300,7148118,4130798,2316482,4608521,1105879,2962899,729111,6284324,2857651,962914,1043752,722703,2079578,1068626,659943,5934404,2145680,792497,435685,3862221,4741685,4739947,4920597,523160,1436788,2039992
2025-04-23,994823,2019730,2006467,2969594,3192816,7203414,4162766,2334410,4644161,1114438,2985822,734754,6332951,2879764,970366,1051825,728292,2095670,1076888,665046,5980331,2162285,798626,439060,3892110,4778351,4776640,4958667,527210,1447912,2055787
2025-04-25,998785,2027766,2014461,2981410,3205528,7232086,4179342,2343706,4662641,1118876,2997708,737680,6358165,2891230,974230,1056011,731190,2104014,1081172,667692,6004145,2170895,801804,440810,3907608,4797363,4795666,4978407,529310,1453680,2063977
2025-04-28,1000766,2031784,2018458,2987318,3211884,7246422,4187630,2348354,4671881,1121095,3003651,739143,6370772,2896963,976162,1058104,732639,2108186,1083314,669015,6016052,2175200,803393,441685,3915357,4806869,4805179,4988277,530360,1456564,2068072
2025-05-13,998785,2031666,2018961,2987093,3211828,7245669,4187542,2348906,4670424,1121976,3004591,739080,6370665,2896630,976430,1058811,733290,2108014,1083272,668992,6015645,2174995,803504,441710,3915908,4804646,4808349,4987207,529310,1457080,2069477
2025-05-14,998785,2031666,2018961,2987093,3211828,7245669,4187542,2348906,4670424,1121976,3004591,739080,6370665,2896630,976430,1058811,733290,2108014,1083272,668992,6015645,2174995,803504,441710,3915908,4804646,4808349,4987207,529310,1457080,2069477
2025-05-16,998785,2031666,2018961,2987093,3211828,7245669,4187542,2348906,4670424,1121976,3004591,739080,6370665,2896630,976430,1058811,733290,2108014,1083272,668992,6015645,2174995,803504,441710,3915908,4804646,4808349,4987207,529310,1457080,2069477
