date,reg_shares,kim_shares,amt_shares,vici_shares,eqr_shares,pld_shares,avb_shares,o_shares,sbac_shares,cbre_shares,cpt_shares,cci_shares,bxp_shares,doc_shares,spg_shares,ess_shares,maa_shares,dlr_shares,csgp_shares,vtr_shares,invh_shares,exr_shares,well_shares,psa_shares,are_shares,eqix_shares,frt_shares,irm_shares,hst_shares,udr_shares,wy_shares
2025-03-31,1118657,4669624,3207495,7237296,2346401,6361864,975378,6008082,738257,2029188,731181,2983416,997367,4794570,2105325,440435,801255,2172253,2893240,3001218,3904622,1455349,4181871,1081810,1055898,668149,529520,2016847,4790854,2063445,4982263
2025-04-01,1118657,4669624,3207495,7237296,2346401,6361864,975378,6008082,738257,2029188,731181,2983416,997367,4794570,2105325,440435,801255,2172253,2893240,3001218,3904622,1455349,4181871,1081810,1055898,668149,529520,2016847,4790854,2063445,4982263
2025-04-03,1110138,4634091,3190846,7199874,2334340,6329011,970366,5977015,732654,2018730,725592,2967994,989753,4776570,2094500,439060,798626,2161115,2878294,2985762,3892040,1447852,4160196,1076288,1051825,664646,525510,2006397,4754281,2055717,4944327
2025-04-07,1095556,4573417,3149124,7105758,2303842,6246257,957670,5898861,723040,1992326,716070,2929170,976781,4714102,2067130,433310,788184,2132871,2840666,2946754,3841164,1428946,4105778,1062212,1038071,655952,518610,1980177,4691859,2028853,4879559
2025-04-16,1104611,4603241,3164668,7139926,2313826,6277120,961810,5927600,728275,2001936,721875,2943430,986050,4734511,2077194,435185,791589,2143220,2854375,2959503,3857793,1435140,4126062,1067402,1042556,659187,522560,1988766,4736253,2037652,4914957
2025-04-22,1105879,4608521,3168300,7148118,2316482,6284324,962914,5934404,729111,2004232,722703,2946806,987182,4739947,2079578,435685,792497,2145680,2857651,2962899,3862221,1436788,4130798,1068626,1043752,659943,523160,1991050,4741685,2039992,4920597
2025-04-23,1114438,4644161,3192816,7203414,2334410,6332951,970366,5980331,734754,2019730,728292,2969594,994823,4776640,2095670,439060,798626,2162285,2879764,2985822,3892110,1447912,4162766,1076888,1051825,665046,527210,2006467,4778351,2055787,4958667
2025-04-25,1118876,4662641,3205528,7232086,2343706,6358165,974230,6004145,737680,2027766,731190,2981410,998785,4795666,2104014,440810,801804,2170895,2891230,2997708,3907608,1453680,4179342,1081172,1056011,667692,529310,2014461,4797363,2063977,4978407
2025-04-28,1121095,4671881,3211884,7246422,2348354,6370772,976162,6016052,739143,2031784,732639,2987318,1000766,4805179,2108186,441685,803393,2175200,2896963,3003651,3915357,1456564,4187630,1083314,1058104,669015,530360,2018458,4806869,2068072,4988277
2025-05-13,1121976,4670424,3211828,7245669,2348906,6370665,976430,6015645,739080,2031666,733290,2987093,998785,4808349,2108014,441710,803504,2174995,2896630,3004591,3915908,1457080,4187542,1083272,1058811,668992,529310,2018961,4804646,2069477,4987207
