date,avb_shares,udr_shares,reg_shares,amt_shares,csgp_shares,spg_shares,are_shares,irm_shares,bxp_shares,cpt_shares,dlr_shares,vici_shares,hst_shares,wy_shares,cbre_shares,pld_shares,maa_shares,invh_shares,sbac_shares,eqix_shares,cci_shares,well_shares,kim_shares,exr_shares,frt_shares,o_shares,psa_shares,vtr_shares,eqr_shares,ess_shares,doc_shares
2025-03-31,975378,2063445,1118657,3207495,2893240,2105325,1055898,2016847,997367,731181,2172253,7237296,4790854,4982263,2029188,6361864,801255,3904622,738257,668149,2983416,4181871,4669624,1455349,529520,6008082,1081810,3001218,2346401,440435,4794570
2025-04-01,975378,2063445,1118657,3207495,2893240,2105325,1055898,2016847,997367,731181,2172253,7237296,4790854,4982263,2029188,6361864,801255,3904622,738257,668149,2983416,4181871,4669624,1455349,529520,6008082,1081810,3001218,2346401,440435,4794570
2025-04-03,970366,2055717,1110138,3190846,2878294,2094500,1051825,2006397,989753,725592,2161115,7199874,4754281,4944327,2018730,6329011,798626,3892040,732654,664646,2967994,4160196,4634091,1447852,525510,5977015,1076288,2985762,2334340,439060,4776570
2025-04-07,957670,2028853,1095556,3149124,2840666,2067130,1038071,1980177,976781,716070,2132871,7105758,4691859,4879559,1992326,6246257,788184,3841164,723040,655952,2929170,4105778,4573417,1428946,518610,5898861,1062212,2946754,2303842,433310,4714102
2025-04-16,961810,2037652,1104611,3164668,2854375,2077194,1042556,1988766,986050,721875,2143220,7139926,4736253,4914957,2001936,6277120,791589,3857793,728275,659187,2943430,4126062,4603241,1435140,522560,5927600,1067402,2959503,2313826,435185,4734511
2025-04-22,962914,2039992,1105879,3168300,2857651,2079578,1043752,1991050,987182,722703,2145680,7148118,4741685,4920597,2004232,6284324,792497,3862221,729111,659943,2946806,4130798,4608521,1436788,523160,5934404,1068626,2962899,2316482,435685,4739947
2025-04-23,970366,2055787,1114438,3192816,2879764,2095670,1051825,2006467,994823,728292,2162285,7203414,4778351,4958667,2019730,6332951,798626,3892110,734754,665046,2969594,4162766,4644161,1447912,527210,5980331,1076888,2985822,2334410,439060,4776640
2025-04-25,974230,2063977,1118876,3205528,2891230,2104014,1056011,2014461,998785,731190,2170895,7232086,4797363,4978407,2027766,6358165,801804,3907608,737680,667692,2981410,4179342,4662641,1453680,529310,6004145,1081172,2997708,2343706,440810,4795666
2025-04-28,976162,2068072,1121095,3211884,2896963,2108186,1058104,2018458,1000766,732639,2175200,7246422,4806869,4988277,2031784,6370772,803393,3915357,739143,669015,2987318,4187630,4671881,1456564,530360,6016052,1083314,3003651,2348354,441685,4805179
2025-05-13,976430,2069477,1121976,3211828,2896630,2108014,1058811,2018961,998785,733290,2174995,7245669,4804646,4987207,2031666,6370665,803504,3915908,739080,668992,2987093,4187542,4670424,1457080,529310,6015645,1083272,3004591,2348906,441710,4808349
2025-05-14,976430,2069477,1121976,3211828,2896630,2108014,1058811,2018961,998785,733290,2174995,7245669,4804646,4987207,2031666,6370665,803504,3915908,739080,668992,2987093,4187542,4670424,1457080,529310,6015645,1083272,3004591,2348906,441710,4808349
2025-05-16,976430,2069477,1121976,3211828,2896630,2108014,1058811,2018961,998785,733290,2174995,7245669,4804646,4987207,2031666,6370665,803504,3915908,739080,668992,2987093,4187542,4670424,1457080,529310,6015645,1083272,3004591,2348906,441710,4808349
2025-05-19,976430,2069477,1121976,3211828,2896630,2108014,1058811,2018961,998785,733290,2174995,7245669,4804646,4987207,2031666,6370665,803504,3915908,739080,668992,2987093,4187542,4670424,1457080,529310,6015645,1083272,3004591,2348906,441710,4808349
2025-05-20,976430,2069477,1121976,3211828,2896630,2108014,1058811,2018961,998785,733290,2174995,7245669,4804646,4987207,2031666,6370665,803504,3915908,739080,668992,2987093,4187542,4670424,1457080,529310,6015645,1083272,3004591,2348906,441710,4808349
2025-05-21,973918,2062457,1118172,3203009,2889002,2102362,1055200,2013709,997989,730806,2169115,7226558,4788338,4970264,2026255,6353130,800780,3906001,737172,667124,2979153,4176131,4654572,1453236,528910,5999410,1080300,2996791,2342838,440210,4792029
2025-07-07,982731,2080129,1127291,3234918,2915625,2120398,1062261,2039102,1004991,737186,2187764,7302863,4786357,5012907,2029356,6412193,809081,3940027,742672,676011,3009324,4293046,4676224,1466604,535668,6240781,1091104,3119029,2363397,444973,4793431
2025-07-08,982731,2080129,1127291,3234918,2915625,2120398,1062261,2039102,1004991,737186,2187764,7302863,4786357,5012907,2029356,6412193,809081,3940027,742672,676011,3009324,4293046,4676224,1466604,535668,6240781,1091104,3119029,2363397,444973,4793431
2025-07-09,978881,2071981,1122867,3222262,2904215,2112096,1058103,2031122,1001057,734302,2179196,7274289,4767597,4993293,2021418,6387105,805917,3924613,739760,673365,2997550,4276246,4657926,1460864,533568,6216365,1086834,3106821,2354143,443237,4774643
2025-07-10,979156,2072563,1123183,3223166,2905030,2112689,1058400,2031692,1001338,734508,2179808,7276330,4768937,4994694,2021985,6388897,806143,3925714,739968,673554,2998391,4277446,4659233,1461274,533718,6218109,1087139,3107693,2354804,443361,4775985
2025-07-11,980806,2076055,1125079,3228590,2909920,2116247,1060182,2035112,1003024,735744,2183480,7288576,4776977,5003100,2025387,6399649,807499,3932320,741216,674688,3003437,4284646,4667075,1463734,534618,6228573,1088969,3112925,2358770,444105,4784037
2025-07-14,980806,2076055,1125079,3228590,2909920,2116247,1060182,2035112,1003024,735744,2183480,7288576,4776977,5003100,2025387,6399649,807499,3932320,741216,674688,3003437,4284646,4667075,1463734,534618,6228573,1088969,3112925,2358770,444105,4784037
2025-07-15,980806,2076055,1125079,3228590,2909920,2116247,1060182,2035112,1003024,735744,2183480,7288576,4776977,5003100,2025387,6399649,807499,3932320,741216,674688,3003437,4284646,4667075,1463734,534618,6228573,1088969,3112925,2358770,444105,4784037
