date,vici_shares,kim_shares,hst_shares,ess_shares,cci_shares,spg_shares,eqix_shares,avb_shares,vtr_shares,cpt_shares,csgp_shares,sbac_shares,udr_shares,psa_shares,wy_shares,frt_shares,amt_shares,doc_shares,exr_shares,invh_shares,reg_shares,eqr_shares,bxp_shares,pld_shares,maa_shares,dlr_shares,well_shares,irm_shares,cbre_shares,o_shares,are_shares
2025-03-31,7237296,4669624,4790854,440435,2983416,2105325,668149,975378,3001218,731181,2893240,738257,2063445,1081810,4982263,529520,3207495,4794570,1455349,3904622,1118657,2346401,997367,6361864,801255,2172253,4181871,2016847,2029188,6008082,1055898
2025-04-01,7237296,4669624,4790854,440435,2983416,2105325,668149,975378,3001218,731181,2893240,738257,2063445,1081810,4982263,529520,3207495,4794570,1455349,3904622,1118657,2346401,997367,6361864,801255,2172253,4181871,2016847,2029188,6008082,1055898
2025-04-03,7199874,4634091,4754281,439060,2967994,2094500,664646,970366,2985762,725592,2878294,732654,2055717,1076288,4944327,525510,3190846,4776570,1447852,3892040,1110138,2334340,989753,6329011,798626,2161115,4160196,2006397,2018730,5977015,1051825
2025-04-07,7105758,4573417,4691859,433310,2929170,2067130,655952,957670,2946754,716070,2840666,723040,2028853,1062212,4879559,518610,3149124,4714102,1428946,3841164,1095556,2303842,976781,6246257,788184,2132871,4105778,1980177,1992326,5898861,1038071
2025-04-16,7139926,4603241,4736253,435185,2943430,2077194,659187,961810,2959503,721875,2854375,728275,2037652,1067402,4914957,522560,3164668,4734511,1435140,3857793,1104611,2313826,986050,6277120,791589,2143220,4126062,1988766,2001936,5927600,1042556
2025-04-22,7148118,4608521,4741685,435685,2946806,2079578,659943,962914,2962899,722703,2857651,729111,2039992,1068626,4920597,523160,3168300,4739947,1436788,3862221,1105879,2316482,987182,6284324,792497,2145680,4130798,1991050,2004232,5934404,1043752
2025-04-23,7203414,4644161,4778351,439060,2969594,2095670,665046,970366,2985822,728292,2879764,734754,2055787,1076888,4958667,527210,3192816,4776640,1447912,3892110,1114438,2334410,994823,6332951,798626,2162285,4162766,2006467,2019730,5980331,1051825
2025-04-25,7232086,4662641,4797363,440810,2981410,2104014,667692,974230,2997708,731190,2891230,737680,2063977,1081172,4978407,529310,3205528,4795666,1453680,3907608,1118876,2343706,998785,6358165,801804,2170895,4179342,2014461,2027766,6004145,1056011
2025-04-28,7246422,4671881,4806869,441685,2987318,2108186,669015,976162,3003651,732639,2896963,739143,2068072,1083314,4988277,530360,3211884,4805179,1456564,3915357,1121095,2348354,1000766,6370772,803393,2175200,4187630,2018458,2031784,6016052,1058104
2025-05-13,7245669,4670424,4804646,441710,2987093,2108014,668992,976430,3004591,733290,2896630,739080,2069477,1083272,4987207,529310,3211828,4808349,1457080,3915908,1121976,2348906,998785,6370665,803504,2174995,4187542,2018961,2031666,6015645,1058811
2025-05-14,7245669,4670424,4804646,441710,2987093,2108014,668992,976430,3004591,733290,2896630,739080,2069477,1083272,4987207,529310,3211828,4808349,1457080,3915908,1121976,2348906,998785,6370665,803504,2174995,4187542,2018961,2031666,6015645,1058811
2025-05-16,7245669,4670424,4804646,441710,2987093,2108014,668992,976430,3004591,733290,2896630,739080,2069477,1083272,4987207,529310,3211828,4808349,1457080,3915908,1121976,2348906,998785,6370665,803504,2174995,4187542,2018961,2031666,6015645,1058811
2025-05-19,7245669,4670424,4804646,441710,2987093,2108014,668992,976430,3004591,733290,2896630,739080,2069477,1083272,4987207,529310,3211828,4808349,1457080,3915908,1121976,2348906,998785,6370665,803504,2174995,4187542,2018961,2031666,6015645,1058811
2025-05-20,7245669,4670424,4804646,441710,2987093,2108014,668992,976430,3004591,733290,2896630,739080,2069477,1083272,4987207,529310,3211828,4808349,1457080,3915908,1121976,2348906,998785,6370665,803504,2174995,4187542,2018961,2031666,6015645,1058811
2025-05-21,7226558,4654572,4788338,440210,2979153,2102362,667124,973918,2996791,730806,2889002,737172,2062457,1080300,4970264,528910,3203009,4792029,1453236,3906001,1118172,2342838,997989,6353130,800780,2169115,4176131,2013709,2026255,5999410,1055200
2025-07-07,7302863,4676224,4786357,444973,3009324,2120398,676011,982731,3119029,737186,2915625,742672,2080129,1091104,5012907,535668,3234918,4793431,1466604,3940027,1127291,2363397,1004991,6412193,809081,2187764,4293046,2039102,2029356,6240781,1062261
2025-07-08,7302863,4676224,4786357,444973,3009324,2120398,676011,982731,3119029,737186,2915625,742672,2080129,1091104,5012907,535668,3234918,4793431,1466604,3940027,1127291,2363397,1004991,6412193,809081,2187764,4293046,2039102,2029356,6240781,1062261
2025-07-09,7274289,4657926,4767597,443237,2997550,2112096,673365,978881,3106821,734302,2904215,739760,2071981,1086834,4993293,533568,3222262,4774643,1460864,3924613,1122867,2354143,1001057,6387105,805917,2179196,4276246,2031122,2021418,6216365,1058103
2025-07-10,7276330,4659233,4768937,443361,2998391,2112689,673554,979156,3107693,734508,2905030,739968,2072563,1087139,4994694,533718,3223166,4775985,1461274,3925714,1123183,2354804,1001338,6388897,806143,2179808,4277446,2031692,2021985,6218109,1058400
2025-07-11,7288576,4667075,4776977,444105,3003437,2116247,674688,980806,3112925,735744,2909920,741216,2076055,1088969,5003100,534618,3228590,4784037,1463734,3932320,1125079,2358770,1003024,6399649,807499,2183480,4284646,2035112,2025387,6228573,1060182
2025-07-14,7288576,4667075,4776977,444105,3003437,2116247,674688,980806,3112925,735744,2909920,741216,2076055,1088969,5003100,534618,3228590,4784037,1463734,3932320,1125079,2358770,1003024,6399649,807499,2183480,4284646,2035112,2025387,6228573,1060182
2025-07-15,7288576,4667075,4776977,444105,3003437,2116247,674688,980806,3112925,735744,2909920,741216,2076055,1088969,5003100,534618,3228590,4784037,1463734,3932320,1125079,2358770,1003024,6399649,807499,2183480,4284646,2035112,2025387,6228573,1060182
2025-07-16,7308859,4679077,4798168,445328,3011912,2122245,676579,983484,3121464,738960,2918039,743206,2085223,1092053,5016450,536972,3237941,4805209,1467786,3942777,1130013,2365141,1007470,6418127,809648,2189693,4296991,2040712,2031057,6246276,1064887
2025-07-17,7308859,4679077,4798168,445328,3011912,2122245,676579,983484,3121464,738960,2918039,743206,2085223,1092053,5016450,536972,3237941,4805209,1467786,3942777,1130013,2365141,1007470,6418127,809648,2189693,4296991,2040712,2031057,6246276,1064887
2025-07-18,7400749,4737892,4858468,450908,3049757,2148930,685084,995859,3160704,748230,2954714,752566,2111458,1105778,5079495,543722,3278666,4865599,1486236,3992322,1144233,2394886,1020115,6498812,819818,2217233,4350991,2066362,2056572,6324801,1078252
2025-07-21,7417085,4748348,4869188,451900,3056485,2153674,686596,998059,3167680,749878,2961234,754230,2116122,1108218,5090703,544922,3285906,4876335,1489516,4001130,1146761,2400174,1022363,6513156,821626,2222129,4360591,2070922,2061108,6338761,1080628
