date,cci_shares,maa_shares,are_shares,kim_shares,bxp_shares,wy_shares,reg_shares,dlr_shares,udr_shares,sbac_shares,psa_shares,pld_shares,cpt_shares,o_shares,avb_shares,vtr_shares,exr_shares,ess_shares,eqix_shares,hst_shares,doc_shares,eqr_shares,well_shares,amt_shares,invh_shares,csgp_shares,spg_shares,vici_shares,irm_shares,cbre_shares,frt_shares
2025-03-31,2983416,801255,1055898,4669624,997367,4982263,1118657,2172253,2063445,738257,1081810,6361864,731181,6008082,975378,3001218,1455349,440435,668149,4790854,4794570,2346401,4181871,3207495,3904622,2893240,2105325,7237296,2016847,2029188,529520
2025-04-01,2983416,801255,1055898,4669624,997367,4982263,1118657,2172253,2063445,738257,1081810,6361864,731181,6008082,975378,3001218,1455349,440435,668149,4790854,4794570,2346401,4181871,3207495,3904622,2893240,2105325,7237296,2016847,2029188,529520
2025-04-03,2967994,798626,1051825,4634091,989753,4944327,1110138,2161115,2055717,732654,1076288,6329011,725592,5977015,970366,2985762,1447852,439060,664646,4754281,4776570,2334340,4160196,3190846,3892040,2878294,2094500,7199874,2006397,2018730,525510
2025-04-07,2929170,788184,1038071,4573417,976781,4879559,1095556,2132871,2028853,723040,1062212,6246257,716070,5898861,957670,2946754,1428946,433310,655952,4691859,4714102,2303842,4105778,3149124,3841164,2840666,2067130,7105758,1980177,1992326,518610
2025-04-16,2943430,791589,1042556,4603241,986050,4914957,1104611,2143220,2037652,728275,1067402,6277120,721875,5927600,961810,2959503,1435140,435185,659187,4736253,4734511,2313826,4126062,3164668,3857793,2854375,2077194,7139926,1988766,2001936,522560
2025-04-22,2946806,792497,1043752,4608521,987182,4920597,1105879,2145680,2039992,729111,1068626,6284324,722703,5934404,962914,2962899,1436788,435685,659943,4741685,4739947,2316482,4130798,3168300,3862221,2857651,2079578,7148118,1991050,2004232,523160
2025-04-23,2969594,798626,1051825,4644161,994823,4958667,1114438,2162285,2055787,734754,1076888,6332951,728292,5980331,970366,2985822,1447912,439060,665046,4778351,4776640,2334410,4162766,3192816,3892110,2879764,2095670,7203414,2006467,2019730,527210
2025-04-25,2981410,801804,1056011,4662641,998785,4978407,1118876,2170895,2063977,737680,1081172,6358165,731190,6004145,974230,2997708,1453680,440810,667692,4797363,4795666,2343706,4179342,3205528,3907608,2891230,2104014,7232086,2014461,2027766,529310
2025-04-28,2987318,803393,1058104,4671881,1000766,4988277,1121095,2175200,2068072,739143,1083314,6370772,732639,6016052,976162,3003651,1456564,441685,669015,4806869,4805179,2348354,4187630,3211884,3915357,2896963,2108186,7246422,2018458,2031784,530360
2025-05-13,2987093,803504,1058811,4670424,998785,4987207,1121976,2174995,2069477,739080,1083272,6370665,733290,6015645,976430,3004591,1457080,441710,668992,4804646,4808349,2348906,4187542,3211828,3915908,2896630,2108014,7245669,2018961,2031666,529310
2025-05-14,2987093,803504,1058811,4670424,998785,4987207,1121976,2174995,2069477,739080,1083272,6370665,733290,6015645,976430,3004591,1457080,441710,668992,4804646,4808349,2348906,4187542,3211828,3915908,2896630,2108014,7245669,2018961,2031666,529310
2025-05-16,2987093,803504,1058811,4670424,998785,4987207,1121976,2174995,2069477,739080,1083272,6370665,733290,6015645,976430,3004591,1457080,441710,668992,4804646,4808349,2348906,4187542,3211828,3915908,2896630,2108014,7245669,2018961,2031666,529310
2025-05-19,2987093,803504,1058811,4670424,998785,4987207,1121976,2174995,2069477,739080,1083272,6370665,733290,6015645,976430,3004591,1457080,441710,668992,4804646,4808349,2348906,4187542,3211828,3915908,2896630,2108014,7245669,2018961,2031666,529310
2025-05-20,2987093,803504,1058811,4670424,998785,4987207,1121976,2174995,2069477,739080,1083272,6370665,733290,6015645,976430,3004591,1457080,441710,668992,4804646,4808349,2348906,4187542,3211828,3915908,2896630,2108014,7245669,2018961,2031666,529310
2025-05-21,2979153,800780,1055200,4654572,997989,4970264,1118172,2169115,2062457,737172,1080300,6353130,730806,5999410,973918,2996791,1453236,440210,667124,4788338,4792029,2342838,4176131,3203009,3906001,2889002,2102362,7226558,2013709,2026255,528910
2025-07-07,3009324,809081,1062261,4676224,1004991,5012907,1127291,2187764,2080129,742672,1091104,6412193,737186,6240781,982731,3119029,1466604,444973,676011,4786357,4793431,2363397,4293046,3234918,3940027,2915625,2120398,7302863,2039102,2029356,535668
2025-07-08,3009324,809081,1062261,4676224,1004991,5012907,1127291,2187764,2080129,742672,1091104,6412193,737186,6240781,982731,3119029,1466604,444973,676011,4786357,4793431,2363397,4293046,3234918,3940027,2915625,2120398,7302863,2039102,2029356,535668
2025-07-09,2997550,805917,1058103,4657926,1001057,4993293,1122867,2179196,2071981,739760,1086834,6387105,734302,6216365,978881,3106821,1460864,443237,673365,4767597,4774643,2354143,4276246,3222262,3924613,2904215,2112096,7274289,2031122,2021418,533568
2025-07-10,2998391,806143,1058400,4659233,1001338,4994694,1123183,2179808,2072563,739968,1087139,6388897,734508,6218109,979156,3107693,1461274,443361,673554,4768937,4775985,2354804,4277446,3223166,3925714,2905030,2112689,7276330,2031692,2021985,533718
2025-07-11,3003437,807499,1060182,4667075,1003024,5003100,1125079,2183480,2076055,741216,1088969,6399649,735744,6228573,980806,3112925,1463734,444105,674688,4776977,4784037,2358770,4284646,3228590,3932320,2909920,2116247,7288576,2035112,2025387,534618
2025-07-14,3003437,807499,1060182,4667075,1003024,5003100,1125079,2183480,2076055,741216,1088969,6399649,735744,6228573,980806,3112925,1463734,444105,674688,4776977,4784037,2358770,4284646,3228590,3932320,2909920,2116247,7288576,2035112,2025387,534618
2025-07-15,3003437,807499,1060182,4667075,1003024,5003100,1125079,2183480,2076055,741216,1088969,6399649,735744,6228573,980806,3112925,1463734,444105,674688,4776977,4784037,2358770,4284646,3228590,3932320,2909920,2116247,7288576,2035112,2025387,534618
2025-07-16,3011912,809648,1064887,4679077,1007470,5016450,1130013,2189693,2085223,743206,1092053,6418127,738960,6246276,983484,3121464,1467786,445328,676579,4798168,4805209,2365141,4296991,3237941,3942777,2918039,2122245,7308859,2040712,2031057,536972
2025-07-17,3011912,809648,1064887,4679077,1007470,5016450,1130013,2189693,2085223,743206,1092053,6418127,738960,6246276,983484,3121464,1467786,445328,676579,4798168,4805209,2365141,4296991,3237941,3942777,2918039,2122245,7308859,2040712,2031057,536972
2025-07-18,3049757,819818,1078252,4737892,1020115,5079495,1144233,2217233,2111458,752566,1105778,6498812,748230,6324801,995859,3160704,1486236,450908,685084,4858468,4865599,2394886,4350991,3278666,3992322,2954714,2148930,7400749,2066362,2056572,543722
