date,ess_shares,cpt_shares,doc_shares,dlr_shares,irm_shares,frt_shares,hst_shares,vici_shares,udr_shares,vtr_shares,well_shares,amt_shares,bxp_shares,wy_shares,psa_shares,maa_shares,cbre_shares,o_shares,spg_shares,kim_shares,eqix_shares,are_shares,cci_shares,reg_shares,avb_shares,pld_shares,eqr_shares,sbac_shares,invh_shares,csgp_shares,exr_shares
2025-03-31,440435,731181,4794570,2172253,2016847,529520,4790854,7237296,2063445,3001218,4181871,3207495,997367,4982263,1081810,801255,2029188,6008082,2105325,4669624,668149,1055898,2983416,1118657,975378,6361864,2346401,738257,3904622,2893240,1455349
2025-04-01,440435,731181,4794570,2172253,2016847,529520,4790854,7237296,2063445,3001218,4181871,3207495,997367,4982263,1081810,801255,2029188,6008082,2105325,4669624,668149,1055898,2983416,1118657,975378,6361864,2346401,738257,3904622,2893240,1455349
2025-04-03,439060,725592,4776570,2161115,2006397,525510,4754281,7199874,2055717,2985762,4160196,3190846,989753,4944327,1076288,798626,2018730,5977015,2094500,4634091,664646,1051825,2967994,1110138,970366,6329011,2334340,732654,3892040,2878294,1447852
2025-04-07,433310,716070,4714102,2132871,1980177,518610,4691859,7105758,2028853,2946754,4105778,3149124,976781,4879559,1062212,788184,1992326,5898861,2067130,4573417,655952,1038071,2929170,1095556,957670,6246257,2303842,723040,3841164,2840666,1428946
2025-04-16,435185,721875,4734511,2143220,1988766,522560,4736253,7139926,2037652,2959503,4126062,3164668,986050,4914957,1067402,791589,2001936,5927600,2077194,4603241,659187,1042556,2943430,1104611,961810,6277120,2313826,728275,3857793,2854375,1435140
2025-04-22,435685,722703,4739947,2145680,1991050,523160,4741685,7148118,2039992,2962899,4130798,3168300,987182,4920597,1068626,792497,2004232,5934404,2079578,4608521,659943,1043752,2946806,1105879,962914,6284324,2316482,729111,3862221,2857651,1436788
2025-04-23,439060,728292,4776640,2162285,2006467,527210,4778351,7203414,2055787,2985822,4162766,3192816,994823,4958667,1076888,798626,2019730,5980331,2095670,4644161,665046,1051825,2969594,1114438,970366,6332951,2334410,734754,3892110,2879764,1447912
2025-04-25,440810,731190,4795666,2170895,2014461,529310,4797363,7232086,2063977,2997708,4179342,3205528,998785,4978407,1081172,801804,2027766,6004145,2104014,4662641,667692,1056011,2981410,1118876,974230,6358165,2343706,737680,3907608,2891230,1453680
2025-04-28,441685,732639,4805179,2175200,2018458,530360,4806869,7246422,2068072,3003651,4187630,3211884,1000766,4988277,1083314,803393,2031784,6016052,2108186,4671881,669015,1058104,2987318,1121095,976162,6370772,2348354,739143,3915357,2896963,1456564
2025-05-13,441710,733290,4808349,2174995,2018961,529310,4804646,7245669,2069477,3004591,4187542,3211828,998785,4987207,1083272,803504,2031666,6015645,2108014,4670424,668992,1058811,2987093,1121976,976430,6370665,2348906,739080,3915908,2896630,1457080
