date,frt_shares,o_shares,reg_shares,eqix_shares,pld_shares,dlr_shares,well_shares,avb_shares,cci_shares,invh_shares,kim_shares,vici_shares,ess_shares,udr_shares,sbac_shares,doc_shares,eqr_shares,vtr_shares,exr_shares,cbre_shares,hst_shares,maa_shares,amt_shares,csgp_shares,psa_shares,bxp_shares,irm_shares,spg_shares,are_shares,wy_shares,cpt_shares
2025-03-31,529520,6008082,1118657,668149,6361864,2172253,4181871,975378,2983416,3904622,4669624,7237296,440435,2063445,738257,4794570,2346401,3001218,1455349,2029188,4790854,801255,3207495,2893240,1081810,997367,2016847,2105325,1055898,4982263,731181
2025-04-01,529520,6008082,1118657,668149,6361864,2172253,4181871,975378,2983416,3904622,4669624,7237296,440435,2063445,738257,4794570,2346401,3001218,1455349,2029188,4790854,801255,3207495,2893240,1081810,997367,2016847,2105325,1055898,4982263,731181
2025-04-03,525510,5977015,1110138,664646,6329011,2161115,4160196,970366,2967994,3892040,4634091,7199874,439060,2055717,732654,4776570,2334340,2985762,1447852,2018730,4754281,798626,3190846,2878294,1076288,989753,2006397,2094500,1051825,4944327,725592
2025-04-07,518610,5898861,1095556,655952,6246257,2132871,4105778,957670,2929170,3841164,4573417,7105758,433310,2028853,723040,4714102,2303842,2946754,1428946,1992326,4691859,788184,3149124,2840666,1062212,976781,1980177,2067130,1038071,4879559,716070
2025-04-16,522560,5927600,1104611,659187,6277120,2143220,4126062,961810,2943430,3857793,4603241,7139926,435185,2037652,728275,4734511,2313826,2959503,1435140,2001936,4736253,791589,3164668,2854375,1067402,986050,1988766,2077194,1042556,4914957,721875
2025-04-22,523160,5934404,1105879,659943,6284324,2145680,4130798,962914,2946806,3862221,4608521,7148118,435685,2039992,729111,4739947,2316482,2962899,1436788,2004232,4741685,792497,3168300,2857651,1068626,987182,1991050,2079578,1043752,4920597,722703
2025-04-23,527210,5980331,1114438,665046,6332951,2162285,4162766,970366,2969594,3892110,4644161,7203414,439060,2055787,734754,4776640,2334410,2985822,1447912,2019730,4778351,798626,3192816,2879764,1076888,994823,2006467,2095670,1051825,4958667,728292
2025-04-25,529310,6004145,1118876,667692,6358165,2170895,4179342,974230,2981410,3907608,4662641,7232086,440810,2063977,737680,4795666,2343706,2997708,1453680,2027766,4797363,801804,3205528,2891230,1081172,998785,2014461,2104014,1056011,4978407,731190
2025-04-28,530360,6016052,1121095,669015,6370772,2175200,4187630,976162,2987318,3915357,4671881,7246422,441685,2068072,739143,4805179,2348354,3003651,1456564,2031784,4806869,803393,3211884,2896963,1083314,1000766,2018458,2108186,1058104,4988277,732639
2025-05-13,529310,6015645,1121976,668992,6370665,2174995,4187542,976430,2987093,3915908,4670424,7245669,441710,2069477,739080,4808349,2348906,3004591,1457080,2031666,4804646,803504,3211828,2896630,1083272,998785,2018961,2108014,1058811,4987207,733290
