date,dlr_shares,invh_shares,frt_shares,udr_shares,vici_shares,pld_shares,ess_shares,csgp_shares,amt_shares,hst_shares,cpt_shares,eqr_shares,are_shares,kim_shares,cci_shares,well_shares,maa_shares,vtr_shares,spg_shares,eqix_shares,sbac_shares,doc_shares,cbre_shares,o_shares,wy_shares,reg_shares,psa_shares,irm_shares,avb_shares,exr_shares,bxp_shares
2025-03-31,2172253,3904622,529520,2063445,7237296,6361864,440435,2893240,3207495,4790854,731181,2346401,1055898,4669624,2983416,4181871,801255,3001218,2105325,668149,738257,4794570,2029188,6008082,4982263,1118657,1081810,2016847,975378,1455349,997367
2025-04-01,2172253,3904622,529520,2063445,7237296,6361864,440435,2893240,3207495,4790854,731181,2346401,1055898,4669624,2983416,4181871,801255,3001218,2105325,668149,738257,4794570,2029188,6008082,4982263,1118657,1081810,2016847,975378,1455349,997367
2025-04-03,2161115,3892040,525510,2055717,7199874,6329011,439060,2878294,3190846,4754281,725592,2334340,1051825,4634091,2967994,4160196,798626,2985762,2094500,664646,732654,4776570,2018730,5977015,4944327,1110138,1076288,2006397,970366,1447852,989753
2025-04-07,2132871,3841164,518610,2028853,7105758,6246257,433310,2840666,3149124,4691859,716070,2303842,1038071,4573417,2929170,4105778,788184,2946754,2067130,655952,723040,4714102,1992326,5898861,4879559,1095556,1062212,1980177,957670,1428946,976781
2025-04-16,2143220,3857793,522560,2037652,7139926,6277120,435185,2854375,3164668,4736253,721875,2313826,1042556,4603241,2943430,4126062,791589,2959503,2077194,659187,728275,4734511,2001936,5927600,4914957,1104611,1067402,1988766,961810,1435140,986050
2025-04-22,2145680,3862221,523160,2039992,7148118,6284324,435685,2857651,3168300,4741685,722703,2316482,1043752,4608521,2946806,4130798,792497,2962899,2079578,659943,729111,4739947,2004232,5934404,4920597,1105879,1068626,1991050,962914,1436788,987182
2025-04-23,2162285,3892110,527210,2055787,7203414,6332951,439060,2879764,3192816,4778351,728292,2334410,1051825,4644161,2969594,4162766,798626,2985822,2095670,665046,734754,4776640,2019730,5980331,4958667,1114438,1076888,2006467,970366,1447912,994823
2025-04-25,2170895,3907608,529310,2063977,7232086,6358165,440810,2891230,3205528,4797363,731190,2343706,1056011,4662641,2981410,4179342,801804,2997708,2104014,667692,737680,4795666,2027766,6004145,4978407,1118876,1081172,2014461,974230,1453680,998785
2025-04-28,2175200,3915357,530360,2068072,7246422,6370772,441685,2896963,3211884,4806869,732639,2348354,1058104,4671881,2987318,4187630,803393,3003651,2108186,669015,739143,4805179,2031784,6016052,4988277,1121095,1083314,2018458,976162,1456564,1000766
2025-05-13,2174995,3915908,529310,2069477,7245669,6370665,441710,2896630,3211828,4804646,733290,2348906,1058811,4670424,2987093,4187542,803504,3004591,2108014,668992,739080,4808349,2031666,6015645,4987207,1121976,1083272,2018961,976430,1457080,998785
2025-05-14,2174995,3915908,529310,2069477,7245669,6370665,441710,2896630,3211828,4804646,733290,2348906,1058811,4670424,2987093,4187542,803504,3004591,2108014,668992,739080,4808349,2031666,6015645,4987207,1121976,1083272,2018961,976430,1457080,998785
2025-05-16,2174995,3915908,529310,2069477,7245669,6370665,441710,2896630,3211828,4804646,733290,2348906,1058811,4670424,2987093,4187542,803504,3004591,2108014,668992,739080,4808349,2031666,6015645,4987207,1121976,1083272,2018961,976430,1457080,998785
2025-05-19,2174995,3915908,529310,2069477,7245669,6370665,441710,2896630,3211828,4804646,733290,2348906,1058811,4670424,2987093,4187542,803504,3004591,2108014,668992,739080,4808349,2031666,6015645,4987207,1121976,1083272,2018961,976430,1457080,998785
2025-05-20,2174995,3915908,529310,2069477,7245669,6370665,441710,2896630,3211828,4804646,733290,2348906,1058811,4670424,2987093,4187542,803504,3004591,2108014,668992,739080,4808349,2031666,6015645,4987207,1121976,1083272,2018961,976430,1457080,998785
2025-05-21,2169115,3906001,528910,2062457,7226558,6353130,440210,2889002,3203009,4788338,730806,2342838,1055200,4654572,2979153,4176131,800780,2996791,2102362,667124,737172,4792029,2026255,5999410,4970264,1118172,1080300,2013709,973918,1453236,997989
