date,invh_shares,eqr_shares,ess_shares,avb_shares,vtr_shares,spg_shares,sbac_shares,udr_shares,vici_shares,cbre_shares,cpt_shares,are_shares,reg_shares,maa_shares,hst_shares,doc_shares,bxp_shares,irm_shares,o_shares,psa_shares,exr_shares,well_shares,wy_shares,cci_shares,eqix_shares,frt_shares,amt_shares,kim_shares,dlr_shares,csgp_shares,pld_shares
2025-03-31,3904622,2346401,440435,975378,3001218,2105325,738257,2063445,7237296,2029188,731181,1055898,1118657,801255,4790854,4794570,997367,2016847,6008082,1081810,1455349,4181871,4982263,2983416,668149,529520,3207495,4669624,2172253,2893240,6361864
2025-04-01,3904622,2346401,440435,975378,3001218,2105325,738257,2063445,7237296,2029188,731181,1055898,1118657,801255,4790854,4794570,997367,2016847,6008082,1081810,1455349,4181871,4982263,2983416,668149,529520,3207495,4669624,2172253,2893240,6361864
2025-04-03,3892040,2334340,439060,970366,2985762,2094500,732654,2055717,7199874,2018730,725592,1051825,1110138,798626,4754281,4776570,989753,2006397,5977015,1076288,1447852,4160196,4944327,2967994,664646,525510,3190846,4634091,2161115,2878294,6329011
2025-04-07,3841164,2303842,433310,957670,2946754,2067130,723040,2028853,7105758,1992326,716070,1038071,1095556,788184,4691859,4714102,976781,1980177,5898861,1062212,1428946,4105778,4879559,2929170,655952,518610,3149124,4573417,2132871,2840666,6246257
2025-04-16,3857793,2313826,435185,961810,2959503,2077194,728275,2037652,7139926,2001936,721875,1042556,1104611,791589,4736253,4734511,986050,1988766,5927600,1067402,1435140,4126062,4914957,2943430,659187,522560,3164668,4603241,2143220,2854375,6277120
2025-04-22,3862221,2316482,435685,962914,2962899,2079578,729111,2039992,7148118,2004232,722703,1043752,1105879,792497,4741685,4739947,987182,1991050,5934404,1068626,1436788,4130798,4920597,2946806,659943,523160,3168300,4608521,2145680,2857651,6284324
2025-04-23,3892110,2334410,439060,970366,2985822,2095670,734754,2055787,7203414,2019730,728292,1051825,1114438,798626,4778351,4776640,994823,2006467,5980331,1076888,1447912,4162766,4958667,2969594,665046,527210,3192816,4644161,2162285,2879764,6332951
2025-04-25,3907608,2343706,440810,974230,2997708,2104014,737680,2063977,7232086,2027766,731190,1056011,1118876,801804,4797363,4795666,998785,2014461,6004145,1081172,1453680,4179342,4978407,2981410,667692,529310,3205528,4662641,2170895,2891230,6358165
2025-04-28,3915357,2348354,441685,976162,3003651,2108186,739143,2068072,7246422,2031784,732639,1058104,1121095,803393,4806869,4805179,1000766,2018458,6016052,1083314,1456564,4187630,4988277,2987318,669015,530360,3211884,4671881,2175200,2896963,6370772
2025-05-13,3915908,2348906,441710,976430,3004591,2108014,739080,2069477,7245669,2031666,733290,1058811,1121976,803504,4804646,4808349,998785,2018961,6015645,1083272,1457080,4187542,4987207,2987093,668992,529310,3211828,4670424,2174995,2896630,6370665
