date,doc_shares,hst_shares,amt_shares,sbac_shares,exr_shares,psa_shares,cbre_shares,udr_shares,reg_shares,dlr_shares,are_shares,irm_shares,wy_shares,avb_shares,cpt_shares,vtr_shares,frt_shares,eqr_shares,ess_shares,cci_shares,maa_shares,o_shares,well_shares,bxp_shares,eqix_shares,vici_shares,kim_shares,spg_shares,pld_shares,csgp_shares,invh_shares
2025-03-31,4794570,4790854,3207495,738257,1455349,1081810,2029188,2063445,1118657,2172253,1055898,2016847,4982263,975378,731181,3001218,529520,2346401,440435,2983416,801255,6008082,4181871,997367,668149,7237296,4669624,2105325,6361864,2893240,3904622
2025-04-01,4794570,4790854,3207495,738257,1455349,1081810,2029188,2063445,1118657,2172253,1055898,2016847,4982263,975378,731181,3001218,529520,2346401,440435,2983416,801255,6008082,4181871,997367,668149,7237296,4669624,2105325,6361864,2893240,3904622
2025-04-03,4776570,4754281,3190846,732654,1447852,1076288,2018730,2055717,1110138,2161115,1051825,2006397,4944327,970366,725592,2985762,525510,2334340,439060,2967994,798626,5977015,4160196,989753,664646,7199874,4634091,2094500,6329011,2878294,3892040
2025-04-07,4714102,4691859,3149124,723040,1428946,1062212,1992326,2028853,1095556,2132871,1038071,1980177,4879559,957670,716070,2946754,518610,2303842,433310,2929170,788184,5898861,4105778,976781,655952,7105758,4573417,2067130,6246257,2840666,3841164
2025-04-16,4734511,4736253,3164668,728275,1435140,1067402,2001936,2037652,1104611,2143220,1042556,1988766,4914957,961810,721875,2959503,522560,2313826,435185,2943430,791589,5927600,4126062,986050,659187,7139926,4603241,2077194,6277120,2854375,3857793
2025-04-22,4739947,4741685,3168300,729111,1436788,1068626,2004232,2039992,1105879,2145680,1043752,1991050,4920597,962914,722703,2962899,523160,2316482,435685,2946806,792497,5934404,4130798,987182,659943,7148118,4608521,2079578,6284324,2857651,3862221
2025-04-23,4776640,4778351,3192816,734754,1447912,1076888,2019730,2055787,1114438,2162285,1051825,2006467,4958667,970366,728292,2985822,527210,2334410,439060,2969594,798626,5980331,4162766,994823,665046,7203414,4644161,2095670,6332951,2879764,3892110
2025-04-25,4795666,4797363,3205528,737680,1453680,1081172,2027766,2063977,1118876,2170895,1056011,2014461,4978407,974230,731190,2997708,529310,2343706,440810,2981410,801804,6004145,4179342,998785,667692,7232086,4662641,2104014,6358165,2891230,3907608
2025-04-28,4805179,4806869,3211884,739143,1456564,1083314,2031784,2068072,1121095,2175200,1058104,2018458,4988277,976162,732639,3003651,530360,2348354,441685,2987318,803393,6016052,4187630,1000766,669015,7246422,4671881,2108186,6370772,2896963,3915357
2025-05-13,4808349,4804646,3211828,739080,1457080,1083272,2031666,2069477,1121976,2174995,1058811,2018961,4987207,976430,733290,3004591,529310,2348906,441710,2987093,803504,6015645,4187542,998785,668992,7245669,4670424,2108014,6370665,2896630,3915908
2025-05-14,4808349,4804646,3211828,739080,1457080,1083272,2031666,2069477,1121976,2174995,1058811,2018961,4987207,976430,733290,3004591,529310,2348906,441710,2987093,803504,6015645,4187542,998785,668992,7245669,4670424,2108014,6370665,2896630,3915908
2025-05-16,4808349,4804646,3211828,739080,1457080,1083272,2031666,2069477,1121976,2174995,1058811,2018961,4987207,976430,733290,3004591,529310,2348906,441710,2987093,803504,6015645,4187542,998785,668992,7245669,4670424,2108014,6370665,2896630,3915908
2025-05-19,4808349,4804646,3211828,739080,1457080,1083272,2031666,2069477,1121976,2174995,1058811,2018961,4987207,976430,733290,3004591,529310,2348906,441710,2987093,803504,6015645,4187542,998785,668992,7245669,4670424,2108014,6370665,2896630,3915908
