date,amt_shares,frt_shares,pld_shares,hst_shares,udr_shares,vtr_shares,ess_shares,sbac_shares,o_shares,reg_shares,avb_shares,wy_shares,irm_shares,bxp_shares,are_shares,exr_shares,vici_shares,cpt_shares,spg_shares,maa_shares,doc_shares,cci_shares,eqix_shares,eqr_shares,invh_shares,cbre_shares,dlr_shares,psa_shares,kim_shares,csgp_shares,well_shares
2025-03-31,3207495,529520,6361864,4790854,2063445,3001218,440435,738257,6008082,1118657,975378,4982263,2016847,997367,1055898,1455349,7237296,731181,2105325,801255,4794570,2983416,668149,2346401,3904622,2029188,2172253,1081810,4669624,2893240,4181871
2025-04-01,3207495,529520,6361864,4790854,2063445,3001218,440435,738257,6008082,1118657,975378,4982263,2016847,997367,1055898,1455349,7237296,731181,2105325,801255,4794570,2983416,668149,2346401,3904622,2029188,2172253,1081810,4669624,2893240,4181871
2025-04-03,3190846,525510,6329011,4754281,2055717,2985762,439060,732654,5977015,1110138,970366,4944327,2006397,989753,1051825,1447852,7199874,725592,2094500,798626,4776570,2967994,664646,2334340,3892040,2018730,2161115,1076288,4634091,2878294,4160196
2025-04-07,3149124,518610,6246257,4691859,2028853,2946754,433310,723040,5898861,1095556,957670,4879559,1980177,976781,1038071,1428946,7105758,716070,2067130,788184,4714102,2929170,655952,2303842,3841164,1992326,2132871,1062212,4573417,2840666,4105778
2025-04-16,3164668,522560,6277120,4736253,2037652,2959503,435185,728275,5927600,1104611,961810,4914957,1988766,986050,1042556,1435140,7139926,721875,2077194,791589,4734511,2943430,659187,2313826,3857793,2001936,2143220,1067402,4603241,2854375,4126062
2025-04-22,3168300,523160,6284324,4741685,2039992,2962899,435685,729111,5934404,1105879,962914,4920597,1991050,987182,1043752,1436788,7148118,722703,2079578,792497,4739947,2946806,659943,2316482,3862221,2004232,2145680,1068626,4608521,2857651,4130798
2025-04-23,3192816,527210,6332951,4778351,2055787,2985822,439060,734754,5980331,1114438,970366,4958667,2006467,994823,1051825,1447912,7203414,728292,2095670,798626,4776640,2969594,665046,2334410,3892110,2019730,2162285,1076888,4644161,2879764,4162766
2025-04-25,3205528,529310,6358165,4797363,2063977,2997708,440810,737680,6004145,1118876,974230,4978407,2014461,998785,1056011,1453680,7232086,731190,2104014,801804,4795666,2981410,667692,2343706,3907608,2027766,2170895,1081172,4662641,2891230,4179342
2025-04-28,3211884,530360,6370772,4806869,2068072,3003651,441685,739143,6016052,1121095,976162,4988277,2018458,1000766,1058104,1456564,7246422,732639,2108186,803393,4805179,2987318,669015,2348354,3915357,2031784,2175200,1083314,4671881,2896963,4187630
2025-05-13,3211828,529310,6370665,4804646,2069477,3004591,441710,739080,6015645,1121976,976430,4987207,2018961,998785,1058811,1457080,7245669,733290,2108014,803504,4808349,2987093,668992,2348906,3915908,2031666,2174995,1083272,4670424,2896630,4187542
2025-05-14,3211828,529310,6370665,4804646,2069477,3004591,441710,739080,6015645,1121976,976430,4987207,2018961,998785,1058811,1457080,7245669,733290,2108014,803504,4808349,2987093,668992,2348906,3915908,2031666,2174995,1083272,4670424,2896630,4187542
2025-05-16,3211828,529310,6370665,4804646,2069477,3004591,441710,739080,6015645,1121976,976430,4987207,2018961,998785,1058811,1457080,7245669,733290,2108014,803504,4808349,2987093,668992,2348906,3915908,2031666,2174995,1083272,4670424,2896630,4187542
2025-05-19,3211828,529310,6370665,4804646,2069477,3004591,441710,739080,6015645,1121976,976430,4987207,2018961,998785,1058811,1457080,7245669,733290,2108014,803504,4808349,2987093,668992,2348906,3915908,2031666,2174995,1083272,4670424,2896630,4187542
2025-05-20,3211828,529310,6370665,4804646,2069477,3004591,441710,739080,6015645,1121976,976430,4987207,2018961,998785,1058811,1457080,7245669,733290,2108014,803504,4808349,2987093,668992,2348906,3915908,2031666,2174995,1083272,4670424,2896630,4187542
2025-05-21,3203009,528910,6353130,4788338,2062457,2996791,440210,737172,5999410,1118172,973918,4970264,2013709,997989,1055200,1453236,7226558,730806,2102362,800780,4792029,2979153,667124,2342838,3906001,2026255,2169115,1080300,4654572,2889002,4176131
2025-07-07,3234918,535668,6412193,4786357,2080129,3119029,444973,742672,6240781,1127291,982731,5012907,2039102,1004991,1062261,1466604,7302863,737186,2120398,809081,4793431,3009324,676011,2363397,3940027,2029356,2187764,1091104,4676224,2915625,4293046
2025-07-08,3234918,535668,6412193,4786357,2080129,3119029,444973,742672,6240781,1127291,982731,5012907,2039102,1004991,1062261,1466604,7302863,737186,2120398,809081,4793431,3009324,676011,2363397,3940027,2029356,2187764,1091104,4676224,2915625,4293046
2025-07-09,3222262,533568,6387105,4767597,2071981,3106821,443237,739760,6216365,1122867,978881,4993293,2031122,1001057,1058103,1460864,7274289,734302,2112096,805917,4774643,2997550,673365,2354143,3924613,2021418,2179196,1086834,4657926,2904215,4276246
2025-07-10,3223166,533718,6388897,4768937,2072563,3107693,443361,739968,6218109,1123183,979156,4994694,2031692,1001338,1058400,1461274,7276330,734508,2112689,806143,4775985,2998391,673554,2354804,3925714,2021985,2179808,1087139,4659233,2905030,4277446
2025-07-11,3228590,534618,6399649,4776977,2076055,3112925,444105,741216,6228573,1125079,980806,5003100,2035112,1003024,1060182,1463734,7288576,735744,2116247,807499,4784037,3003437,674688,2358770,3932320,2025387,2183480,1088969,4667075,2909920,4284646
2025-07-14,3228590,534618,6399649,4776977,2076055,3112925,444105,741216,6228573,1125079,980806,5003100,2035112,1003024,1060182,1463734,7288576,735744,2116247,807499,4784037,3003437,674688,2358770,3932320,2025387,2183480,1088969,4667075,2909920,4284646
2025-07-15,3228590,534618,6399649,4776977,2076055,3112925,444105,741216,6228573,1125079,980806,5003100,2035112,1003024,1060182,1463734,7288576,735744,2116247,807499,4784037,3003437,674688,2358770,3932320,2025387,2183480,1088969,4667075,2909920,4284646
2025-07-16,3237941,536972,6418127,4798168,2085223,3121464,445328,743206,6246276,1130013,983484,5016450,2040712,1007470,1064887,1467786,7308859,738960,2122245,809648,4805209,3011912,676579,2365141,3942777,2031057,2189693,1092053,4679077,2918039,4296991
2025-07-17,3237941,536972,6418127,4798168,2085223,3121464,445328,743206,6246276,1130013,983484,5016450,2040712,1007470,1064887,1467786,7308859,738960,2122245,809648,4805209,3011912,676579,2365141,3942777,2031057,2189693,1092053,4679077,2918039,4296991
2025-07-18,3278666,543722,6498812,4858468,2111458,3160704,450908,752566,6324801,1144233,995859,5079495,2066362,1020115,1078252,1486236,7400749,748230,2148930,819818,4865599,3049757,685084,2394886,3992322,2056572,2217233,1105778,4737892,2954714,4350991
2025-07-21,3285906,544922,6513156,4869188,2116122,3167680,451900,754230,6338761,1146761,998059,5090703,2070922,1022363,1080628,1489516,7417085,749878,2153674,821626,4876335,3056485,686596,2400174,4001130,2061108,2222129,1108218,4748348,2961234,4360591
2025-07-22,3285906,544922,6513156,4869188,2116122,3167680,451900,754230,6338761,1146761,998059,5090703,2070922,1022363,1080628,1489516,7417085,749878,2153674,821626,4876335,3056485,686596,2400174,4001130,2061108,2222129,1108218,4748348,2961234,4360591
2025-07-23,3280476,544022,6502398,4861148,2112624,3162448,451156,752982,6328291,1144865,996409,5082297,2067502,1020677,1078846,1487056,7404833,748642,2150116,820270,4868283,3051439,685462,2396208,3994524,2057706,2218457,1106388,4740506,2956344,4353391
2025-07-24,3280476,544022,6502398,4861148,2112624,3162448,451156,752982,6328291,1144865,996409,5082297,2067502,1020677,1078846,1487056,7404833,748642,2150116,820270,4868283,3051439,685462,2396208,3994524,2057706,2218457,1106388,4740506,2956344,4353391
2025-07-25,3285906,544922,6513156,4869188,2116122,3167680,451900,754230,6338761,1146761,998059,5090703,2070922,1022363,1080628,1489516,7417085,749878,2153674,821626,4876335,3056485,686596,2400174,4001130,2061108,2222129,1108218,4748348,2961234,4360591
2025-07-28,3280476,544022,6502398,4861148,2112624,3162448,451156,752982,6328291,1144865,996409,5082297,2067502,1020677,1078846,1487056,7404833,748642,2150116,820270,4868283,3051439,685462,2396208,3994524,2057706,2218457,1106388,4740506,2956344,4353391
2025-07-29,3280476,544022,6502398,4861148,2112624,3162448,451156,752982,6328291,1144865,996409,5082297,2067502,1020677,1078846,1487056,7404833,748642,2150116,820270,4868283,3051439,685462,2396208,3994524,2057706,2218457,1106388,4740506,2956344,4353391
2025-07-30,3272331,542672,6486261,4849088,2107377,3154600,450040,751110,6312586,1142021,993934,5069688,2062372,1018148,1076173,1483366,7386455,746788,2144779,818236,4856205,3043870,683761,2390259,3984615,2052603,2212949,1103643,4728743,2949009,4342591
2025-07-31,3275951,543272,6493433,4854448,2109709,3158088,450536,751942,6319566,1143285,995034,5075292,2064652,1019272,1077361,1485006,7394623,747612,2147151,819140,4861573,3047234,684517,2392903,3989019,2054871,2215397,1104863,4733971,2952269,4347391
2025-08-01,3281381,544172,6504191,4862488,2113207,3163320,451280,753190,6330036,1145181,996684,5083698,2068072,1020958,1079143,1487466,7406875,748848,2150709,820496,4869625,3052280,685651,2396869,3995625,2058273,2219069,1106693,4741813,2957159,4354591
2025-08-04,3274141,542972,6489847,4851760,2108543,3156344,450288,751526,6316076,1142653,994484,5072482,2063512,1018702,1076759,1484186,7390539,747200,2145965,818688,4858881,3045544,684139,2391581,3986809,2053729,2214173,1104253,4731357,2950639,4344983
2025-08-05,3273236,542822,6488054,4850419,2107960,3155472,450164,751318,6314331,1142337,994209,5071080,2062942,1018420,1076461,1483776,7388497,746994,2145372,818462,4857538,3044702,683950,2390920,3985707,2053161,2213561,1103948,4730050,2949824,4343782
2025-08-06,3312151,549272,6565153,4908082,2133029,3192968,455496,760262,6389366,1155925,1006034,5131366,2087452,1030546,1089275,1501406,7476303,755852,2170871,828180,4915287,3080908,692077,2419343,4033093,2077585,2239877,1117063,4786251,2984869,4395425
2025-08-07,3294051,546272,6529293,4881262,2121369,3175528,453016,756102,6354466,1149605,1000534,5103326,2076052,1024906,1083315,1493206,7435463,751732,2159011,823660,4888427,3064068,688297,2406123,4011053,2066225,2227637,1110963,4760111,2968569,4371405
2025-08-08,3294051,546272,6529293,4881262,2121369,3175528,453016,756102,6354466,1149605,1000534,5103326,2076052,1024906,1083315,1493206,7435463,751732,2159011,823660,4888427,3064068,688297,2406123,4011053,2066225,2227637,1110963,4760111,2968569,4371405
2025-08-11,3281171,543872,6503905,4859806,2112041,3163576,451032,753274,6330046,1144549,996734,5080894,2068332,1020394,1078547,1487646,7407291,748436,2150723,820044,4866939,3052396,685673,2395547,3993421,2058337,2219045,1106683,4739199,2957329,4354389
