date,invh_shares,well_shares,sbac_shares,amt_shares,are_shares,pld_shares,cpt_shares,wy_shares,vtr_shares,cbre_shares,maa_shares,psa_shares,udr_shares,csgp_shares,doc_shares,exr_shares,ess_shares,hst_shares,eqr_shares,cci_shares,o_shares,spg_shares,dlr_shares,frt_shares,eqix_shares,vici_shares,irm_shares,avb_shares,reg_shares,bxp_shares,kim_shares
2025-03-31,3904622,4181871,738257,3207495,1055898,6361864,731181,4982263,3001218,2029188,801255,1081810,2063445,2893240,4794570,1455349,440435,4790854,2346401,2983416,6008082,2105325,2172253,529520,668149,7237296,2016847,975378,1118657,997367,4669624
2025-04-01,3904622,4181871,738257,3207495,1055898,6361864,731181,4982263,3001218,2029188,801255,1081810,2063445,2893240,4794570,1455349,440435,4790854,2346401,2983416,6008082,2105325,2172253,529520,668149,7237296,2016847,975378,1118657,997367,4669624
2025-04-03,3892040,4160196,732654,3190846,1051825,6329011,725592,4944327,2985762,2018730,798626,1076288,2055717,2878294,4776570,1447852,439060,4754281,2334340,2967994,5977015,2094500,2161115,525510,664646,7199874,2006397,970366,1110138,989753,4634091
2025-04-07,3841164,4105778,723040,3149124,1038071,6246257,716070,4879559,2946754,1992326,788184,1062212,2028853,2840666,4714102,1428946,433310,4691859,2303842,2929170,5898861,2067130,2132871,518610,655952,7105758,1980177,957670,1095556,976781,4573417
2025-04-16,3857793,4126062,728275,3164668,1042556,6277120,721875,4914957,2959503,2001936,791589,1067402,2037652,2854375,4734511,1435140,435185,4736253,2313826,2943430,5927600,2077194,2143220,522560,659187,7139926,1988766,961810,1104611,986050,4603241
2025-04-22,3862221,4130798,729111,3168300,1043752,6284324,722703,4920597,2962899,2004232,792497,1068626,2039992,2857651,4739947,1436788,435685,4741685,2316482,2946806,5934404,2079578,2145680,523160,659943,7148118,1991050,962914,1105879,987182,4608521
2025-04-23,3892110,4162766,734754,3192816,1051825,6332951,728292,4958667,2985822,2019730,798626,1076888,2055787,2879764,4776640,1447912,439060,4778351,2334410,2969594,5980331,2095670,2162285,527210,665046,7203414,2006467,970366,1114438,994823,4644161
2025-04-25,3907608,4179342,737680,3205528,1056011,6358165,731190,4978407,2997708,2027766,801804,1081172,2063977,2891230,4795666,1453680,440810,4797363,2343706,2981410,6004145,2104014,2170895,529310,667692,7232086,2014461,974230,1118876,998785,4662641
2025-04-28,3915357,4187630,739143,3211884,1058104,6370772,732639,4988277,3003651,2031784,803393,1083314,2068072,2896963,4805179,1456564,441685,4806869,2348354,2987318,6016052,2108186,2175200,530360,669015,7246422,2018458,976162,1121095,1000766,4671881
2025-05-13,3915908,4187542,739080,3211828,1058811,6370665,733290,4987207,3004591,2031666,803504,1083272,2069477,2896630,4808349,1457080,441710,4804646,2348906,2987093,6015645,2108014,2174995,529310,668992,7245669,2018961,976430,1121976,998785,4670424
2025-05-14,3915908,4187542,739080,3211828,1058811,6370665,733290,4987207,3004591,2031666,803504,1083272,2069477,2896630,4808349,1457080,441710,4804646,2348906,2987093,6015645,2108014,2174995,529310,668992,7245669,2018961,976430,1121976,998785,4670424
2025-05-16,3915908,4187542,739080,3211828,1058811,6370665,733290,4987207,3004591,2031666,803504,1083272,2069477,2896630,4808349,1457080,441710,4804646,2348906,2987093,6015645,2108014,2174995,529310,668992,7245669,2018961,976430,1121976,998785,4670424
2025-05-19,3915908,4187542,739080,3211828,1058811,6370665,733290,4987207,3004591,2031666,803504,1083272,2069477,2896630,4808349,1457080,441710,4804646,2348906,2987093,6015645,2108014,2174995,529310,668992,7245669,2018961,976430,1121976,998785,4670424
2025-05-20,3915908,4187542,739080,3211828,1058811,6370665,733290,4987207,3004591,2031666,803504,1083272,2069477,2896630,4808349,1457080,441710,4804646,2348906,2987093,6015645,2108014,2174995,529310,668992,7245669,2018961,976430,1121976,998785,4670424
2025-05-21,3906001,4176131,737172,3203009,1055200,6353130,730806,4970264,2996791,2026255,800780,1080300,2062457,2889002,4792029,1453236,440210,4788338,2342838,2979153,5999410,2102362,2169115,528910,667124,7226558,2013709,973918,1118172,997989,4654572
2025-07-07,3940027,4293046,742672,3234918,1062261,6412193,737186,5012907,3119029,2029356,809081,1091104,2080129,2915625,4793431,1466604,444973,4786357,2363397,3009324,6240781,2120398,2187764,535668,676011,7302863,2039102,982731,1127291,1004991,4676224
2025-07-08,3940027,4293046,742672,3234918,1062261,6412193,737186,5012907,3119029,2029356,809081,1091104,2080129,2915625,4793431,1466604,444973,4786357,2363397,3009324,6240781,2120398,2187764,535668,676011,7302863,2039102,982731,1127291,1004991,4676224
2025-07-09,3924613,4276246,739760,3222262,1058103,6387105,734302,4993293,3106821,2021418,805917,1086834,2071981,2904215,4774643,1460864,443237,4767597,2354143,2997550,6216365,2112096,2179196,533568,673365,7274289,2031122,978881,1122867,1001057,4657926
2025-07-10,3925714,4277446,739968,3223166,1058400,6388897,734508,4994694,3107693,2021985,806143,1087139,2072563,2905030,4775985,1461274,443361,4768937,2354804,2998391,6218109,2112689,2179808,533718,673554,7276330,2031692,979156,1123183,1001338,4659233
2025-07-11,3932320,4284646,741216,3228590,1060182,6399649,735744,5003100,3112925,2025387,807499,1088969,2076055,2909920,4784037,1463734,444105,4776977,2358770,3003437,6228573,2116247,2183480,534618,674688,7288576,2035112,980806,1125079,1003024,4667075
2025-07-14,3932320,4284646,741216,3228590,1060182,6399649,735744,5003100,3112925,2025387,807499,1088969,2076055,2909920,4784037,1463734,444105,4776977,2358770,3003437,6228573,2116247,2183480,534618,674688,7288576,2035112,980806,1125079,1003024,4667075
2025-07-15,3932320,4284646,741216,3228590,1060182,6399649,735744,5003100,3112925,2025387,807499,1088969,2076055,2909920,4784037,1463734,444105,4776977,2358770,3003437,6228573,2116247,2183480,534618,674688,7288576,2035112,980806,1125079,1003024,4667075
2025-07-16,3942777,4296991,743206,3237941,1064887,6418127,738960,5016450,3121464,2031057,809648,1092053,2085223,2918039,4805209,1467786,445328,4798168,2365141,3011912,6246276,2122245,2189693,536972,676579,7308859,2040712,983484,1130013,1007470,4679077
2025-07-17,3942777,4296991,743206,3237941,1064887,6418127,738960,5016450,3121464,2031057,809648,1092053,2085223,2918039,4805209,1467786,445328,4798168,2365141,3011912,6246276,2122245,2189693,536972,676579,7308859,2040712,983484,1130013,1007470,4679077
2025-07-18,3992322,4350991,752566,3278666,1078252,6498812,748230,5079495,3160704,2056572,819818,1105778,2111458,2954714,4865599,1486236,450908,4858468,2394886,3049757,6324801,2148930,2217233,543722,685084,7400749,2066362,995859,1144233,1020115,4737892
2025-07-21,4001130,4360591,754230,3285906,1080628,6513156,749878,5090703,3167680,2061108,821626,1108218,2116122,2961234,4876335,1489516,451900,4869188,2400174,3056485,6338761,2153674,2222129,544922,686596,7417085,2070922,998059,1146761,1022363,4748348
