date,udr_shares,vici_shares,pld_shares,spg_shares,eqix_shares,o_shares,psa_shares,exr_shares,cci_shares,avb_shares,reg_shares,csgp_shares,kim_shares,dlr_shares,vtr_shares,eqr_shares,ess_shares,frt_shares,well_shares,maa_shares,sbac_shares,are_shares,bxp_shares,doc_shares,cpt_shares,cbre_shares,hst_shares,irm_shares,invh_shares,amt_shares,wy_shares
2025-03-31,2063445,7237296,6361864,2105325,668149,6008082,1081810,1455349,2983416,975378,1118657,2893240,4669624,2172253,3001218,2346401,440435,529520,4181871,801255,738257,1055898,997367,4794570,731181,2029188,4790854,2016847,3904622,3207495,4982263
2025-04-01,2063445,7237296,6361864,2105325,668149,6008082,1081810,1455349,2983416,975378,1118657,2893240,4669624,2172253,3001218,2346401,440435,529520,4181871,801255,738257,1055898,997367,4794570,731181,2029188,4790854,2016847,3904622,3207495,4982263
2025-04-03,2055717,7199874,6329011,2094500,664646,5977015,1076288,1447852,2967994,970366,1110138,2878294,4634091,2161115,2985762,2334340,439060,525510,4160196,798626,732654,1051825,989753,4776570,725592,2018730,4754281,2006397,3892040,3190846,4944327
2025-04-07,2028853,7105758,6246257,2067130,655952,5898861,1062212,1428946,2929170,957670,1095556,2840666,4573417,2132871,2946754,2303842,433310,518610,4105778,788184,723040,1038071,976781,4714102,716070,1992326,4691859,1980177,3841164,3149124,4879559
2025-04-16,2037652,7139926,6277120,2077194,659187,5927600,1067402,1435140,2943430,961810,1104611,2854375,4603241,2143220,2959503,2313826,435185,522560,4126062,791589,728275,1042556,986050,4734511,721875,2001936,4736253,1988766,3857793,3164668,4914957
2025-04-22,2039992,7148118,6284324,2079578,659943,5934404,1068626,1436788,2946806,962914,1105879,2857651,4608521,2145680,2962899,2316482,435685,523160,4130798,792497,729111,1043752,987182,4739947,722703,2004232,4741685,1991050,3862221,3168300,4920597
2025-04-23,2055787,7203414,6332951,2095670,665046,5980331,1076888,1447912,2969594,970366,1114438,2879764,4644161,2162285,2985822,2334410,439060,527210,4162766,798626,734754,1051825,994823,4776640,728292,2019730,4778351,2006467,3892110,3192816,4958667
2025-04-25,2063977,7232086,6358165,2104014,667692,6004145,1081172,1453680,2981410,974230,1118876,2891230,4662641,2170895,2997708,2343706,440810,529310,4179342,801804,737680,1056011,998785,4795666,731190,2027766,4797363,2014461,3907608,3205528,4978407
2025-04-28,2068072,7246422,6370772,2108186,669015,6016052,1083314,1456564,2987318,976162,1121095,2896963,4671881,2175200,3003651,2348354,441685,530360,4187630,803393,739143,1058104,1000766,4805179,732639,2031784,4806869,2018458,3915357,3211884,4988277
2025-05-13,2069477,7245669,6370665,2108014,668992,6015645,1083272,1457080,2987093,976430,1121976,2896630,4670424,2174995,3004591,2348906,441710,529310,4187542,803504,739080,1058811,998785,4808349,733290,2031666,4804646,2018961,3915908,3211828,4987207
