date,dlr_shares,maa_shares,psa_shares,ess_shares,csgp_shares,vtr_shares,udr_shares,vici_shares,sbac_shares,avb_shares,wy_shares,hst_shares,reg_shares,kim_shares,are_shares,cbre_shares,cpt_shares,spg_shares,well_shares,amt_shares,bxp_shares,exr_shares,eqr_shares,eqix_shares,doc_shares,invh_shares,cci_shares,pld_shares,frt_shares,o_shares,irm_shares
2025-03-31,2172253,801255,1081810,440435,2893240,3001218,2063445,7237296,738257,975378,4982263,4790854,1118657,4669624,1055898,2029188,731181,2105325,4181871,3207495,997367,1455349,2346401,668149,4794570,3904622,2983416,6361864,529520,6008082,2016847
2025-04-01,2172253,801255,1081810,440435,2893240,3001218,2063445,7237296,738257,975378,4982263,4790854,1118657,4669624,1055898,2029188,731181,2105325,4181871,3207495,997367,1455349,2346401,668149,4794570,3904622,2983416,6361864,529520,6008082,2016847
2025-04-03,2161115,798626,1076288,439060,2878294,2985762,2055717,7199874,732654,970366,4944327,4754281,1110138,4634091,1051825,2018730,725592,2094500,4160196,3190846,989753,1447852,2334340,664646,4776570,3892040,2967994,6329011,525510,5977015,2006397
2025-04-07,2132871,788184,1062212,433310,2840666,2946754,2028853,7105758,723040,957670,4879559,4691859,1095556,4573417,1038071,1992326,716070,2067130,4105778,3149124,976781,1428946,2303842,655952,4714102,3841164,2929170,6246257,518610,5898861,1980177
2025-04-16,2143220,791589,1067402,435185,2854375,2959503,2037652,7139926,728275,961810,4914957,4736253,1104611,4603241,1042556,2001936,721875,2077194,4126062,3164668,986050,1435140,2313826,659187,4734511,3857793,2943430,6277120,522560,5927600,1988766
2025-04-22,2145680,792497,1068626,435685,2857651,2962899,2039992,7148118,729111,962914,4920597,4741685,1105879,4608521,1043752,2004232,722703,2079578,4130798,3168300,987182,1436788,2316482,659943,4739947,3862221,2946806,6284324,523160,5934404,1991050
2025-04-23,2162285,798626,1076888,439060,2879764,2985822,2055787,7203414,734754,970366,4958667,4778351,1114438,4644161,1051825,2019730,728292,2095670,4162766,3192816,994823,1447912,2334410,665046,4776640,3892110,2969594,6332951,527210,5980331,2006467
2025-04-25,2170895,801804,1081172,440810,2891230,2997708,2063977,7232086,737680,974230,4978407,4797363,1118876,4662641,1056011,2027766,731190,2104014,4179342,3205528,998785,1453680,2343706,667692,4795666,3907608,2981410,6358165,529310,6004145,2014461
2025-04-28,2175200,803393,1083314,441685,2896963,3003651,2068072,7246422,739143,976162,4988277,4806869,1121095,4671881,1058104,2031784,732639,2108186,4187630,3211884,1000766,1456564,2348354,669015,4805179,3915357,2987318,6370772,530360,6016052,2018458
2025-05-13,2174995,803504,1083272,441710,2896630,3004591,2069477,7245669,739080,976430,4987207,4804646,1121976,4670424,1058811,2031666,733290,2108014,4187542,3211828,998785,1457080,2348906,668992,4808349,3915908,2987093,6370665,529310,6015645,2018961
2025-05-14,2174995,803504,1083272,441710,2896630,3004591,2069477,7245669,739080,976430,4987207,4804646,1121976,4670424,1058811,2031666,733290,2108014,4187542,3211828,998785,1457080,2348906,668992,4808349,3915908,2987093,6370665,529310,6015645,2018961
2025-05-16,2174995,803504,1083272,441710,2896630,3004591,2069477,7245669,739080,976430,4987207,4804646,1121976,4670424,1058811,2031666,733290,2108014,4187542,3211828,998785,1457080,2348906,668992,4808349,3915908,2987093,6370665,529310,6015645,2018961
2025-05-19,2174995,803504,1083272,441710,2896630,3004591,2069477,7245669,739080,976430,4987207,4804646,1121976,4670424,1058811,2031666,733290,2108014,4187542,3211828,998785,1457080,2348906,668992,4808349,3915908,2987093,6370665,529310,6015645,2018961
2025-05-20,2174995,803504,1083272,441710,2896630,3004591,2069477,7245669,739080,976430,4987207,4804646,1121976,4670424,1058811,2031666,733290,2108014,4187542,3211828,998785,1457080,2348906,668992,4808349,3915908,2987093,6370665,529310,6015645,2018961
2025-05-21,2169115,800780,1080300,440210,2889002,2996791,2062457,7226558,737172,973918,4970264,4788338,1118172,4654572,1055200,2026255,730806,2102362,4176131,3203009,997989,1453236,2342838,667124,4792029,3906001,2979153,6353130,528910,5999410,2013709
2025-07-07,2187764,809081,1091104,444973,2915625,3119029,2080129,7302863,742672,982731,5012907,4786357,1127291,4676224,1062261,2029356,737186,2120398,4293046,3234918,1004991,1466604,2363397,676011,4793431,3940027,3009324,6412193,535668,6240781,2039102
2025-07-08,2187764,809081,1091104,444973,2915625,3119029,2080129,7302863,742672,982731,5012907,4786357,1127291,4676224,1062261,2029356,737186,2120398,4293046,3234918,1004991,1466604,2363397,676011,4793431,3940027,3009324,6412193,535668,6240781,2039102
2025-07-09,2179196,805917,1086834,443237,2904215,3106821,2071981,7274289,739760,978881,4993293,4767597,1122867,4657926,1058103,2021418,734302,2112096,4276246,3222262,1001057,1460864,2354143,673365,4774643,3924613,2997550,6387105,533568,6216365,2031122
2025-07-10,2179808,806143,1087139,443361,2905030,3107693,2072563,7276330,739968,979156,4994694,4768937,1123183,4659233,1058400,2021985,734508,2112689,4277446,3223166,1001338,1461274,2354804,673554,4775985,3925714,2998391,6388897,533718,6218109,2031692
2025-07-11,2183480,807499,1088969,444105,2909920,3112925,2076055,7288576,741216,980806,5003100,4776977,1125079,4667075,1060182,2025387,735744,2116247,4284646,3228590,1003024,1463734,2358770,674688,4784037,3932320,3003437,6399649,534618,6228573,2035112
2025-07-14,2183480,807499,1088969,444105,2909920,3112925,2076055,7288576,741216,980806,5003100,4776977,1125079,4667075,1060182,2025387,735744,2116247,4284646,3228590,1003024,1463734,2358770,674688,4784037,3932320,3003437,6399649,534618,6228573,2035112
2025-07-15,2183480,807499,1088969,444105,2909920,3112925,2076055,7288576,741216,980806,5003100,4776977,1125079,4667075,1060182,2025387,735744,2116247,4284646,3228590,1003024,1463734,2358770,674688,4784037,3932320,3003437,6399649,534618,6228573,2035112
2025-07-16,2189693,809648,1092053,445328,2918039,3121464,2085223,7308859,743206,983484,5016450,4798168,1130013,4679077,1064887,2031057,738960,2122245,4296991,3237941,1007470,1467786,2365141,676579,4805209,3942777,3011912,6418127,536972,6246276,2040712
2025-07-17,2189693,809648,1092053,445328,2918039,3121464,2085223,7308859,743206,983484,5016450,4798168,1130013,4679077,1064887,2031057,738960,2122245,4296991,3237941,1007470,1467786,2365141,676579,4805209,3942777,3011912,6418127,536972,6246276,2040712
2025-07-18,2217233,819818,1105778,450908,2954714,3160704,2111458,7400749,752566,995859,5079495,4858468,1144233,4737892,1078252,2056572,748230,2148930,4350991,3278666,1020115,1486236,2394886,685084,4865599,3992322,3049757,6498812,543722,6324801,2066362
2025-07-21,2222129,821626,1108218,451900,2961234,3167680,2116122,7417085,754230,998059,5090703,4869188,1146761,4748348,1080628,2061108,749878,2153674,4360591,3285906,1022363,1489516,2400174,686596,4876335,4001130,3056485,6513156,544922,6338761,2070922
2025-07-22,2222129,821626,1108218,451900,2961234,3167680,2116122,7417085,754230,998059,5090703,4869188,1146761,4748348,1080628,2061108,749878,2153674,4360591,3285906,1022363,1489516,2400174,686596,4876335,4001130,3056485,6513156,544922,6338761,2070922
2025-07-23,2218457,820270,1106388,451156,2956344,3162448,2112624,7404833,752982,996409,5082297,4861148,1144865,4740506,1078846,2057706,748642,2150116,4353391,3280476,1020677,1487056,2396208,685462,4868283,3994524,3051439,6502398,544022,6328291,2067502
