date,bxp_shares,spg_shares,kim_shares,well_shares,cci_shares,doc_shares,vici_shares,cbre_shares,exr_shares,dlr_shares,irm_shares,eqr_shares,are_shares,psa_shares,pld_shares,eqix_shares,hst_shares,cpt_shares,maa_shares,avb_shares,amt_shares,sbac_shares,reg_shares,invh_shares,vtr_shares,udr_shares,csgp_shares,frt_shares,wy_shares,o_shares,ess_shares
2025-03-31,997367,2105325,4669624,4181871,2983416,4794570,7237296,2029188,1455349,2172253,2016847,2346401,1055898,1081810,6361864,668149,4790854,731181,801255,975378,3207495,738257,1118657,3904622,3001218,2063445,2893240,529520,4982263,6008082,440435
2025-04-01,997367,2105325,4669624,4181871,2983416,4794570,7237296,2029188,1455349,2172253,2016847,2346401,1055898,1081810,6361864,668149,4790854,731181,801255,975378,3207495,738257,1118657,3904622,3001218,2063445,2893240,529520,4982263,6008082,440435
2025-04-03,989753,2094500,4634091,4160196,2967994,4776570,7199874,2018730,1447852,2161115,2006397,2334340,1051825,1076288,6329011,664646,4754281,725592,798626,970366,3190846,732654,1110138,3892040,2985762,2055717,2878294,525510,4944327,5977015,439060
2025-04-07,976781,2067130,4573417,4105778,2929170,4714102,7105758,1992326,1428946,2132871,1980177,2303842,1038071,1062212,6246257,655952,4691859,716070,788184,957670,3149124,723040,1095556,3841164,2946754,2028853,2840666,518610,4879559,5898861,433310
2025-04-16,986050,2077194,4603241,4126062,2943430,4734511,7139926,2001936,1435140,2143220,1988766,2313826,1042556,1067402,6277120,659187,4736253,721875,791589,961810,3164668,728275,1104611,3857793,2959503,2037652,2854375,522560,4914957,5927600,435185
2025-04-22,987182,2079578,4608521,4130798,2946806,4739947,7148118,2004232,1436788,2145680,1991050,2316482,1043752,1068626,6284324,659943,4741685,722703,792497,962914,3168300,729111,1105879,3862221,2962899,2039992,2857651,523160,4920597,5934404,435685
2025-04-23,994823,2095670,4644161,4162766,2969594,4776640,7203414,2019730,1447912,2162285,2006467,2334410,1051825,1076888,6332951,665046,4778351,728292,798626,970366,3192816,734754,1114438,3892110,2985822,2055787,2879764,527210,4958667,5980331,439060
2025-04-25,998785,2104014,4662641,4179342,2981410,4795666,7232086,2027766,1453680,2170895,2014461,2343706,1056011,1081172,6358165,667692,4797363,731190,801804,974230,3205528,737680,1118876,3907608,2997708,2063977,2891230,529310,4978407,6004145,440810
2025-04-28,1000766,2108186,4671881,4187630,2987318,4805179,7246422,2031784,1456564,2175200,2018458,2348354,1058104,1083314,6370772,669015,4806869,732639,803393,976162,3211884,739143,1121095,3915357,3003651,2068072,2896963,530360,4988277,6016052,441685
2025-05-13,998785,2108014,4670424,4187542,2987093,4808349,7245669,2031666,1457080,2174995,2018961,2348906,1058811,1083272,6370665,668992,4804646,733290,803504,976430,3211828,739080,1121976,3915908,3004591,2069477,2896630,529310,4987207,6015645,441710
2025-05-14,998785,2108014,4670424,4187542,2987093,4808349,7245669,2031666,1457080,2174995,2018961,2348906,1058811,1083272,6370665,668992,4804646,733290,803504,976430,3211828,739080,1121976,3915908,3004591,2069477,2896630,529310,4987207,6015645,441710
2025-05-16,998785,2108014,4670424,4187542,2987093,4808349,7245669,2031666,1457080,2174995,2018961,2348906,1058811,1083272,6370665,668992,4804646,733290,803504,976430,3211828,739080,1121976,3915908,3004591,2069477,2896630,529310,4987207,6015645,441710
2025-05-19,998785,2108014,4670424,4187542,2987093,4808349,7245669,2031666,1457080,2174995,2018961,2348906,1058811,1083272,6370665,668992,4804646,733290,803504,976430,3211828,739080,1121976,3915908,3004591,2069477,2896630,529310,4987207,6015645,441710
2025-05-20,998785,2108014,4670424,4187542,2987093,4808349,7245669,2031666,1457080,2174995,2018961,2348906,1058811,1083272,6370665,668992,4804646,733290,803504,976430,3211828,739080,1121976,3915908,3004591,2069477,2896630,529310,4987207,6015645,441710
2025-05-21,997989,2102362,4654572,4176131,2979153,4792029,7226558,2026255,1453236,2169115,2013709,2342838,1055200,1080300,6353130,667124,4788338,730806,800780,973918,3203009,737172,1118172,3906001,2996791,2062457,2889002,528910,4970264,5999410,440210
2025-07-07,1004991,2120398,4676224,4293046,3009324,4793431,7302863,2029356,1466604,2187764,2039102,2363397,1062261,1091104,6412193,676011,4786357,737186,809081,982731,3234918,742672,1127291,3940027,3119029,2080129,2915625,535668,5012907,6240781,444973
2025-07-08,1004991,2120398,4676224,4293046,3009324,4793431,7302863,2029356,1466604,2187764,2039102,2363397,1062261,1091104,6412193,676011,4786357,737186,809081,982731,3234918,742672,1127291,3940027,3119029,2080129,2915625,535668,5012907,6240781,444973
2025-07-09,1001057,2112096,4657926,4276246,2997550,4774643,7274289,2021418,1460864,2179196,2031122,2354143,1058103,1086834,6387105,673365,4767597,734302,805917,978881,3222262,739760,1122867,3924613,3106821,2071981,2904215,533568,4993293,6216365,443237
2025-07-10,1001338,2112689,4659233,4277446,2998391,4775985,7276330,2021985,1461274,2179808,2031692,2354804,1058400,1087139,6388897,673554,4768937,734508,806143,979156,3223166,739968,1123183,3925714,3107693,2072563,2905030,533718,4994694,6218109,443361
2025-07-11,1003024,2116247,4667075,4284646,3003437,4784037,7288576,2025387,1463734,2183480,2035112,2358770,1060182,1088969,6399649,674688,4776977,735744,807499,980806,3228590,741216,1125079,3932320,3112925,2076055,2909920,534618,5003100,6228573,444105
2025-07-14,1003024,2116247,4667075,4284646,3003437,4784037,7288576,2025387,1463734,2183480,2035112,2358770,1060182,1088969,6399649,674688,4776977,735744,807499,980806,3228590,741216,1125079,3932320,3112925,2076055,2909920,534618,5003100,6228573,444105
2025-07-15,1003024,2116247,4667075,4284646,3003437,4784037,7288576,2025387,1463734,2183480,2035112,2358770,1060182,1088969,6399649,674688,4776977,735744,807499,980806,3228590,741216,1125079,3932320,3112925,2076055,2909920,534618,5003100,6228573,444105
2025-07-16,1007470,2122245,4679077,4296991,3011912,4805209,7308859,2031057,1467786,2189693,2040712,2365141,1064887,1092053,6418127,676579,4798168,738960,809648,983484,3237941,743206,1130013,3942777,3121464,2085223,2918039,536972,5016450,6246276,445328
2025-07-17,1007470,2122245,4679077,4296991,3011912,4805209,7308859,2031057,1467786,2189693,2040712,2365141,1064887,1092053,6418127,676579,4798168,738960,809648,983484,3237941,743206,1130013,3942777,3121464,2085223,2918039,536972,5016450,6246276,445328
2025-07-18,1020115,2148930,4737892,4350991,3049757,4865599,7400749,2056572,1486236,2217233,2066362,2394886,1078252,1105778,6498812,685084,4858468,748230,819818,995859,3278666,752566,1144233,3992322,3160704,2111458,2954714,543722,5079495,6324801,450908
2025-07-21,1022363,2153674,4748348,4360591,3056485,4876335,7417085,2061108,1489516,2222129,2070922,2400174,1080628,1108218,6513156,686596,4869188,749878,821626,998059,3285906,754230,1146761,4001130,3167680,2116122,2961234,544922,5090703,6338761,451900
2025-07-22,1022363,2153674,4748348,4360591,3056485,4876335,7417085,2061108,1489516,2222129,2070922,2400174,1080628,1108218,6513156,686596,4869188,749878,821626,998059,3285906,754230,1146761,4001130,3167680,2116122,2961234,544922,5090703,6338761,451900
2025-07-23,1020677,2150116,4740506,4353391,3051439,4868283,7404833,2057706,1487056,2218457,2067502,2396208,1078846,1106388,6502398,685462,4861148,748642,820270,996409,3280476,752982,1144865,3994524,3162448,2112624,2956344,544022,5082297,6328291,451156
2025-07-24,1020677,2150116,4740506,4353391,3051439,4868283,7404833,2057706,1487056,2218457,2067502,2396208,1078846,1106388,6502398,685462,4861148,748642,820270,996409,3280476,752982,1144865,3994524,3162448,2112624,2956344,544022,5082297,6328291,451156
2025-07-25,1022363,2153674,4748348,4360591,3056485,4876335,7417085,2061108,1489516,2222129,2070922,2400174,1080628,1108218,6513156,686596,4869188,749878,821626,998059,3285906,754230,1146761,4001130,3167680,2116122,2961234,544922,5090703,6338761,451900
2025-07-28,1020677,2150116,4740506,4353391,3051439,4868283,7404833,2057706,1487056,2218457,2067502,2396208,1078846,1106388,6502398,685462,4861148,748642,820270,996409,3280476,752982,1144865,3994524,3162448,2112624,2956344,544022,5082297,6328291,451156
2025-07-29,1020677,2150116,4740506,4353391,3051439,4868283,7404833,2057706,1487056,2218457,2067502,2396208,1078846,1106388,6502398,685462,4861148,748642,820270,996409,3280476,752982,1144865,3994524,3162448,2112624,2956344,544022,5082297,6328291,451156
