date,invh_shares,are_shares,irm_shares,amt_shares,cci_shares,kim_shares,exr_shares,eqr_shares,spg_shares,vtr_shares,wy_shares,eqix_shares,vici_shares,bxp_shares,dlr_shares,maa_shares,reg_shares,doc_shares,cbre_shares,well_shares,cpt_shares,hst_shares,avb_shares,pld_shares,sbac_shares,csgp_shares,udr_shares,frt_shares,ess_shares,psa_shares,o_shares
2025-03-31,3904622,1055898,2016847,3207495,2983416,4669624,1455349,2346401,2105325,3001218,4982263,668149,7237296,997367,2172253,801255,1118657,4794570,2029188,4181871,731181,4790854,975378,6361864,738257,2893240,2063445,529520,440435,1081810,6008082
2025-04-01,3904622,1055898,2016847,3207495,2983416,4669624,1455349,2346401,2105325,3001218,4982263,668149,7237296,997367,2172253,801255,1118657,4794570,2029188,4181871,731181,4790854,975378,6361864,738257,2893240,2063445,529520,440435,1081810,6008082
2025-04-03,3892040,1051825,2006397,3190846,2967994,4634091,1447852,2334340,2094500,2985762,4944327,664646,7199874,989753,2161115,798626,1110138,4776570,2018730,4160196,725592,4754281,970366,6329011,732654,2878294,2055717,525510,439060,1076288,5977015
2025-04-07,3841164,1038071,1980177,3149124,2929170,4573417,1428946,2303842,2067130,2946754,4879559,655952,7105758,976781,2132871,788184,1095556,4714102,1992326,4105778,716070,4691859,957670,6246257,723040,2840666,2028853,518610,433310,1062212,5898861
2025-04-16,3857793,1042556,1988766,3164668,2943430,4603241,1435140,2313826,2077194,2959503,4914957,659187,7139926,986050,2143220,791589,1104611,4734511,2001936,4126062,721875,4736253,961810,6277120,728275,2854375,2037652,522560,435185,1067402,5927600
2025-04-22,3862221,1043752,1991050,3168300,2946806,4608521,1436788,2316482,2079578,2962899,4920597,659943,7148118,987182,2145680,792497,1105879,4739947,2004232,4130798,722703,4741685,962914,6284324,729111,2857651,2039992,523160,435685,1068626,5934404
2025-04-23,3892110,1051825,2006467,3192816,2969594,4644161,1447912,2334410,2095670,2985822,4958667,665046,7203414,994823,2162285,798626,1114438,4776640,2019730,4162766,728292,4778351,970366,6332951,734754,2879764,2055787,527210,439060,1076888,5980331
2025-04-25,3907608,1056011,2014461,3205528,2981410,4662641,1453680,2343706,2104014,2997708,4978407,667692,7232086,998785,2170895,801804,1118876,4795666,2027766,4179342,731190,4797363,974230,6358165,737680,2891230,2063977,529310,440810,1081172,6004145
2025-04-28,3915357,1058104,2018458,3211884,2987318,4671881,1456564,2348354,2108186,3003651,4988277,669015,7246422,1000766,2175200,803393,1121095,4805179,2031784,4187630,732639,4806869,976162,6370772,739143,2896963,2068072,530360,441685,1083314,6016052
2025-05-13,3915908,1058811,2018961,3211828,2987093,4670424,1457080,2348906,2108014,3004591,4987207,668992,7245669,998785,2174995,803504,1121976,4808349,2031666,4187542,733290,4804646,976430,6370665,739080,2896630,2069477,529310,441710,1083272,6015645
2025-05-14,3915908,1058811,2018961,3211828,2987093,4670424,1457080,2348906,2108014,3004591,4987207,668992,7245669,998785,2174995,803504,1121976,4808349,2031666,4187542,733290,4804646,976430,6370665,739080,2896630,2069477,529310,441710,1083272,6015645
2025-05-16,3915908,1058811,2018961,3211828,2987093,4670424,1457080,2348906,2108014,3004591,4987207,668992,7245669,998785,2174995,803504,1121976,4808349,2031666,4187542,733290,4804646,976430,6370665,739080,2896630,2069477,529310,441710,1083272,6015645
2025-05-19,3915908,1058811,2018961,3211828,2987093,4670424,1457080,2348906,2108014,3004591,4987207,668992,7245669,998785,2174995,803504,1121976,4808349,2031666,4187542,733290,4804646,976430,6370665,739080,2896630,2069477,529310,441710,1083272,6015645
2025-05-20,3915908,1058811,2018961,3211828,2987093,4670424,1457080,2348906,2108014,3004591,4987207,668992,7245669,998785,2174995,803504,1121976,4808349,2031666,4187542,733290,4804646,976430,6370665,739080,2896630,2069477,529310,441710,1083272,6015645
2025-05-21,3906001,1055200,2013709,3203009,2979153,4654572,1453236,2342838,2102362,2996791,4970264,667124,7226558,997989,2169115,800780,1118172,4792029,2026255,4176131,730806,4788338,973918,6353130,737172,2889002,2062457,528910,440210,1080300,5999410
2025-07-07,3940027,1062261,2039102,3234918,3009324,4676224,1466604,2363397,2120398,3119029,5012907,676011,7302863,1004991,2187764,809081,1127291,4793431,2029356,4293046,737186,4786357,982731,6412193,742672,2915625,2080129,535668,444973,1091104,6240781
2025-07-08,3940027,1062261,2039102,3234918,3009324,4676224,1466604,2363397,2120398,3119029,5012907,676011,7302863,1004991,2187764,809081,1127291,4793431,2029356,4293046,737186,4786357,982731,6412193,742672,2915625,2080129,535668,444973,1091104,6240781
2025-07-09,3924613,1058103,2031122,3222262,2997550,4657926,1460864,2354143,2112096,3106821,4993293,673365,7274289,1001057,2179196,805917,1122867,4774643,2021418,4276246,734302,4767597,978881,6387105,739760,2904215,2071981,533568,443237,1086834,6216365
2025-07-10,3925714,1058400,2031692,3223166,2998391,4659233,1461274,2354804,2112689,3107693,4994694,673554,7276330,1001338,2179808,806143,1123183,4775985,2021985,4277446,734508,4768937,979156,6388897,739968,2905030,2072563,533718,443361,1087139,6218109
2025-07-11,3932320,1060182,2035112,3228590,3003437,4667075,1463734,2358770,2116247,3112925,5003100,674688,7288576,1003024,2183480,807499,1125079,4784037,2025387,4284646,735744,4776977,980806,6399649,741216,2909920,2076055,534618,444105,1088969,6228573
2025-07-14,3932320,1060182,2035112,3228590,3003437,4667075,1463734,2358770,2116247,3112925,5003100,674688,7288576,1003024,2183480,807499,1125079,4784037,2025387,4284646,735744,4776977,980806,6399649,741216,2909920,2076055,534618,444105,1088969,6228573
2025-07-15,3932320,1060182,2035112,3228590,3003437,4667075,1463734,2358770,2116247,3112925,5003100,674688,7288576,1003024,2183480,807499,1125079,4784037,2025387,4284646,735744,4776977,980806,6399649,741216,2909920,2076055,534618,444105,1088969,6228573
2025-07-16,3942777,1064887,2040712,3237941,3011912,4679077,1467786,2365141,2122245,3121464,5016450,676579,7308859,1007470,2189693,809648,1130013,4805209,2031057,4296991,738960,4798168,983484,6418127,743206,2918039,2085223,536972,445328,1092053,6246276
2025-07-17,3942777,1064887,2040712,3237941,3011912,4679077,1467786,2365141,2122245,3121464,5016450,676579,7308859,1007470,2189693,809648,1130013,4805209,2031057,4296991,738960,4798168,983484,6418127,743206,2918039,2085223,536972,445328,1092053,6246276
2025-07-18,3992322,1078252,2066362,3278666,3049757,4737892,1486236,2394886,2148930,3160704,5079495,685084,7400749,1020115,2217233,819818,1144233,4865599,2056572,4350991,748230,4858468,995859,6498812,752566,2954714,2111458,543722,450908,1105778,6324801
2025-07-21,4001130,1080628,2070922,3285906,3056485,4748348,1489516,2400174,2153674,3167680,5090703,686596,7417085,1022363,2222129,821626,1146761,4876335,2061108,4360591,749878,4869188,998059,6513156,754230,2961234,2116122,544922,451900,1108218,6338761
2025-07-22,4001130,1080628,2070922,3285906,3056485,4748348,1489516,2400174,2153674,3167680,5090703,686596,7417085,1022363,2222129,821626,1146761,4876335,2061108,4360591,749878,4869188,998059,6513156,754230,2961234,2116122,544922,451900,1108218,6338761
2025-07-23,3994524,1078846,2067502,3280476,3051439,4740506,1487056,2396208,2150116,3162448,5082297,685462,7404833,1020677,2218457,820270,1144865,4868283,2057706,4353391,748642,4861148,996409,6502398,752982,2956344,2112624,544022,451156,1106388,6328291
2025-07-24,3994524,1078846,2067502,3280476,3051439,4740506,1487056,2396208,2150116,3162448,5082297,685462,7404833,1020677,2218457,820270,1144865,4868283,2057706,4353391,748642,4861148,996409,6502398,752982,2956344,2112624,544022,451156,1106388,6328291
2025-07-25,4001130,1080628,2070922,3285906,3056485,4748348,1489516,2400174,2153674,3167680,5090703,686596,7417085,1022363,2222129,821626,1146761,4876335,2061108,4360591,749878,4869188,998059,6513156,754230,2961234,2116122,544922,451900,1108218,6338761
2025-07-28,3994524,1078846,2067502,3280476,3051439,4740506,1487056,2396208,2150116,3162448,5082297,685462,7404833,1020677,2218457,820270,1144865,4868283,2057706,4353391,748642,4861148,996409,6502398,752982,2956344,2112624,544022,451156,1106388,6328291
2025-07-29,3994524,1078846,2067502,3280476,3051439,4740506,1487056,2396208,2150116,3162448,5082297,685462,7404833,1020677,2218457,820270,1144865,4868283,2057706,4353391,748642,4861148,996409,6502398,752982,2956344,2112624,544022,451156,1106388,6328291
