date,dlr_shares,cpt_shares,kim_shares,well_shares,frt_shares,are_shares,udr_shares,cci_shares,ess_shares,exr_shares,avb_shares,psa_shares,cbre_shares,csgp_shares,invh_shares,amt_shares,sbac_shares,vici_shares,spg_shares,eqr_shares,maa_shares,hst_shares,o_shares,bxp_shares,vtr_shares,pld_shares,wy_shares,reg_shares,doc_shares,eqix_shares,irm_shares
2025-03-31,2172253,731181,4669624,4181871,529520,1055898,2063445,2983416,440435,1455349,975378,1081810,2029188,2893240,3904622,3207495,738257,7237296,2105325,2346401,801255,4790854,6008082,997367,3001218,6361864,4982263,1118657,4794570,668149,2016847
2025-04-01,2172253,731181,4669624,4181871,529520,1055898,2063445,2983416,440435,1455349,975378,1081810,2029188,2893240,3904622,3207495,738257,7237296,2105325,2346401,801255,4790854,6008082,997367,3001218,6361864,4982263,1118657,4794570,668149,2016847
2025-04-03,2161115,725592,4634091,4160196,525510,1051825,2055717,2967994,439060,1447852,970366,1076288,2018730,2878294,3892040,3190846,732654,7199874,2094500,2334340,798626,4754281,5977015,989753,2985762,6329011,4944327,1110138,4776570,664646,2006397
2025-04-07,2132871,716070,4573417,4105778,518610,1038071,2028853,2929170,433310,1428946,957670,1062212,1992326,2840666,3841164,3149124,723040,7105758,2067130,2303842,788184,4691859,5898861,976781,2946754,6246257,4879559,1095556,4714102,655952,1980177
2025-04-16,2143220,721875,4603241,4126062,522560,1042556,2037652,2943430,435185,1435140,961810,1067402,2001936,2854375,3857793,3164668,728275,7139926,2077194,2313826,791589,4736253,5927600,986050,2959503,6277120,4914957,1104611,4734511,659187,1988766
2025-04-22,2145680,722703,4608521,4130798,523160,1043752,2039992,2946806,435685,1436788,962914,1068626,2004232,2857651,3862221,3168300,729111,7148118,2079578,2316482,792497,4741685,5934404,987182,2962899,6284324,4920597,1105879,4739947,659943,1991050
2025-04-23,2162285,728292,4644161,4162766,527210,1051825,2055787,2969594,439060,1447912,970366,1076888,2019730,2879764,3892110,3192816,734754,7203414,2095670,2334410,798626,4778351,5980331,994823,2985822,6332951,4958667,1114438,4776640,665046,2006467
2025-04-25,2170895,731190,4662641,4179342,529310,1056011,2063977,2981410,440810,1453680,974230,1081172,2027766,2891230,3907608,3205528,737680,7232086,2104014,2343706,801804,4797363,6004145,998785,2997708,6358165,4978407,1118876,4795666,667692,2014461
2025-04-28,2175200,732639,4671881,4187630,530360,1058104,2068072,2987318,441685,1456564,976162,1083314,2031784,2896963,3915357,3211884,739143,7246422,2108186,2348354,803393,4806869,6016052,1000766,3003651,6370772,4988277,1121095,4805179,669015,2018458
2025-05-13,2174995,733290,4670424,4187542,529310,1058811,2069477,2987093,441710,1457080,976430,1083272,2031666,2896630,3915908,3211828,739080,7245669,2108014,2348906,803504,4804646,6015645,998785,3004591,6370665,4987207,1121976,4808349,668992,2018961
2025-05-14,2174995,733290,4670424,4187542,529310,1058811,2069477,2987093,441710,1457080,976430,1083272,2031666,2896630,3915908,3211828,739080,7245669,2108014,2348906,803504,4804646,6015645,998785,3004591,6370665,4987207,1121976,4808349,668992,2018961
2025-05-16,2174995,733290,4670424,4187542,529310,1058811,2069477,2987093,441710,1457080,976430,1083272,2031666,2896630,3915908,3211828,739080,7245669,2108014,2348906,803504,4804646,6015645,998785,3004591,6370665,4987207,1121976,4808349,668992,2018961
2025-05-19,2174995,733290,4670424,4187542,529310,1058811,2069477,2987093,441710,1457080,976430,1083272,2031666,2896630,3915908,3211828,739080,7245669,2108014,2348906,803504,4804646,6015645,998785,3004591,6370665,4987207,1121976,4808349,668992,2018961
