date,cpt_shares,vici_shares,exr_shares,eqix_shares,wy_shares,avb_shares,cci_shares,maa_shares,udr_shares,csgp_shares,spg_shares,psa_shares,are_shares,frt_shares,ess_shares,bxp_shares,amt_shares,irm_shares,vtr_shares,invh_shares,pld_shares,dlr_shares,o_shares,well_shares,cbre_shares,sbac_shares,reg_shares,eqr_shares,kim_shares,doc_shares,hst_shares
2025-03-31,731181,7237296,1455349,668149,4982263,975378,2983416,801255,2063445,2893240,2105325,1081810,1055898,529520,440435,997367,3207495,2016847,3001218,3904622,6361864,2172253,6008082,4181871,2029188,738257,1118657,2346401,4669624,4794570,4790854
2025-04-01,731181,7237296,1455349,668149,4982263,975378,2983416,801255,2063445,2893240,2105325,1081810,1055898,529520,440435,997367,3207495,2016847,3001218,3904622,6361864,2172253,6008082,4181871,2029188,738257,1118657,2346401,4669624,4794570,4790854
2025-04-03,725592,7199874,1447852,664646,4944327,970366,2967994,798626,2055717,2878294,2094500,1076288,1051825,525510,439060,989753,3190846,2006397,2985762,3892040,6329011,2161115,5977015,4160196,2018730,732654,1110138,2334340,4634091,4776570,4754281
2025-04-07,716070,7105758,1428946,655952,4879559,957670,2929170,788184,2028853,2840666,2067130,1062212,1038071,518610,433310,976781,3149124,1980177,2946754,3841164,6246257,2132871,5898861,4105778,1992326,723040,1095556,2303842,4573417,4714102,4691859
2025-04-16,721875,7139926,1435140,659187,4914957,961810,2943430,791589,2037652,2854375,2077194,1067402,1042556,522560,435185,986050,3164668,1988766,2959503,3857793,6277120,2143220,5927600,4126062,2001936,728275,1104611,2313826,4603241,4734511,4736253
2025-04-22,722703,7148118,1436788,659943,4920597,962914,2946806,792497,2039992,2857651,2079578,1068626,1043752,523160,435685,987182,3168300,1991050,2962899,3862221,6284324,2145680,5934404,4130798,2004232,729111,1105879,2316482,4608521,4739947,4741685
2025-04-23,728292,7203414,1447912,665046,4958667,970366,2969594,798626,2055787,2879764,2095670,1076888,1051825,527210,439060,994823,3192816,2006467,2985822,3892110,6332951,2162285,5980331,4162766,2019730,734754,1114438,2334410,4644161,4776640,4778351
2025-04-25,731190,7232086,1453680,667692,4978407,974230,2981410,801804,2063977,2891230,2104014,1081172,1056011,529310,440810,998785,3205528,2014461,2997708,3907608,6358165,2170895,6004145,4179342,2027766,737680,1118876,2343706,4662641,4795666,4797363
2025-04-28,732639,7246422,1456564,669015,4988277,976162,2987318,803393,2068072,2896963,2108186,1083314,1058104,530360,441685,1000766,3211884,2018458,3003651,3915357,6370772,2175200,6016052,4187630,2031784,739143,1121095,2348354,4671881,4805179,4806869
2025-05-13,733290,7245669,1457080,668992,4987207,976430,2987093,803504,2069477,2896630,2108014,1083272,1058811,529310,441710,998785,3211828,2018961,3004591,3915908,6370665,2174995,6015645,4187542,2031666,739080,1121976,2348906,4670424,4808349,4804646
2025-05-14,733290,7245669,1457080,668992,4987207,976430,2987093,803504,2069477,2896630,2108014,1083272,1058811,529310,441710,998785,3211828,2018961,3004591,3915908,6370665,2174995,6015645,4187542,2031666,739080,1121976,2348906,4670424,4808349,4804646
2025-05-16,733290,7245669,1457080,668992,4987207,976430,2987093,803504,2069477,2896630,2108014,1083272,1058811,529310,441710,998785,3211828,2018961,3004591,3915908,6370665,2174995,6015645,4187542,2031666,739080,1121976,2348906,4670424,4808349,4804646
2025-05-19,733290,7245669,1457080,668992,4987207,976430,2987093,803504,2069477,2896630,2108014,1083272,1058811,529310,441710,998785,3211828,2018961,3004591,3915908,6370665,2174995,6015645,4187542,2031666,739080,1121976,2348906,4670424,4808349,4804646
2025-05-20,733290,7245669,1457080,668992,4987207,976430,2987093,803504,2069477,2896630,2108014,1083272,1058811,529310,441710,998785,3211828,2018961,3004591,3915908,6370665,2174995,6015645,4187542,2031666,739080,1121976,2348906,4670424,4808349,4804646
2025-05-21,730806,7226558,1453236,667124,4970264,973918,2979153,800780,2062457,2889002,2102362,1080300,1055200,528910,440210,997989,3203009,2013709,2996791,3906001,6353130,2169115,5999410,4176131,2026255,737172,1118172,2342838,4654572,4792029,4788338
2025-07-07,737186,7302863,1466604,676011,5012907,982731,3009324,809081,2080129,2915625,2120398,1091104,1062261,535668,444973,1004991,3234918,2039102,3119029,3940027,6412193,2187764,6240781,4293046,2029356,742672,1127291,2363397,4676224,4793431,4786357
2025-07-08,737186,7302863,1466604,676011,5012907,982731,3009324,809081,2080129,2915625,2120398,1091104,1062261,535668,444973,1004991,3234918,2039102,3119029,3940027,6412193,2187764,6240781,4293046,2029356,742672,1127291,2363397,4676224,4793431,4786357
2025-07-09,734302,7274289,1460864,673365,4993293,978881,2997550,805917,2071981,2904215,2112096,1086834,1058103,533568,443237,1001057,3222262,2031122,3106821,3924613,6387105,2179196,6216365,4276246,2021418,739760,1122867,2354143,4657926,4774643,4767597
2025-07-10,734508,7276330,1461274,673554,4994694,979156,2998391,806143,2072563,2905030,2112689,1087139,1058400,533718,443361,1001338,3223166,2031692,3107693,3925714,6388897,2179808,6218109,4277446,2021985,739968,1123183,2354804,4659233,4775985,4768937
2025-07-11,735744,7288576,1463734,674688,5003100,980806,3003437,807499,2076055,2909920,2116247,1088969,1060182,534618,444105,1003024,3228590,2035112,3112925,3932320,6399649,2183480,6228573,4284646,2025387,741216,1125079,2358770,4667075,4784037,4776977
2025-07-14,735744,7288576,1463734,674688,5003100,980806,3003437,807499,2076055,2909920,2116247,1088969,1060182,534618,444105,1003024,3228590,2035112,3112925,3932320,6399649,2183480,6228573,4284646,2025387,741216,1125079,2358770,4667075,4784037,4776977
2025-07-15,735744,7288576,1463734,674688,5003100,980806,3003437,807499,2076055,2909920,2116247,1088969,1060182,534618,444105,1003024,3228590,2035112,3112925,3932320,6399649,2183480,6228573,4284646,2025387,741216,1125079,2358770,4667075,4784037,4776977
2025-07-16,738960,7308859,1467786,676579,5016450,983484,3011912,809648,2085223,2918039,2122245,1092053,1064887,536972,445328,1007470,3237941,2040712,3121464,3942777,6418127,2189693,6246276,4296991,2031057,743206,1130013,2365141,4679077,4805209,4798168
2025-07-17,738960,7308859,1467786,676579,5016450,983484,3011912,809648,2085223,2918039,2122245,1092053,1064887,536972,445328,1007470,3237941,2040712,3121464,3942777,6418127,2189693,6246276,4296991,2031057,743206,1130013,2365141,4679077,4805209,4798168
2025-07-18,748230,7400749,1486236,685084,5079495,995859,3049757,819818,2111458,2954714,2148930,1105778,1078252,543722,450908,1020115,3278666,2066362,3160704,3992322,6498812,2217233,6324801,4350991,2056572,752566,1144233,2394886,4737892,4865599,4858468
2025-07-21,749878,7417085,1489516,686596,5090703,998059,3056485,821626,2116122,2961234,2153674,1108218,1080628,544922,451900,1022363,3285906,2070922,3167680,4001130,6513156,2222129,6338761,4360591,2061108,754230,1146761,2400174,4748348,4876335,4869188
2025-07-22,749878,7417085,1489516,686596,5090703,998059,3056485,821626,2116122,2961234,2153674,1108218,1080628,544922,451900,1022363,3285906,2070922,3167680,4001130,6513156,2222129,6338761,4360591,2061108,754230,1146761,2400174,4748348,4876335,4869188
2025-07-23,748642,7404833,1487056,685462,5082297,996409,3051439,820270,2112624,2956344,2150116,1106388,1078846,544022,451156,1020677,3280476,2067502,3162448,3994524,6502398,2218457,6328291,4353391,2057706,752982,1144865,2396208,4740506,4868283,4861148
2025-07-24,748642,7404833,1487056,685462,5082297,996409,3051439,820270,2112624,2956344,2150116,1106388,1078846,544022,451156,1020677,3280476,2067502,3162448,3994524,6502398,2218457,6328291,4353391,2057706,752982,1144865,2396208,4740506,4868283,4861148
2025-07-25,749878,7417085,1489516,686596,5090703,998059,3056485,821626,2116122,2961234,2153674,1108218,1080628,544922,451900,1022363,3285906,2070922,3167680,4001130,6513156,2222129,6338761,4360591,2061108,754230,1146761,2400174,4748348,4876335,4869188
2025-07-28,748642,7404833,1487056,685462,5082297,996409,3051439,820270,2112624,2956344,2150116,1106388,1078846,544022,451156,1020677,3280476,2067502,3162448,3994524,6502398,2218457,6328291,4353391,2057706,752982,1144865,2396208,4740506,4868283,4861148
2025-07-29,748642,7404833,1487056,685462,5082297,996409,3051439,820270,2112624,2956344,2150116,1106388,1078846,544022,451156,1020677,3280476,2067502,3162448,3994524,6502398,2218457,6328291,4353391,2057706,752982,1144865,2396208,4740506,4868283,4861148
2025-07-30,746788,7386455,1483366,683761,5069688,993934,3043870,818236,2107377,2949009,2144779,1103643,1076173,542672,450040,1018148,3272331,2062372,3154600,3984615,6486261,2212949,6312586,4342591,2052603,751110,1142021,2390259,4728743,4856205,4849088
2025-07-31,747612,7394623,1485006,684517,5075292,995034,3047234,819140,2109709,2952269,2147151,1104863,1077361,543272,450536,1019272,3275951,2064652,3158088,3989019,6493433,2215397,6319566,4347391,2054871,751942,1143285,2392903,4733971,4861573,4854448
2025-08-01,748848,7406875,1487466,685651,5083698,996684,3052280,820496,2113207,2957159,2150709,1106693,1079143,544172,451280,1020958,3281381,2068072,3163320,3995625,6504191,2219069,6330036,4354591,2058273,753190,1145181,2396869,4741813,4869625,4862488
2025-08-04,747200,7390539,1484186,684139,5072482,994484,3045544,818688,2108543,2950639,2145965,1104253,1076759,542972,450288,1018702,3274141,2063512,3156344,3986809,6489847,2214173,6316076,4344983,2053729,751526,1142653,2391581,4731357,4858881,4851760
2025-08-05,746994,7388497,1483776,683950,5071080,994209,3044702,818462,2107960,2949824,2145372,1103948,1076461,542822,450164,1018420,3273236,2062942,3155472,3985707,6488054,2213561,6314331,4343782,2053161,751318,1142337,2390920,4730050,4857538,4850419
2025-08-06,755852,7476303,1501406,692077,5131366,1006034,3080908,828180,2133029,2984869,2170871,1117063,1089275,549272,455496,1030546,3312151,2087452,3192968,4033093,6565153,2239877,6389366,4395425,2077585,760262,1155925,2419343,4786251,4915287,4908082
2025-08-07,751732,7435463,1493206,688297,5103326,1000534,3064068,823660,2121369,2968569,2159011,1110963,1083315,546272,453016,1024906,3294051,2076052,3175528,4011053,6529293,2227637,6354466,4371405,2066225,756102,1149605,2406123,4760111,4888427,4881262
2025-08-08,751732,7435463,1493206,688297,5103326,1000534,3064068,823660,2121369,2968569,2159011,1110963,1083315,546272,453016,1024906,3294051,2076052,3175528,4011053,6529293,2227637,6354466,4371405,2066225,756102,1149605,2406123,4760111,4888427,4881262
2025-08-11,748436,7407291,1487646,685673,5080894,996734,3052396,820044,2112041,2957329,2150723,1106683,1078547,543872,451032,1020394,3281171,2068332,3163576,3993421,6503905,2219045,6330046,4354389,2058337,753274,1144549,2395547,4739199,4866939,4859806
2025-08-12,748436,7407291,1487646,685673,5080894,996734,3052396,820044,2112041,2957329,2150723,1106683,1078547,543872,451032,1020394,3281171,2068332,3163576,3993421,6503905,2219045,6330046,4354389,2058337,753274,1144549,2395547,4739199,4866939,4859806
2025-08-13,748436,7407291,1487646,685673,5080894,996734,3052396,820044,2112041,2957329,2150723,1106683,1078547,543872,451032,1020394,3281171,2068332,3163576,3993421,6503905,2219045,6330046,4354389,2058337,753274,1144549,2395547,4739199,4866939,4859806
2025-08-14,748436,7407291,1487646,685673,5080894,996734,3052396,820044,2112041,2957329,2150723,1106683,1078547,543872,451032,1020394,3281171,2068332,3163576,3993421,6503905,2219045,6330046,4354389,2058337,753274,1144549,2395547,4739199,4866939,4859806
2025-08-15,748436,7407291,1487646,685673,5080894,996734,3052396,820044,2112041,2957329,2150723,1106683,1078547,543872,451032,1020394,3281171,2068332,3163576,3993421,6503905,2219045,6330046,4354389,2058337,753274,1144549,2395547,4739199,4866939,4859806
2025-08-18,748436,7407291,1487646,685673,5080894,996734,3052396,820044,2112041,2957329,2150723,1106683,1078547,543872,451032,1020394,3281171,2068332,3163576,3993421,6503905,2219045,6330046,4354389,2058337,753274,1144549,2395547,4739199,4866939,4859806
2025-08-19,748436,7407291,1487646,685673,5080894,996734,3052396,820044,2112041,2957329,2150723,1106683,1078547,543872,451032,1020394,3281171,2068332,3163576,3993421,6503905,2219045,6330046,4354389,2058337,753274,1144549,2395547,4739199,4866939,4859806
2025-08-20,766445,7585032,1523316,702116,5202868,1020659,3125650,839706,2162762,3028321,2202314,1133218,1104473,556922,461820,1044928,3359906,2118009,3239527,4089295,6659983,2272289,6481948,4458876,2107753,771370,1172041,2453054,4852995,4983780,4976473
2025-08-21,745331,7381640,1482490,683238,5067058,993309,3041766,817854,2103296,2946989,2143222,1102908,1074077,541622,449866,1016164,3269790,2059863,3152581,3982685,6481289,2211365,6308050,4339268,2051117,750154,1139809,2388932,4726673,4846788,4839685
2025-08-22,745331,7381640,1482490,683238,5067058,993309,3041766,817854,2103296,2946989,2143222,1102908,1074077,541622,449866,1016164,3269790,2059863,3152581,3982685,6481289,2211365,6308050,4339268,2051117,750154,1139809,2388932,4726673,4846788,4839685
2025-08-25,748436,7412300,1488655,686073,5088103,997434,3054396,821244,2112041,2959229,2152132,1107483,1078547,543872,451741,1020394,3283380,2068428,3165676,3999230,6508214,2220545,6334255,4357298,2059637,753274,1144549,2398862,4746308,4866948,4859815
2025-08-26,748436,7412300,1488655,686073,5088103,997434,3054396,821244,2112041,2959229,2152132,1107483,1078547,543872,451741,1020394,3283380,2068428,3165676,3999230,6508214,2220545,6334255,4357298,2059637,753274,1144549,2398862,4746308,4866948,4859815
2025-08-27,748436,7412300,1488655,686073,5088103,997434,3054396,821244,2112041,2959229,2152132,1107483,1078547,543872,451741,1020394,3283380,2068428,3165676,3999230,6508214,2220545,6334255,4357298,2059637,753274,1144549,2398862,4746308,4866948,4859815
2025-08-28,757337,7500192,1506328,694200,5148432,1009259,3090602,830962,2137110,2994317,2177674,1120598,1091361,550322,457116,1032520,3322338,2092981,3203215,4046659,6585399,2246861,6409376,4408984,2084061,762218,1158137,2427328,4802595,4924740,4917521
2025-08-29,757337,7500192,1506328,694200,5148432,1009259,3090602,830962,2137110,2994317,2177674,1120598,1091361,550322,457116,1032520,3322338,2092981,3203215,4046659,6585399,2246861,6409376,4408984,2084061,762218,1158137,2427328,4802595,4924740,4917521
2025-09-02,761477,7541072,1514548,697980,5176492,1014759,3107442,835482,2148770,3010637,2189554,1126698,1097321,553322,459616,1038160,3340458,2104401,3220675,4068719,6621299,2259101,6444316,4433024,2095421,766378,1164457,2440568,4828775,4951620,4944361
2025-09-03,760442,7530847,1512493,697035,5169472,1013384,3103227,834347,2145855,3006557,2186584,1125168,1095831,552572,458991,1036750,3335928,2101546,3216310,4063204,6612319,2256036,6435576,4427014,2092581,765338,1162877,2437258,4822230,4944900,4937646
2025-09-04,764375,7569702,1520302,700626,5196148,1018609,3119244,838660,2156932,3022061,2197870,1130982,1101493,555422,461366,1042108,3353142,2112395,3232897,4084161,6646443,2267683,6468788,4449852,2103373,769290,1168881,2449836,4847101,4970436,4963163
2025-09-05,763133,7557432,1517836,699492,5187724,1016959,3114186,837298,2153434,3017165,2194306,1129146,1099705,554522,460616,1040416,3347706,2108969,3227659,4077543,6635667,2264005,6458300,4442640,2099965,768042,1166985,2445864,4839247,4962372,4955105
2025-09-08,762305,7549252,1516192,698736,5182108,1015859,3110814,836390,2151098,3013897,2191930,1127922,1098513,553922,460116,1039288,3344082,2106685,3224163,4073131,6628483,2261553,6451308,4437832,2097693,767210,1165721,2443216,4834011,4956992,4949733
2025-09-09,763340,7559477,1518247,699681,5189128,1017234,3115029,837525,2154018,3017982,2194900,1129452,1100003,554672,460741,1040698,3348612,2109540,3228533,4078646,6637463,2264618,6460048,4443842,2100533,768250,1167301,2446526,4840556,4963717,4956448
2025-09-10,765824,7584041,1523179,701949,5205988,1020534,3125145,840249,2161026,3027786,2202028,1133124,1103579,556472,462241,1044082,3359496,2116392,3239021,4091894,6659027,2271974,6481036,4458278,2107361,770746,1171093,2454470,4856276,4979869,4972576
2025-09-11,765824,7584041,1523179,701949,5205988,1020534,3125145,840249,2161026,3027786,2202028,1133124,1103579,556472,462241,1044082,3359496,2116392,3239021,4091894,6659027,2271974,6481036,4458278,2107361,770746,1171093,2454470,4856276,4979869,4972576
2025-09-12,786524,7788741,1564279,720849,5346488,1048034,3209445,862949,2219426,3109486,2261428,1163724,1133379,571472,474741,1072282,3450196,2173492,3326421,4202294,6838727,2333274,6655936,4578578,2164261,791546,1202693,2520670,4987276,5114469,5106976
2025-09-15,766445,7590182,1524412,702516,5210203,1021359,3127674,840930,2162778,3030237,2203810,1134042,1104473,556922,462616,1044928,3362217,2118105,3241643,4095206,6664418,2273813,6486283,4461887,2109068,771370,1172041,2456456,4860206,4983907,4976608
2025-09-16,766445,7590182,1524412,702516,5210203,1021359,3127674,840930,2162778,3030237,2203810,1134042,1104473,556922,462616,1044928,3362217,2118105,3241643,4095206,6664418,2273813,6486283,4461887,2109068,771370,1172041,2456456,4860206,4983907,4976608
2025-09-17,768929,7614796,1529356,704796,5227094,1024671,3137821,843654,2169798,3040065,2210957,1137721,1108061,558734,464116,1048324,3373120,2124976,3252155,4108485,6686032,2281188,6507321,4476354,2115908,773873,1175845,2464419,4875969,5000090,4992767
2025-09-18,768929,7614796,1529356,704796,5227094,1024671,3137821,843654,2169798,3040065,2210957,1137721,1108061,558734,464116,1048324,3373120,2124976,3252155,4108485,6686032,2281188,6507321,4476354,2115908,773873,1175845,2464419,4875969,5000090,4992767
2025-09-19,847461,8457716,1683404,619540,5722494,1127911,3453801,928562,2391482,3360145,2066937,1208637,1234633,622586,510820,1168152,2964444,2342448,3604563,4472973,5875360,2029588,5869233,4234230,2145656,851621,1295953,2756387,5371101,5511634,5071351
2025-09-22,848145,8464538,1684763,620041,5727108,1128820,3456585,929312,2393411,3362854,2068605,1209612,1235629,623087,511231,1169094,2966835,2344338,3607470,4476579,5880097,2031226,5873967,4237644,2147387,852308,1296997,2758610,5375433,5516080,5075440
