date,doc_shares,hst_shares,reg_shares,ess_shares,o_shares,invh_shares,well_shares,pld_shares,vici_shares,spg_shares,udr_shares,exr_shares,irm_shares,cci_shares,maa_shares,kim_shares,dlr_shares,frt_shares,eqr_shares,wy_shares,sbac_shares,cpt_shares,eqix_shares,are_shares,avb_shares,psa_shares,cbre_shares,csgp_shares,amt_shares,bxp_shares,vtr_shares
2025-03-31,4794570,4790854,1118657,440435,6008082,3904622,4181871,6361864,7237296,2105325,2063445,1455349,2016847,2983416,801255,4669624,2172253,529520,2346401,4982263,738257,731181,668149,1055898,975378,1081810,2029188,2893240,3207495,997367,3001218
2025-04-01,4794570,4790854,1118657,440435,6008082,3904622,4181871,6361864,7237296,2105325,2063445,1455349,2016847,2983416,801255,4669624,2172253,529520,2346401,4982263,738257,731181,668149,1055898,975378,1081810,2029188,2893240,3207495,997367,3001218
2025-04-03,4776570,4754281,1110138,439060,5977015,3892040,4160196,6329011,7199874,2094500,2055717,1447852,2006397,2967994,798626,4634091,2161115,525510,2334340,4944327,732654,725592,664646,1051825,970366,1076288,2018730,2878294,3190846,989753,2985762
2025-04-07,4714102,4691859,1095556,433310,5898861,3841164,4105778,6246257,7105758,2067130,2028853,1428946,1980177,2929170,788184,4573417,2132871,518610,2303842,4879559,723040,716070,655952,1038071,957670,1062212,1992326,2840666,3149124,976781,2946754
2025-04-16,4734511,4736253,1104611,435185,5927600,3857793,4126062,6277120,7139926,2077194,2037652,1435140,1988766,2943430,791589,4603241,2143220,522560,2313826,4914957,728275,721875,659187,1042556,961810,1067402,2001936,2854375,3164668,986050,2959503
2025-04-22,4739947,4741685,1105879,435685,5934404,3862221,4130798,6284324,7148118,2079578,2039992,1436788,1991050,2946806,792497,4608521,2145680,523160,2316482,4920597,729111,722703,659943,1043752,962914,1068626,2004232,2857651,3168300,987182,2962899
2025-04-23,4776640,4778351,1114438,439060,5980331,3892110,4162766,6332951,7203414,2095670,2055787,1447912,2006467,2969594,798626,4644161,2162285,527210,2334410,4958667,734754,728292,665046,1051825,970366,1076888,2019730,2879764,3192816,994823,2985822
2025-04-25,4795666,4797363,1118876,440810,6004145,3907608,4179342,6358165,7232086,2104014,2063977,1453680,2014461,2981410,801804,4662641,2170895,529310,2343706,4978407,737680,731190,667692,1056011,974230,1081172,2027766,2891230,3205528,998785,2997708
2025-04-28,4805179,4806869,1121095,441685,6016052,3915357,4187630,6370772,7246422,2108186,2068072,1456564,2018458,2987318,803393,4671881,2175200,530360,2348354,4988277,739143,732639,669015,1058104,976162,1083314,2031784,2896963,3211884,1000766,3003651
2025-05-13,4808349,4804646,1121976,441710,6015645,3915908,4187542,6370665,7245669,2108014,2069477,1457080,2018961,2987093,803504,4670424,2174995,529310,2348906,4987207,739080,733290,668992,1058811,976430,1083272,2031666,2896630,3211828,998785,3004591
2025-05-14,4808349,4804646,1121976,441710,6015645,3915908,4187542,6370665,7245669,2108014,2069477,1457080,2018961,2987093,803504,4670424,2174995,529310,2348906,4987207,739080,733290,668992,1058811,976430,1083272,2031666,2896630,3211828,998785,3004591
2025-05-16,4808349,4804646,1121976,441710,6015645,3915908,4187542,6370665,7245669,2108014,2069477,1457080,2018961,2987093,803504,4670424,2174995,529310,2348906,4987207,739080,733290,668992,1058811,976430,1083272,2031666,2896630,3211828,998785,3004591
2025-05-19,4808349,4804646,1121976,441710,6015645,3915908,4187542,6370665,7245669,2108014,2069477,1457080,2018961,2987093,803504,4670424,2174995,529310,2348906,4987207,739080,733290,668992,1058811,976430,1083272,2031666,2896630,3211828,998785,3004591
2025-05-20,4808349,4804646,1121976,441710,6015645,3915908,4187542,6370665,7245669,2108014,2069477,1457080,2018961,2987093,803504,4670424,2174995,529310,2348906,4987207,739080,733290,668992,1058811,976430,1083272,2031666,2896630,3211828,998785,3004591
2025-05-21,4792029,4788338,1118172,440210,5999410,3906001,4176131,6353130,7226558,2102362,2062457,1453236,2013709,2979153,800780,4654572,2169115,528910,2342838,4970264,737172,730806,667124,1055200,973918,1080300,2026255,2889002,3203009,997989,2996791
