date,cpt_shares,vtr_shares,dlr_shares,reg_shares,hst_shares,kim_shares,vici_shares,pld_shares,ess_shares,frt_shares,cci_shares,eqr_shares,eqix_shares,bxp_shares,exr_shares,udr_shares,psa_shares,sbac_shares,csgp_shares,spg_shares,wy_shares,avb_shares,invh_shares,well_shares,doc_shares,amt_shares,are_shares,o_shares,irm_shares,cbre_shares,maa_shares
2025-03-31,731181,3001218,2172253,1118657,4790854,4669624,7237296,6361864,440435,529520,2983416,2346401,668149,997367,1455349,2063445,1081810,738257,2893240,2105325,4982263,975378,3904622,4181871,4794570,3207495,1055898,6008082,2016847,2029188,801255
2025-04-01,731181,3001218,2172253,1118657,4790854,4669624,7237296,6361864,440435,529520,2983416,2346401,668149,997367,1455349,2063445,1081810,738257,2893240,2105325,4982263,975378,3904622,4181871,4794570,3207495,1055898,6008082,2016847,2029188,801255
2025-04-03,725592,2985762,2161115,1110138,4754281,4634091,7199874,6329011,439060,525510,2967994,2334340,664646,989753,1447852,2055717,1076288,732654,2878294,2094500,4944327,970366,3892040,4160196,4776570,3190846,1051825,5977015,2006397,2018730,798626
2025-04-07,716070,2946754,2132871,1095556,4691859,4573417,7105758,6246257,433310,518610,2929170,2303842,655952,976781,1428946,2028853,1062212,723040,2840666,2067130,4879559,957670,3841164,4105778,4714102,3149124,1038071,5898861,1980177,1992326,788184
2025-04-16,721875,2959503,2143220,1104611,4736253,4603241,7139926,6277120,435185,522560,2943430,2313826,659187,986050,1435140,2037652,1067402,728275,2854375,2077194,4914957,961810,3857793,4126062,4734511,3164668,1042556,5927600,1988766,2001936,791589
2025-04-22,722703,2962899,2145680,1105879,4741685,4608521,7148118,6284324,435685,523160,2946806,2316482,659943,987182,1436788,2039992,1068626,729111,2857651,2079578,4920597,962914,3862221,4130798,4739947,3168300,1043752,5934404,1991050,2004232,792497
2025-04-23,728292,2985822,2162285,1114438,4778351,4644161,7203414,6332951,439060,527210,2969594,2334410,665046,994823,1447912,2055787,1076888,734754,2879764,2095670,4958667,970366,3892110,4162766,4776640,3192816,1051825,5980331,2006467,2019730,798626
2025-04-25,731190,2997708,2170895,1118876,4797363,4662641,7232086,6358165,440810,529310,2981410,2343706,667692,998785,1453680,2063977,1081172,737680,2891230,2104014,4978407,974230,3907608,4179342,4795666,3205528,1056011,6004145,2014461,2027766,801804
2025-04-28,732639,3003651,2175200,1121095,4806869,4671881,7246422,6370772,441685,530360,2987318,2348354,669015,1000766,1456564,2068072,1083314,739143,2896963,2108186,4988277,976162,3915357,4187630,4805179,3211884,1058104,6016052,2018458,2031784,803393
2025-05-13,733290,3004591,2174995,1121976,4804646,4670424,7245669,6370665,441710,529310,2987093,2348906,668992,998785,1457080,2069477,1083272,739080,2896630,2108014,4987207,976430,3915908,4187542,4808349,3211828,1058811,6015645,2018961,2031666,803504
2025-05-14,733290,3004591,2174995,1121976,4804646,4670424,7245669,6370665,441710,529310,2987093,2348906,668992,998785,1457080,2069477,1083272,739080,2896630,2108014,4987207,976430,3915908,4187542,4808349,3211828,1058811,6015645,2018961,2031666,803504
2025-05-16,733290,3004591,2174995,1121976,4804646,4670424,7245669,6370665,441710,529310,2987093,2348906,668992,998785,1457080,2069477,1083272,739080,2896630,2108014,4987207,976430,3915908,4187542,4808349,3211828,1058811,6015645,2018961,2031666,803504
2025-05-19,733290,3004591,2174995,1121976,4804646,4670424,7245669,6370665,441710,529310,2987093,2348906,668992,998785,1457080,2069477,1083272,739080,2896630,2108014,4987207,976430,3915908,4187542,4808349,3211828,1058811,6015645,2018961,2031666,803504
2025-05-20,733290,3004591,2174995,1121976,4804646,4670424,7245669,6370665,441710,529310,2987093,2348906,668992,998785,1457080,2069477,1083272,739080,2896630,2108014,4987207,976430,3915908,4187542,4808349,3211828,1058811,6015645,2018961,2031666,803504
2025-05-21,730806,2996791,2169115,1118172,4788338,4654572,7226558,6353130,440210,528910,2979153,2342838,667124,997989,1453236,2062457,1080300,737172,2889002,2102362,4970264,973918,3906001,4176131,4792029,3203009,1055200,5999410,2013709,2026255,800780
2025-07-07,737186,3119029,2187764,1127291,4786357,4676224,7302863,6412193,444973,535668,3009324,2363397,676011,1004991,1466604,2080129,1091104,742672,2915625,2120398,5012907,982731,3940027,4293046,4793431,3234918,1062261,6240781,2039102,2029356,809081
2025-07-08,737186,3119029,2187764,1127291,4786357,4676224,7302863,6412193,444973,535668,3009324,2363397,676011,1004991,1466604,2080129,1091104,742672,2915625,2120398,5012907,982731,3940027,4293046,4793431,3234918,1062261,6240781,2039102,2029356,809081
