date,sbac_shares,doc_shares,reg_shares,spg_shares,cpt_shares,psa_shares,well_shares,dlr_shares,are_shares,udr_shares,o_shares,cci_shares,kim_shares,csgp_shares,maa_shares,pld_shares,amt_shares,ess_shares,irm_shares,exr_shares,frt_shares,eqr_shares,hst_shares,avb_shares,vtr_shares,cbre_shares,invh_shares,eqix_shares,bxp_shares,wy_shares,vici_shares
2025-03-31,738257,4794570,1118657,2105325,731181,1081810,4181871,2172253,1055898,2063445,6008082,2983416,4669624,2893240,801255,6361864,3207495,440435,2016847,1455349,529520,2346401,4790854,975378,3001218,2029188,3904622,668149,997367,4982263,7237296
2025-04-01,738257,4794570,1118657,2105325,731181,1081810,4181871,2172253,1055898,2063445,6008082,2983416,4669624,2893240,801255,6361864,3207495,440435,2016847,1455349,529520,2346401,4790854,975378,3001218,2029188,3904622,668149,997367,4982263,7237296
2025-04-03,732654,4776570,1110138,2094500,725592,1076288,4160196,2161115,1051825,2055717,5977015,2967994,4634091,2878294,798626,6329011,3190846,439060,2006397,1447852,525510,2334340,4754281,970366,2985762,2018730,3892040,664646,989753,4944327,7199874
2025-04-07,723040,4714102,1095556,2067130,716070,1062212,4105778,2132871,1038071,2028853,5898861,2929170,4573417,2840666,788184,6246257,3149124,433310,1980177,1428946,518610,2303842,4691859,957670,2946754,1992326,3841164,655952,976781,4879559,7105758
2025-04-16,728275,4734511,1104611,2077194,721875,1067402,4126062,2143220,1042556,2037652,5927600,2943430,4603241,2854375,791589,6277120,3164668,435185,1988766,1435140,522560,2313826,4736253,961810,2959503,2001936,3857793,659187,986050,4914957,7139926
2025-04-22,729111,4739947,1105879,2079578,722703,1068626,4130798,2145680,1043752,2039992,5934404,2946806,4608521,2857651,792497,6284324,3168300,435685,1991050,1436788,523160,2316482,4741685,962914,2962899,2004232,3862221,659943,987182,4920597,7148118
2025-04-23,734754,4776640,1114438,2095670,728292,1076888,4162766,2162285,1051825,2055787,5980331,2969594,4644161,2879764,798626,6332951,3192816,439060,2006467,1447912,527210,2334410,4778351,970366,2985822,2019730,3892110,665046,994823,4958667,7203414
2025-04-25,737680,4795666,1118876,2104014,731190,1081172,4179342,2170895,1056011,2063977,6004145,2981410,4662641,2891230,801804,6358165,3205528,440810,2014461,1453680,529310,2343706,4797363,974230,2997708,2027766,3907608,667692,998785,4978407,7232086
2025-04-28,739143,4805179,1121095,2108186,732639,1083314,4187630,2175200,1058104,2068072,6016052,2987318,4671881,2896963,803393,6370772,3211884,441685,2018458,1456564,530360,2348354,4806869,976162,3003651,2031784,3915357,669015,1000766,4988277,7246422
2025-05-13,739080,4808349,1121976,2108014,733290,1083272,4187542,2174995,1058811,2069477,6015645,2987093,4670424,2896630,803504,6370665,3211828,441710,2018961,1457080,529310,2348906,4804646,976430,3004591,2031666,3915908,668992,998785,4987207,7245669
2025-05-14,739080,4808349,1121976,2108014,733290,1083272,4187542,2174995,1058811,2069477,6015645,2987093,4670424,2896630,803504,6370665,3211828,441710,2018961,1457080,529310,2348906,4804646,976430,3004591,2031666,3915908,668992,998785,4987207,7245669
2025-05-16,739080,4808349,1121976,2108014,733290,1083272,4187542,2174995,1058811,2069477,6015645,2987093,4670424,2896630,803504,6370665,3211828,441710,2018961,1457080,529310,2348906,4804646,976430,3004591,2031666,3915908,668992,998785,4987207,7245669
2025-05-19,739080,4808349,1121976,2108014,733290,1083272,4187542,2174995,1058811,2069477,6015645,2987093,4670424,2896630,803504,6370665,3211828,441710,2018961,1457080,529310,2348906,4804646,976430,3004591,2031666,3915908,668992,998785,4987207,7245669
2025-05-20,739080,4808349,1121976,2108014,733290,1083272,4187542,2174995,1058811,2069477,6015645,2987093,4670424,2896630,803504,6370665,3211828,441710,2018961,1457080,529310,2348906,4804646,976430,3004591,2031666,3915908,668992,998785,4987207,7245669
2025-05-21,737172,4792029,1118172,2102362,730806,1080300,4176131,2169115,1055200,2062457,5999410,2979153,4654572,2889002,800780,6353130,3203009,440210,2013709,1453236,528910,2342838,4788338,973918,2996791,2026255,3906001,667124,997989,4970264,7226558
2025-07-07,742672,4793431,1127291,2120398,737186,1091104,4293046,2187764,1062261,2080129,6240781,3009324,4676224,2915625,809081,6412193,3234918,444973,2039102,1466604,535668,2363397,4786357,982731,3119029,2029356,3940027,676011,1004991,5012907,7302863
2025-07-08,742672,4793431,1127291,2120398,737186,1091104,4293046,2187764,1062261,2080129,6240781,3009324,4676224,2915625,809081,6412193,3234918,444973,2039102,1466604,535668,2363397,4786357,982731,3119029,2029356,3940027,676011,1004991,5012907,7302863
2025-07-09,739760,4774643,1122867,2112096,734302,1086834,4276246,2179196,1058103,2071981,6216365,2997550,4657926,2904215,805917,6387105,3222262,443237,2031122,1460864,533568,2354143,4767597,978881,3106821,2021418,3924613,673365,1001057,4993293,7274289
2025-07-10,739968,4775985,1123183,2112689,734508,1087139,4277446,2179808,1058400,2072563,6218109,2998391,4659233,2905030,806143,6388897,3223166,443361,2031692,1461274,533718,2354804,4768937,979156,3107693,2021985,3925714,673554,1001338,4994694,7276330
2025-07-11,741216,4784037,1125079,2116247,735744,1088969,4284646,2183480,1060182,2076055,6228573,3003437,4667075,2909920,807499,6399649,3228590,444105,2035112,1463734,534618,2358770,4776977,980806,3112925,2025387,3932320,674688,1003024,5003100,7288576
2025-07-14,741216,4784037,1125079,2116247,735744,1088969,4284646,2183480,1060182,2076055,6228573,3003437,4667075,2909920,807499,6399649,3228590,444105,2035112,1463734,534618,2358770,4776977,980806,3112925,2025387,3932320,674688,1003024,5003100,7288576
2025-07-15,741216,4784037,1125079,2116247,735744,1088969,4284646,2183480,1060182,2076055,6228573,3003437,4667075,2909920,807499,6399649,3228590,444105,2035112,1463734,534618,2358770,4776977,980806,3112925,2025387,3932320,674688,1003024,5003100,7288576
2025-07-16,743206,4805209,1130013,2122245,738960,1092053,4296991,2189693,1064887,2085223,6246276,3011912,4679077,2918039,809648,6418127,3237941,445328,2040712,1467786,536972,2365141,4798168,983484,3121464,2031057,3942777,676579,1007470,5016450,7308859
2025-07-17,743206,4805209,1130013,2122245,738960,1092053,4296991,2189693,1064887,2085223,6246276,3011912,4679077,2918039,809648,6418127,3237941,445328,2040712,1467786,536972,2365141,4798168,983484,3121464,2031057,3942777,676579,1007470,5016450,7308859
2025-07-18,752566,4865599,1144233,2148930,748230,1105778,4350991,2217233,1078252,2111458,6324801,3049757,4737892,2954714,819818,6498812,3278666,450908,2066362,1486236,543722,2394886,4858468,995859,3160704,2056572,3992322,685084,1020115,5079495,7400749
2025-07-21,754230,4876335,1146761,2153674,749878,1108218,4360591,2222129,1080628,2116122,6338761,3056485,4748348,2961234,821626,6513156,3285906,451900,2070922,1489516,544922,2400174,4869188,998059,3167680,2061108,4001130,686596,1022363,5090703,7417085
2025-07-22,754230,4876335,1146761,2153674,749878,1108218,4360591,2222129,1080628,2116122,6338761,3056485,4748348,2961234,821626,6513156,3285906,451900,2070922,1489516,544922,2400174,4869188,998059,3167680,2061108,4001130,686596,1022363,5090703,7417085
2025-07-23,752982,4868283,1144865,2150116,748642,1106388,4353391,2218457,1078846,2112624,6328291,3051439,4740506,2956344,820270,6502398,3280476,451156,2067502,1487056,544022,2396208,4861148,996409,3162448,2057706,3994524,685462,1020677,5082297,7404833
2025-07-24,752982,4868283,1144865,2150116,748642,1106388,4353391,2218457,1078846,2112624,6328291,3051439,4740506,2956344,820270,6502398,3280476,451156,2067502,1487056,544022,2396208,4861148,996409,3162448,2057706,3994524,685462,1020677,5082297,7404833
2025-07-25,754230,4876335,1146761,2153674,749878,1108218,4360591,2222129,1080628,2116122,6338761,3056485,4748348,2961234,821626,6513156,3285906,451900,2070922,1489516,544922,2400174,4869188,998059,3167680,2061108,4001130,686596,1022363,5090703,7417085
2025-07-28,752982,4868283,1144865,2150116,748642,1106388,4353391,2218457,1078846,2112624,6328291,3051439,4740506,2956344,820270,6502398,3280476,451156,2067502,1487056,544022,2396208,4861148,996409,3162448,2057706,3994524,685462,1020677,5082297,7404833
2025-07-29,752982,4868283,1144865,2150116,748642,1106388,4353391,2218457,1078846,2112624,6328291,3051439,4740506,2956344,820270,6502398,3280476,451156,2067502,1487056,544022,2396208,4861148,996409,3162448,2057706,3994524,685462,1020677,5082297,7404833
2025-07-30,751110,4856205,1142021,2144779,746788,1103643,4342591,2212949,1076173,2107377,6312586,3043870,4728743,2949009,818236,6486261,3272331,450040,2062372,1483366,542672,2390259,4849088,993934,3154600,2052603,3984615,683761,1018148,5069688,7386455
2025-07-31,751942,4861573,1143285,2147151,747612,1104863,4347391,2215397,1077361,2109709,6319566,3047234,4733971,2952269,819140,6493433,3275951,450536,2064652,1485006,543272,2392903,4854448,995034,3158088,2054871,3989019,684517,1019272,5075292,7394623
2025-08-01,753190,4869625,1145181,2150709,748848,1106693,4354591,2219069,1079143,2113207,6330036,3052280,4741813,2957159,820496,6504191,3281381,451280,2068072,1487466,544172,2396869,4862488,996684,3163320,2058273,3995625,685651,1020958,5083698,7406875
2025-08-04,751526,4858881,1142653,2145965,747200,1104253,4344983,2214173,1076759,2108543,6316076,3045544,4731357,2950639,818688,6489847,3274141,450288,2063512,1484186,542972,2391581,4851760,994484,3156344,2053729,3986809,684139,1018702,5072482,7390539
2025-08-05,751318,4857538,1142337,2145372,746994,1103948,4343782,2213561,1076461,2107960,6314331,3044702,4730050,2949824,818462,6488054,3273236,450164,2062942,1483776,542822,2390920,4850419,994209,3155472,2053161,3985707,683950,1018420,5071080,7388497
