date,reg_shares,cbre_shares,eqix_shares,are_shares,irm_shares,eqr_shares,dlr_shares,kim_shares,cpt_shares,ess_shares,hst_shares,vtr_shares,psa_shares,csgp_shares,well_shares,spg_shares,avb_shares,amt_shares,udr_shares,exr_shares,invh_shares,bxp_shares,vici_shares,frt_shares,doc_shares,wy_shares,sbac_shares,maa_shares,o_shares,cci_shares,pld_shares
2025-03-31,1118657,2029188,668149,1055898,2016847,2346401,2172253,4669624,731181,440435,4790854,3001218,1081810,2893240,4181871,2105325,975378,3207495,2063445,1455349,3904622,997367,7237296,529520,4794570,4982263,738257,801255,6008082,2983416,6361864
2025-04-01,1118657,2029188,668149,1055898,2016847,2346401,2172253,4669624,731181,440435,4790854,3001218,1081810,2893240,4181871,2105325,975378,3207495,2063445,1455349,3904622,997367,7237296,529520,4794570,4982263,738257,801255,6008082,2983416,6361864
2025-04-03,1110138,2018730,664646,1051825,2006397,2334340,2161115,4634091,725592,439060,4754281,2985762,1076288,2878294,4160196,2094500,970366,3190846,2055717,1447852,3892040,989753,7199874,525510,4776570,4944327,732654,798626,5977015,2967994,6329011
2025-04-07,1095556,1992326,655952,1038071,1980177,2303842,2132871,4573417,716070,433310,4691859,2946754,1062212,2840666,4105778,2067130,957670,3149124,2028853,1428946,3841164,976781,7105758,518610,4714102,4879559,723040,788184,5898861,2929170,6246257
2025-04-16,1104611,2001936,659187,1042556,1988766,2313826,2143220,4603241,721875,435185,4736253,2959503,1067402,2854375,4126062,2077194,961810,3164668,2037652,1435140,3857793,986050,7139926,522560,4734511,4914957,728275,791589,5927600,2943430,6277120
2025-04-22,1105879,2004232,659943,1043752,1991050,2316482,2145680,4608521,722703,435685,4741685,2962899,1068626,2857651,4130798,2079578,962914,3168300,2039992,1436788,3862221,987182,7148118,523160,4739947,4920597,729111,792497,5934404,2946806,6284324
2025-04-23,1114438,2019730,665046,1051825,2006467,2334410,2162285,4644161,728292,439060,4778351,2985822,1076888,2879764,4162766,2095670,970366,3192816,2055787,1447912,3892110,994823,7203414,527210,4776640,4958667,734754,798626,5980331,2969594,6332951
2025-04-25,1118876,2027766,667692,1056011,2014461,2343706,2170895,4662641,731190,440810,4797363,2997708,1081172,2891230,4179342,2104014,974230,3205528,2063977,1453680,3907608,998785,7232086,529310,4795666,4978407,737680,801804,6004145,2981410,6358165
2025-04-28,1121095,2031784,669015,1058104,2018458,2348354,2175200,4671881,732639,441685,4806869,3003651,1083314,2896963,4187630,2108186,976162,3211884,2068072,1456564,3915357,1000766,7246422,530360,4805179,4988277,739143,803393,6016052,2987318,6370772
2025-05-13,1121976,2031666,668992,1058811,2018961,2348906,2174995,4670424,733290,441710,4804646,3004591,1083272,2896630,4187542,2108014,976430,3211828,2069477,1457080,3915908,998785,7245669,529310,4808349,4987207,739080,803504,6015645,2987093,6370665
2025-05-14,1121976,2031666,668992,1058811,2018961,2348906,2174995,4670424,733290,441710,4804646,3004591,1083272,2896630,4187542,2108014,976430,3211828,2069477,1457080,3915908,998785,7245669,529310,4808349,4987207,739080,803504,6015645,2987093,6370665
2025-05-16,1121976,2031666,668992,1058811,2018961,2348906,2174995,4670424,733290,441710,4804646,3004591,1083272,2896630,4187542,2108014,976430,3211828,2069477,1457080,3915908,998785,7245669,529310,4808349,4987207,739080,803504,6015645,2987093,6370665
2025-05-19,1121976,2031666,668992,1058811,2018961,2348906,2174995,4670424,733290,441710,4804646,3004591,1083272,2896630,4187542,2108014,976430,3211828,2069477,1457080,3915908,998785,7245669,529310,4808349,4987207,739080,803504,6015645,2987093,6370665
2025-05-20,1121976,2031666,668992,1058811,2018961,2348906,2174995,4670424,733290,441710,4804646,3004591,1083272,2896630,4187542,2108014,976430,3211828,2069477,1457080,3915908,998785,7245669,529310,4808349,4987207,739080,803504,6015645,2987093,6370665
2025-05-21,1118172,2026255,667124,1055200,2013709,2342838,2169115,4654572,730806,440210,4788338,2996791,1080300,2889002,4176131,2102362,973918,3203009,2062457,1453236,3906001,997989,7226558,528910,4792029,4970264,737172,800780,5999410,2979153,6353130
2025-07-07,1127291,2029356,676011,1062261,2039102,2363397,2187764,4676224,737186,444973,4786357,3119029,1091104,2915625,4293046,2120398,982731,3234918,2080129,1466604,3940027,1004991,7302863,535668,4793431,5012907,742672,809081,6240781,3009324,6412193
2025-07-08,1127291,2029356,676011,1062261,2039102,2363397,2187764,4676224,737186,444973,4786357,3119029,1091104,2915625,4293046,2120398,982731,3234918,2080129,1466604,3940027,1004991,7302863,535668,4793431,5012907,742672,809081,6240781,3009324,6412193
2025-07-09,1122867,2021418,673365,1058103,2031122,2354143,2179196,4657926,734302,443237,4767597,3106821,1086834,2904215,4276246,2112096,978881,3222262,2071981,1460864,3924613,1001057,7274289,533568,4774643,4993293,739760,805917,6216365,2997550,6387105
2025-07-10,1123183,2021985,673554,1058400,2031692,2354804,2179808,4659233,734508,443361,4768937,3107693,1087139,2905030,4277446,2112689,979156,3223166,2072563,1461274,3925714,1001338,7276330,533718,4775985,4994694,739968,806143,6218109,2998391,6388897
2025-07-11,1125079,2025387,674688,1060182,2035112,2358770,2183480,4667075,735744,444105,4776977,3112925,1088969,2909920,4284646,2116247,980806,3228590,2076055,1463734,3932320,1003024,7288576,534618,4784037,5003100,741216,807499,6228573,3003437,6399649
2025-07-14,1125079,2025387,674688,1060182,2035112,2358770,2183480,4667075,735744,444105,4776977,3112925,1088969,2909920,4284646,2116247,980806,3228590,2076055,1463734,3932320,1003024,7288576,534618,4784037,5003100,741216,807499,6228573,3003437,6399649
2025-07-15,1125079,2025387,674688,1060182,2035112,2358770,2183480,4667075,735744,444105,4776977,3112925,1088969,2909920,4284646,2116247,980806,3228590,2076055,1463734,3932320,1003024,7288576,534618,4784037,5003100,741216,807499,6228573,3003437,6399649
2025-07-16,1130013,2031057,676579,1064887,2040712,2365141,2189693,4679077,738960,445328,4798168,3121464,1092053,2918039,4296991,2122245,983484,3237941,2085223,1467786,3942777,1007470,7308859,536972,4805209,5016450,743206,809648,6246276,3011912,6418127
2025-07-17,1130013,2031057,676579,1064887,2040712,2365141,2189693,4679077,738960,445328,4798168,3121464,1092053,2918039,4296991,2122245,983484,3237941,2085223,1467786,3942777,1007470,7308859,536972,4805209,5016450,743206,809648,6246276,3011912,6418127
2025-07-18,1144233,2056572,685084,1078252,2066362,2394886,2217233,4737892,748230,450908,4858468,3160704,1105778,2954714,4350991,2148930,995859,3278666,2111458,1486236,3992322,1020115,7400749,543722,4865599,5079495,752566,819818,6324801,3049757,6498812
2025-07-21,1146761,2061108,686596,1080628,2070922,2400174,2222129,4748348,749878,451900,4869188,3167680,1108218,2961234,4360591,2153674,998059,3285906,2116122,1489516,4001130,1022363,7417085,544922,4876335,5090703,754230,821626,6338761,3056485,6513156
2025-07-22,1146761,2061108,686596,1080628,2070922,2400174,2222129,4748348,749878,451900,4869188,3167680,1108218,2961234,4360591,2153674,998059,3285906,2116122,1489516,4001130,1022363,7417085,544922,4876335,5090703,754230,821626,6338761,3056485,6513156
2025-07-23,1144865,2057706,685462,1078846,2067502,2396208,2218457,4740506,748642,451156,4861148,3162448,1106388,2956344,4353391,2150116,996409,3280476,2112624,1487056,3994524,1020677,7404833,544022,4868283,5082297,752982,820270,6328291,3051439,6502398
2025-07-24,1144865,2057706,685462,1078846,2067502,2396208,2218457,4740506,748642,451156,4861148,3162448,1106388,2956344,4353391,2150116,996409,3280476,2112624,1487056,3994524,1020677,7404833,544022,4868283,5082297,752982,820270,6328291,3051439,6502398
2025-07-25,1146761,2061108,686596,1080628,2070922,2400174,2222129,4748348,749878,451900,4869188,3167680,1108218,2961234,4360591,2153674,998059,3285906,2116122,1489516,4001130,1022363,7417085,544922,4876335,5090703,754230,821626,6338761,3056485,6513156
2025-07-28,1144865,2057706,685462,1078846,2067502,2396208,2218457,4740506,748642,451156,4861148,3162448,1106388,2956344,4353391,2150116,996409,3280476,2112624,1487056,3994524,1020677,7404833,544022,4868283,5082297,752982,820270,6328291,3051439,6502398
2025-07-29,1144865,2057706,685462,1078846,2067502,2396208,2218457,4740506,748642,451156,4861148,3162448,1106388,2956344,4353391,2150116,996409,3280476,2112624,1487056,3994524,1020677,7404833,544022,4868283,5082297,752982,820270,6328291,3051439,6502398
2025-07-30,1142021,2052603,683761,1076173,2062372,2390259,2212949,4728743,746788,450040,4849088,3154600,1103643,2949009,4342591,2144779,993934,3272331,2107377,1483366,3984615,1018148,7386455,542672,4856205,5069688,751110,818236,6312586,3043870,6486261
2025-07-31,1143285,2054871,684517,1077361,2064652,2392903,2215397,4733971,747612,450536,4854448,3158088,1104863,2952269,4347391,2147151,995034,3275951,2109709,1485006,3989019,1019272,7394623,543272,4861573,5075292,751942,819140,6319566,3047234,6493433
2025-08-01,1145181,2058273,685651,1079143,2068072,2396869,2219069,4741813,748848,451280,4862488,3163320,1106693,2957159,4354591,2150709,996684,3281381,2113207,1487466,3995625,1020958,7406875,544172,4869625,5083698,753190,820496,6330036,3052280,6504191
2025-08-04,1142653,2053729,684139,1076759,2063512,2391581,2214173,4731357,747200,450288,4851760,3156344,1104253,2950639,4344983,2145965,994484,3274141,2108543,1484186,3986809,1018702,7390539,542972,4858881,5072482,751526,818688,6316076,3045544,6489847
2025-08-05,1142337,2053161,683950,1076461,2062942,2390920,2213561,4730050,746994,450164,4850419,3155472,1103948,2949824,4343782,2145372,994209,3273236,2107960,1483776,3985707,1018420,7388497,542822,4857538,5071080,751318,818462,6314331,3044702,6488054
2025-08-06,1155925,2077585,692077,1089275,2087452,2419343,2239877,4786251,755852,455496,4908082,3192968,1117063,2984869,4395425,2170871,1006034,3312151,2133029,1501406,4033093,1030546,7476303,549272,4915287,5131366,760262,828180,6389366,3080908,6565153
2025-08-07,1149605,2066225,688297,1083315,2076052,2406123,2227637,4760111,751732,453016,4881262,3175528,1110963,2968569,4371405,2159011,1000534,3294051,2121369,1493206,4011053,1024906,7435463,546272,4888427,5103326,756102,823660,6354466,3064068,6529293
2025-08-08,1149605,2066225,688297,1083315,2076052,2406123,2227637,4760111,751732,453016,4881262,3175528,1110963,2968569,4371405,2159011,1000534,3294051,2121369,1493206,4011053,1024906,7435463,546272,4888427,5103326,756102,823660,6354466,3064068,6529293
2025-08-11,1144549,2058337,685673,1078547,2068332,2395547,2219045,4739199,748436,451032,4859806,3163576,1106683,2957329,4354389,2150723,996734,3281171,2112041,1487646,3993421,1020394,7407291,543872,4866939,5080894,753274,820044,6330046,3052396,6503905
2025-08-12,1144549,2058337,685673,1078547,2068332,2395547,2219045,4739199,748436,451032,4859806,3163576,1106683,2957329,4354389,2150723,996734,3281171,2112041,1487646,3993421,1020394,7407291,543872,4866939,5080894,753274,820044,6330046,3052396,6503905
2025-08-13,1144549,2058337,685673,1078547,2068332,2395547,2219045,4739199,748436,451032,4859806,3163576,1106683,2957329,4354389,2150723,996734,3281171,2112041,1487646,3993421,1020394,7407291,543872,4866939,5080894,753274,820044,6330046,3052396,6503905
2025-08-14,1144549,2058337,685673,1078547,2068332,2395547,2219045,4739199,748436,451032,4859806,3163576,1106683,2957329,4354389,2150723,996734,3281171,2112041,1487646,3993421,1020394,7407291,543872,4866939,5080894,753274,820044,6330046,3052396,6503905
2025-08-15,1144549,2058337,685673,1078547,2068332,2395547,2219045,4739199,748436,451032,4859806,3163576,1106683,2957329,4354389,2150723,996734,3281171,2112041,1487646,3993421,1020394,7407291,543872,4866939,5080894,753274,820044,6330046,3052396,6503905
2025-08-18,1144549,2058337,685673,1078547,2068332,2395547,2219045,4739199,748436,451032,4859806,3163576,1106683,2957329,4354389,2150723,996734,3281171,2112041,1487646,3993421,1020394,7407291,543872,4866939,5080894,753274,820044,6330046,3052396,6503905
2025-08-19,1144549,2058337,685673,1078547,2068332,2395547,2219045,4739199,748436,451032,4859806,3163576,1106683,2957329,4354389,2150723,996734,3281171,2112041,1487646,3993421,1020394,7407291,543872,4866939,5080894,753274,820044,6330046,3052396,6503905
2025-08-20,1172041,2107753,702116,1104473,2118009,2453054,2272289,4852995,766445,461820,4976473,3239527,1133218,3028321,4458876,2202314,1020659,3359906,2162762,1523316,4089295,1044928,7585032,556922,4983780,5202868,771370,839706,6481948,3125650,6659983
2025-08-21,1139809,2051117,683238,1074077,2059863,2388932,2211365,4726673,745331,449866,4839685,3152581,1102908,2946989,4339268,2143222,993309,3269790,2103296,1482490,3982685,1016164,7381640,541622,4846788,5067058,750154,817854,6308050,3041766,6481289
