date,pld_shares,hst_shares,cci_shares,o_shares,psa_shares,dlr_shares,avb_shares,exr_shares,bxp_shares,kim_shares,eqix_shares,ess_shares,doc_shares,amt_shares,cpt_shares,spg_shares,reg_shares,vici_shares,are_shares,wy_shares,irm_shares,vtr_shares,invh_shares,udr_shares,maa_shares,cbre_shares,csgp_shares,sbac_shares,eqr_shares,frt_shares,well_shares
2025-03-31,6361864,4790854,2983416,6008082,1081810,2172253,975378,1455349,997367,4669624,668149,440435,4794570,3207495,731181,2105325,1118657,7237296,1055898,4982263,2016847,3001218,3904622,2063445,801255,2029188,2893240,738257,2346401,529520,4181871
2025-04-01,6361864,4790854,2983416,6008082,1081810,2172253,975378,1455349,997367,4669624,668149,440435,4794570,3207495,731181,2105325,1118657,7237296,1055898,4982263,2016847,3001218,3904622,2063445,801255,2029188,2893240,738257,2346401,529520,4181871
2025-04-03,6329011,4754281,2967994,5977015,1076288,2161115,970366,1447852,989753,4634091,664646,439060,4776570,3190846,725592,2094500,1110138,7199874,1051825,4944327,2006397,2985762,3892040,2055717,798626,2018730,2878294,732654,2334340,525510,4160196
2025-04-07,6246257,4691859,2929170,5898861,1062212,2132871,957670,1428946,976781,4573417,655952,433310,4714102,3149124,716070,2067130,1095556,7105758,1038071,4879559,1980177,2946754,3841164,2028853,788184,1992326,2840666,723040,2303842,518610,4105778
2025-04-16,6277120,4736253,2943430,5927600,1067402,2143220,961810,1435140,986050,4603241,659187,435185,4734511,3164668,721875,2077194,1104611,7139926,1042556,4914957,1988766,2959503,3857793,2037652,791589,2001936,2854375,728275,2313826,522560,4126062
2025-04-22,6284324,4741685,2946806,5934404,1068626,2145680,962914,1436788,987182,4608521,659943,435685,4739947,3168300,722703,2079578,1105879,7148118,1043752,4920597,1991050,2962899,3862221,2039992,792497,2004232,2857651,729111,2316482,523160,4130798
2025-04-23,6332951,4778351,2969594,5980331,1076888,2162285,970366,1447912,994823,4644161,665046,439060,4776640,3192816,728292,2095670,1114438,7203414,1051825,4958667,2006467,2985822,3892110,2055787,798626,2019730,2879764,734754,2334410,527210,4162766
2025-04-25,6358165,4797363,2981410,6004145,1081172,2170895,974230,1453680,998785,4662641,667692,440810,4795666,3205528,731190,2104014,1118876,7232086,1056011,4978407,2014461,2997708,3907608,2063977,801804,2027766,2891230,737680,2343706,529310,4179342
2025-04-28,6370772,4806869,2987318,6016052,1083314,2175200,976162,1456564,1000766,4671881,669015,441685,4805179,3211884,732639,2108186,1121095,7246422,1058104,4988277,2018458,3003651,3915357,2068072,803393,2031784,2896963,739143,2348354,530360,4187630
2025-05-13,6370665,4804646,2987093,6015645,1083272,2174995,976430,1457080,998785,4670424,668992,441710,4808349,3211828,733290,2108014,1121976,7245669,1058811,4987207,2018961,3004591,3915908,2069477,803504,2031666,2896630,739080,2348906,529310,4187542
2025-05-14,6370665,4804646,2987093,6015645,1083272,2174995,976430,1457080,998785,4670424,668992,441710,4808349,3211828,733290,2108014,1121976,7245669,1058811,4987207,2018961,3004591,3915908,2069477,803504,2031666,2896630,739080,2348906,529310,4187542
2025-05-16,6370665,4804646,2987093,6015645,1083272,2174995,976430,1457080,998785,4670424,668992,441710,4808349,3211828,733290,2108014,1121976,7245669,1058811,4987207,2018961,3004591,3915908,2069477,803504,2031666,2896630,739080,2348906,529310,4187542
2025-05-19,6370665,4804646,2987093,6015645,1083272,2174995,976430,1457080,998785,4670424,668992,441710,4808349,3211828,733290,2108014,1121976,7245669,1058811,4987207,2018961,3004591,3915908,2069477,803504,2031666,2896630,739080,2348906,529310,4187542
2025-05-20,6370665,4804646,2987093,6015645,1083272,2174995,976430,1457080,998785,4670424,668992,441710,4808349,3211828,733290,2108014,1121976,7245669,1058811,4987207,2018961,3004591,3915908,2069477,803504,2031666,2896630,739080,2348906,529310,4187542
2025-05-21,6353130,4788338,2979153,5999410,1080300,2169115,973918,1453236,997989,4654572,667124,440210,4792029,3203009,730806,2102362,1118172,7226558,1055200,4970264,2013709,2996791,3906001,2062457,800780,2026255,2889002,737172,2342838,528910,4176131
2025-07-07,6412193,4786357,3009324,6240781,1091104,2187764,982731,1466604,1004991,4676224,676011,444973,4793431,3234918,737186,2120398,1127291,7302863,1062261,5012907,2039102,3119029,3940027,2080129,809081,2029356,2915625,742672,2363397,535668,4293046
2025-07-08,6412193,4786357,3009324,6240781,1091104,2187764,982731,1466604,1004991,4676224,676011,444973,4793431,3234918,737186,2120398,1127291,7302863,1062261,5012907,2039102,3119029,3940027,2080129,809081,2029356,2915625,742672,2363397,535668,4293046
2025-07-09,6387105,4767597,2997550,6216365,1086834,2179196,978881,1460864,1001057,4657926,673365,443237,4774643,3222262,734302,2112096,1122867,7274289,1058103,4993293,2031122,3106821,3924613,2071981,805917,2021418,2904215,739760,2354143,533568,4276246
2025-07-10,6388897,4768937,2998391,6218109,1087139,2179808,979156,1461274,1001338,4659233,673554,443361,4775985,3223166,734508,2112689,1123183,7276330,1058400,4994694,2031692,3107693,3925714,2072563,806143,2021985,2905030,739968,2354804,533718,4277446
2025-07-11,6399649,4776977,3003437,6228573,1088969,2183480,980806,1463734,1003024,4667075,674688,444105,4784037,3228590,735744,2116247,1125079,7288576,1060182,5003100,2035112,3112925,3932320,2076055,807499,2025387,2909920,741216,2358770,534618,4284646
2025-07-14,6399649,4776977,3003437,6228573,1088969,2183480,980806,1463734,1003024,4667075,674688,444105,4784037,3228590,735744,2116247,1125079,7288576,1060182,5003100,2035112,3112925,3932320,2076055,807499,2025387,2909920,741216,2358770,534618,4284646
2025-07-15,6399649,4776977,3003437,6228573,1088969,2183480,980806,1463734,1003024,4667075,674688,444105,4784037,3228590,735744,2116247,1125079,7288576,1060182,5003100,2035112,3112925,3932320,2076055,807499,2025387,2909920,741216,2358770,534618,4284646
2025-07-16,6418127,4798168,3011912,6246276,1092053,2189693,983484,1467786,1007470,4679077,676579,445328,4805209,3237941,738960,2122245,1130013,7308859,1064887,5016450,2040712,3121464,3942777,2085223,809648,2031057,2918039,743206,2365141,536972,4296991
