date,bxp_shares,vtr_shares,irm_shares,dlr_shares,are_shares,cpt_shares,avb_shares,doc_shares,eqr_shares,wy_shares,kim_shares,sbac_shares,cbre_shares,pld_shares,o_shares,psa_shares,hst_shares,ess_shares,amt_shares,maa_shares,cci_shares,udr_shares,eqix_shares,frt_shares,invh_shares,well_shares,spg_shares,vici_shares,reg_shares,exr_shares,csgp_shares
2025-03-31,997367,3001218,2016847,2172253,1055898,731181,975378,4794570,2346401,4982263,4669624,738257,2029188,6361864,6008082,1081810,4790854,440435,3207495,801255,2983416,2063445,668149,529520,3904622,4181871,2105325,7237296,1118657,1455349,2893240
2025-04-01,997367,3001218,2016847,2172253,1055898,731181,975378,4794570,2346401,4982263,4669624,738257,2029188,6361864,6008082,1081810,4790854,440435,3207495,801255,2983416,2063445,668149,529520,3904622,4181871,2105325,7237296,1118657,1455349,2893240
2025-04-03,989753,2985762,2006397,2161115,1051825,725592,970366,4776570,2334340,4944327,4634091,732654,2018730,6329011,5977015,1076288,4754281,439060,3190846,798626,2967994,2055717,664646,525510,3892040,4160196,2094500,7199874,1110138,1447852,2878294
2025-04-07,976781,2946754,1980177,2132871,1038071,716070,957670,4714102,2303842,4879559,4573417,723040,1992326,6246257,5898861,1062212,4691859,433310,3149124,788184,2929170,2028853,655952,518610,3841164,4105778,2067130,7105758,1095556,1428946,2840666
2025-04-16,986050,2959503,1988766,2143220,1042556,721875,961810,4734511,2313826,4914957,4603241,728275,2001936,6277120,5927600,1067402,4736253,435185,3164668,791589,2943430,2037652,659187,522560,3857793,4126062,2077194,7139926,1104611,1435140,2854375
2025-04-22,987182,2962899,1991050,2145680,1043752,722703,962914,4739947,2316482,4920597,4608521,729111,2004232,6284324,5934404,1068626,4741685,435685,3168300,792497,2946806,2039992,659943,523160,3862221,4130798,2079578,7148118,1105879,1436788,2857651
2025-04-23,994823,2985822,2006467,2162285,1051825,728292,970366,4776640,2334410,4958667,4644161,734754,2019730,6332951,5980331,1076888,4778351,439060,3192816,798626,2969594,2055787,665046,527210,3892110,4162766,2095670,7203414,1114438,1447912,2879764
2025-04-25,998785,2997708,2014461,2170895,1056011,731190,974230,4795666,2343706,4978407,4662641,737680,2027766,6358165,6004145,1081172,4797363,440810,3205528,801804,2981410,2063977,667692,529310,3907608,4179342,2104014,7232086,1118876,1453680,2891230
2025-04-28,1000766,3003651,2018458,2175200,1058104,732639,976162,4805179,2348354,4988277,4671881,739143,2031784,6370772,6016052,1083314,4806869,441685,3211884,803393,2987318,2068072,669015,530360,3915357,4187630,2108186,7246422,1121095,1456564,2896963
2025-05-13,998785,3004591,2018961,2174995,1058811,733290,976430,4808349,2348906,4987207,4670424,739080,2031666,6370665,6015645,1083272,4804646,441710,3211828,803504,2987093,2069477,668992,529310,3915908,4187542,2108014,7245669,1121976,1457080,2896630
2025-05-14,998785,3004591,2018961,2174995,1058811,733290,976430,4808349,2348906,4987207,4670424,739080,2031666,6370665,6015645,1083272,4804646,441710,3211828,803504,2987093,2069477,668992,529310,3915908,4187542,2108014,7245669,1121976,1457080,2896630
2025-05-16,998785,3004591,2018961,2174995,1058811,733290,976430,4808349,2348906,4987207,4670424,739080,2031666,6370665,6015645,1083272,4804646,441710,3211828,803504,2987093,2069477,668992,529310,3915908,4187542,2108014,7245669,1121976,1457080,2896630
2025-05-19,998785,3004591,2018961,2174995,1058811,733290,976430,4808349,2348906,4987207,4670424,739080,2031666,6370665,6015645,1083272,4804646,441710,3211828,803504,2987093,2069477,668992,529310,3915908,4187542,2108014,7245669,1121976,1457080,2896630
2025-05-20,998785,3004591,2018961,2174995,1058811,733290,976430,4808349,2348906,4987207,4670424,739080,2031666,6370665,6015645,1083272,4804646,441710,3211828,803504,2987093,2069477,668992,529310,3915908,4187542,2108014,7245669,1121976,1457080,2896630
2025-05-21,997989,2996791,2013709,2169115,1055200,730806,973918,4792029,2342838,4970264,4654572,737172,2026255,6353130,5999410,1080300,4788338,440210,3203009,800780,2979153,2062457,667124,528910,3906001,4176131,2102362,7226558,1118172,1453236,2889002
2025-07-07,1004991,3119029,2039102,2187764,1062261,737186,982731,4793431,2363397,5012907,4676224,742672,2029356,6412193,6240781,1091104,4786357,444973,3234918,809081,3009324,2080129,676011,535668,3940027,4293046,2120398,7302863,1127291,1466604,2915625
2025-07-08,1004991,3119029,2039102,2187764,1062261,737186,982731,4793431,2363397,5012907,4676224,742672,2029356,6412193,6240781,1091104,4786357,444973,3234918,809081,3009324,2080129,676011,535668,3940027,4293046,2120398,7302863,1127291,1466604,2915625
2025-07-09,1001057,3106821,2031122,2179196,1058103,734302,978881,4774643,2354143,4993293,4657926,739760,2021418,6387105,6216365,1086834,4767597,443237,3222262,805917,2997550,2071981,673365,533568,3924613,4276246,2112096,7274289,1122867,1460864,2904215
2025-07-10,1001338,3107693,2031692,2179808,1058400,734508,979156,4775985,2354804,4994694,4659233,739968,2021985,6388897,6218109,1087139,4768937,443361,3223166,806143,2998391,2072563,673554,533718,3925714,4277446,2112689,7276330,1123183,1461274,2905030
2025-07-11,1003024,3112925,2035112,2183480,1060182,735744,980806,4784037,2358770,5003100,4667075,741216,2025387,6399649,6228573,1088969,4776977,444105,3228590,807499,3003437,2076055,674688,534618,3932320,4284646,2116247,7288576,1125079,1463734,2909920
2025-07-14,1003024,3112925,2035112,2183480,1060182,735744,980806,4784037,2358770,5003100,4667075,741216,2025387,6399649,6228573,1088969,4776977,444105,3228590,807499,3003437,2076055,674688,534618,3932320,4284646,2116247,7288576,1125079,1463734,2909920
2025-07-15,1003024,3112925,2035112,2183480,1060182,735744,980806,4784037,2358770,5003100,4667075,741216,2025387,6399649,6228573,1088969,4776977,444105,3228590,807499,3003437,2076055,674688,534618,3932320,4284646,2116247,7288576,1125079,1463734,2909920
2025-07-16,1007470,3121464,2040712,2189693,1064887,738960,983484,4805209,2365141,5016450,4679077,743206,2031057,6418127,6246276,1092053,4798168,445328,3237941,809648,3011912,2085223,676579,536972,3942777,4296991,2122245,7308859,1130013,1467786,2918039
2025-07-17,1007470,3121464,2040712,2189693,1064887,738960,983484,4805209,2365141,5016450,4679077,743206,2031057,6418127,6246276,1092053,4798168,445328,3237941,809648,3011912,2085223,676579,536972,3942777,4296991,2122245,7308859,1130013,1467786,2918039
2025-07-18,1020115,3160704,2066362,2217233,1078252,748230,995859,4865599,2394886,5079495,4737892,752566,2056572,6498812,6324801,1105778,4858468,450908,3278666,819818,3049757,2111458,685084,543722,3992322,4350991,2148930,7400749,1144233,1486236,2954714
2025-07-21,1022363,3167680,2070922,2222129,1080628,749878,998059,4876335,2400174,5090703,4748348,754230,2061108,6513156,6338761,1108218,4869188,451900,3285906,821626,3056485,2116122,686596,544922,4001130,4360591,2153674,7417085,1146761,1489516,2961234
2025-07-22,1022363,3167680,2070922,2222129,1080628,749878,998059,4876335,2400174,5090703,4748348,754230,2061108,6513156,6338761,1108218,4869188,451900,3285906,821626,3056485,2116122,686596,544922,4001130,4360591,2153674,7417085,1146761,1489516,2961234
2025-07-23,1020677,3162448,2067502,2218457,1078846,748642,996409,4868283,2396208,5082297,4740506,752982,2057706,6502398,6328291,1106388,4861148,451156,3280476,820270,3051439,2112624,685462,544022,3994524,4353391,2150116,7404833,1144865,1487056,2956344
2025-07-24,1020677,3162448,2067502,2218457,1078846,748642,996409,4868283,2396208,5082297,4740506,752982,2057706,6502398,6328291,1106388,4861148,451156,3280476,820270,3051439,2112624,685462,544022,3994524,4353391,2150116,7404833,1144865,1487056,2956344
2025-07-25,1022363,3167680,2070922,2222129,1080628,749878,998059,4876335,2400174,5090703,4748348,754230,2061108,6513156,6338761,1108218,4869188,451900,3285906,821626,3056485,2116122,686596,544922,4001130,4360591,2153674,7417085,1146761,1489516,2961234
2025-07-28,1020677,3162448,2067502,2218457,1078846,748642,996409,4868283,2396208,5082297,4740506,752982,2057706,6502398,6328291,1106388,4861148,451156,3280476,820270,3051439,2112624,685462,544022,3994524,4353391,2150116,7404833,1144865,1487056,2956344
2025-07-29,1020677,3162448,2067502,2218457,1078846,748642,996409,4868283,2396208,5082297,4740506,752982,2057706,6502398,6328291,1106388,4861148,451156,3280476,820270,3051439,2112624,685462,544022,3994524,4353391,2150116,7404833,1144865,1487056,2956344
2025-07-30,1018148,3154600,2062372,2212949,1076173,746788,993934,4856205,2390259,5069688,4728743,751110,2052603,6486261,6312586,1103643,4849088,450040,3272331,818236,3043870,2107377,683761,542672,3984615,4342591,2144779,7386455,1142021,1483366,2949009
