date,reg_shares,vici_shares,kim_shares,vtr_shares,wy_shares,spg_shares,avb_shares,pld_shares,amt_shares,csgp_shares,eqr_shares,doc_shares,frt_shares,well_shares,exr_shares,udr_shares,bxp_shares,cci_shares,maa_shares,cbre_shares,irm_shares,eqix_shares,o_shares,invh_shares,are_shares,cpt_shares,psa_shares,hst_shares,sbac_shares,ess_shares,dlr_shares
2025-03-31,1118657,7237296,4669624,3001218,4982263,2105325,975378,6361864,3207495,2893240,2346401,4794570,529520,4181871,1455349,2063445,997367,2983416,801255,2029188,2016847,668149,6008082,3904622,1055898,731181,1081810,4790854,738257,440435,2172253
2025-04-01,1118657,7237296,4669624,3001218,4982263,2105325,975378,6361864,3207495,2893240,2346401,4794570,529520,4181871,1455349,2063445,997367,2983416,801255,2029188,2016847,668149,6008082,3904622,1055898,731181,1081810,4790854,738257,440435,2172253
2025-04-03,1110138,7199874,4634091,2985762,4944327,2094500,970366,6329011,3190846,2878294,2334340,4776570,525510,4160196,1447852,2055717,989753,2967994,798626,2018730,2006397,664646,5977015,3892040,1051825,725592,1076288,4754281,732654,439060,2161115
2025-04-07,1095556,7105758,4573417,2946754,4879559,2067130,957670,6246257,3149124,2840666,2303842,4714102,518610,4105778,1428946,2028853,976781,2929170,788184,1992326,1980177,655952,5898861,3841164,1038071,716070,1062212,4691859,723040,433310,2132871
2025-04-16,1104611,7139926,4603241,2959503,4914957,2077194,961810,6277120,3164668,2854375,2313826,4734511,522560,4126062,1435140,2037652,986050,2943430,791589,2001936,1988766,659187,5927600,3857793,1042556,721875,1067402,4736253,728275,435185,2143220
2025-04-22,1105879,7148118,4608521,2962899,4920597,2079578,962914,6284324,3168300,2857651,2316482,4739947,523160,4130798,1436788,2039992,987182,2946806,792497,2004232,1991050,659943,5934404,3862221,1043752,722703,1068626,4741685,729111,435685,2145680
2025-04-23,1114438,7203414,4644161,2985822,4958667,2095670,970366,6332951,3192816,2879764,2334410,4776640,527210,4162766,1447912,2055787,994823,2969594,798626,2019730,2006467,665046,5980331,3892110,1051825,728292,1076888,4778351,734754,439060,2162285
2025-04-25,1118876,7232086,4662641,2997708,4978407,2104014,974230,6358165,3205528,2891230,2343706,4795666,529310,4179342,1453680,2063977,998785,2981410,801804,2027766,2014461,667692,6004145,3907608,1056011,731190,1081172,4797363,737680,440810,2170895
2025-04-28,1121095,7246422,4671881,3003651,4988277,2108186,976162,6370772,3211884,2896963,2348354,4805179,530360,4187630,1456564,2068072,1000766,2987318,803393,2031784,2018458,669015,6016052,3915357,1058104,732639,1083314,4806869,739143,441685,2175200
2025-05-13,1121976,7245669,4670424,3004591,4987207,2108014,976430,6370665,3211828,2896630,2348906,4808349,529310,4187542,1457080,2069477,998785,2987093,803504,2031666,2018961,668992,6015645,3915908,1058811,733290,1083272,4804646,739080,441710,2174995
2025-05-14,1121976,7245669,4670424,3004591,4987207,2108014,976430,6370665,3211828,2896630,2348906,4808349,529310,4187542,1457080,2069477,998785,2987093,803504,2031666,2018961,668992,6015645,3915908,1058811,733290,1083272,4804646,739080,441710,2174995
2025-05-16,1121976,7245669,4670424,3004591,4987207,2108014,976430,6370665,3211828,2896630,2348906,4808349,529310,4187542,1457080,2069477,998785,2987093,803504,2031666,2018961,668992,6015645,3915908,1058811,733290,1083272,4804646,739080,441710,2174995
2025-05-19,1121976,7245669,4670424,3004591,4987207,2108014,976430,6370665,3211828,2896630,2348906,4808349,529310,4187542,1457080,2069477,998785,2987093,803504,2031666,2018961,668992,6015645,3915908,1058811,733290,1083272,4804646,739080,441710,2174995
2025-05-20,1121976,7245669,4670424,3004591,4987207,2108014,976430,6370665,3211828,2896630,2348906,4808349,529310,4187542,1457080,2069477,998785,2987093,803504,2031666,2018961,668992,6015645,3915908,1058811,733290,1083272,4804646,739080,441710,2174995
2025-05-21,1118172,7226558,4654572,2996791,4970264,2102362,973918,6353130,3203009,2889002,2342838,4792029,528910,4176131,1453236,2062457,997989,2979153,800780,2026255,2013709,667124,5999410,3906001,1055200,730806,1080300,4788338,737172,440210,2169115
2025-07-07,1127291,7302863,4676224,3119029,5012907,2120398,982731,6412193,3234918,2915625,2363397,4793431,535668,4293046,1466604,2080129,1004991,3009324,809081,2029356,2039102,676011,6240781,3940027,1062261,737186,1091104,4786357,742672,444973,2187764
2025-07-08,1127291,7302863,4676224,3119029,5012907,2120398,982731,6412193,3234918,2915625,2363397,4793431,535668,4293046,1466604,2080129,1004991,3009324,809081,2029356,2039102,676011,6240781,3940027,1062261,737186,1091104,4786357,742672,444973,2187764
2025-07-09,1122867,7274289,4657926,3106821,4993293,2112096,978881,6387105,3222262,2904215,2354143,4774643,533568,4276246,1460864,2071981,1001057,2997550,805917,2021418,2031122,673365,6216365,3924613,1058103,734302,1086834,4767597,739760,443237,2179196
2025-07-10,1123183,7276330,4659233,3107693,4994694,2112689,979156,6388897,3223166,2905030,2354804,4775985,533718,4277446,1461274,2072563,1001338,2998391,806143,2021985,2031692,673554,6218109,3925714,1058400,734508,1087139,4768937,739968,443361,2179808
2025-07-11,1125079,7288576,4667075,3112925,5003100,2116247,980806,6399649,3228590,2909920,2358770,4784037,534618,4284646,1463734,2076055,1003024,3003437,807499,2025387,2035112,674688,6228573,3932320,1060182,735744,1088969,4776977,741216,444105,2183480
2025-07-14,1125079,7288576,4667075,3112925,5003100,2116247,980806,6399649,3228590,2909920,2358770,4784037,534618,4284646,1463734,2076055,1003024,3003437,807499,2025387,2035112,674688,6228573,3932320,1060182,735744,1088969,4776977,741216,444105,2183480
