date,maa_shares,bxp_shares,are_shares,kim_shares,wy_shares,avb_shares,cbre_shares,frt_shares,pld_shares,hst_shares,o_shares,spg_shares,eqr_shares,psa_shares,exr_shares,vici_shares,sbac_shares,udr_shares,well_shares,eqix_shares,cpt_shares,vtr_shares,amt_shares,reg_shares,csgp_shares,dlr_shares,irm_shares,cci_shares,ess_shares,doc_shares,invh_shares
2025-03-31,801255,997367,1055898,4669624,4982263,975378,2029188,529520,6361864,4790854,6008082,2105325,2346401,1081810,1455349,7237296,738257,2063445,4181871,668149,731181,3001218,3207495,1118657,2893240,2172253,2016847,2983416,440435,4794570,3904622
2025-04-01,801255,997367,1055898,4669624,4982263,975378,2029188,529520,6361864,4790854,6008082,2105325,2346401,1081810,1455349,7237296,738257,2063445,4181871,668149,731181,3001218,3207495,1118657,2893240,2172253,2016847,2983416,440435,4794570,3904622
2025-04-03,798626,989753,1051825,4634091,4944327,970366,2018730,525510,6329011,4754281,5977015,2094500,2334340,1076288,1447852,7199874,732654,2055717,4160196,664646,725592,2985762,3190846,1110138,2878294,2161115,2006397,2967994,439060,4776570,3892040
2025-04-07,788184,976781,1038071,4573417,4879559,957670,1992326,518610,6246257,4691859,5898861,2067130,2303842,1062212,1428946,7105758,723040,2028853,4105778,655952,716070,2946754,3149124,1095556,2840666,2132871,1980177,2929170,433310,4714102,3841164
2025-04-16,791589,986050,1042556,4603241,4914957,961810,2001936,522560,6277120,4736253,5927600,2077194,2313826,1067402,1435140,7139926,728275,2037652,4126062,659187,721875,2959503,3164668,1104611,2854375,2143220,1988766,2943430,435185,4734511,3857793
2025-04-22,792497,987182,1043752,4608521,4920597,962914,2004232,523160,6284324,4741685,5934404,2079578,2316482,1068626,1436788,7148118,729111,2039992,4130798,659943,722703,2962899,3168300,1105879,2857651,2145680,1991050,2946806,435685,4739947,3862221
2025-04-23,798626,994823,1051825,4644161,4958667,970366,2019730,527210,6332951,4778351,5980331,2095670,2334410,1076888,1447912,7203414,734754,2055787,4162766,665046,728292,2985822,3192816,1114438,2879764,2162285,2006467,2969594,439060,4776640,3892110
2025-04-25,801804,998785,1056011,4662641,4978407,974230,2027766,529310,6358165,4797363,6004145,2104014,2343706,1081172,1453680,7232086,737680,2063977,4179342,667692,731190,2997708,3205528,1118876,2891230,2170895,2014461,2981410,440810,4795666,3907608
2025-04-28,803393,1000766,1058104,4671881,4988277,976162,2031784,530360,6370772,4806869,6016052,2108186,2348354,1083314,1456564,7246422,739143,2068072,4187630,669015,732639,3003651,3211884,1121095,2896963,2175200,2018458,2987318,441685,4805179,3915357
2025-05-13,803504,998785,1058811,4670424,4987207,976430,2031666,529310,6370665,4804646,6015645,2108014,2348906,1083272,1457080,7245669,739080,2069477,4187542,668992,733290,3004591,3211828,1121976,2896630,2174995,2018961,2987093,441710,4808349,3915908
