date,cpt_shares,csgp_shares,doc_shares,udr_shares,maa_shares,eqr_shares,kim_shares,dlr_shares,frt_shares,amt_shares,reg_shares,wy_shares,irm_shares,cci_shares,invh_shares,spg_shares,sbac_shares,exr_shares,hst_shares,cbre_shares,o_shares,well_shares,vtr_shares,ess_shares,pld_shares,psa_shares,avb_shares,eqix_shares,are_shares,bxp_shares,vici_shares
2025-03-31,731181,2893240,4794570,2063445,801255,2346401,4669624,2172253,529520,3207495,1118657,4982263,2016847,2983416,3904622,2105325,738257,1455349,4790854,2029188,6008082,4181871,3001218,440435,6361864,1081810,975378,668149,1055898,997367,7237296
2025-04-01,731181,2893240,4794570,2063445,801255,2346401,4669624,2172253,529520,3207495,1118657,4982263,2016847,2983416,3904622,2105325,738257,1455349,4790854,2029188,6008082,4181871,3001218,440435,6361864,1081810,975378,668149,1055898,997367,7237296
2025-04-03,725592,2878294,4776570,2055717,798626,2334340,4634091,2161115,525510,3190846,1110138,4944327,2006397,2967994,3892040,2094500,732654,1447852,4754281,2018730,5977015,4160196,2985762,439060,6329011,1076288,970366,664646,1051825,989753,7199874
2025-04-07,716070,2840666,4714102,2028853,788184,2303842,4573417,2132871,518610,3149124,1095556,4879559,1980177,2929170,3841164,2067130,723040,1428946,4691859,1992326,5898861,4105778,2946754,433310,6246257,1062212,957670,655952,1038071,976781,7105758
2025-04-16,721875,2854375,4734511,2037652,791589,2313826,4603241,2143220,522560,3164668,1104611,4914957,1988766,2943430,3857793,2077194,728275,1435140,4736253,2001936,5927600,4126062,2959503,435185,6277120,1067402,961810,659187,1042556,986050,7139926
2025-04-22,722703,2857651,4739947,2039992,792497,2316482,4608521,2145680,523160,3168300,1105879,4920597,1991050,2946806,3862221,2079578,729111,1436788,4741685,2004232,5934404,4130798,2962899,435685,6284324,1068626,962914,659943,1043752,987182,7148118
2025-04-23,728292,2879764,4776640,2055787,798626,2334410,4644161,2162285,527210,3192816,1114438,4958667,2006467,2969594,3892110,2095670,734754,1447912,4778351,2019730,5980331,4162766,2985822,439060,6332951,1076888,970366,665046,1051825,994823,7203414
2025-04-25,731190,2891230,4795666,2063977,801804,2343706,4662641,2170895,529310,3205528,1118876,4978407,2014461,2981410,3907608,2104014,737680,1453680,4797363,2027766,6004145,4179342,2997708,440810,6358165,1081172,974230,667692,1056011,998785,7232086
2025-04-28,732639,2896963,4805179,2068072,803393,2348354,4671881,2175200,530360,3211884,1121095,4988277,2018458,2987318,3915357,2108186,739143,1456564,4806869,2031784,6016052,4187630,3003651,441685,6370772,1083314,976162,669015,1058104,1000766,7246422
2025-05-13,733290,2896630,4808349,2069477,803504,2348906,4670424,2174995,529310,3211828,1121976,4987207,2018961,2987093,3915908,2108014,739080,1457080,4804646,2031666,6015645,4187542,3004591,441710,6370665,1083272,976430,668992,1058811,998785,7245669
2025-05-14,733290,2896630,4808349,2069477,803504,2348906,4670424,2174995,529310,3211828,1121976,4987207,2018961,2987093,3915908,2108014,739080,1457080,4804646,2031666,6015645,4187542,3004591,441710,6370665,1083272,976430,668992,1058811,998785,7245669
2025-05-16,733290,2896630,4808349,2069477,803504,2348906,4670424,2174995,529310,3211828,1121976,4987207,2018961,2987093,3915908,2108014,739080,1457080,4804646,2031666,6015645,4187542,3004591,441710,6370665,1083272,976430,668992,1058811,998785,7245669
2025-05-19,733290,2896630,4808349,2069477,803504,2348906,4670424,2174995,529310,3211828,1121976,4987207,2018961,2987093,3915908,2108014,739080,1457080,4804646,2031666,6015645,4187542,3004591,441710,6370665,1083272,976430,668992,1058811,998785,7245669
2025-05-20,733290,2896630,4808349,2069477,803504,2348906,4670424,2174995,529310,3211828,1121976,4987207,2018961,2987093,3915908,2108014,739080,1457080,4804646,2031666,6015645,4187542,3004591,441710,6370665,1083272,976430,668992,1058811,998785,7245669
2025-05-21,730806,2889002,4792029,2062457,800780,2342838,4654572,2169115,528910,3203009,1118172,4970264,2013709,2979153,3906001,2102362,737172,1453236,4788338,2026255,5999410,4176131,2996791,440210,6353130,1080300,973918,667124,1055200,997989,7226558
2025-07-07,737186,2915625,4793431,2080129,809081,2363397,4676224,2187764,535668,3234918,1127291,5012907,2039102,3009324,3940027,2120398,742672,1466604,4786357,2029356,6240781,4293046,3119029,444973,6412193,1091104,982731,676011,1062261,1004991,7302863
2025-07-08,737186,2915625,4793431,2080129,809081,2363397,4676224,2187764,535668,3234918,1127291,5012907,2039102,3009324,3940027,2120398,742672,1466604,4786357,2029356,6240781,4293046,3119029,444973,6412193,1091104,982731,676011,1062261,1004991,7302863
2025-07-09,734302,2904215,4774643,2071981,805917,2354143,4657926,2179196,533568,3222262,1122867,4993293,2031122,2997550,3924613,2112096,739760,1460864,4767597,2021418,6216365,4276246,3106821,443237,6387105,1086834,978881,673365,1058103,1001057,7274289
2025-07-10,734508,2905030,4775985,2072563,806143,2354804,4659233,2179808,533718,3223166,1123183,4994694,2031692,2998391,3925714,2112689,739968,1461274,4768937,2021985,6218109,4277446,3107693,443361,6388897,1087139,979156,673554,1058400,1001338,7276330
2025-07-11,735744,2909920,4784037,2076055,807499,2358770,4667075,2183480,534618,3228590,1125079,5003100,2035112,3003437,3932320,2116247,741216,1463734,4776977,2025387,6228573,4284646,3112925,444105,6399649,1088969,980806,674688,1060182,1003024,7288576
2025-07-14,735744,2909920,4784037,2076055,807499,2358770,4667075,2183480,534618,3228590,1125079,5003100,2035112,3003437,3932320,2116247,741216,1463734,4776977,2025387,6228573,4284646,3112925,444105,6399649,1088969,980806,674688,1060182,1003024,7288576
2025-07-15,735744,2909920,4784037,2076055,807499,2358770,4667075,2183480,534618,3228590,1125079,5003100,2035112,3003437,3932320,2116247,741216,1463734,4776977,2025387,6228573,4284646,3112925,444105,6399649,1088969,980806,674688,1060182,1003024,7288576
2025-07-16,738960,2918039,4805209,2085223,809648,2365141,4679077,2189693,536972,3237941,1130013,5016450,2040712,3011912,3942777,2122245,743206,1467786,4798168,2031057,6246276,4296991,3121464,445328,6418127,1092053,983484,676579,1064887,1007470,7308859
2025-07-17,738960,2918039,4805209,2085223,809648,2365141,4679077,2189693,536972,3237941,1130013,5016450,2040712,3011912,3942777,2122245,743206,1467786,4798168,2031057,6246276,4296991,3121464,445328,6418127,1092053,983484,676579,1064887,1007470,7308859
2025-07-18,748230,2954714,4865599,2111458,819818,2394886,4737892,2217233,543722,3278666,1144233,5079495,2066362,3049757,3992322,2148930,752566,1486236,4858468,2056572,6324801,4350991,3160704,450908,6498812,1105778,995859,685084,1078252,1020115,7400749
2025-07-21,749878,2961234,4876335,2116122,821626,2400174,4748348,2222129,544922,3285906,1146761,5090703,2070922,3056485,4001130,2153674,754230,1489516,4869188,2061108,6338761,4360591,3167680,451900,6513156,1108218,998059,686596,1080628,1022363,7417085
2025-07-22,749878,2961234,4876335,2116122,821626,2400174,4748348,2222129,544922,3285906,1146761,5090703,2070922,3056485,4001130,2153674,754230,1489516,4869188,2061108,6338761,4360591,3167680,451900,6513156,1108218,998059,686596,1080628,1022363,7417085
2025-07-23,748642,2956344,4868283,2112624,820270,2396208,4740506,2218457,544022,3280476,1144865,5082297,2067502,3051439,3994524,2150116,752982,1487056,4861148,2057706,6328291,4353391,3162448,451156,6502398,1106388,996409,685462,1078846,1020677,7404833
2025-07-24,748642,2956344,4868283,2112624,820270,2396208,4740506,2218457,544022,3280476,1144865,5082297,2067502,3051439,3994524,2150116,752982,1487056,4861148,2057706,6328291,4353391,3162448,451156,6502398,1106388,996409,685462,1078846,1020677,7404833
2025-07-25,749878,2961234,4876335,2116122,821626,2400174,4748348,2222129,544922,3285906,1146761,5090703,2070922,3056485,4001130,2153674,754230,1489516,4869188,2061108,6338761,4360591,3167680,451900,6513156,1108218,998059,686596,1080628,1022363,7417085
2025-07-28,748642,2956344,4868283,2112624,820270,2396208,4740506,2218457,544022,3280476,1144865,5082297,2067502,3051439,3994524,2150116,752982,1487056,4861148,2057706,6328291,4353391,3162448,451156,6502398,1106388,996409,685462,1078846,1020677,7404833
2025-07-29,748642,2956344,4868283,2112624,820270,2396208,4740506,2218457,544022,3280476,1144865,5082297,2067502,3051439,3994524,2150116,752982,1487056,4861148,2057706,6328291,4353391,3162448,451156,6502398,1106388,996409,685462,1078846,1020677,7404833
2025-07-30,746788,2949009,4856205,2107377,818236,2390259,4728743,2212949,542672,3272331,1142021,5069688,2062372,3043870,3984615,2144779,751110,1483366,4849088,2052603,6312586,4342591,3154600,450040,6486261,1103643,993934,683761,1076173,1018148,7386455
2025-07-31,747612,2952269,4861573,2109709,819140,2392903,4733971,2215397,543272,3275951,1143285,5075292,2064652,3047234,3989019,2147151,751942,1485006,4854448,2054871,6319566,4347391,3158088,450536,6493433,1104863,995034,684517,1077361,1019272,7394623
2025-08-01,748848,2957159,4869625,2113207,820496,2396869,4741813,2219069,544172,3281381,1145181,5083698,2068072,3052280,3995625,2150709,753190,1487466,4862488,2058273,6330036,4354591,3163320,451280,6504191,1106693,996684,685651,1079143,1020958,7406875
2025-08-04,747200,2950639,4858881,2108543,818688,2391581,4731357,2214173,542972,3274141,1142653,5072482,2063512,3045544,3986809,2145965,751526,1484186,4851760,2053729,6316076,4344983,3156344,450288,6489847,1104253,994484,684139,1076759,1018702,7390539
2025-08-05,746994,2949824,4857538,2107960,818462,2390920,4730050,2213561,542822,3273236,1142337,5071080,2062942,3044702,3985707,2145372,751318,1483776,4850419,2053161,6314331,4343782,3155472,450164,6488054,1103948,994209,683950,1076461,1018420,7388497
2025-08-06,755852,2984869,4915287,2133029,828180,2419343,4786251,2239877,549272,3312151,1155925,5131366,2087452,3080908,4033093,2170871,760262,1501406,4908082,2077585,6389366,4395425,3192968,455496,6565153,1117063,1006034,692077,1089275,1030546,7476303
2025-08-07,751732,2968569,4888427,2121369,823660,2406123,4760111,2227637,546272,3294051,1149605,5103326,2076052,3064068,4011053,2159011,756102,1493206,4881262,2066225,6354466,4371405,3175528,453016,6529293,1110963,1000534,688297,1083315,1024906,7435463
2025-08-08,751732,2968569,4888427,2121369,823660,2406123,4760111,2227637,546272,3294051,1149605,5103326,2076052,3064068,4011053,2159011,756102,1493206,4881262,2066225,6354466,4371405,3175528,453016,6529293,1110963,1000534,688297,1083315,1024906,7435463
2025-08-11,748436,2957329,4866939,2112041,820044,2395547,4739199,2219045,543872,3281171,1144549,5080894,2068332,3052396,3993421,2150723,753274,1487646,4859806,2058337,6330046,4354389,3163576,451032,6503905,1106683,996734,685673,1078547,1020394,7407291
2025-08-12,748436,2957329,4866939,2112041,820044,2395547,4739199,2219045,543872,3281171,1144549,5080894,2068332,3052396,3993421,2150723,753274,1487646,4859806,2058337,6330046,4354389,3163576,451032,6503905,1106683,996734,685673,1078547,1020394,7407291
2025-08-13,748436,2957329,4866939,2112041,820044,2395547,4739199,2219045,543872,3281171,1144549,5080894,2068332,3052396,3993421,2150723,753274,1487646,4859806,2058337,6330046,4354389,3163576,451032,6503905,1106683,996734,685673,1078547,1020394,7407291
2025-08-14,748436,2957329,4866939,2112041,820044,2395547,4739199,2219045,543872,3281171,1144549,5080894,2068332,3052396,3993421,2150723,753274,1487646,4859806,2058337,6330046,4354389,3163576,451032,6503905,1106683,996734,685673,1078547,1020394,7407291
2025-08-15,748436,2957329,4866939,2112041,820044,2395547,4739199,2219045,543872,3281171,1144549,5080894,2068332,3052396,3993421,2150723,753274,1487646,4859806,2058337,6330046,4354389,3163576,451032,6503905,1106683,996734,685673,1078547,1020394,7407291
2025-08-18,748436,2957329,4866939,2112041,820044,2395547,4739199,2219045,543872,3281171,1144549,5080894,2068332,3052396,3993421,2150723,753274,1487646,4859806,2058337,6330046,4354389,3163576,451032,6503905,1106683,996734,685673,1078547,1020394,7407291
2025-08-19,748436,2957329,4866939,2112041,820044,2395547,4739199,2219045,543872,3281171,1144549,5080894,2068332,3052396,3993421,2150723,753274,1487646,4859806,2058337,6330046,4354389,3163576,451032,6503905,1106683,996734,685673,1078547,1020394,7407291
2025-08-20,766445,3028321,4983780,2162762,839706,2453054,4852995,2272289,556922,3359906,1172041,5202868,2118009,3125650,4089295,2202314,771370,1523316,4976473,2107753,6481948,4458876,3239527,461820,6659983,1133218,1020659,702116,1104473,1044928,7585032
2025-08-21,745331,2946989,4846788,2103296,817854,2388932,4726673,2211365,541622,3269790,1139809,5067058,2059863,3041766,3982685,2143222,750154,1482490,4839685,2051117,6308050,4339268,3152581,449866,6481289,1102908,993309,683238,1074077,1016164,7381640
2025-08-22,745331,2946989,4846788,2103296,817854,2388932,4726673,2211365,541622,3269790,1139809,5067058,2059863,3041766,3982685,2143222,750154,1482490,4839685,2051117,6308050,4339268,3152581,449866,6481289,1102908,993309,683238,1074077,1016164,7381640
2025-08-25,748436,2959229,4866948,2112041,821244,2398862,4746308,2220545,543872,3283380,1144549,5088103,2068428,3054396,3999230,2152132,753274,1488655,4859815,2059637,6334255,4357298,3165676,451741,6508214,1107483,997434,686073,1078547,1020394,7412300
2025-08-26,748436,2959229,4866948,2112041,821244,2398862,4746308,2220545,543872,3283380,1144549,5088103,2068428,3054396,3999230,2152132,753274,1488655,4859815,2059637,6334255,4357298,3165676,451741,6508214,1107483,997434,686073,1078547,1020394,7412300
2025-08-27,748436,2959229,4866948,2112041,821244,2398862,4746308,2220545,543872,3283380,1144549,5088103,2068428,3054396,3999230,2152132,753274,1488655,4859815,2059637,6334255,4357298,3165676,451741,6508214,1107483,997434,686073,1078547,1020394,7412300
2025-08-28,757337,2994317,4924740,2137110,830962,2427328,4802595,2246861,550322,3322338,1158137,5148432,2092981,3090602,4046659,2177674,762218,1506328,4917521,2084061,6409376,4408984,3203215,457116,6585399,1120598,1009259,694200,1091361,1032520,7500192
2025-08-29,757337,2994317,4924740,2137110,830962,2427328,4802595,2246861,550322,3322338,1158137,5148432,2092981,3090602,4046659,2177674,762218,1506328,4917521,2084061,6409376,4408984,3203215,457116,6585399,1120598,1009259,694200,1091361,1032520,7500192
2025-09-02,761477,3010637,4951620,2148770,835482,2440568,4828775,2259101,553322,3340458,1164457,5176492,2104401,3107442,4068719,2189554,766378,1514548,4944361,2095421,6444316,4433024,3220675,459616,6621299,1126698,1014759,697980,1097321,1038160,7541072
