date,exr_shares,bxp_shares,amt_shares,eqr_shares,kim_shares,csgp_shares,cbre_shares,maa_shares,irm_shares,pld_shares,hst_shares,cci_shares,psa_shares,sbac_shares,dlr_shares,udr_shares,are_shares,vici_shares,frt_shares,well_shares,avb_shares,invh_shares,wy_shares,o_shares,vtr_shares,cpt_shares,ess_shares,reg_shares,doc_shares,eqix_shares,spg_shares
2025-03-31,1455349,997367,3207495,2346401,4669624,2893240,2029188,801255,2016847,6361864,4790854,2983416,1081810,738257,2172253,2063445,1055898,7237296,529520,4181871,975378,3904622,4982263,6008082,3001218,731181,440435,1118657,4794570,668149,2105325
2025-04-01,1455349,997367,3207495,2346401,4669624,2893240,2029188,801255,2016847,6361864,4790854,2983416,1081810,738257,2172253,2063445,1055898,7237296,529520,4181871,975378,3904622,4982263,6008082,3001218,731181,440435,1118657,4794570,668149,2105325
2025-04-03,1447852,989753,3190846,2334340,4634091,2878294,2018730,798626,2006397,6329011,4754281,2967994,1076288,732654,2161115,2055717,1051825,7199874,525510,4160196,970366,3892040,4944327,5977015,2985762,725592,439060,1110138,4776570,664646,2094500
2025-04-07,1428946,976781,3149124,2303842,4573417,2840666,1992326,788184,1980177,6246257,4691859,2929170,1062212,723040,2132871,2028853,1038071,7105758,518610,4105778,957670,3841164,4879559,5898861,2946754,716070,433310,1095556,4714102,655952,2067130
2025-04-16,1435140,986050,3164668,2313826,4603241,2854375,2001936,791589,1988766,6277120,4736253,2943430,1067402,728275,2143220,2037652,1042556,7139926,522560,4126062,961810,3857793,4914957,5927600,2959503,721875,435185,1104611,4734511,659187,2077194
2025-04-22,1436788,987182,3168300,2316482,4608521,2857651,2004232,792497,1991050,6284324,4741685,2946806,1068626,729111,2145680,2039992,1043752,7148118,523160,4130798,962914,3862221,4920597,5934404,2962899,722703,435685,1105879,4739947,659943,2079578
2025-04-23,1447912,994823,3192816,2334410,4644161,2879764,2019730,798626,2006467,6332951,4778351,2969594,1076888,734754,2162285,2055787,1051825,7203414,527210,4162766,970366,3892110,4958667,5980331,2985822,728292,439060,1114438,4776640,665046,2095670
2025-04-25,1453680,998785,3205528,2343706,4662641,2891230,2027766,801804,2014461,6358165,4797363,2981410,1081172,737680,2170895,2063977,1056011,7232086,529310,4179342,974230,3907608,4978407,6004145,2997708,731190,440810,1118876,4795666,667692,2104014
2025-04-28,1456564,1000766,3211884,2348354,4671881,2896963,2031784,803393,2018458,6370772,4806869,2987318,1083314,739143,2175200,2068072,1058104,7246422,530360,4187630,976162,3915357,4988277,6016052,3003651,732639,441685,1121095,4805179,669015,2108186
2025-05-13,1457080,998785,3211828,2348906,4670424,2896630,2031666,803504,2018961,6370665,4804646,2987093,1083272,739080,2174995,2069477,1058811,7245669,529310,4187542,976430,3915908,4987207,6015645,3004591,733290,441710,1121976,4808349,668992,2108014
