date,exr_shares,vici_shares,csgp_shares,eqr_shares,vtr_shares,eqix_shares,psa_shares,hst_shares,wy_shares,invh_shares,maa_shares,avb_shares,o_shares,cci_shares,pld_shares,amt_shares,cbre_shares,frt_shares,doc_shares,are_shares,reg_shares,well_shares,irm_shares,cpt_shares,dlr_shares,udr_shares,ess_shares,kim_shares,sbac_shares,bxp_shares,spg_shares
2025-03-31,1455349,7237296,2893240,2346401,3001218,668149,1081810,4790854,4982263,3904622,801255,975378,6008082,2983416,6361864,3207495,2029188,529520,4794570,1055898,1118657,4181871,2016847,731181,2172253,2063445,440435,4669624,738257,997367,2105325
2025-04-01,1455349,7237296,2893240,2346401,3001218,668149,1081810,4790854,4982263,3904622,801255,975378,6008082,2983416,6361864,3207495,2029188,529520,4794570,1055898,1118657,4181871,2016847,731181,2172253,2063445,440435,4669624,738257,997367,2105325
2025-04-03,1447852,7199874,2878294,2334340,2985762,664646,1076288,4754281,4944327,3892040,798626,970366,5977015,2967994,6329011,3190846,2018730,525510,4776570,1051825,1110138,4160196,2006397,725592,2161115,2055717,439060,4634091,732654,989753,2094500
2025-04-07,1428946,7105758,2840666,2303842,2946754,655952,1062212,4691859,4879559,3841164,788184,957670,5898861,2929170,6246257,3149124,1992326,518610,4714102,1038071,1095556,4105778,1980177,716070,2132871,2028853,433310,4573417,723040,976781,2067130
2025-04-16,1435140,7139926,2854375,2313826,2959503,659187,1067402,4736253,4914957,3857793,791589,961810,5927600,2943430,6277120,3164668,2001936,522560,4734511,1042556,1104611,4126062,1988766,721875,2143220,2037652,435185,4603241,728275,986050,2077194
2025-04-22,1436788,7148118,2857651,2316482,2962899,659943,1068626,4741685,4920597,3862221,792497,962914,5934404,2946806,6284324,3168300,2004232,523160,4739947,1043752,1105879,4130798,1991050,722703,2145680,2039992,435685,4608521,729111,987182,2079578
2025-04-23,1447912,7203414,2879764,2334410,2985822,665046,1076888,4778351,4958667,3892110,798626,970366,5980331,2969594,6332951,3192816,2019730,527210,4776640,1051825,1114438,4162766,2006467,728292,2162285,2055787,439060,4644161,734754,994823,2095670
2025-04-25,1453680,7232086,2891230,2343706,2997708,667692,1081172,4797363,4978407,3907608,801804,974230,6004145,2981410,6358165,3205528,2027766,529310,4795666,1056011,1118876,4179342,2014461,731190,2170895,2063977,440810,4662641,737680,998785,2104014
2025-04-28,1456564,7246422,2896963,2348354,3003651,669015,1083314,4806869,4988277,3915357,803393,976162,6016052,2987318,6370772,3211884,2031784,530360,4805179,1058104,1121095,4187630,2018458,732639,2175200,2068072,441685,4671881,739143,1000766,2108186
2025-05-13,1457080,7245669,2896630,2348906,3004591,668992,1083272,4804646,4987207,3915908,803504,976430,6015645,2987093,6370665,3211828,2031666,529310,4808349,1058811,1121976,4187542,2018961,733290,2174995,2069477,441710,4670424,739080,998785,2108014
