date,irm_shares,hst_shares,well_shares,udr_shares,reg_shares,wy_shares,eqix_shares,bxp_shares,cbre_shares,avb_shares,maa_shares,psa_shares,csgp_shares,are_shares,eqr_shares,vtr_shares,pld_shares,invh_shares,cpt_shares,kim_shares,frt_shares,spg_shares,vici_shares,dlr_shares,o_shares,ess_shares,amt_shares,sbac_shares,cci_shares,doc_shares,exr_shares
2025-03-31,2016847,4790854,4181871,2063445,1118657,4982263,668149,997367,2029188,975378,801255,1081810,2893240,1055898,2346401,3001218,6361864,3904622,731181,4669624,529520,2105325,7237296,2172253,6008082,440435,3207495,738257,2983416,4794570,1455349
2025-04-01,2016847,4790854,4181871,2063445,1118657,4982263,668149,997367,2029188,975378,801255,1081810,2893240,1055898,2346401,3001218,6361864,3904622,731181,4669624,529520,2105325,7237296,2172253,6008082,440435,3207495,738257,2983416,4794570,1455349
2025-04-03,2006397,4754281,4160196,2055717,1110138,4944327,664646,989753,2018730,970366,798626,1076288,2878294,1051825,2334340,2985762,6329011,3892040,725592,4634091,525510,2094500,7199874,2161115,5977015,439060,3190846,732654,2967994,4776570,1447852
2025-04-07,1980177,4691859,4105778,2028853,1095556,4879559,655952,976781,1992326,957670,788184,1062212,2840666,1038071,2303842,2946754,6246257,3841164,716070,4573417,518610,2067130,7105758,2132871,5898861,433310,3149124,723040,2929170,4714102,1428946
2025-04-16,1988766,4736253,4126062,2037652,1104611,4914957,659187,986050,2001936,961810,791589,1067402,2854375,1042556,2313826,2959503,6277120,3857793,721875,4603241,522560,2077194,7139926,2143220,5927600,435185,3164668,728275,2943430,4734511,1435140
2025-04-22,1991050,4741685,4130798,2039992,1105879,4920597,659943,987182,2004232,962914,792497,1068626,2857651,1043752,2316482,2962899,6284324,3862221,722703,4608521,523160,2079578,7148118,2145680,5934404,435685,3168300,729111,2946806,4739947,1436788
2025-04-23,2006467,4778351,4162766,2055787,1114438,4958667,665046,994823,2019730,970366,798626,1076888,2879764,1051825,2334410,2985822,6332951,3892110,728292,4644161,527210,2095670,7203414,2162285,5980331,439060,3192816,734754,2969594,4776640,1447912
2025-04-25,2014461,4797363,4179342,2063977,1118876,4978407,667692,998785,2027766,974230,801804,1081172,2891230,1056011,2343706,2997708,6358165,3907608,731190,4662641,529310,2104014,7232086,2170895,6004145,440810,3205528,737680,2981410,4795666,1453680
2025-04-28,2018458,4806869,4187630,2068072,1121095,4988277,669015,1000766,2031784,976162,803393,1083314,2896963,1058104,2348354,3003651,6370772,3915357,732639,4671881,530360,2108186,7246422,2175200,6016052,441685,3211884,739143,2987318,4805179,1456564
2025-05-13,2018961,4804646,4187542,2069477,1121976,4987207,668992,998785,2031666,976430,803504,1083272,2896630,1058811,2348906,3004591,6370665,3915908,733290,4670424,529310,2108014,7245669,2174995,6015645,441710,3211828,739080,2987093,4808349,1457080
