date,dlr_shares,eqix_shares,csgp_shares,psa_shares,kim_shares,exr_shares,wy_shares,o_shares,hst_shares,pld_shares,are_shares,maa_shares,vtr_shares,cbre_shares,udr_shares,eqr_shares,sbac_shares,vici_shares,well_shares,doc_shares,frt_shares,spg_shares,avb_shares,ess_shares,irm_shares,reg_shares,bxp_shares,amt_shares,cci_shares,invh_shares,cpt_shares
2025-03-31,2172253,668149,2893240,1081810,4669624,1455349,4982263,6008082,4790854,6361864,1055898,801255,3001218,2029188,2063445,2346401,738257,7237296,4181871,4794570,529520,2105325,975378,440435,2016847,1118657,997367,3207495,2983416,3904622,731181
2025-04-01,2172253,668149,2893240,1081810,4669624,1455349,4982263,6008082,4790854,6361864,1055898,801255,3001218,2029188,2063445,2346401,738257,7237296,4181871,4794570,529520,2105325,975378,440435,2016847,1118657,997367,3207495,2983416,3904622,731181
2025-04-03,2161115,664646,2878294,1076288,4634091,1447852,4944327,5977015,4754281,6329011,1051825,798626,2985762,2018730,2055717,2334340,732654,7199874,4160196,4776570,525510,2094500,970366,439060,2006397,1110138,989753,3190846,2967994,3892040,725592
2025-04-07,2132871,655952,2840666,1062212,4573417,1428946,4879559,5898861,4691859,6246257,1038071,788184,2946754,1992326,2028853,2303842,723040,7105758,4105778,4714102,518610,2067130,957670,433310,1980177,1095556,976781,3149124,2929170,3841164,716070
2025-04-16,2143220,659187,2854375,1067402,4603241,1435140,4914957,5927600,4736253,6277120,1042556,791589,2959503,2001936,2037652,2313826,728275,7139926,4126062,4734511,522560,2077194,961810,435185,1988766,1104611,986050,3164668,2943430,3857793,721875
2025-04-22,2145680,659943,2857651,1068626,4608521,1436788,4920597,5934404,4741685,6284324,1043752,792497,2962899,2004232,2039992,2316482,729111,7148118,4130798,4739947,523160,2079578,962914,435685,1991050,1105879,987182,3168300,2946806,3862221,722703
2025-04-23,2162285,665046,2879764,1076888,4644161,1447912,4958667,5980331,4778351,6332951,1051825,798626,2985822,2019730,2055787,2334410,734754,7203414,4162766,4776640,527210,2095670,970366,439060,2006467,1114438,994823,3192816,2969594,3892110,728292
2025-04-25,2170895,667692,2891230,1081172,4662641,1453680,4978407,6004145,4797363,6358165,1056011,801804,2997708,2027766,2063977,2343706,737680,7232086,4179342,4795666,529310,2104014,974230,440810,2014461,1118876,998785,3205528,2981410,3907608,731190
2025-04-28,2175200,669015,2896963,1083314,4671881,1456564,4988277,6016052,4806869,6370772,1058104,803393,3003651,2031784,2068072,2348354,739143,7246422,4187630,4805179,530360,2108186,976162,441685,2018458,1121095,1000766,3211884,2987318,3915357,732639
2025-05-13,2174995,668992,2896630,1083272,4670424,1457080,4987207,6015645,4804646,6370665,1058811,803504,3004591,2031666,2069477,2348906,739080,7245669,4187542,4808349,529310,2108014,976430,441710,2018961,1121976,998785,3211828,2987093,3915908,733290
2025-05-14,2174995,668992,2896630,1083272,4670424,1457080,4987207,6015645,4804646,6370665,1058811,803504,3004591,2031666,2069477,2348906,739080,7245669,4187542,4808349,529310,2108014,976430,441710,2018961,1121976,998785,3211828,2987093,3915908,733290
2025-05-16,2174995,668992,2896630,1083272,4670424,1457080,4987207,6015645,4804646,6370665,1058811,803504,3004591,2031666,2069477,2348906,739080,7245669,4187542,4808349,529310,2108014,976430,441710,2018961,1121976,998785,3211828,2987093,3915908,733290
2025-05-19,2174995,668992,2896630,1083272,4670424,1457080,4987207,6015645,4804646,6370665,1058811,803504,3004591,2031666,2069477,2348906,739080,7245669,4187542,4808349,529310,2108014,976430,441710,2018961,1121976,998785,3211828,2987093,3915908,733290
2025-05-20,2174995,668992,2896630,1083272,4670424,1457080,4987207,6015645,4804646,6370665,1058811,803504,3004591,2031666,2069477,2348906,739080,7245669,4187542,4808349,529310,2108014,976430,441710,2018961,1121976,998785,3211828,2987093,3915908,733290
