date,eqix_shares,exr_shares,vici_shares,cpt_shares,kim_shares,amt_shares,bxp_shares,dlr_shares,frt_shares,o_shares,invh_shares,eqr_shares,well_shares,vtr_shares,avb_shares,maa_shares,psa_shares,hst_shares,doc_shares,ess_shares,are_shares,sbac_shares,udr_shares,reg_shares,spg_shares,pld_shares,cci_shares,csgp_shares,irm_shares,wy_shares,cbre_shares
2025-03-31,668149,1455349,7237296,731181,4669624,3207495,997367,2172253,529520,6008082,3904622,2346401,4181871,3001218,975378,801255,1081810,4790854,4794570,440435,1055898,738257,2063445,1118657,2105325,6361864,2983416,2893240,2016847,4982263,2029188
2025-04-01,668149,1455349,7237296,731181,4669624,3207495,997367,2172253,529520,6008082,3904622,2346401,4181871,3001218,975378,801255,1081810,4790854,4794570,440435,1055898,738257,2063445,1118657,2105325,6361864,2983416,2893240,2016847,4982263,2029188
2025-04-03,664646,1447852,7199874,725592,4634091,3190846,989753,2161115,525510,5977015,3892040,2334340,4160196,2985762,970366,798626,1076288,4754281,4776570,439060,1051825,732654,2055717,1110138,2094500,6329011,2967994,2878294,2006397,4944327,2018730
2025-04-07,655952,1428946,7105758,716070,4573417,3149124,976781,2132871,518610,5898861,3841164,2303842,4105778,2946754,957670,788184,1062212,4691859,4714102,433310,1038071,723040,2028853,1095556,2067130,6246257,2929170,2840666,1980177,4879559,1992326
2025-04-16,659187,1435140,7139926,721875,4603241,3164668,986050,2143220,522560,5927600,3857793,2313826,4126062,2959503,961810,791589,1067402,4736253,4734511,435185,1042556,728275,2037652,1104611,2077194,6277120,2943430,2854375,1988766,4914957,2001936
2025-04-22,659943,1436788,7148118,722703,4608521,3168300,987182,2145680,523160,5934404,3862221,2316482,4130798,2962899,962914,792497,1068626,4741685,4739947,435685,1043752,729111,2039992,1105879,2079578,6284324,2946806,2857651,1991050,4920597,2004232
2025-04-23,665046,1447912,7203414,728292,4644161,3192816,994823,2162285,527210,5980331,3892110,2334410,4162766,2985822,970366,798626,1076888,4778351,4776640,439060,1051825,734754,2055787,1114438,2095670,6332951,2969594,2879764,2006467,4958667,2019730
2025-04-25,667692,1453680,7232086,731190,4662641,3205528,998785,2170895,529310,6004145,3907608,2343706,4179342,2997708,974230,801804,1081172,4797363,4795666,440810,1056011,737680,2063977,1118876,2104014,6358165,2981410,2891230,2014461,4978407,2027766
2025-04-28,669015,1456564,7246422,732639,4671881,3211884,1000766,2175200,530360,6016052,3915357,2348354,4187630,3003651,976162,803393,1083314,4806869,4805179,441685,1058104,739143,2068072,1121095,2108186,6370772,2987318,2896963,2018458,4988277,2031784
2025-05-13,668992,1457080,7245669,733290,4670424,3211828,998785,2174995,529310,6015645,3915908,2348906,4187542,3004591,976430,803504,1083272,4804646,4808349,441710,1058811,739080,2069477,1121976,2108014,6370665,2987093,2896630,2018961,4987207,2031666
