date,exr_shares,vici_shares,ess_shares,bxp_shares,avb_shares,reg_shares,well_shares,maa_shares,csgp_shares,udr_shares,sbac_shares,invh_shares,kim_shares,spg_shares,hst_shares,eqix_shares,cci_shares,dlr_shares,frt_shares,cbre_shares,doc_shares,eqr_shares,are_shares,vtr_shares,psa_shares,pld_shares,irm_shares,cpt_shares,wy_shares,o_shares,amt_shares
2025-03-31,1455349,7237296,440435,997367,975378,1118657,4181871,801255,2893240,2063445,738257,3904622,4669624,2105325,4790854,668149,2983416,2172253,529520,2029188,4794570,2346401,1055898,3001218,1081810,6361864,2016847,731181,4982263,6008082,3207495
2025-04-01,1455349,7237296,440435,997367,975378,1118657,4181871,801255,2893240,2063445,738257,3904622,4669624,2105325,4790854,668149,2983416,2172253,529520,2029188,4794570,2346401,1055898,3001218,1081810,6361864,2016847,731181,4982263,6008082,3207495
2025-04-03,1447852,7199874,439060,989753,970366,1110138,4160196,798626,2878294,2055717,732654,3892040,4634091,2094500,4754281,664646,2967994,2161115,525510,2018730,4776570,2334340,1051825,2985762,1076288,6329011,2006397,725592,4944327,5977015,3190846
2025-04-07,1428946,7105758,433310,976781,957670,1095556,4105778,788184,2840666,2028853,723040,3841164,4573417,2067130,4691859,655952,2929170,2132871,518610,1992326,4714102,2303842,1038071,2946754,1062212,6246257,1980177,716070,4879559,5898861,3149124
2025-04-16,1435140,7139926,435185,986050,961810,1104611,4126062,791589,2854375,2037652,728275,3857793,4603241,2077194,4736253,659187,2943430,2143220,522560,2001936,4734511,2313826,1042556,2959503,1067402,6277120,1988766,721875,4914957,5927600,3164668
2025-04-22,1436788,7148118,435685,987182,962914,1105879,4130798,792497,2857651,2039992,729111,3862221,4608521,2079578,4741685,659943,2946806,2145680,523160,2004232,4739947,2316482,1043752,2962899,1068626,6284324,1991050,722703,4920597,5934404,3168300
2025-04-23,1447912,7203414,439060,994823,970366,1114438,4162766,798626,2879764,2055787,734754,3892110,4644161,2095670,4778351,665046,2969594,2162285,527210,2019730,4776640,2334410,1051825,2985822,1076888,6332951,2006467,728292,4958667,5980331,3192816
2025-04-25,1453680,7232086,440810,998785,974230,1118876,4179342,801804,2891230,2063977,737680,3907608,4662641,2104014,4797363,667692,2981410,2170895,529310,2027766,4795666,2343706,1056011,2997708,1081172,6358165,2014461,731190,4978407,6004145,3205528
2025-04-28,1456564,7246422,441685,1000766,976162,1121095,4187630,803393,2896963,2068072,739143,3915357,4671881,2108186,4806869,669015,2987318,2175200,530360,2031784,4805179,2348354,1058104,3003651,1083314,6370772,2018458,732639,4988277,6016052,3211884
2025-05-13,1457080,7245669,441710,998785,976430,1121976,4187542,803504,2896630,2069477,739080,3915908,4670424,2108014,4804646,668992,2987093,2174995,529310,2031666,4808349,2348906,1058811,3004591,1083272,6370665,2018961,733290,4987207,6015645,3211828
2025-05-14,1457080,7245669,441710,998785,976430,1121976,4187542,803504,2896630,2069477,739080,3915908,4670424,2108014,4804646,668992,2987093,2174995,529310,2031666,4808349,2348906,1058811,3004591,1083272,6370665,2018961,733290,4987207,6015645,3211828
2025-05-16,1457080,7245669,441710,998785,976430,1121976,4187542,803504,2896630,2069477,739080,3915908,4670424,2108014,4804646,668992,2987093,2174995,529310,2031666,4808349,2348906,1058811,3004591,1083272,6370665,2018961,733290,4987207,6015645,3211828
2025-05-19,1457080,7245669,441710,998785,976430,1121976,4187542,803504,2896630,2069477,739080,3915908,4670424,2108014,4804646,668992,2987093,2174995,529310,2031666,4808349,2348906,1058811,3004591,1083272,6370665,2018961,733290,4987207,6015645,3211828
2025-05-20,1457080,7245669,441710,998785,976430,1121976,4187542,803504,2896630,2069477,739080,3915908,4670424,2108014,4804646,668992,2987093,2174995,529310,2031666,4808349,2348906,1058811,3004591,1083272,6370665,2018961,733290,4987207,6015645,3211828
2025-05-21,1453236,7226558,440210,997989,973918,1118172,4176131,800780,2889002,2062457,737172,3906001,4654572,2102362,4788338,667124,2979153,2169115,528910,2026255,4792029,2342838,1055200,2996791,1080300,6353130,2013709,730806,4970264,5999410,3203009
2025-07-07,1466604,7302863,444973,1004991,982731,1127291,4293046,809081,2915625,2080129,742672,3940027,4676224,2120398,4786357,676011,3009324,2187764,535668,2029356,4793431,2363397,1062261,3119029,1091104,6412193,2039102,737186,5012907,6240781,3234918
2025-07-08,1466604,7302863,444973,1004991,982731,1127291,4293046,809081,2915625,2080129,742672,3940027,4676224,2120398,4786357,676011,3009324,2187764,535668,2029356,4793431,2363397,1062261,3119029,1091104,6412193,2039102,737186,5012907,6240781,3234918
2025-07-09,1460864,7274289,443237,1001057,978881,1122867,4276246,805917,2904215,2071981,739760,3924613,4657926,2112096,4767597,673365,2997550,2179196,533568,2021418,4774643,2354143,1058103,3106821,1086834,6387105,2031122,734302,4993293,6216365,3222262
2025-07-10,1461274,7276330,443361,1001338,979156,1123183,4277446,806143,2905030,2072563,739968,3925714,4659233,2112689,4768937,673554,2998391,2179808,533718,2021985,4775985,2354804,1058400,3107693,1087139,6388897,2031692,734508,4994694,6218109,3223166
2025-07-11,1463734,7288576,444105,1003024,980806,1125079,4284646,807499,2909920,2076055,741216,3932320,4667075,2116247,4776977,674688,3003437,2183480,534618,2025387,4784037,2358770,1060182,3112925,1088969,6399649,2035112,735744,5003100,6228573,3228590
2025-07-14,1463734,7288576,444105,1003024,980806,1125079,4284646,807499,2909920,2076055,741216,3932320,4667075,2116247,4776977,674688,3003437,2183480,534618,2025387,4784037,2358770,1060182,3112925,1088969,6399649,2035112,735744,5003100,6228573,3228590
2025-07-15,1463734,7288576,444105,1003024,980806,1125079,4284646,807499,2909920,2076055,741216,3932320,4667075,2116247,4776977,674688,3003437,2183480,534618,2025387,4784037,2358770,1060182,3112925,1088969,6399649,2035112,735744,5003100,6228573,3228590
2025-07-16,1467786,7308859,445328,1007470,983484,1130013,4296991,809648,2918039,2085223,743206,3942777,4679077,2122245,4798168,676579,3011912,2189693,536972,2031057,4805209,2365141,1064887,3121464,1092053,6418127,2040712,738960,5016450,6246276,3237941
2025-07-17,1467786,7308859,445328,1007470,983484,1130013,4296991,809648,2918039,2085223,743206,3942777,4679077,2122245,4798168,676579,3011912,2189693,536972,2031057,4805209,2365141,1064887,3121464,1092053,6418127,2040712,738960,5016450,6246276,3237941
2025-07-18,1486236,7400749,450908,1020115,995859,1144233,4350991,819818,2954714,2111458,752566,3992322,4737892,2148930,4858468,685084,3049757,2217233,543722,2056572,4865599,2394886,1078252,3160704,1105778,6498812,2066362,748230,5079495,6324801,3278666
2025-07-21,1489516,7417085,451900,1022363,998059,1146761,4360591,821626,2961234,2116122,754230,4001130,4748348,2153674,4869188,686596,3056485,2222129,544922,2061108,4876335,2400174,1080628,3167680,1108218,6513156,2070922,749878,5090703,6338761,3285906
2025-07-22,1489516,7417085,451900,1022363,998059,1146761,4360591,821626,2961234,2116122,754230,4001130,4748348,2153674,4869188,686596,3056485,2222129,544922,2061108,4876335,2400174,1080628,3167680,1108218,6513156,2070922,749878,5090703,6338761,3285906
2025-07-23,1487056,7404833,451156,1020677,996409,1144865,4353391,820270,2956344,2112624,752982,3994524,4740506,2150116,4861148,685462,3051439,2218457,544022,2057706,4868283,2396208,1078846,3162448,1106388,6502398,2067502,748642,5082297,6328291,3280476
2025-07-24,1487056,7404833,451156,1020677,996409,1144865,4353391,820270,2956344,2112624,752982,3994524,4740506,2150116,4861148,685462,3051439,2218457,544022,2057706,4868283,2396208,1078846,3162448,1106388,6502398,2067502,748642,5082297,6328291,3280476
