date,udr_shares,cpt_shares,sbac_shares,invh_shares,ess_shares,bxp_shares,dlr_shares,well_shares,maa_shares,avb_shares,kim_shares,csgp_shares,vtr_shares,pld_shares,irm_shares,exr_shares,wy_shares,cci_shares,spg_shares,eqr_shares,amt_shares,cbre_shares,eqix_shares,are_shares,vici_shares,o_shares,psa_shares,frt_shares,doc_shares,reg_shares,hst_shares
2025-03-31,2063445,731181,738257,3904622,440435,997367,2172253,4181871,801255,975378,4669624,2893240,3001218,6361864,2016847,1455349,4982263,2983416,2105325,2346401,3207495,2029188,668149,1055898,7237296,6008082,1081810,529520,4794570,1118657,4790854
2025-04-01,2063445,731181,738257,3904622,440435,997367,2172253,4181871,801255,975378,4669624,2893240,3001218,6361864,2016847,1455349,4982263,2983416,2105325,2346401,3207495,2029188,668149,1055898,7237296,6008082,1081810,529520,4794570,1118657,4790854
2025-04-03,2055717,725592,732654,3892040,439060,989753,2161115,4160196,798626,970366,4634091,2878294,2985762,6329011,2006397,1447852,4944327,2967994,2094500,2334340,3190846,2018730,664646,1051825,7199874,5977015,1076288,525510,4776570,1110138,4754281
2025-04-07,2028853,716070,723040,3841164,433310,976781,2132871,4105778,788184,957670,4573417,2840666,2946754,6246257,1980177,1428946,4879559,2929170,2067130,2303842,3149124,1992326,655952,1038071,7105758,5898861,1062212,518610,4714102,1095556,4691859
2025-04-16,2037652,721875,728275,3857793,435185,986050,2143220,4126062,791589,961810,4603241,2854375,2959503,6277120,1988766,1435140,4914957,2943430,2077194,2313826,3164668,2001936,659187,1042556,7139926,5927600,1067402,522560,4734511,1104611,4736253
2025-04-22,2039992,722703,729111,3862221,435685,987182,2145680,4130798,792497,962914,4608521,2857651,2962899,6284324,1991050,1436788,4920597,2946806,2079578,2316482,3168300,2004232,659943,1043752,7148118,5934404,1068626,523160,4739947,1105879,4741685
2025-04-23,2055787,728292,734754,3892110,439060,994823,2162285,4162766,798626,970366,4644161,2879764,2985822,6332951,2006467,1447912,4958667,2969594,2095670,2334410,3192816,2019730,665046,1051825,7203414,5980331,1076888,527210,4776640,1114438,4778351
2025-04-25,2063977,731190,737680,3907608,440810,998785,2170895,4179342,801804,974230,4662641,2891230,2997708,6358165,2014461,1453680,4978407,2981410,2104014,2343706,3205528,2027766,667692,1056011,7232086,6004145,1081172,529310,4795666,1118876,4797363
2025-04-28,2068072,732639,739143,3915357,441685,1000766,2175200,4187630,803393,976162,4671881,2896963,3003651,6370772,2018458,1456564,4988277,2987318,2108186,2348354,3211884,2031784,669015,1058104,7246422,6016052,1083314,530360,4805179,1121095,4806869
2025-05-13,2069477,733290,739080,3915908,441710,998785,2174995,4187542,803504,976430,4670424,2896630,3004591,6370665,2018961,1457080,4987207,2987093,2108014,2348906,3211828,2031666,668992,1058811,7245669,6015645,1083272,529310,4808349,1121976,4804646
2025-05-14,2069477,733290,739080,3915908,441710,998785,2174995,4187542,803504,976430,4670424,2896630,3004591,6370665,2018961,1457080,4987207,2987093,2108014,2348906,3211828,2031666,668992,1058811,7245669,6015645,1083272,529310,4808349,1121976,4804646
2025-05-16,2069477,733290,739080,3915908,441710,998785,2174995,4187542,803504,976430,4670424,2896630,3004591,6370665,2018961,1457080,4987207,2987093,2108014,2348906,3211828,2031666,668992,1058811,7245669,6015645,1083272,529310,4808349,1121976,4804646
2025-05-19,2069477,733290,739080,3915908,441710,998785,2174995,4187542,803504,976430,4670424,2896630,3004591,6370665,2018961,1457080,4987207,2987093,2108014,2348906,3211828,2031666,668992,1058811,7245669,6015645,1083272,529310,4808349,1121976,4804646
2025-05-20,2069477,733290,739080,3915908,441710,998785,2174995,4187542,803504,976430,4670424,2896630,3004591,6370665,2018961,1457080,4987207,2987093,2108014,2348906,3211828,2031666,668992,1058811,7245669,6015645,1083272,529310,4808349,1121976,4804646
2025-05-21,2062457,730806,737172,3906001,440210,997989,2169115,4176131,800780,973918,4654572,2889002,2996791,6353130,2013709,1453236,4970264,2979153,2102362,2342838,3203009,2026255,667124,1055200,7226558,5999410,1080300,528910,4792029,1118172,4788338
2025-07-07,2080129,737186,742672,3940027,444973,1004991,2187764,4293046,809081,982731,4676224,2915625,3119029,6412193,2039102,1466604,5012907,3009324,2120398,2363397,3234918,2029356,676011,1062261,7302863,6240781,1091104,535668,4793431,1127291,4786357
2025-07-08,2080129,737186,742672,3940027,444973,1004991,2187764,4293046,809081,982731,4676224,2915625,3119029,6412193,2039102,1466604,5012907,3009324,2120398,2363397,3234918,2029356,676011,1062261,7302863,6240781,1091104,535668,4793431,1127291,4786357
2025-07-09,2071981,734302,739760,3924613,443237,1001057,2179196,4276246,805917,978881,4657926,2904215,3106821,6387105,2031122,1460864,4993293,2997550,2112096,2354143,3222262,2021418,673365,1058103,7274289,6216365,1086834,533568,4774643,1122867,4767597
2025-07-10,2072563,734508,739968,3925714,443361,1001338,2179808,4277446,806143,979156,4659233,2905030,3107693,6388897,2031692,1461274,4994694,2998391,2112689,2354804,3223166,2021985,673554,1058400,7276330,6218109,1087139,533718,4775985,1123183,4768937
2025-07-11,2076055,735744,741216,3932320,444105,1003024,2183480,4284646,807499,980806,4667075,2909920,3112925,6399649,2035112,1463734,5003100,3003437,2116247,2358770,3228590,2025387,674688,1060182,7288576,6228573,1088969,534618,4784037,1125079,4776977
2025-07-14,2076055,735744,741216,3932320,444105,1003024,2183480,4284646,807499,980806,4667075,2909920,3112925,6399649,2035112,1463734,5003100,3003437,2116247,2358770,3228590,2025387,674688,1060182,7288576,6228573,1088969,534618,4784037,1125079,4776977
2025-07-15,2076055,735744,741216,3932320,444105,1003024,2183480,4284646,807499,980806,4667075,2909920,3112925,6399649,2035112,1463734,5003100,3003437,2116247,2358770,3228590,2025387,674688,1060182,7288576,6228573,1088969,534618,4784037,1125079,4776977
