date,maa_shares,kim_shares,eqr_shares,wy_shares,dlr_shares,hst_shares,frt_shares,pld_shares,invh_shares,o_shares,spg_shares,vtr_shares,eqix_shares,doc_shares,csgp_shares,cpt_shares,cbre_shares,ess_shares,psa_shares,vici_shares,cci_shares,irm_shares,sbac_shares,well_shares,are_shares,bxp_shares,exr_shares,udr_shares,amt_shares,reg_shares,avb_shares
2025-03-31,801255,4669624,2346401,4982263,2172253,4790854,529520,6361864,3904622,6008082,2105325,3001218,668149,4794570,2893240,731181,2029188,440435,1081810,7237296,2983416,2016847,738257,4181871,1055898,997367,1455349,2063445,3207495,1118657,975378
2025-04-01,801255,4669624,2346401,4982263,2172253,4790854,529520,6361864,3904622,6008082,2105325,3001218,668149,4794570,2893240,731181,2029188,440435,1081810,7237296,2983416,2016847,738257,4181871,1055898,997367,1455349,2063445,3207495,1118657,975378
2025-04-03,798626,4634091,2334340,4944327,2161115,4754281,525510,6329011,3892040,5977015,2094500,2985762,664646,4776570,2878294,725592,2018730,439060,1076288,7199874,2967994,2006397,732654,4160196,1051825,989753,1447852,2055717,3190846,1110138,970366
2025-04-07,788184,4573417,2303842,4879559,2132871,4691859,518610,6246257,3841164,5898861,2067130,2946754,655952,4714102,2840666,716070,1992326,433310,1062212,7105758,2929170,1980177,723040,4105778,1038071,976781,1428946,2028853,3149124,1095556,957670
2025-04-16,791589,4603241,2313826,4914957,2143220,4736253,522560,6277120,3857793,5927600,2077194,2959503,659187,4734511,2854375,721875,2001936,435185,1067402,7139926,2943430,1988766,728275,4126062,1042556,986050,1435140,2037652,3164668,1104611,961810
2025-04-22,792497,4608521,2316482,4920597,2145680,4741685,523160,6284324,3862221,5934404,2079578,2962899,659943,4739947,2857651,722703,2004232,435685,1068626,7148118,2946806,1991050,729111,4130798,1043752,987182,1436788,2039992,3168300,1105879,962914
2025-04-23,798626,4644161,2334410,4958667,2162285,4778351,527210,6332951,3892110,5980331,2095670,2985822,665046,4776640,2879764,728292,2019730,439060,1076888,7203414,2969594,2006467,734754,4162766,1051825,994823,1447912,2055787,3192816,1114438,970366
2025-04-25,801804,4662641,2343706,4978407,2170895,4797363,529310,6358165,3907608,6004145,2104014,2997708,667692,4795666,2891230,731190,2027766,440810,1081172,7232086,2981410,2014461,737680,4179342,1056011,998785,1453680,2063977,3205528,1118876,974230
2025-04-28,803393,4671881,2348354,4988277,2175200,4806869,530360,6370772,3915357,6016052,2108186,3003651,669015,4805179,2896963,732639,2031784,441685,1083314,7246422,2987318,2018458,739143,4187630,1058104,1000766,1456564,2068072,3211884,1121095,976162
2025-05-13,803504,4670424,2348906,4987207,2174995,4804646,529310,6370665,3915908,6015645,2108014,3004591,668992,4808349,2896630,733290,2031666,441710,1083272,7245669,2987093,2018961,739080,4187542,1058811,998785,1457080,2069477,3211828,1121976,976430
2025-05-14,803504,4670424,2348906,4987207,2174995,4804646,529310,6370665,3915908,6015645,2108014,3004591,668992,4808349,2896630,733290,2031666,441710,1083272,7245669,2987093,2018961,739080,4187542,1058811,998785,1457080,2069477,3211828,1121976,976430
2025-05-16,803504,4670424,2348906,4987207,2174995,4804646,529310,6370665,3915908,6015645,2108014,3004591,668992,4808349,2896630,733290,2031666,441710,1083272,7245669,2987093,2018961,739080,4187542,1058811,998785,1457080,2069477,3211828,1121976,976430
2025-05-19,803504,4670424,2348906,4987207,2174995,4804646,529310,6370665,3915908,6015645,2108014,3004591,668992,4808349,2896630,733290,2031666,441710,1083272,7245669,2987093,2018961,739080,4187542,1058811,998785,1457080,2069477,3211828,1121976,976430
2025-05-20,803504,4670424,2348906,4987207,2174995,4804646,529310,6370665,3915908,6015645,2108014,3004591,668992,4808349,2896630,733290,2031666,441710,1083272,7245669,2987093,2018961,739080,4187542,1058811,998785,1457080,2069477,3211828,1121976,976430
2025-05-21,800780,4654572,2342838,4970264,2169115,4788338,528910,6353130,3906001,5999410,2102362,2996791,667124,4792029,2889002,730806,2026255,440210,1080300,7226558,2979153,2013709,737172,4176131,1055200,997989,1453236,2062457,3203009,1118172,973918
