date,wy_shares,cci_shares,dlr_shares,bxp_shares,psa_shares,invh_shares,vtr_shares,eqr_shares,amt_shares,csgp_shares,avb_shares,sbac_shares,frt_shares,doc_shares,exr_shares,eqix_shares,ess_shares,pld_shares,are_shares,maa_shares,spg_shares,well_shares,kim_shares,o_shares,cpt_shares,reg_shares,udr_shares,irm_shares,vici_shares,cbre_shares,hst_shares
2025-03-31,4982263,2983416,2172253,997367,1081810,3904622,3001218,2346401,3207495,2893240,975378,738257,529520,4794570,1455349,668149,440435,6361864,1055898,801255,2105325,4181871,4669624,6008082,731181,1118657,2063445,2016847,7237296,2029188,4790854
2025-04-01,4982263,2983416,2172253,997367,1081810,3904622,3001218,2346401,3207495,2893240,975378,738257,529520,4794570,1455349,668149,440435,6361864,1055898,801255,2105325,4181871,4669624,6008082,731181,1118657,2063445,2016847,7237296,2029188,4790854
2025-04-03,4944327,2967994,2161115,989753,1076288,3892040,2985762,2334340,3190846,2878294,970366,732654,525510,4776570,1447852,664646,439060,6329011,1051825,798626,2094500,4160196,4634091,5977015,725592,1110138,2055717,2006397,7199874,2018730,4754281
2025-04-07,4879559,2929170,2132871,976781,1062212,3841164,2946754,2303842,3149124,2840666,957670,723040,518610,4714102,1428946,655952,433310,6246257,1038071,788184,2067130,4105778,4573417,5898861,716070,1095556,2028853,1980177,7105758,1992326,4691859
2025-04-16,4914957,2943430,2143220,986050,1067402,3857793,2959503,2313826,3164668,2854375,961810,728275,522560,4734511,1435140,659187,435185,6277120,1042556,791589,2077194,4126062,4603241,5927600,721875,1104611,2037652,1988766,7139926,2001936,4736253
2025-04-22,4920597,2946806,2145680,987182,1068626,3862221,2962899,2316482,3168300,2857651,962914,729111,523160,4739947,1436788,659943,435685,6284324,1043752,792497,2079578,4130798,4608521,5934404,722703,1105879,2039992,1991050,7148118,2004232,4741685
2025-04-23,4958667,2969594,2162285,994823,1076888,3892110,2985822,2334410,3192816,2879764,970366,734754,527210,4776640,1447912,665046,439060,6332951,1051825,798626,2095670,4162766,4644161,5980331,728292,1114438,2055787,2006467,7203414,2019730,4778351
2025-04-25,4978407,2981410,2170895,998785,1081172,3907608,2997708,2343706,3205528,2891230,974230,737680,529310,4795666,1453680,667692,440810,6358165,1056011,801804,2104014,4179342,4662641,6004145,731190,1118876,2063977,2014461,7232086,2027766,4797363
2025-04-28,4988277,2987318,2175200,1000766,1083314,3915357,3003651,2348354,3211884,2896963,976162,739143,530360,4805179,1456564,669015,441685,6370772,1058104,803393,2108186,4187630,4671881,6016052,732639,1121095,2068072,2018458,7246422,2031784,4806869
2025-05-13,4987207,2987093,2174995,998785,1083272,3915908,3004591,2348906,3211828,2896630,976430,739080,529310,4808349,1457080,668992,441710,6370665,1058811,803504,2108014,4187542,4670424,6015645,733290,1121976,2069477,2018961,7245669,2031666,4804646
2025-05-14,4987207,2987093,2174995,998785,1083272,3915908,3004591,2348906,3211828,2896630,976430,739080,529310,4808349,1457080,668992,441710,6370665,1058811,803504,2108014,4187542,4670424,6015645,733290,1121976,2069477,2018961,7245669,2031666,4804646
2025-05-16,4987207,2987093,2174995,998785,1083272,3915908,3004591,2348906,3211828,2896630,976430,739080,529310,4808349,1457080,668992,441710,6370665,1058811,803504,2108014,4187542,4670424,6015645,733290,1121976,2069477,2018961,7245669,2031666,4804646
2025-05-19,4987207,2987093,2174995,998785,1083272,3915908,3004591,2348906,3211828,2896630,976430,739080,529310,4808349,1457080,668992,441710,6370665,1058811,803504,2108014,4187542,4670424,6015645,733290,1121976,2069477,2018961,7245669,2031666,4804646
2025-05-20,4987207,2987093,2174995,998785,1083272,3915908,3004591,2348906,3211828,2896630,976430,739080,529310,4808349,1457080,668992,441710,6370665,1058811,803504,2108014,4187542,4670424,6015645,733290,1121976,2069477,2018961,7245669,2031666,4804646
