date,hst_shares,psa_shares,well_shares,wy_shares,amt_shares,dlr_shares,spg_shares,udr_shares,avb_shares,bxp_shares,sbac_shares,ess_shares,cci_shares,frt_shares,o_shares,cpt_shares,cbre_shares,csgp_shares,vtr_shares,reg_shares,exr_shares,are_shares,kim_shares,eqix_shares,eqr_shares,doc_shares,maa_shares,vici_shares,irm_shares,invh_shares,pld_shares
2025-03-31,4790854,1081810,4181871,4982263,3207495,2172253,2105325,2063445,975378,997367,738257,440435,2983416,529520,6008082,731181,2029188,2893240,3001218,1118657,1455349,1055898,4669624,668149,2346401,4794570,801255,7237296,2016847,3904622,6361864
2025-04-01,4790854,1081810,4181871,4982263,3207495,2172253,2105325,2063445,975378,997367,738257,440435,2983416,529520,6008082,731181,2029188,2893240,3001218,1118657,1455349,1055898,4669624,668149,2346401,4794570,801255,7237296,2016847,3904622,6361864
2025-04-03,4754281,1076288,4160196,4944327,3190846,2161115,2094500,2055717,970366,989753,732654,439060,2967994,525510,5977015,725592,2018730,2878294,2985762,1110138,1447852,1051825,4634091,664646,2334340,4776570,798626,7199874,2006397,3892040,6329011
2025-04-07,4691859,1062212,4105778,4879559,3149124,2132871,2067130,2028853,957670,976781,723040,433310,2929170,518610,5898861,716070,1992326,2840666,2946754,1095556,1428946,1038071,4573417,655952,2303842,4714102,788184,7105758,1980177,3841164,6246257
2025-04-16,4736253,1067402,4126062,4914957,3164668,2143220,2077194,2037652,961810,986050,728275,435185,2943430,522560,5927600,721875,2001936,2854375,2959503,1104611,1435140,1042556,4603241,659187,2313826,4734511,791589,7139926,1988766,3857793,6277120
2025-04-22,4741685,1068626,4130798,4920597,3168300,2145680,2079578,2039992,962914,987182,729111,435685,2946806,523160,5934404,722703,2004232,2857651,2962899,1105879,1436788,1043752,4608521,659943,2316482,4739947,792497,7148118,1991050,3862221,6284324
2025-04-23,4778351,1076888,4162766,4958667,3192816,2162285,2095670,2055787,970366,994823,734754,439060,2969594,527210,5980331,728292,2019730,2879764,2985822,1114438,1447912,1051825,4644161,665046,2334410,4776640,798626,7203414,2006467,3892110,6332951
2025-04-25,4797363,1081172,4179342,4978407,3205528,2170895,2104014,2063977,974230,998785,737680,440810,2981410,529310,6004145,731190,2027766,2891230,2997708,1118876,1453680,1056011,4662641,667692,2343706,4795666,801804,7232086,2014461,3907608,6358165
2025-04-28,4806869,1083314,4187630,4988277,3211884,2175200,2108186,2068072,976162,1000766,739143,441685,2987318,530360,6016052,732639,2031784,2896963,3003651,1121095,1456564,1058104,4671881,669015,2348354,4805179,803393,7246422,2018458,3915357,6370772
2025-05-13,4804646,1083272,4187542,4987207,3211828,2174995,2108014,2069477,976430,998785,739080,441710,2987093,529310,6015645,733290,2031666,2896630,3004591,1121976,1457080,1058811,4670424,668992,2348906,4808349,803504,7245669,2018961,3915908,6370665
2025-05-14,4804646,1083272,4187542,4987207,3211828,2174995,2108014,2069477,976430,998785,739080,441710,2987093,529310,6015645,733290,2031666,2896630,3004591,1121976,1457080,1058811,4670424,668992,2348906,4808349,803504,7245669,2018961,3915908,6370665
2025-05-16,4804646,1083272,4187542,4987207,3211828,2174995,2108014,2069477,976430,998785,739080,441710,2987093,529310,6015645,733290,2031666,2896630,3004591,1121976,1457080,1058811,4670424,668992,2348906,4808349,803504,7245669,2018961,3915908,6370665
2025-05-19,4804646,1083272,4187542,4987207,3211828,2174995,2108014,2069477,976430,998785,739080,441710,2987093,529310,6015645,733290,2031666,2896630,3004591,1121976,1457080,1058811,4670424,668992,2348906,4808349,803504,7245669,2018961,3915908,6370665
2025-05-20,4804646,1083272,4187542,4987207,3211828,2174995,2108014,2069477,976430,998785,739080,441710,2987093,529310,6015645,733290,2031666,2896630,3004591,1121976,1457080,1058811,4670424,668992,2348906,4808349,803504,7245669,2018961,3915908,6370665
2025-05-21,4788338,1080300,4176131,4970264,3203009,2169115,2102362,2062457,973918,997989,737172,440210,2979153,528910,5999410,730806,2026255,2889002,2996791,1118172,1453236,1055200,4654572,667124,2342838,4792029,800780,7226558,2013709,3906001,6353130
2025-07-07,4786357,1091104,4293046,5012907,3234918,2187764,2120398,2080129,982731,1004991,742672,444973,3009324,535668,6240781,737186,2029356,2915625,3119029,1127291,1466604,1062261,4676224,676011,2363397,4793431,809081,7302863,2039102,3940027,6412193
2025-07-08,4786357,1091104,4293046,5012907,3234918,2187764,2120398,2080129,982731,1004991,742672,444973,3009324,535668,6240781,737186,2029356,2915625,3119029,1127291,1466604,1062261,4676224,676011,2363397,4793431,809081,7302863,2039102,3940027,6412193
2025-07-09,4767597,1086834,4276246,4993293,3222262,2179196,2112096,2071981,978881,1001057,739760,443237,2997550,533568,6216365,734302,2021418,2904215,3106821,1122867,1460864,1058103,4657926,673365,2354143,4774643,805917,7274289,2031122,3924613,6387105
2025-07-10,4768937,1087139,4277446,4994694,3223166,2179808,2112689,2072563,979156,1001338,739968,443361,2998391,533718,6218109,734508,2021985,2905030,3107693,1123183,1461274,1058400,4659233,673554,2354804,4775985,806143,7276330,2031692,3925714,6388897
2025-07-11,4776977,1088969,4284646,5003100,3228590,2183480,2116247,2076055,980806,1003024,741216,444105,3003437,534618,6228573,735744,2025387,2909920,3112925,1125079,1463734,1060182,4667075,674688,2358770,4784037,807499,7288576,2035112,3932320,6399649
2025-07-14,4776977,1088969,4284646,5003100,3228590,2183480,2116247,2076055,980806,1003024,741216,444105,3003437,534618,6228573,735744,2025387,2909920,3112925,1125079,1463734,1060182,4667075,674688,2358770,4784037,807499,7288576,2035112,3932320,6399649
2025-07-15,4776977,1088969,4284646,5003100,3228590,2183480,2116247,2076055,980806,1003024,741216,444105,3003437,534618,6228573,735744,2025387,2909920,3112925,1125079,1463734,1060182,4667075,674688,2358770,4784037,807499,7288576,2035112,3932320,6399649
2025-07-16,4798168,1092053,4296991,5016450,3237941,2189693,2122245,2085223,983484,1007470,743206,445328,3011912,536972,6246276,738960,2031057,2918039,3121464,1130013,1467786,1064887,4679077,676579,2365141,4805209,809648,7308859,2040712,3942777,6418127
2025-07-17,4798168,1092053,4296991,5016450,3237941,2189693,2122245,2085223,983484,1007470,743206,445328,3011912,536972,6246276,738960,2031057,2918039,3121464,1130013,1467786,1064887,4679077,676579,2365141,4805209,809648,7308859,2040712,3942777,6418127
2025-07-18,4858468,1105778,4350991,5079495,3278666,2217233,2148930,2111458,995859,1020115,752566,450908,3049757,543722,6324801,748230,2056572,2954714,3160704,1144233,1486236,1078252,4737892,685084,2394886,4865599,819818,7400749,2066362,3992322,6498812
2025-07-21,4869188,1108218,4360591,5090703,3285906,2222129,2153674,2116122,998059,1022363,754230,451900,3056485,544922,6338761,749878,2061108,2961234,3167680,1146761,1489516,1080628,4748348,686596,2400174,4876335,821626,7417085,2070922,4001130,6513156
