date,reg_shares,pld_shares,bxp_shares,udr_shares,eqr_shares,wy_shares,cci_shares,spg_shares,cpt_shares,dlr_shares,irm_shares,psa_shares,frt_shares,sbac_shares,invh_shares,avb_shares,are_shares,maa_shares,vtr_shares,amt_shares,cbre_shares,doc_shares,ess_shares,eqix_shares,o_shares,kim_shares,exr_shares,well_shares,hst_shares,vici_shares,csgp_shares
2025-03-31,1118657,6361864,997367,2063445,2346401,4982263,2983416,2105325,731181,2172253,2016847,1081810,529520,738257,3904622,975378,1055898,801255,3001218,3207495,2029188,4794570,440435,668149,6008082,4669624,1455349,4181871,4790854,7237296,2893240
2025-04-01,1118657,6361864,997367,2063445,2346401,4982263,2983416,2105325,731181,2172253,2016847,1081810,529520,738257,3904622,975378,1055898,801255,3001218,3207495,2029188,4794570,440435,668149,6008082,4669624,1455349,4181871,4790854,7237296,2893240
2025-04-03,1110138,6329011,989753,2055717,2334340,4944327,2967994,2094500,725592,2161115,2006397,1076288,525510,732654,3892040,970366,1051825,798626,2985762,3190846,2018730,4776570,439060,664646,5977015,4634091,1447852,4160196,4754281,7199874,2878294
2025-04-07,1095556,6246257,976781,2028853,2303842,4879559,2929170,2067130,716070,2132871,1980177,1062212,518610,723040,3841164,957670,1038071,788184,2946754,3149124,1992326,4714102,433310,655952,5898861,4573417,1428946,4105778,4691859,7105758,2840666
2025-04-16,1104611,6277120,986050,2037652,2313826,4914957,2943430,2077194,721875,2143220,1988766,1067402,522560,728275,3857793,961810,1042556,791589,2959503,3164668,2001936,4734511,435185,659187,5927600,4603241,1435140,4126062,4736253,7139926,2854375
2025-04-22,1105879,6284324,987182,2039992,2316482,4920597,2946806,2079578,722703,2145680,1991050,1068626,523160,729111,3862221,962914,1043752,792497,2962899,3168300,2004232,4739947,435685,659943,5934404,4608521,1436788,4130798,4741685,7148118,2857651
2025-04-23,1114438,6332951,994823,2055787,2334410,4958667,2969594,2095670,728292,2162285,2006467,1076888,527210,734754,3892110,970366,1051825,798626,2985822,3192816,2019730,4776640,439060,665046,5980331,4644161,1447912,4162766,4778351,7203414,2879764
2025-04-25,1118876,6358165,998785,2063977,2343706,4978407,2981410,2104014,731190,2170895,2014461,1081172,529310,737680,3907608,974230,1056011,801804,2997708,3205528,2027766,4795666,440810,667692,6004145,4662641,1453680,4179342,4797363,7232086,2891230
2025-04-28,1121095,6370772,1000766,2068072,2348354,4988277,2987318,2108186,732639,2175200,2018458,1083314,530360,739143,3915357,976162,1058104,803393,3003651,3211884,2031784,4805179,441685,669015,6016052,4671881,1456564,4187630,4806869,7246422,2896963
2025-05-13,1121976,6370665,998785,2069477,2348906,4987207,2987093,2108014,733290,2174995,2018961,1083272,529310,739080,3915908,976430,1058811,803504,3004591,3211828,2031666,4808349,441710,668992,6015645,4670424,1457080,4187542,4804646,7245669,2896630
