date,cpt_shares,pld_shares,ess_shares,csgp_shares,maa_shares,invh_shares,irm_shares,avb_shares,hst_shares,reg_shares,eqr_shares,exr_shares,well_shares,frt_shares,spg_shares,cci_shares,udr_shares,bxp_shares,are_shares,vtr_shares,amt_shares,wy_shares,eqix_shares,psa_shares,dlr_shares,sbac_shares,cbre_shares,kim_shares,doc_shares,o_shares,vici_shares
2025-03-31,731181,6361864,440435,2893240,801255,3904622,2016847,975378,4790854,1118657,2346401,1455349,4181871,529520,2105325,2983416,2063445,997367,1055898,3001218,3207495,4982263,668149,1081810,2172253,738257,2029188,4669624,4794570,6008082,7237296
2025-04-01,731181,6361864,440435,2893240,801255,3904622,2016847,975378,4790854,1118657,2346401,1455349,4181871,529520,2105325,2983416,2063445,997367,1055898,3001218,3207495,4982263,668149,1081810,2172253,738257,2029188,4669624,4794570,6008082,7237296
2025-04-03,725592,6329011,439060,2878294,798626,3892040,2006397,970366,4754281,1110138,2334340,1447852,4160196,525510,2094500,2967994,2055717,989753,1051825,2985762,3190846,4944327,664646,1076288,2161115,732654,2018730,4634091,4776570,5977015,7199874
2025-04-07,716070,6246257,433310,2840666,788184,3841164,1980177,957670,4691859,1095556,2303842,1428946,4105778,518610,2067130,2929170,2028853,976781,1038071,2946754,3149124,4879559,655952,1062212,2132871,723040,1992326,4573417,4714102,5898861,7105758
2025-04-16,721875,6277120,435185,2854375,791589,3857793,1988766,961810,4736253,1104611,2313826,1435140,4126062,522560,2077194,2943430,2037652,986050,1042556,2959503,3164668,4914957,659187,1067402,2143220,728275,2001936,4603241,4734511,5927600,7139926
2025-04-22,722703,6284324,435685,2857651,792497,3862221,1991050,962914,4741685,1105879,2316482,1436788,4130798,523160,2079578,2946806,2039992,987182,1043752,2962899,3168300,4920597,659943,1068626,2145680,729111,2004232,4608521,4739947,5934404,7148118
2025-04-23,728292,6332951,439060,2879764,798626,3892110,2006467,970366,4778351,1114438,2334410,1447912,4162766,527210,2095670,2969594,2055787,994823,1051825,2985822,3192816,4958667,665046,1076888,2162285,734754,2019730,4644161,4776640,5980331,7203414
2025-04-25,731190,6358165,440810,2891230,801804,3907608,2014461,974230,4797363,1118876,2343706,1453680,4179342,529310,2104014,2981410,2063977,998785,1056011,2997708,3205528,4978407,667692,1081172,2170895,737680,2027766,4662641,4795666,6004145,7232086
2025-04-28,732639,6370772,441685,2896963,803393,3915357,2018458,976162,4806869,1121095,2348354,1456564,4187630,530360,2108186,2987318,2068072,1000766,1058104,3003651,3211884,4988277,669015,1083314,2175200,739143,2031784,4671881,4805179,6016052,7246422
2025-05-13,733290,6370665,441710,2896630,803504,3915908,2018961,976430,4804646,1121976,2348906,1457080,4187542,529310,2108014,2987093,2069477,998785,1058811,3004591,3211828,4987207,668992,1083272,2174995,739080,2031666,4670424,4808349,6015645,7245669
2025-05-14,733290,6370665,441710,2896630,803504,3915908,2018961,976430,4804646,1121976,2348906,1457080,4187542,529310,2108014,2987093,2069477,998785,1058811,3004591,3211828,4987207,668992,1083272,2174995,739080,2031666,4670424,4808349,6015645,7245669
2025-05-16,733290,6370665,441710,2896630,803504,3915908,2018961,976430,4804646,1121976,2348906,1457080,4187542,529310,2108014,2987093,2069477,998785,1058811,3004591,3211828,4987207,668992,1083272,2174995,739080,2031666,4670424,4808349,6015645,7245669
2025-05-19,733290,6370665,441710,2896630,803504,3915908,2018961,976430,4804646,1121976,2348906,1457080,4187542,529310,2108014,2987093,2069477,998785,1058811,3004591,3211828,4987207,668992,1083272,2174995,739080,2031666,4670424,4808349,6015645,7245669
2025-05-20,733290,6370665,441710,2896630,803504,3915908,2018961,976430,4804646,1121976,2348906,1457080,4187542,529310,2108014,2987093,2069477,998785,1058811,3004591,3211828,4987207,668992,1083272,2174995,739080,2031666,4670424,4808349,6015645,7245669
2025-05-21,730806,6353130,440210,2889002,800780,3906001,2013709,973918,4788338,1118172,2342838,1453236,4176131,528910,2102362,2979153,2062457,997989,1055200,2996791,3203009,4970264,667124,1080300,2169115,737172,2026255,4654572,4792029,5999410,7226558
2025-07-07,737186,6412193,444973,2915625,809081,3940027,2039102,982731,4786357,1127291,2363397,1466604,4293046,535668,2120398,3009324,2080129,1004991,1062261,3119029,3234918,5012907,676011,1091104,2187764,742672,2029356,4676224,4793431,6240781,7302863
2025-07-08,737186,6412193,444973,2915625,809081,3940027,2039102,982731,4786357,1127291,2363397,1466604,4293046,535668,2120398,3009324,2080129,1004991,1062261,3119029,3234918,5012907,676011,1091104,2187764,742672,2029356,4676224,4793431,6240781,7302863
2025-07-09,734302,6387105,443237,2904215,805917,3924613,2031122,978881,4767597,1122867,2354143,1460864,4276246,533568,2112096,2997550,2071981,1001057,1058103,3106821,3222262,4993293,673365,1086834,2179196,739760,2021418,4657926,4774643,6216365,7274289
2025-07-10,734508,6388897,443361,2905030,806143,3925714,2031692,979156,4768937,1123183,2354804,1461274,4277446,533718,2112689,2998391,2072563,1001338,1058400,3107693,3223166,4994694,673554,1087139,2179808,739968,2021985,4659233,4775985,6218109,7276330
2025-07-11,735744,6399649,444105,2909920,807499,3932320,2035112,980806,4776977,1125079,2358770,1463734,4284646,534618,2116247,3003437,2076055,1003024,1060182,3112925,3228590,5003100,674688,1088969,2183480,741216,2025387,4667075,4784037,6228573,7288576
2025-07-14,735744,6399649,444105,2909920,807499,3932320,2035112,980806,4776977,1125079,2358770,1463734,4284646,534618,2116247,3003437,2076055,1003024,1060182,3112925,3228590,5003100,674688,1088969,2183480,741216,2025387,4667075,4784037,6228573,7288576
2025-07-15,735744,6399649,444105,2909920,807499,3932320,2035112,980806,4776977,1125079,2358770,1463734,4284646,534618,2116247,3003437,2076055,1003024,1060182,3112925,3228590,5003100,674688,1088969,2183480,741216,2025387,4667075,4784037,6228573,7288576
2025-07-16,738960,6418127,445328,2918039,809648,3942777,2040712,983484,4798168,1130013,2365141,1467786,4296991,536972,2122245,3011912,2085223,1007470,1064887,3121464,3237941,5016450,676579,1092053,2189693,743206,2031057,4679077,4805209,6246276,7308859
2025-07-17,738960,6418127,445328,2918039,809648,3942777,2040712,983484,4798168,1130013,2365141,1467786,4296991,536972,2122245,3011912,2085223,1007470,1064887,3121464,3237941,5016450,676579,1092053,2189693,743206,2031057,4679077,4805209,6246276,7308859
2025-07-18,748230,6498812,450908,2954714,819818,3992322,2066362,995859,4858468,1144233,2394886,1486236,4350991,543722,2148930,3049757,2111458,1020115,1078252,3160704,3278666,5079495,685084,1105778,2217233,752566,2056572,4737892,4865599,6324801,7400749
2025-07-21,749878,6513156,451900,2961234,821626,4001130,2070922,998059,4869188,1146761,2400174,1489516,4360591,544922,2153674,3056485,2116122,1022363,1080628,3167680,3285906,5090703,686596,1108218,2222129,754230,2061108,4748348,4876335,6338761,7417085
2025-07-22,749878,6513156,451900,2961234,821626,4001130,2070922,998059,4869188,1146761,2400174,1489516,4360591,544922,2153674,3056485,2116122,1022363,1080628,3167680,3285906,5090703,686596,1108218,2222129,754230,2061108,4748348,4876335,6338761,7417085
2025-07-23,748642,6502398,451156,2956344,820270,3994524,2067502,996409,4861148,1144865,2396208,1487056,4353391,544022,2150116,3051439,2112624,1020677,1078846,3162448,3280476,5082297,685462,1106388,2218457,752982,2057706,4740506,4868283,6328291,7404833
2025-07-24,748642,6502398,451156,2956344,820270,3994524,2067502,996409,4861148,1144865,2396208,1487056,4353391,544022,2150116,3051439,2112624,1020677,1078846,3162448,3280476,5082297,685462,1106388,2218457,752982,2057706,4740506,4868283,6328291,7404833
2025-07-25,749878,6513156,451900,2961234,821626,4001130,2070922,998059,4869188,1146761,2400174,1489516,4360591,544922,2153674,3056485,2116122,1022363,1080628,3167680,3285906,5090703,686596,1108218,2222129,754230,2061108,4748348,4876335,6338761,7417085
2025-07-28,748642,6502398,451156,2956344,820270,3994524,2067502,996409,4861148,1144865,2396208,1487056,4353391,544022,2150116,3051439,2112624,1020677,1078846,3162448,3280476,5082297,685462,1106388,2218457,752982,2057706,4740506,4868283,6328291,7404833
2025-07-29,748642,6502398,451156,2956344,820270,3994524,2067502,996409,4861148,1144865,2396208,1487056,4353391,544022,2150116,3051439,2112624,1020677,1078846,3162448,3280476,5082297,685462,1106388,2218457,752982,2057706,4740506,4868283,6328291,7404833
2025-07-30,746788,6486261,450040,2949009,818236,3984615,2062372,993934,4849088,1142021,2390259,1483366,4342591,542672,2144779,3043870,2107377,1018148,1076173,3154600,3272331,5069688,683761,1103643,2212949,751110,2052603,4728743,4856205,6312586,7386455
2025-07-31,747612,6493433,450536,2952269,819140,3989019,2064652,995034,4854448,1143285,2392903,1485006,4347391,543272,2147151,3047234,2109709,1019272,1077361,3158088,3275951,5075292,684517,1104863,2215397,751942,2054871,4733971,4861573,6319566,7394623
2025-08-01,748848,6504191,451280,2957159,820496,3995625,2068072,996684,4862488,1145181,2396869,1487466,4354591,544172,2150709,3052280,2113207,1020958,1079143,3163320,3281381,5083698,685651,1106693,2219069,753190,2058273,4741813,4869625,6330036,7406875
2025-08-04,747200,6489847,450288,2950639,818688,3986809,2063512,994484,4851760,1142653,2391581,1484186,4344983,542972,2145965,3045544,2108543,1018702,1076759,3156344,3274141,5072482,684139,1104253,2214173,751526,2053729,4731357,4858881,6316076,7390539
2025-08-05,746994,6488054,450164,2949824,818462,3985707,2062942,994209,4850419,1142337,2390920,1483776,4343782,542822,2145372,3044702,2107960,1018420,1076461,3155472,3273236,5071080,683950,1103948,2213561,751318,2053161,4730050,4857538,6314331,7388497
2025-08-06,755852,6565153,455496,2984869,828180,4033093,2087452,1006034,4908082,1155925,2419343,1501406,4395425,549272,2170871,3080908,2133029,1030546,1089275,3192968,3312151,5131366,692077,1117063,2239877,760262,2077585,4786251,4915287,6389366,7476303
2025-08-07,751732,6529293,453016,2968569,823660,4011053,2076052,1000534,4881262,1149605,2406123,1493206,4371405,546272,2159011,3064068,2121369,1024906,1083315,3175528,3294051,5103326,688297,1110963,2227637,756102,2066225,4760111,4888427,6354466,7435463
2025-08-08,751732,6529293,453016,2968569,823660,4011053,2076052,1000534,4881262,1149605,2406123,1493206,4371405,546272,2159011,3064068,2121369,1024906,1083315,3175528,3294051,5103326,688297,1110963,2227637,756102,2066225,4760111,4888427,6354466,7435463
2025-08-11,748436,6503905,451032,2957329,820044,3993421,2068332,996734,4859806,1144549,2395547,1487646,4354389,543872,2150723,3052396,2112041,1020394,1078547,3163576,3281171,5080894,685673,1106683,2219045,753274,2058337,4739199,4866939,6330046,7407291
2025-08-12,748436,6503905,451032,2957329,820044,3993421,2068332,996734,4859806,1144549,2395547,1487646,4354389,543872,2150723,3052396,2112041,1020394,1078547,3163576,3281171,5080894,685673,1106683,2219045,753274,2058337,4739199,4866939,6330046,7407291
2025-08-13,748436,6503905,451032,2957329,820044,3993421,2068332,996734,4859806,1144549,2395547,1487646,4354389,543872,2150723,3052396,2112041,1020394,1078547,3163576,3281171,5080894,685673,1106683,2219045,753274,2058337,4739199,4866939,6330046,7407291
2025-08-14,748436,6503905,451032,2957329,820044,3993421,2068332,996734,4859806,1144549,2395547,1487646,4354389,543872,2150723,3052396,2112041,1020394,1078547,3163576,3281171,5080894,685673,1106683,2219045,753274,2058337,4739199,4866939,6330046,7407291
2025-08-15,748436,6503905,451032,2957329,820044,3993421,2068332,996734,4859806,1144549,2395547,1487646,4354389,543872,2150723,3052396,2112041,1020394,1078547,3163576,3281171,5080894,685673,1106683,2219045,753274,2058337,4739199,4866939,6330046,7407291
2025-08-18,748436,6503905,451032,2957329,820044,3993421,2068332,996734,4859806,1144549,2395547,1487646,4354389,543872,2150723,3052396,2112041,1020394,1078547,3163576,3281171,5080894,685673,1106683,2219045,753274,2058337,4739199,4866939,6330046,7407291
2025-08-19,748436,6503905,451032,2957329,820044,3993421,2068332,996734,4859806,1144549,2395547,1487646,4354389,543872,2150723,3052396,2112041,1020394,1078547,3163576,3281171,5080894,685673,1106683,2219045,753274,2058337,4739199,4866939,6330046,7407291
2025-08-20,766445,6659983,461820,3028321,839706,4089295,2118009,1020659,4976473,1172041,2453054,1523316,4458876,556922,2202314,3125650,2162762,1044928,1104473,3239527,3359906,5202868,702116,1133218,2272289,771370,2107753,4852995,4983780,6481948,7585032
2025-08-21,745331,6481289,449866,2946989,817854,3982685,2059863,993309,4839685,1139809,2388932,1482490,4339268,541622,2143222,3041766,2103296,1016164,1074077,3152581,3269790,5067058,683238,1102908,2211365,750154,2051117,4726673,4846788,6308050,7381640
2025-08-22,745331,6481289,449866,2946989,817854,3982685,2059863,993309,4839685,1139809,2388932,1482490,4339268,541622,2143222,3041766,2103296,1016164,1074077,3152581,3269790,5067058,683238,1102908,2211365,750154,2051117,4726673,4846788,6308050,7381640
2025-08-25,748436,6508214,451741,2959229,821244,3999230,2068428,997434,4859815,1144549,2398862,1488655,4357298,543872,2152132,3054396,2112041,1020394,1078547,3165676,3283380,5088103,686073,1107483,2220545,753274,2059637,4746308,4866948,6334255,7412300
2025-08-26,748436,6508214,451741,2959229,821244,3999230,2068428,997434,4859815,1144549,2398862,1488655,4357298,543872,2152132,3054396,2112041,1020394,1078547,3165676,3283380,5088103,686073,1107483,2220545,753274,2059637,4746308,4866948,6334255,7412300
2025-08-27,748436,6508214,451741,2959229,821244,3999230,2068428,997434,4859815,1144549,2398862,1488655,4357298,543872,2152132,3054396,2112041,1020394,1078547,3165676,3283380,5088103,686073,1107483,2220545,753274,2059637,4746308,4866948,6334255,7412300
2025-08-28,757337,6585399,457116,2994317,830962,4046659,2092981,1009259,4917521,1158137,2427328,1506328,4408984,550322,2177674,3090602,2137110,1032520,1091361,3203215,3322338,5148432,694200,1120598,2246861,762218,2084061,4802595,4924740,6409376,7500192
2025-08-29,757337,6585399,457116,2994317,830962,4046659,2092981,1009259,4917521,1158137,2427328,1506328,4408984,550322,2177674,3090602,2137110,1032520,1091361,3203215,3322338,5148432,694200,1120598,2246861,762218,2084061,4802595,4924740,6409376,7500192
2025-09-02,761477,6621299,459616,3010637,835482,4068719,2104401,1014759,4944361,1164457,2440568,1514548,4433024,553322,2189554,3107442,2148770,1038160,1097321,3220675,3340458,5176492,697980,1126698,2259101,766378,2095421,4828775,4951620,6444316,7541072
2025-09-03,760442,6612319,458991,3006557,834347,4063204,2101546,1013384,4937646,1162877,2437258,1512493,4427014,552572,2186584,3103227,2145855,1036750,1095831,3216310,3335928,5169472,697035,1125168,2256036,765338,2092581,4822230,4944900,6435576,7530847
2025-09-04,764375,6646443,461366,3022061,838660,4084161,2112395,1018609,4963163,1168881,2449836,1520302,4449852,555422,2197870,3119244,2156932,1042108,1101493,3232897,3353142,5196148,700626,1130982,2267683,769290,2103373,4847101,4970436,6468788,7569702
2025-09-05,763133,6635667,460616,3017165,837298,4077543,2108969,1016959,4955105,1166985,2445864,1517836,4442640,554522,2194306,3114186,2153434,1040416,1099705,3227659,3347706,5187724,699492,1129146,2264005,768042,2099965,4839247,4962372,6458300,7557432
2025-09-08,762305,6628483,460116,3013897,836390,4073131,2106685,1015859,4949733,1165721,2443216,1516192,4437832,553922,2191930,3110814,2151098,1039288,1098513,3224163,3344082,5182108,698736,1127922,2261553,767210,2097693,4834011,4956992,6451308,7549252
2025-09-09,763340,6637463,460741,3017982,837525,4078646,2109540,1017234,4956448,1167301,2446526,1518247,4443842,554672,2194900,3115029,2154018,1040698,1100003,3228533,3348612,5189128,699681,1129452,2264618,768250,2100533,4840556,4963717,6460048,7559477
2025-09-10,765824,6659027,462241,3027786,840249,4091894,2116392,1020534,4972576,1171093,2454470,1523179,4458278,556472,2202028,3125145,2161026,1044082,1103579,3239021,3359496,5205988,701949,1133124,2271974,770746,2107361,4856276,4979869,6481036,7584041
2025-09-11,765824,6659027,462241,3027786,840249,4091894,2116392,1020534,4972576,1171093,2454470,1523179,4458278,556472,2202028,3125145,2161026,1044082,1103579,3239021,3359496,5205988,701949,1133124,2271974,770746,2107361,4856276,4979869,6481036,7584041
2025-09-12,786524,6838727,474741,3109486,862949,4202294,2173492,1048034,5106976,1202693,2520670,1564279,4578578,571472,2261428,3209445,2219426,1072282,1133379,3326421,3450196,5346488,720849,1163724,2333274,791546,2164261,4987276,5114469,6655936,7788741
