date,eqr_shares,vtr_shares,invh_shares,are_shares,exr_shares,ess_shares,psa_shares,avb_shares,reg_shares,irm_shares,o_shares,eqix_shares,cci_shares,wy_shares,csgp_shares,udr_shares,kim_shares,amt_shares,cbre_shares,dlr_shares,vici_shares,maa_shares,pld_shares,bxp_shares,hst_shares,spg_shares,frt_shares,cpt_shares,sbac_shares,well_shares,doc_shares
2025-03-31,2346401,3001218,3904622,1055898,1455349,440435,1081810,975378,1118657,2016847,6008082,668149,2983416,4982263,2893240,2063445,4669624,3207495,2029188,2172253,7237296,801255,6361864,997367,4790854,2105325,529520,731181,738257,4181871,4794570
2025-04-01,2346401,3001218,3904622,1055898,1455349,440435,1081810,975378,1118657,2016847,6008082,668149,2983416,4982263,2893240,2063445,4669624,3207495,2029188,2172253,7237296,801255,6361864,997367,4790854,2105325,529520,731181,738257,4181871,4794570
2025-04-03,2334340,2985762,3892040,1051825,1447852,439060,1076288,970366,1110138,2006397,5977015,664646,2967994,4944327,2878294,2055717,4634091,3190846,2018730,2161115,7199874,798626,6329011,989753,4754281,2094500,525510,725592,732654,4160196,4776570
2025-04-07,2303842,2946754,3841164,1038071,1428946,433310,1062212,957670,1095556,1980177,5898861,655952,2929170,4879559,2840666,2028853,4573417,3149124,1992326,2132871,7105758,788184,6246257,976781,4691859,2067130,518610,716070,723040,4105778,4714102
2025-04-16,2313826,2959503,3857793,1042556,1435140,435185,1067402,961810,1104611,1988766,5927600,659187,2943430,4914957,2854375,2037652,4603241,3164668,2001936,2143220,7139926,791589,6277120,986050,4736253,2077194,522560,721875,728275,4126062,4734511
2025-04-22,2316482,2962899,3862221,1043752,1436788,435685,1068626,962914,1105879,1991050,5934404,659943,2946806,4920597,2857651,2039992,4608521,3168300,2004232,2145680,7148118,792497,6284324,987182,4741685,2079578,523160,722703,729111,4130798,4739947
2025-04-23,2334410,2985822,3892110,1051825,1447912,439060,1076888,970366,1114438,2006467,5980331,665046,2969594,4958667,2879764,2055787,4644161,3192816,2019730,2162285,7203414,798626,6332951,994823,4778351,2095670,527210,728292,734754,4162766,4776640
2025-04-25,2343706,2997708,3907608,1056011,1453680,440810,1081172,974230,1118876,2014461,6004145,667692,2981410,4978407,2891230,2063977,4662641,3205528,2027766,2170895,7232086,801804,6358165,998785,4797363,2104014,529310,731190,737680,4179342,4795666
2025-04-28,2348354,3003651,3915357,1058104,1456564,441685,1083314,976162,1121095,2018458,6016052,669015,2987318,4988277,2896963,2068072,4671881,3211884,2031784,2175200,7246422,803393,6370772,1000766,4806869,2108186,530360,732639,739143,4187630,4805179
2025-05-13,2348906,3004591,3915908,1058811,1457080,441710,1083272,976430,1121976,2018961,6015645,668992,2987093,4987207,2896630,2069477,4670424,3211828,2031666,2174995,7245669,803504,6370665,998785,4804646,2108014,529310,733290,739080,4187542,4808349
2025-05-14,2348906,3004591,3915908,1058811,1457080,441710,1083272,976430,1121976,2018961,6015645,668992,2987093,4987207,2896630,2069477,4670424,3211828,2031666,2174995,7245669,803504,6370665,998785,4804646,2108014,529310,733290,739080,4187542,4808349
2025-05-16,2348906,3004591,3915908,1058811,1457080,441710,1083272,976430,1121976,2018961,6015645,668992,2987093,4987207,2896630,2069477,4670424,3211828,2031666,2174995,7245669,803504,6370665,998785,4804646,2108014,529310,733290,739080,4187542,4808349
2025-05-19,2348906,3004591,3915908,1058811,1457080,441710,1083272,976430,1121976,2018961,6015645,668992,2987093,4987207,2896630,2069477,4670424,3211828,2031666,2174995,7245669,803504,6370665,998785,4804646,2108014,529310,733290,739080,4187542,4808349
2025-05-20,2348906,3004591,3915908,1058811,1457080,441710,1083272,976430,1121976,2018961,6015645,668992,2987093,4987207,2896630,2069477,4670424,3211828,2031666,2174995,7245669,803504,6370665,998785,4804646,2108014,529310,733290,739080,4187542,4808349
2025-05-21,2342838,2996791,3906001,1055200,1453236,440210,1080300,973918,1118172,2013709,5999410,667124,2979153,4970264,2889002,2062457,4654572,3203009,2026255,2169115,7226558,800780,6353130,997989,4788338,2102362,528910,730806,737172,4176131,4792029
2025-07-07,2363397,3119029,3940027,1062261,1466604,444973,1091104,982731,1127291,2039102,6240781,676011,3009324,5012907,2915625,2080129,4676224,3234918,2029356,2187764,7302863,809081,6412193,1004991,4786357,2120398,535668,737186,742672,4293046,4793431
2025-07-08,2363397,3119029,3940027,1062261,1466604,444973,1091104,982731,1127291,2039102,6240781,676011,3009324,5012907,2915625,2080129,4676224,3234918,2029356,2187764,7302863,809081,6412193,1004991,4786357,2120398,535668,737186,742672,4293046,4793431
2025-07-09,2354143,3106821,3924613,1058103,1460864,443237,1086834,978881,1122867,2031122,6216365,673365,2997550,4993293,2904215,2071981,4657926,3222262,2021418,2179196,7274289,805917,6387105,1001057,4767597,2112096,533568,734302,739760,4276246,4774643
2025-07-10,2354804,3107693,3925714,1058400,1461274,443361,1087139,979156,1123183,2031692,6218109,673554,2998391,4994694,2905030,2072563,4659233,3223166,2021985,2179808,7276330,806143,6388897,1001338,4768937,2112689,533718,734508,739968,4277446,4775985
2025-07-11,2358770,3112925,3932320,1060182,1463734,444105,1088969,980806,1125079,2035112,6228573,674688,3003437,5003100,2909920,2076055,4667075,3228590,2025387,2183480,7288576,807499,6399649,1003024,4776977,2116247,534618,735744,741216,4284646,4784037
2025-07-14,2358770,3112925,3932320,1060182,1463734,444105,1088969,980806,1125079,2035112,6228573,674688,3003437,5003100,2909920,2076055,4667075,3228590,2025387,2183480,7288576,807499,6399649,1003024,4776977,2116247,534618,735744,741216,4284646,4784037
2025-07-15,2358770,3112925,3932320,1060182,1463734,444105,1088969,980806,1125079,2035112,6228573,674688,3003437,5003100,2909920,2076055,4667075,3228590,2025387,2183480,7288576,807499,6399649,1003024,4776977,2116247,534618,735744,741216,4284646,4784037
