date,pld_shares,udr_shares,cpt_shares,csgp_shares,cbre_shares,are_shares,doc_shares,hst_shares,kim_shares,bxp_shares,maa_shares,well_shares,spg_shares,invh_shares,amt_shares,dlr_shares,frt_shares,exr_shares,sbac_shares,eqix_shares,vici_shares,o_shares,irm_shares,eqr_shares,vtr_shares,cci_shares,ess_shares,reg_shares,avb_shares,wy_shares,psa_shares
2025-03-31,6361864,2063445,731181,2893240,2029188,1055898,4794570,4790854,4669624,997367,801255,4181871,2105325,3904622,3207495,2172253,529520,1455349,738257,668149,7237296,6008082,2016847,2346401,3001218,2983416,440435,1118657,975378,4982263,1081810
2025-04-01,6361864,2063445,731181,2893240,2029188,1055898,4794570,4790854,4669624,997367,801255,4181871,2105325,3904622,3207495,2172253,529520,1455349,738257,668149,7237296,6008082,2016847,2346401,3001218,2983416,440435,1118657,975378,4982263,1081810
2025-04-03,6329011,2055717,725592,2878294,2018730,1051825,4776570,4754281,4634091,989753,798626,4160196,2094500,3892040,3190846,2161115,525510,1447852,732654,664646,7199874,5977015,2006397,2334340,2985762,2967994,439060,1110138,970366,4944327,1076288
2025-04-07,6246257,2028853,716070,2840666,1992326,1038071,4714102,4691859,4573417,976781,788184,4105778,2067130,3841164,3149124,2132871,518610,1428946,723040,655952,7105758,5898861,1980177,2303842,2946754,2929170,433310,1095556,957670,4879559,1062212
2025-04-16,6277120,2037652,721875,2854375,2001936,1042556,4734511,4736253,4603241,986050,791589,4126062,2077194,3857793,3164668,2143220,522560,1435140,728275,659187,7139926,5927600,1988766,2313826,2959503,2943430,435185,1104611,961810,4914957,1067402
2025-04-22,6284324,2039992,722703,2857651,2004232,1043752,4739947,4741685,4608521,987182,792497,4130798,2079578,3862221,3168300,2145680,523160,1436788,729111,659943,7148118,5934404,1991050,2316482,2962899,2946806,435685,1105879,962914,4920597,1068626
2025-04-23,6332951,2055787,728292,2879764,2019730,1051825,4776640,4778351,4644161,994823,798626,4162766,2095670,3892110,3192816,2162285,527210,1447912,734754,665046,7203414,5980331,2006467,2334410,2985822,2969594,439060,1114438,970366,4958667,1076888
2025-04-25,6358165,2063977,731190,2891230,2027766,1056011,4795666,4797363,4662641,998785,801804,4179342,2104014,3907608,3205528,2170895,529310,1453680,737680,667692,7232086,6004145,2014461,2343706,2997708,2981410,440810,1118876,974230,4978407,1081172
2025-04-28,6370772,2068072,732639,2896963,2031784,1058104,4805179,4806869,4671881,1000766,803393,4187630,2108186,3915357,3211884,2175200,530360,1456564,739143,669015,7246422,6016052,2018458,2348354,3003651,2987318,441685,1121095,976162,4988277,1083314
2025-05-13,6370665,2069477,733290,2896630,2031666,1058811,4808349,4804646,4670424,998785,803504,4187542,2108014,3915908,3211828,2174995,529310,1457080,739080,668992,7245669,6015645,2018961,2348906,3004591,2987093,441710,1121976,976430,4987207,1083272
2025-05-14,6370665,2069477,733290,2896630,2031666,1058811,4808349,4804646,4670424,998785,803504,4187542,2108014,3915908,3211828,2174995,529310,1457080,739080,668992,7245669,6015645,2018961,2348906,3004591,2987093,441710,1121976,976430,4987207,1083272
2025-05-16,6370665,2069477,733290,2896630,2031666,1058811,4808349,4804646,4670424,998785,803504,4187542,2108014,3915908,3211828,2174995,529310,1457080,739080,668992,7245669,6015645,2018961,2348906,3004591,2987093,441710,1121976,976430,4987207,1083272
2025-05-19,6370665,2069477,733290,2896630,2031666,1058811,4808349,4804646,4670424,998785,803504,4187542,2108014,3915908,3211828,2174995,529310,1457080,739080,668992,7245669,6015645,2018961,2348906,3004591,2987093,441710,1121976,976430,4987207,1083272
2025-05-20,6370665,2069477,733290,2896630,2031666,1058811,4808349,4804646,4670424,998785,803504,4187542,2108014,3915908,3211828,2174995,529310,1457080,739080,668992,7245669,6015645,2018961,2348906,3004591,2987093,441710,1121976,976430,4987207,1083272
2025-05-21,6353130,2062457,730806,2889002,2026255,1055200,4792029,4788338,4654572,997989,800780,4176131,2102362,3906001,3203009,2169115,528910,1453236,737172,667124,7226558,5999410,2013709,2342838,2996791,2979153,440210,1118172,973918,4970264,1080300
2025-07-07,6412193,2080129,737186,2915625,2029356,1062261,4793431,4786357,4676224,1004991,809081,4293046,2120398,3940027,3234918,2187764,535668,1466604,742672,676011,7302863,6240781,2039102,2363397,3119029,3009324,444973,1127291,982731,5012907,1091104
2025-07-08,6412193,2080129,737186,2915625,2029356,1062261,4793431,4786357,4676224,1004991,809081,4293046,2120398,3940027,3234918,2187764,535668,1466604,742672,676011,7302863,6240781,2039102,2363397,3119029,3009324,444973,1127291,982731,5012907,1091104
2025-07-09,6387105,2071981,734302,2904215,2021418,1058103,4774643,4767597,4657926,1001057,805917,4276246,2112096,3924613,3222262,2179196,533568,1460864,739760,673365,7274289,6216365,2031122,2354143,3106821,2997550,443237,1122867,978881,4993293,1086834
2025-07-10,6388897,2072563,734508,2905030,2021985,1058400,4775985,4768937,4659233,1001338,806143,4277446,2112689,3925714,3223166,2179808,533718,1461274,739968,673554,7276330,6218109,2031692,2354804,3107693,2998391,443361,1123183,979156,4994694,1087139
2025-07-11,6399649,2076055,735744,2909920,2025387,1060182,4784037,4776977,4667075,1003024,807499,4284646,2116247,3932320,3228590,2183480,534618,1463734,741216,674688,7288576,6228573,2035112,2358770,3112925,3003437,444105,1125079,980806,5003100,1088969
2025-07-14,6399649,2076055,735744,2909920,2025387,1060182,4784037,4776977,4667075,1003024,807499,4284646,2116247,3932320,3228590,2183480,534618,1463734,741216,674688,7288576,6228573,2035112,2358770,3112925,3003437,444105,1125079,980806,5003100,1088969
2025-07-15,6399649,2076055,735744,2909920,2025387,1060182,4784037,4776977,4667075,1003024,807499,4284646,2116247,3932320,3228590,2183480,534618,1463734,741216,674688,7288576,6228573,2035112,2358770,3112925,3003437,444105,1125079,980806,5003100,1088969
2025-07-16,6418127,2085223,738960,2918039,2031057,1064887,4805209,4798168,4679077,1007470,809648,4296991,2122245,3942777,3237941,2189693,536972,1467786,743206,676579,7308859,6246276,2040712,2365141,3121464,3011912,445328,1130013,983484,5016450,1092053
2025-07-17,6418127,2085223,738960,2918039,2031057,1064887,4805209,4798168,4679077,1007470,809648,4296991,2122245,3942777,3237941,2189693,536972,1467786,743206,676579,7308859,6246276,2040712,2365141,3121464,3011912,445328,1130013,983484,5016450,1092053
2025-07-18,6498812,2111458,748230,2954714,2056572,1078252,4865599,4858468,4737892,1020115,819818,4350991,2148930,3992322,3278666,2217233,543722,1486236,752566,685084,7400749,6324801,2066362,2394886,3160704,3049757,450908,1144233,995859,5079495,1105778
2025-07-21,6513156,2116122,749878,2961234,2061108,1080628,4876335,4869188,4748348,1022363,821626,4360591,2153674,4001130,3285906,2222129,544922,1489516,754230,686596,7417085,6338761,2070922,2400174,3167680,3056485,451900,1146761,998059,5090703,1108218
