date,csgp_shares,avb_shares,pld_shares,are_shares,cbre_shares,hst_shares,eqix_shares,doc_shares,invh_shares,cci_shares,vici_shares,ess_shares,eqr_shares,well_shares,dlr_shares,vtr_shares,wy_shares,sbac_shares,exr_shares,maa_shares,udr_shares,psa_shares,reg_shares,spg_shares,kim_shares,bxp_shares,cpt_shares,frt_shares,amt_shares,irm_shares,o_shares
2025-03-31,2893240,975378,6361864,1055898,2029188,4790854,668149,4794570,3904622,2983416,7237296,440435,2346401,4181871,2172253,3001218,4982263,738257,1455349,801255,2063445,1081810,1118657,2105325,4669624,997367,731181,529520,3207495,2016847,6008082
2025-04-01,2893240,975378,6361864,1055898,2029188,4790854,668149,4794570,3904622,2983416,7237296,440435,2346401,4181871,2172253,3001218,4982263,738257,1455349,801255,2063445,1081810,1118657,2105325,4669624,997367,731181,529520,3207495,2016847,6008082
2025-04-03,2878294,970366,6329011,1051825,2018730,4754281,664646,4776570,3892040,2967994,7199874,439060,2334340,4160196,2161115,2985762,4944327,732654,1447852,798626,2055717,1076288,1110138,2094500,4634091,989753,725592,525510,3190846,2006397,5977015
2025-04-07,2840666,957670,6246257,1038071,1992326,4691859,655952,4714102,3841164,2929170,7105758,433310,2303842,4105778,2132871,2946754,4879559,723040,1428946,788184,2028853,1062212,1095556,2067130,4573417,976781,716070,518610,3149124,1980177,5898861
2025-04-16,2854375,961810,6277120,1042556,2001936,4736253,659187,4734511,3857793,2943430,7139926,435185,2313826,4126062,2143220,2959503,4914957,728275,1435140,791589,2037652,1067402,1104611,2077194,4603241,986050,721875,522560,3164668,1988766,5927600
2025-04-22,2857651,962914,6284324,1043752,2004232,4741685,659943,4739947,3862221,2946806,7148118,435685,2316482,4130798,2145680,2962899,4920597,729111,1436788,792497,2039992,1068626,1105879,2079578,4608521,987182,722703,523160,3168300,1991050,5934404
2025-04-23,2879764,970366,6332951,1051825,2019730,4778351,665046,4776640,3892110,2969594,7203414,439060,2334410,4162766,2162285,2985822,4958667,734754,1447912,798626,2055787,1076888,1114438,2095670,4644161,994823,728292,527210,3192816,2006467,5980331
2025-04-25,2891230,974230,6358165,1056011,2027766,4797363,667692,4795666,3907608,2981410,7232086,440810,2343706,4179342,2170895,2997708,4978407,737680,1453680,801804,2063977,1081172,1118876,2104014,4662641,998785,731190,529310,3205528,2014461,6004145
2025-04-28,2896963,976162,6370772,1058104,2031784,4806869,669015,4805179,3915357,2987318,7246422,441685,2348354,4187630,2175200,3003651,4988277,739143,1456564,803393,2068072,1083314,1121095,2108186,4671881,1000766,732639,530360,3211884,2018458,6016052
2025-05-13,2896630,976430,6370665,1058811,2031666,4804646,668992,4808349,3915908,2987093,7245669,441710,2348906,4187542,2174995,3004591,4987207,739080,1457080,803504,2069477,1083272,1121976,2108014,4670424,998785,733290,529310,3211828,2018961,6015645
2025-05-14,2896630,976430,6370665,1058811,2031666,4804646,668992,4808349,3915908,2987093,7245669,441710,2348906,4187542,2174995,3004591,4987207,739080,1457080,803504,2069477,1083272,1121976,2108014,4670424,998785,733290,529310,3211828,2018961,6015645
2025-05-16,2896630,976430,6370665,1058811,2031666,4804646,668992,4808349,3915908,2987093,7245669,441710,2348906,4187542,2174995,3004591,4987207,739080,1457080,803504,2069477,1083272,1121976,2108014,4670424,998785,733290,529310,3211828,2018961,6015645
2025-05-19,2896630,976430,6370665,1058811,2031666,4804646,668992,4808349,3915908,2987093,7245669,441710,2348906,4187542,2174995,3004591,4987207,739080,1457080,803504,2069477,1083272,1121976,2108014,4670424,998785,733290,529310,3211828,2018961,6015645
2025-05-20,2896630,976430,6370665,1058811,2031666,4804646,668992,4808349,3915908,2987093,7245669,441710,2348906,4187542,2174995,3004591,4987207,739080,1457080,803504,2069477,1083272,1121976,2108014,4670424,998785,733290,529310,3211828,2018961,6015645
2025-05-21,2889002,973918,6353130,1055200,2026255,4788338,667124,4792029,3906001,2979153,7226558,440210,2342838,4176131,2169115,2996791,4970264,737172,1453236,800780,2062457,1080300,1118172,2102362,4654572,997989,730806,528910,3203009,2013709,5999410
2025-07-07,2915625,982731,6412193,1062261,2029356,4786357,676011,4793431,3940027,3009324,7302863,444973,2363397,4293046,2187764,3119029,5012907,742672,1466604,809081,2080129,1091104,1127291,2120398,4676224,1004991,737186,535668,3234918,2039102,6240781
2025-07-08,2915625,982731,6412193,1062261,2029356,4786357,676011,4793431,3940027,3009324,7302863,444973,2363397,4293046,2187764,3119029,5012907,742672,1466604,809081,2080129,1091104,1127291,2120398,4676224,1004991,737186,535668,3234918,2039102,6240781
2025-07-09,2904215,978881,6387105,1058103,2021418,4767597,673365,4774643,3924613,2997550,7274289,443237,2354143,4276246,2179196,3106821,4993293,739760,1460864,805917,2071981,1086834,1122867,2112096,4657926,1001057,734302,533568,3222262,2031122,6216365
2025-07-10,2905030,979156,6388897,1058400,2021985,4768937,673554,4775985,3925714,2998391,7276330,443361,2354804,4277446,2179808,3107693,4994694,739968,1461274,806143,2072563,1087139,1123183,2112689,4659233,1001338,734508,533718,3223166,2031692,6218109
2025-07-11,2909920,980806,6399649,1060182,2025387,4776977,674688,4784037,3932320,3003437,7288576,444105,2358770,4284646,2183480,3112925,5003100,741216,1463734,807499,2076055,1088969,1125079,2116247,4667075,1003024,735744,534618,3228590,2035112,6228573
2025-07-14,2909920,980806,6399649,1060182,2025387,4776977,674688,4784037,3932320,3003437,7288576,444105,2358770,4284646,2183480,3112925,5003100,741216,1463734,807499,2076055,1088969,1125079,2116247,4667075,1003024,735744,534618,3228590,2035112,6228573
2025-07-15,2909920,980806,6399649,1060182,2025387,4776977,674688,4784037,3932320,3003437,7288576,444105,2358770,4284646,2183480,3112925,5003100,741216,1463734,807499,2076055,1088969,1125079,2116247,4667075,1003024,735744,534618,3228590,2035112,6228573
2025-07-16,2918039,983484,6418127,1064887,2031057,4798168,676579,4805209,3942777,3011912,7308859,445328,2365141,4296991,2189693,3121464,5016450,743206,1467786,809648,2085223,1092053,1130013,2122245,4679077,1007470,738960,536972,3237941,2040712,6246276
2025-07-17,2918039,983484,6418127,1064887,2031057,4798168,676579,4805209,3942777,3011912,7308859,445328,2365141,4296991,2189693,3121464,5016450,743206,1467786,809648,2085223,1092053,1130013,2122245,4679077,1007470,738960,536972,3237941,2040712,6246276
2025-07-18,2954714,995859,6498812,1078252,2056572,4858468,685084,4865599,3992322,3049757,7400749,450908,2394886,4350991,2217233,3160704,5079495,752566,1486236,819818,2111458,1105778,1144233,2148930,4737892,1020115,748230,543722,3278666,2066362,6324801
2025-07-21,2961234,998059,6513156,1080628,2061108,4869188,686596,4876335,4001130,3056485,7417085,451900,2400174,4360591,2222129,3167680,5090703,754230,1489516,821626,2116122,1108218,1146761,2153674,4748348,1022363,749878,544922,3285906,2070922,6338761
2025-07-22,2961234,998059,6513156,1080628,2061108,4869188,686596,4876335,4001130,3056485,7417085,451900,2400174,4360591,2222129,3167680,5090703,754230,1489516,821626,2116122,1108218,1146761,2153674,4748348,1022363,749878,544922,3285906,2070922,6338761
2025-07-23,2956344,996409,6502398,1078846,2057706,4861148,685462,4868283,3994524,3051439,7404833,451156,2396208,4353391,2218457,3162448,5082297,752982,1487056,820270,2112624,1106388,1144865,2150116,4740506,1020677,748642,544022,3280476,2067502,6328291
2025-07-24,2956344,996409,6502398,1078846,2057706,4861148,685462,4868283,3994524,3051439,7404833,451156,2396208,4353391,2218457,3162448,5082297,752982,1487056,820270,2112624,1106388,1144865,2150116,4740506,1020677,748642,544022,3280476,2067502,6328291
2025-07-25,2961234,998059,6513156,1080628,2061108,4869188,686596,4876335,4001130,3056485,7417085,451900,2400174,4360591,2222129,3167680,5090703,754230,1489516,821626,2116122,1108218,1146761,2153674,4748348,1022363,749878,544922,3285906,2070922,6338761
2025-07-28,2956344,996409,6502398,1078846,2057706,4861148,685462,4868283,3994524,3051439,7404833,451156,2396208,4353391,2218457,3162448,5082297,752982,1487056,820270,2112624,1106388,1144865,2150116,4740506,1020677,748642,544022,3280476,2067502,6328291
2025-07-29,2956344,996409,6502398,1078846,2057706,4861148,685462,4868283,3994524,3051439,7404833,451156,2396208,4353391,2218457,3162448,5082297,752982,1487056,820270,2112624,1106388,1144865,2150116,4740506,1020677,748642,544022,3280476,2067502,6328291
2025-07-30,2949009,993934,6486261,1076173,2052603,4849088,683761,4856205,3984615,3043870,7386455,450040,2390259,4342591,2212949,3154600,5069688,751110,1483366,818236,2107377,1103643,1142021,2144779,4728743,1018148,746788,542672,3272331,2062372,6312586
2025-07-31,2952269,995034,6493433,1077361,2054871,4854448,684517,4861573,3989019,3047234,7394623,450536,2392903,4347391,2215397,3158088,5075292,751942,1485006,819140,2109709,1104863,1143285,2147151,4733971,1019272,747612,543272,3275951,2064652,6319566
2025-08-01,2957159,996684,6504191,1079143,2058273,4862488,685651,4869625,3995625,3052280,7406875,451280,2396869,4354591,2219069,3163320,5083698,753190,1487466,820496,2113207,1106693,1145181,2150709,4741813,1020958,748848,544172,3281381,2068072,6330036
