date,o_shares,cpt_shares,avb_shares,vici_shares,are_shares,well_shares,cbre_shares,frt_shares,kim_shares,wy_shares,udr_shares,hst_shares,pld_shares,exr_shares,spg_shares,psa_shares,eqix_shares,irm_shares,doc_shares,bxp_shares,maa_shares,sbac_shares,eqr_shares,amt_shares,csgp_shares,dlr_shares,invh_shares,cci_shares,reg_shares,ess_shares,vtr_shares
2025-03-31,6008082,731181,975378,7237296,1055898,4181871,2029188,529520,4669624,4982263,2063445,4790854,6361864,1455349,2105325,1081810,668149,2016847,4794570,997367,801255,738257,2346401,3207495,2893240,2172253,3904622,2983416,1118657,440435,3001218
2025-04-01,6008082,731181,975378,7237296,1055898,4181871,2029188,529520,4669624,4982263,2063445,4790854,6361864,1455349,2105325,1081810,668149,2016847,4794570,997367,801255,738257,2346401,3207495,2893240,2172253,3904622,2983416,1118657,440435,3001218
2025-04-03,5977015,725592,970366,7199874,1051825,4160196,2018730,525510,4634091,4944327,2055717,4754281,6329011,1447852,2094500,1076288,664646,2006397,4776570,989753,798626,732654,2334340,3190846,2878294,2161115,3892040,2967994,1110138,439060,2985762
2025-04-07,5898861,716070,957670,7105758,1038071,4105778,1992326,518610,4573417,4879559,2028853,4691859,6246257,1428946,2067130,1062212,655952,1980177,4714102,976781,788184,723040,2303842,3149124,2840666,2132871,3841164,2929170,1095556,433310,2946754
2025-04-16,5927600,721875,961810,7139926,1042556,4126062,2001936,522560,4603241,4914957,2037652,4736253,6277120,1435140,2077194,1067402,659187,1988766,4734511,986050,791589,728275,2313826,3164668,2854375,2143220,3857793,2943430,1104611,435185,2959503
2025-04-22,5934404,722703,962914,7148118,1043752,4130798,2004232,523160,4608521,4920597,2039992,4741685,6284324,1436788,2079578,1068626,659943,1991050,4739947,987182,792497,729111,2316482,3168300,2857651,2145680,3862221,2946806,1105879,435685,2962899
2025-04-23,5980331,728292,970366,7203414,1051825,4162766,2019730,527210,4644161,4958667,2055787,4778351,6332951,1447912,2095670,1076888,665046,2006467,4776640,994823,798626,734754,2334410,3192816,2879764,2162285,3892110,2969594,1114438,439060,2985822
2025-04-25,6004145,731190,974230,7232086,1056011,4179342,2027766,529310,4662641,4978407,2063977,4797363,6358165,1453680,2104014,1081172,667692,2014461,4795666,998785,801804,737680,2343706,3205528,2891230,2170895,3907608,2981410,1118876,440810,2997708
2025-04-28,6016052,732639,976162,7246422,1058104,4187630,2031784,530360,4671881,4988277,2068072,4806869,6370772,1456564,2108186,1083314,669015,2018458,4805179,1000766,803393,739143,2348354,3211884,2896963,2175200,3915357,2987318,1121095,441685,3003651
2025-05-13,6015645,733290,976430,7245669,1058811,4187542,2031666,529310,4670424,4987207,2069477,4804646,6370665,1457080,2108014,1083272,668992,2018961,4808349,998785,803504,739080,2348906,3211828,2896630,2174995,3915908,2987093,1121976,441710,3004591
2025-05-14,6015645,733290,976430,7245669,1058811,4187542,2031666,529310,4670424,4987207,2069477,4804646,6370665,1457080,2108014,1083272,668992,2018961,4808349,998785,803504,739080,2348906,3211828,2896630,2174995,3915908,2987093,1121976,441710,3004591
2025-05-16,6015645,733290,976430,7245669,1058811,4187542,2031666,529310,4670424,4987207,2069477,4804646,6370665,1457080,2108014,1083272,668992,2018961,4808349,998785,803504,739080,2348906,3211828,2896630,2174995,3915908,2987093,1121976,441710,3004591
2025-05-19,6015645,733290,976430,7245669,1058811,4187542,2031666,529310,4670424,4987207,2069477,4804646,6370665,1457080,2108014,1083272,668992,2018961,4808349,998785,803504,739080,2348906,3211828,2896630,2174995,3915908,2987093,1121976,441710,3004591
2025-05-20,6015645,733290,976430,7245669,1058811,4187542,2031666,529310,4670424,4987207,2069477,4804646,6370665,1457080,2108014,1083272,668992,2018961,4808349,998785,803504,739080,2348906,3211828,2896630,2174995,3915908,2987093,1121976,441710,3004591
2025-05-21,5999410,730806,973918,7226558,1055200,4176131,2026255,528910,4654572,4970264,2062457,4788338,6353130,1453236,2102362,1080300,667124,2013709,4792029,997989,800780,737172,2342838,3203009,2889002,2169115,3906001,2979153,1118172,440210,2996791
2025-07-07,6240781,737186,982731,7302863,1062261,4293046,2029356,535668,4676224,5012907,2080129,4786357,6412193,1466604,2120398,1091104,676011,2039102,4793431,1004991,809081,742672,2363397,3234918,2915625,2187764,3940027,3009324,1127291,444973,3119029
2025-07-08,6240781,737186,982731,7302863,1062261,4293046,2029356,535668,4676224,5012907,2080129,4786357,6412193,1466604,2120398,1091104,676011,2039102,4793431,1004991,809081,742672,2363397,3234918,2915625,2187764,3940027,3009324,1127291,444973,3119029
2025-07-09,6216365,734302,978881,7274289,1058103,4276246,2021418,533568,4657926,4993293,2071981,4767597,6387105,1460864,2112096,1086834,673365,2031122,4774643,1001057,805917,739760,2354143,3222262,2904215,2179196,3924613,2997550,1122867,443237,3106821
