date,vici_shares,eqix_shares,cci_shares,pld_shares,are_shares,exr_shares,dlr_shares,invh_shares,spg_shares,ess_shares,kim_shares,csgp_shares,reg_shares,udr_shares,doc_shares,sbac_shares,eqr_shares,hst_shares,wy_shares,amt_shares,bxp_shares,maa_shares,irm_shares,cbre_shares,vtr_shares,frt_shares,o_shares,well_shares,psa_shares,avb_shares,cpt_shares
2025-03-31,7237296,668149,2983416,6361864,1055898,1455349,2172253,3904622,2105325,440435,4669624,2893240,1118657,2063445,4794570,738257,2346401,4790854,4982263,3207495,997367,801255,2016847,2029188,3001218,529520,6008082,4181871,1081810,975378,731181
2025-04-01,7237296,668149,2983416,6361864,1055898,1455349,2172253,3904622,2105325,440435,4669624,2893240,1118657,2063445,4794570,738257,2346401,4790854,4982263,3207495,997367,801255,2016847,2029188,3001218,529520,6008082,4181871,1081810,975378,731181
2025-04-03,7199874,664646,2967994,6329011,1051825,1447852,2161115,3892040,2094500,439060,4634091,2878294,1110138,2055717,4776570,732654,2334340,4754281,4944327,3190846,989753,798626,2006397,2018730,2985762,525510,5977015,4160196,1076288,970366,725592
2025-04-07,7105758,655952,2929170,6246257,1038071,1428946,2132871,3841164,2067130,433310,4573417,2840666,1095556,2028853,4714102,723040,2303842,4691859,4879559,3149124,976781,788184,1980177,1992326,2946754,518610,5898861,4105778,1062212,957670,716070
2025-04-16,7139926,659187,2943430,6277120,1042556,1435140,2143220,3857793,2077194,435185,4603241,2854375,1104611,2037652,4734511,728275,2313826,4736253,4914957,3164668,986050,791589,1988766,2001936,2959503,522560,5927600,4126062,1067402,961810,721875
2025-04-22,7148118,659943,2946806,6284324,1043752,1436788,2145680,3862221,2079578,435685,4608521,2857651,1105879,2039992,4739947,729111,2316482,4741685,4920597,3168300,987182,792497,1991050,2004232,2962899,523160,5934404,4130798,1068626,962914,722703
2025-04-23,7203414,665046,2969594,6332951,1051825,1447912,2162285,3892110,2095670,439060,4644161,2879764,1114438,2055787,4776640,734754,2334410,4778351,4958667,3192816,994823,798626,2006467,2019730,2985822,527210,5980331,4162766,1076888,970366,728292
2025-04-25,7232086,667692,2981410,6358165,1056011,1453680,2170895,3907608,2104014,440810,4662641,2891230,1118876,2063977,4795666,737680,2343706,4797363,4978407,3205528,998785,801804,2014461,2027766,2997708,529310,6004145,4179342,1081172,974230,731190
2025-04-28,7246422,669015,2987318,6370772,1058104,1456564,2175200,3915357,2108186,441685,4671881,2896963,1121095,2068072,4805179,739143,2348354,4806869,4988277,3211884,1000766,803393,2018458,2031784,3003651,530360,6016052,4187630,1083314,976162,732639
2025-05-13,7245669,668992,2987093,6370665,1058811,1457080,2174995,3915908,2108014,441710,4670424,2896630,1121976,2069477,4808349,739080,2348906,4804646,4987207,3211828,998785,803504,2018961,2031666,3004591,529310,6015645,4187542,1083272,976430,733290
2025-05-14,7245669,668992,2987093,6370665,1058811,1457080,2174995,3915908,2108014,441710,4670424,2896630,1121976,2069477,4808349,739080,2348906,4804646,4987207,3211828,998785,803504,2018961,2031666,3004591,529310,6015645,4187542,1083272,976430,733290
2025-05-16,7245669,668992,2987093,6370665,1058811,1457080,2174995,3915908,2108014,441710,4670424,2896630,1121976,2069477,4808349,739080,2348906,4804646,4987207,3211828,998785,803504,2018961,2031666,3004591,529310,6015645,4187542,1083272,976430,733290
2025-05-19,7245669,668992,2987093,6370665,1058811,1457080,2174995,3915908,2108014,441710,4670424,2896630,1121976,2069477,4808349,739080,2348906,4804646,4987207,3211828,998785,803504,2018961,2031666,3004591,529310,6015645,4187542,1083272,976430,733290
2025-05-20,7245669,668992,2987093,6370665,1058811,1457080,2174995,3915908,2108014,441710,4670424,2896630,1121976,2069477,4808349,739080,2348906,4804646,4987207,3211828,998785,803504,2018961,2031666,3004591,529310,6015645,4187542,1083272,976430,733290
