date,amt_shares,kim_shares,reg_shares,doc_shares,cpt_shares,o_shares,wy_shares,udr_shares,vici_shares,dlr_shares,eqr_shares,frt_shares,ess_shares,spg_shares,sbac_shares,hst_shares,maa_shares,irm_shares,eqix_shares,well_shares,psa_shares,cbre_shares,pld_shares,exr_shares,bxp_shares,csgp_shares,vtr_shares,invh_shares,avb_shares,are_shares,cci_shares
2025-03-31,3207495,4669624,1118657,4794570,731181,6008082,4982263,2063445,7237296,2172253,2346401,529520,440435,2105325,738257,4790854,801255,2016847,668149,4181871,1081810,2029188,6361864,1455349,997367,2893240,3001218,3904622,975378,1055898,2983416
2025-04-01,3207495,4669624,1118657,4794570,731181,6008082,4982263,2063445,7237296,2172253,2346401,529520,440435,2105325,738257,4790854,801255,2016847,668149,4181871,1081810,2029188,6361864,1455349,997367,2893240,3001218,3904622,975378,1055898,2983416
2025-04-03,3190846,4634091,1110138,4776570,725592,5977015,4944327,2055717,7199874,2161115,2334340,525510,439060,2094500,732654,4754281,798626,2006397,664646,4160196,1076288,2018730,6329011,1447852,989753,2878294,2985762,3892040,970366,1051825,2967994
2025-04-07,3149124,4573417,1095556,4714102,716070,5898861,4879559,2028853,7105758,2132871,2303842,518610,433310,2067130,723040,4691859,788184,1980177,655952,4105778,1062212,1992326,6246257,1428946,976781,2840666,2946754,3841164,957670,1038071,2929170
2025-04-16,3164668,4603241,1104611,4734511,721875,5927600,4914957,2037652,7139926,2143220,2313826,522560,435185,2077194,728275,4736253,791589,1988766,659187,4126062,1067402,2001936,6277120,1435140,986050,2854375,2959503,3857793,961810,1042556,2943430
2025-04-22,3168300,4608521,1105879,4739947,722703,5934404,4920597,2039992,7148118,2145680,2316482,523160,435685,2079578,729111,4741685,792497,1991050,659943,4130798,1068626,2004232,6284324,1436788,987182,2857651,2962899,3862221,962914,1043752,2946806
2025-04-23,3192816,4644161,1114438,4776640,728292,5980331,4958667,2055787,7203414,2162285,2334410,527210,439060,2095670,734754,4778351,798626,2006467,665046,4162766,1076888,2019730,6332951,1447912,994823,2879764,2985822,3892110,970366,1051825,2969594
2025-04-25,3205528,4662641,1118876,4795666,731190,6004145,4978407,2063977,7232086,2170895,2343706,529310,440810,2104014,737680,4797363,801804,2014461,667692,4179342,1081172,2027766,6358165,1453680,998785,2891230,2997708,3907608,974230,1056011,2981410
2025-04-28,3211884,4671881,1121095,4805179,732639,6016052,4988277,2068072,7246422,2175200,2348354,530360,441685,2108186,739143,4806869,803393,2018458,669015,4187630,1083314,2031784,6370772,1456564,1000766,2896963,3003651,3915357,976162,1058104,2987318
2025-05-13,3211828,4670424,1121976,4808349,733290,6015645,4987207,2069477,7245669,2174995,2348906,529310,441710,2108014,739080,4804646,803504,2018961,668992,4187542,1083272,2031666,6370665,1457080,998785,2896630,3004591,3915908,976430,1058811,2987093
