date,doc_shares,vtr_shares,spg_shares,eqr_shares,irm_shares,udr_shares,cbre_shares,cci_shares,pld_shares,sbac_shares,dlr_shares,hst_shares,frt_shares,psa_shares,cpt_shares,avb_shares,invh_shares,well_shares,amt_shares,exr_shares,csgp_shares,wy_shares,vici_shares,reg_shares,kim_shares,maa_shares,are_shares,bxp_shares,o_shares,eqix_shares,ess_shares
2025-03-31,4794570,3001218,2105325,2346401,2016847,2063445,2029188,2983416,6361864,738257,2172253,4790854,529520,1081810,731181,975378,3904622,4181871,3207495,1455349,2893240,4982263,7237296,1118657,4669624,801255,1055898,997367,6008082,668149,440435
2025-04-01,4794570,3001218,2105325,2346401,2016847,2063445,2029188,2983416,6361864,738257,2172253,4790854,529520,1081810,731181,975378,3904622,4181871,3207495,1455349,2893240,4982263,7237296,1118657,4669624,801255,1055898,997367,6008082,668149,440435
2025-04-03,4776570,2985762,2094500,2334340,2006397,2055717,2018730,2967994,6329011,732654,2161115,4754281,525510,1076288,725592,970366,3892040,4160196,3190846,1447852,2878294,4944327,7199874,1110138,4634091,798626,1051825,989753,5977015,664646,439060
2025-04-07,4714102,2946754,2067130,2303842,1980177,2028853,1992326,2929170,6246257,723040,2132871,4691859,518610,1062212,716070,957670,3841164,4105778,3149124,1428946,2840666,4879559,7105758,1095556,4573417,788184,1038071,976781,5898861,655952,433310
2025-04-16,4734511,2959503,2077194,2313826,1988766,2037652,2001936,2943430,6277120,728275,2143220,4736253,522560,1067402,721875,961810,3857793,4126062,3164668,1435140,2854375,4914957,7139926,1104611,4603241,791589,1042556,986050,5927600,659187,435185
2025-04-22,4739947,2962899,2079578,2316482,1991050,2039992,2004232,2946806,6284324,729111,2145680,4741685,523160,1068626,722703,962914,3862221,4130798,3168300,1436788,2857651,4920597,7148118,1105879,4608521,792497,1043752,987182,5934404,659943,435685
2025-04-23,4776640,2985822,2095670,2334410,2006467,2055787,2019730,2969594,6332951,734754,2162285,4778351,527210,1076888,728292,970366,3892110,4162766,3192816,1447912,2879764,4958667,7203414,1114438,4644161,798626,1051825,994823,5980331,665046,439060
2025-04-25,4795666,2997708,2104014,2343706,2014461,2063977,2027766,2981410,6358165,737680,2170895,4797363,529310,1081172,731190,974230,3907608,4179342,3205528,1453680,2891230,4978407,7232086,1118876,4662641,801804,1056011,998785,6004145,667692,440810
2025-04-28,4805179,3003651,2108186,2348354,2018458,2068072,2031784,2987318,6370772,739143,2175200,4806869,530360,1083314,732639,976162,3915357,4187630,3211884,1456564,2896963,4988277,7246422,1121095,4671881,803393,1058104,1000766,6016052,669015,441685
2025-05-13,4808349,3004591,2108014,2348906,2018961,2069477,2031666,2987093,6370665,739080,2174995,4804646,529310,1083272,733290,976430,3915908,4187542,3211828,1457080,2896630,4987207,7245669,1121976,4670424,803504,1058811,998785,6015645,668992,441710
