date,o_shares,psa_shares,doc_shares,udr_shares,eqr_shares,are_shares,invh_shares,spg_shares,irm_shares,amt_shares,exr_shares,dlr_shares,sbac_shares,vtr_shares,cpt_shares,hst_shares,eqix_shares,maa_shares,ess_shares,wy_shares,cbre_shares,well_shares,bxp_shares,kim_shares,reg_shares,vici_shares,frt_shares,cci_shares,avb_shares,csgp_shares,pld_shares
2025-03-31,6008082,1081810,4794570,2063445,2346401,1055898,3904622,2105325,2016847,3207495,1455349,2172253,738257,3001218,731181,4790854,668149,801255,440435,4982263,2029188,4181871,997367,4669624,1118657,7237296,529520,2983416,975378,2893240,6361864
2025-04-01,6008082,1081810,4794570,2063445,2346401,1055898,3904622,2105325,2016847,3207495,1455349,2172253,738257,3001218,731181,4790854,668149,801255,440435,4982263,2029188,4181871,997367,4669624,1118657,7237296,529520,2983416,975378,2893240,6361864
2025-04-03,5977015,1076288,4776570,2055717,2334340,1051825,3892040,2094500,2006397,3190846,1447852,2161115,732654,2985762,725592,4754281,664646,798626,439060,4944327,2018730,4160196,989753,4634091,1110138,7199874,525510,2967994,970366,2878294,6329011
2025-04-07,5898861,1062212,4714102,2028853,2303842,1038071,3841164,2067130,1980177,3149124,1428946,2132871,723040,2946754,716070,4691859,655952,788184,433310,4879559,1992326,4105778,976781,4573417,1095556,7105758,518610,2929170,957670,2840666,6246257
2025-04-16,5927600,1067402,4734511,2037652,2313826,1042556,3857793,2077194,1988766,3164668,1435140,2143220,728275,2959503,721875,4736253,659187,791589,435185,4914957,2001936,4126062,986050,4603241,1104611,7139926,522560,2943430,961810,2854375,6277120
2025-04-22,5934404,1068626,4739947,2039992,2316482,1043752,3862221,2079578,1991050,3168300,1436788,2145680,729111,2962899,722703,4741685,659943,792497,435685,4920597,2004232,4130798,987182,4608521,1105879,7148118,523160,2946806,962914,2857651,6284324
2025-04-23,5980331,1076888,4776640,2055787,2334410,1051825,3892110,2095670,2006467,3192816,1447912,2162285,734754,2985822,728292,4778351,665046,798626,439060,4958667,2019730,4162766,994823,4644161,1114438,7203414,527210,2969594,970366,2879764,6332951
2025-04-25,6004145,1081172,4795666,2063977,2343706,1056011,3907608,2104014,2014461,3205528,1453680,2170895,737680,2997708,731190,4797363,667692,801804,440810,4978407,2027766,4179342,998785,4662641,1118876,7232086,529310,2981410,974230,2891230,6358165
2025-04-28,6016052,1083314,4805179,2068072,2348354,1058104,3915357,2108186,2018458,3211884,1456564,2175200,739143,3003651,732639,4806869,669015,803393,441685,4988277,2031784,4187630,1000766,4671881,1121095,7246422,530360,2987318,976162,2896963,6370772
2025-05-13,6015645,1083272,4808349,2069477,2348906,1058811,3915908,2108014,2018961,3211828,1457080,2174995,739080,3004591,733290,4804646,668992,803504,441710,4987207,2031666,4187542,998785,4670424,1121976,7245669,529310,2987093,976430,2896630,6370665
