date,cci_shares,ess_shares,csgp_shares,cpt_shares,frt_shares,spg_shares,wy_shares,eqix_shares,vtr_shares,bxp_shares,are_shares,cbre_shares,reg_shares,udr_shares,amt_shares,kim_shares,well_shares,avb_shares,invh_shares,vici_shares,irm_shares,hst_shares,o_shares,exr_shares,dlr_shares,psa_shares,doc_shares,pld_shares,maa_shares,eqr_shares,sbac_shares
2025-03-31,2983416,440435,2893240,731181,529520,2105325,4982263,668149,3001218,997367,1055898,2029188,1118657,2063445,3207495,4669624,4181871,975378,3904622,7237296,2016847,4790854,6008082,1455349,2172253,1081810,4794570,6361864,801255,2346401,738257
2025-04-01,2983416,440435,2893240,731181,529520,2105325,4982263,668149,3001218,997367,1055898,2029188,1118657,2063445,3207495,4669624,4181871,975378,3904622,7237296,2016847,4790854,6008082,1455349,2172253,1081810,4794570,6361864,801255,2346401,738257
2025-04-03,2967994,439060,2878294,725592,525510,2094500,4944327,664646,2985762,989753,1051825,2018730,1110138,2055717,3190846,4634091,4160196,970366,3892040,7199874,2006397,4754281,5977015,1447852,2161115,1076288,4776570,6329011,798626,2334340,732654
2025-04-07,2929170,433310,2840666,716070,518610,2067130,4879559,655952,2946754,976781,1038071,1992326,1095556,2028853,3149124,4573417,4105778,957670,3841164,7105758,1980177,4691859,5898861,1428946,2132871,1062212,4714102,6246257,788184,2303842,723040
2025-04-16,2943430,435185,2854375,721875,522560,2077194,4914957,659187,2959503,986050,1042556,2001936,1104611,2037652,3164668,4603241,4126062,961810,3857793,7139926,1988766,4736253,5927600,1435140,2143220,1067402,4734511,6277120,791589,2313826,728275
2025-04-22,2946806,435685,2857651,722703,523160,2079578,4920597,659943,2962899,987182,1043752,2004232,1105879,2039992,3168300,4608521,4130798,962914,3862221,7148118,1991050,4741685,5934404,1436788,2145680,1068626,4739947,6284324,792497,2316482,729111
2025-04-23,2969594,439060,2879764,728292,527210,2095670,4958667,665046,2985822,994823,1051825,2019730,1114438,2055787,3192816,4644161,4162766,970366,3892110,7203414,2006467,4778351,5980331,1447912,2162285,1076888,4776640,6332951,798626,2334410,734754
2025-04-25,2981410,440810,2891230,731190,529310,2104014,4978407,667692,2997708,998785,1056011,2027766,1118876,2063977,3205528,4662641,4179342,974230,3907608,7232086,2014461,4797363,6004145,1453680,2170895,1081172,4795666,6358165,801804,2343706,737680
2025-04-28,2987318,441685,2896963,732639,530360,2108186,4988277,669015,3003651,1000766,1058104,2031784,1121095,2068072,3211884,4671881,4187630,976162,3915357,7246422,2018458,4806869,6016052,1456564,2175200,1083314,4805179,6370772,803393,2348354,739143
2025-05-13,2987093,441710,2896630,733290,529310,2108014,4987207,668992,3004591,998785,1058811,2031666,1121976,2069477,3211828,4670424,4187542,976430,3915908,7245669,2018961,4804646,6015645,1457080,2174995,1083272,4808349,6370665,803504,2348906,739080
2025-05-14,2987093,441710,2896630,733290,529310,2108014,4987207,668992,3004591,998785,1058811,2031666,1121976,2069477,3211828,4670424,4187542,976430,3915908,7245669,2018961,4804646,6015645,1457080,2174995,1083272,4808349,6370665,803504,2348906,739080
2025-05-16,2987093,441710,2896630,733290,529310,2108014,4987207,668992,3004591,998785,1058811,2031666,1121976,2069477,3211828,4670424,4187542,976430,3915908,7245669,2018961,4804646,6015645,1457080,2174995,1083272,4808349,6370665,803504,2348906,739080
2025-05-19,2987093,441710,2896630,733290,529310,2108014,4987207,668992,3004591,998785,1058811,2031666,1121976,2069477,3211828,4670424,4187542,976430,3915908,7245669,2018961,4804646,6015645,1457080,2174995,1083272,4808349,6370665,803504,2348906,739080
2025-05-20,2987093,441710,2896630,733290,529310,2108014,4987207,668992,3004591,998785,1058811,2031666,1121976,2069477,3211828,4670424,4187542,976430,3915908,7245669,2018961,4804646,6015645,1457080,2174995,1083272,4808349,6370665,803504,2348906,739080
