date,cci_shares,bxp_shares,o_shares,exr_shares,maa_shares,amt_shares,reg_shares,ess_shares,sbac_shares,wy_shares,spg_shares,cpt_shares,hst_shares,avb_shares,frt_shares,csgp_shares,vici_shares,pld_shares,vtr_shares,irm_shares,kim_shares,psa_shares,cbre_shares,well_shares,eqix_shares,invh_shares,are_shares,dlr_shares,eqr_shares,udr_shares,doc_shares
2025-03-31,2983416,997367,6008082,1455349,801255,3207495,1118657,440435,738257,4982263,2105325,731181,4790854,975378,529520,2893240,7237296,6361864,3001218,2016847,4669624,1081810,2029188,4181871,668149,3904622,1055898,2172253,2346401,2063445,4794570
2025-04-01,2983416,997367,6008082,1455349,801255,3207495,1118657,440435,738257,4982263,2105325,731181,4790854,975378,529520,2893240,7237296,6361864,3001218,2016847,4669624,1081810,2029188,4181871,668149,3904622,1055898,2172253,2346401,2063445,4794570
2025-04-03,2967994,989753,5977015,1447852,798626,3190846,1110138,439060,732654,4944327,2094500,725592,4754281,970366,525510,2878294,7199874,6329011,2985762,2006397,4634091,1076288,2018730,4160196,664646,3892040,1051825,2161115,2334340,2055717,4776570
2025-04-07,2929170,976781,5898861,1428946,788184,3149124,1095556,433310,723040,4879559,2067130,716070,4691859,957670,518610,2840666,7105758,6246257,2946754,1980177,4573417,1062212,1992326,4105778,655952,3841164,1038071,2132871,2303842,2028853,4714102
2025-04-16,2943430,986050,5927600,1435140,791589,3164668,1104611,435185,728275,4914957,2077194,721875,4736253,961810,522560,2854375,7139926,6277120,2959503,1988766,4603241,1067402,2001936,4126062,659187,3857793,1042556,2143220,2313826,2037652,4734511
2025-04-22,2946806,987182,5934404,1436788,792497,3168300,1105879,435685,729111,4920597,2079578,722703,4741685,962914,523160,2857651,7148118,6284324,2962899,1991050,4608521,1068626,2004232,4130798,659943,3862221,1043752,2145680,2316482,2039992,4739947
2025-04-23,2969594,994823,5980331,1447912,798626,3192816,1114438,439060,734754,4958667,2095670,728292,4778351,970366,527210,2879764,7203414,6332951,2985822,2006467,4644161,1076888,2019730,4162766,665046,3892110,1051825,2162285,2334410,2055787,4776640
2025-04-25,2981410,998785,6004145,1453680,801804,3205528,1118876,440810,737680,4978407,2104014,731190,4797363,974230,529310,2891230,7232086,6358165,2997708,2014461,4662641,1081172,2027766,4179342,667692,3907608,1056011,2170895,2343706,2063977,4795666
2025-04-28,2987318,1000766,6016052,1456564,803393,3211884,1121095,441685,739143,4988277,2108186,732639,4806869,976162,530360,2896963,7246422,6370772,3003651,2018458,4671881,1083314,2031784,4187630,669015,3915357,1058104,2175200,2348354,2068072,4805179
2025-05-13,2987093,998785,6015645,1457080,803504,3211828,1121976,441710,739080,4987207,2108014,733290,4804646,976430,529310,2896630,7245669,6370665,3004591,2018961,4670424,1083272,2031666,4187542,668992,3915908,1058811,2174995,2348906,2069477,4808349
2025-05-14,2987093,998785,6015645,1457080,803504,3211828,1121976,441710,739080,4987207,2108014,733290,4804646,976430,529310,2896630,7245669,6370665,3004591,2018961,4670424,1083272,2031666,4187542,668992,3915908,1058811,2174995,2348906,2069477,4808349
2025-05-16,2987093,998785,6015645,1457080,803504,3211828,1121976,441710,739080,4987207,2108014,733290,4804646,976430,529310,2896630,7245669,6370665,3004591,2018961,4670424,1083272,2031666,4187542,668992,3915908,1058811,2174995,2348906,2069477,4808349
2025-05-19,2987093,998785,6015645,1457080,803504,3211828,1121976,441710,739080,4987207,2108014,733290,4804646,976430,529310,2896630,7245669,6370665,3004591,2018961,4670424,1083272,2031666,4187542,668992,3915908,1058811,2174995,2348906,2069477,4808349
2025-05-20,2987093,998785,6015645,1457080,803504,3211828,1121976,441710,739080,4987207,2108014,733290,4804646,976430,529310,2896630,7245669,6370665,3004591,2018961,4670424,1083272,2031666,4187542,668992,3915908,1058811,2174995,2348906,2069477,4808349
2025-05-21,2979153,997989,5999410,1453236,800780,3203009,1118172,440210,737172,4970264,2102362,730806,4788338,973918,528910,2889002,7226558,6353130,2996791,2013709,4654572,1080300,2026255,4176131,667124,3906001,1055200,2169115,2342838,2062457,4792029
2025-07-07,3009324,1004991,6240781,1466604,809081,3234918,1127291,444973,742672,5012907,2120398,737186,4786357,982731,535668,2915625,7302863,6412193,3119029,2039102,4676224,1091104,2029356,4293046,676011,3940027,1062261,2187764,2363397,2080129,4793431
2025-07-08,3009324,1004991,6240781,1466604,809081,3234918,1127291,444973,742672,5012907,2120398,737186,4786357,982731,535668,2915625,7302863,6412193,3119029,2039102,4676224,1091104,2029356,4293046,676011,3940027,1062261,2187764,2363397,2080129,4793431
2025-07-09,2997550,1001057,6216365,1460864,805917,3222262,1122867,443237,739760,4993293,2112096,734302,4767597,978881,533568,2904215,7274289,6387105,3106821,2031122,4657926,1086834,2021418,4276246,673365,3924613,1058103,2179196,2354143,2071981,4774643
2025-07-10,2998391,1001338,6218109,1461274,806143,3223166,1123183,443361,739968,4994694,2112689,734508,4768937,979156,533718,2905030,7276330,6388897,3107693,2031692,4659233,1087139,2021985,4277446,673554,3925714,1058400,2179808,2354804,2072563,4775985
2025-07-11,3003437,1003024,6228573,1463734,807499,3228590,1125079,444105,741216,5003100,2116247,735744,4776977,980806,534618,2909920,7288576,6399649,3112925,2035112,4667075,1088969,2025387,4284646,674688,3932320,1060182,2183480,2358770,2076055,4784037
2025-07-14,3003437,1003024,6228573,1463734,807499,3228590,1125079,444105,741216,5003100,2116247,735744,4776977,980806,534618,2909920,7288576,6399649,3112925,2035112,4667075,1088969,2025387,4284646,674688,3932320,1060182,2183480,2358770,2076055,4784037
2025-07-15,3003437,1003024,6228573,1463734,807499,3228590,1125079,444105,741216,5003100,2116247,735744,4776977,980806,534618,2909920,7288576,6399649,3112925,2035112,4667075,1088969,2025387,4284646,674688,3932320,1060182,2183480,2358770,2076055,4784037
2025-07-16,3011912,1007470,6246276,1467786,809648,3237941,1130013,445328,743206,5016450,2122245,738960,4798168,983484,536972,2918039,7308859,6418127,3121464,2040712,4679077,1092053,2031057,4296991,676579,3942777,1064887,2189693,2365141,2085223,4805209
2025-07-17,3011912,1007470,6246276,1467786,809648,3237941,1130013,445328,743206,5016450,2122245,738960,4798168,983484,536972,2918039,7308859,6418127,3121464,2040712,4679077,1092053,2031057,4296991,676579,3942777,1064887,2189693,2365141,2085223,4805209
2025-07-18,3049757,1020115,6324801,1486236,819818,3278666,1144233,450908,752566,5079495,2148930,748230,4858468,995859,543722,2954714,7400749,6498812,3160704,2066362,4737892,1105778,2056572,4350991,685084,3992322,1078252,2217233,2394886,2111458,4865599
2025-07-21,3056485,1022363,6338761,1489516,821626,3285906,1146761,451900,754230,5090703,2153674,749878,4869188,998059,544922,2961234,7417085,6513156,3167680,2070922,4748348,1108218,2061108,4360591,686596,4001130,1080628,2222129,2400174,2116122,4876335
2025-07-22,3056485,1022363,6338761,1489516,821626,3285906,1146761,451900,754230,5090703,2153674,749878,4869188,998059,544922,2961234,7417085,6513156,3167680,2070922,4748348,1108218,2061108,4360591,686596,4001130,1080628,2222129,2400174,2116122,4876335
2025-07-23,3051439,1020677,6328291,1487056,820270,3280476,1144865,451156,752982,5082297,2150116,748642,4861148,996409,544022,2956344,7404833,6502398,3162448,2067502,4740506,1106388,2057706,4353391,685462,3994524,1078846,2218457,2396208,2112624,4868283
2025-07-24,3051439,1020677,6328291,1487056,820270,3280476,1144865,451156,752982,5082297,2150116,748642,4861148,996409,544022,2956344,7404833,6502398,3162448,2067502,4740506,1106388,2057706,4353391,685462,3994524,1078846,2218457,2396208,2112624,4868283
2025-07-25,3056485,1022363,6338761,1489516,821626,3285906,1146761,451900,754230,5090703,2153674,749878,4869188,998059,544922,2961234,7417085,6513156,3167680,2070922,4748348,1108218,2061108,4360591,686596,4001130,1080628,2222129,2400174,2116122,4876335
2025-07-28,3051439,1020677,6328291,1487056,820270,3280476,1144865,451156,752982,5082297,2150116,748642,4861148,996409,544022,2956344,7404833,6502398,3162448,2067502,4740506,1106388,2057706,4353391,685462,3994524,1078846,2218457,2396208,2112624,4868283
2025-07-29,3051439,1020677,6328291,1487056,820270,3280476,1144865,451156,752982,5082297,2150116,748642,4861148,996409,544022,2956344,7404833,6502398,3162448,2067502,4740506,1106388,2057706,4353391,685462,3994524,1078846,2218457,2396208,2112624,4868283
2025-07-30,3043870,1018148,6312586,1483366,818236,3272331,1142021,450040,751110,5069688,2144779,746788,4849088,993934,542672,2949009,7386455,6486261,3154600,2062372,4728743,1103643,2052603,4342591,683761,3984615,1076173,2212949,2390259,2107377,4856205
2025-07-31,3047234,1019272,6319566,1485006,819140,3275951,1143285,450536,751942,5075292,2147151,747612,4854448,995034,543272,2952269,7394623,6493433,3158088,2064652,4733971,1104863,2054871,4347391,684517,3989019,1077361,2215397,2392903,2109709,4861573
2025-08-01,3052280,1020958,6330036,1487466,820496,3281381,1145181,451280,753190,5083698,2150709,748848,4862488,996684,544172,2957159,7406875,6504191,3163320,2068072,4741813,1106693,2058273,4354591,685651,3995625,1079143,2219069,2396869,2113207,4869625
2025-08-04,3045544,1018702,6316076,1484186,818688,3274141,1142653,450288,751526,5072482,2145965,747200,4851760,994484,542972,2950639,7390539,6489847,3156344,2063512,4731357,1104253,2053729,4344983,684139,3986809,1076759,2214173,2391581,2108543,4858881
2025-08-05,3044702,1018420,6314331,1483776,818462,3273236,1142337,450164,751318,5071080,2145372,746994,4850419,994209,542822,2949824,7388497,6488054,3155472,2062942,4730050,1103948,2053161,4343782,683950,3985707,1076461,2213561,2390920,2107960,4857538
2025-08-06,3080908,1030546,6389366,1501406,828180,3312151,1155925,455496,760262,5131366,2170871,755852,4908082,1006034,549272,2984869,7476303,6565153,3192968,2087452,4786251,1117063,2077585,4395425,692077,4033093,1089275,2239877,2419343,2133029,4915287
