date,cci_shares,cbre_shares,csgp_shares,maa_shares,vtr_shares,cpt_shares,invh_shares,avb_shares,pld_shares,bxp_shares,ess_shares,eqix_shares,udr_shares,reg_shares,are_shares,kim_shares,vici_shares,wy_shares,frt_shares,dlr_shares,exr_shares,o_shares,irm_shares,well_shares,spg_shares,hst_shares,eqr_shares,amt_shares,sbac_shares,doc_shares,psa_shares
2025-03-31,2983416,2029188,2893240,801255,3001218,731181,3904622,975378,6361864,997367,440435,668149,2063445,1118657,1055898,4669624,7237296,4982263,529520,2172253,1455349,6008082,2016847,4181871,2105325,4790854,2346401,3207495,738257,4794570,1081810
2025-04-01,2983416,2029188,2893240,801255,3001218,731181,3904622,975378,6361864,997367,440435,668149,2063445,1118657,1055898,4669624,7237296,4982263,529520,2172253,1455349,6008082,2016847,4181871,2105325,4790854,2346401,3207495,738257,4794570,1081810
2025-04-03,2967994,2018730,2878294,798626,2985762,725592,3892040,970366,6329011,989753,439060,664646,2055717,1110138,1051825,4634091,7199874,4944327,525510,2161115,1447852,5977015,2006397,4160196,2094500,4754281,2334340,3190846,732654,4776570,1076288
2025-04-07,2929170,1992326,2840666,788184,2946754,716070,3841164,957670,6246257,976781,433310,655952,2028853,1095556,1038071,4573417,7105758,4879559,518610,2132871,1428946,5898861,1980177,4105778,2067130,4691859,2303842,3149124,723040,4714102,1062212
2025-04-16,2943430,2001936,2854375,791589,2959503,721875,3857793,961810,6277120,986050,435185,659187,2037652,1104611,1042556,4603241,7139926,4914957,522560,2143220,1435140,5927600,1988766,4126062,2077194,4736253,2313826,3164668,728275,4734511,1067402
2025-04-22,2946806,2004232,2857651,792497,2962899,722703,3862221,962914,6284324,987182,435685,659943,2039992,1105879,1043752,4608521,7148118,4920597,523160,2145680,1436788,5934404,1991050,4130798,2079578,4741685,2316482,3168300,729111,4739947,1068626
2025-04-23,2969594,2019730,2879764,798626,2985822,728292,3892110,970366,6332951,994823,439060,665046,2055787,1114438,1051825,4644161,7203414,4958667,527210,2162285,1447912,5980331,2006467,4162766,2095670,4778351,2334410,3192816,734754,4776640,1076888
2025-04-25,2981410,2027766,2891230,801804,2997708,731190,3907608,974230,6358165,998785,440810,667692,2063977,1118876,1056011,4662641,7232086,4978407,529310,2170895,1453680,6004145,2014461,4179342,2104014,4797363,2343706,3205528,737680,4795666,1081172
2025-04-28,2987318,2031784,2896963,803393,3003651,732639,3915357,976162,6370772,1000766,441685,669015,2068072,1121095,1058104,4671881,7246422,4988277,530360,2175200,1456564,6016052,2018458,4187630,2108186,4806869,2348354,3211884,739143,4805179,1083314
2025-05-13,2987093,2031666,2896630,803504,3004591,733290,3915908,976430,6370665,998785,441710,668992,2069477,1121976,1058811,4670424,7245669,4987207,529310,2174995,1457080,6015645,2018961,4187542,2108014,4804646,2348906,3211828,739080,4808349,1083272
2025-05-14,2987093,2031666,2896630,803504,3004591,733290,3915908,976430,6370665,998785,441710,668992,2069477,1121976,1058811,4670424,7245669,4987207,529310,2174995,1457080,6015645,2018961,4187542,2108014,4804646,2348906,3211828,739080,4808349,1083272
2025-05-16,2987093,2031666,2896630,803504,3004591,733290,3915908,976430,6370665,998785,441710,668992,2069477,1121976,1058811,4670424,7245669,4987207,529310,2174995,1457080,6015645,2018961,4187542,2108014,4804646,2348906,3211828,739080,4808349,1083272
2025-05-19,2987093,2031666,2896630,803504,3004591,733290,3915908,976430,6370665,998785,441710,668992,2069477,1121976,1058811,4670424,7245669,4987207,529310,2174995,1457080,6015645,2018961,4187542,2108014,4804646,2348906,3211828,739080,4808349,1083272
2025-05-20,2987093,2031666,2896630,803504,3004591,733290,3915908,976430,6370665,998785,441710,668992,2069477,1121976,1058811,4670424,7245669,4987207,529310,2174995,1457080,6015645,2018961,4187542,2108014,4804646,2348906,3211828,739080,4808349,1083272
2025-05-21,2979153,2026255,2889002,800780,2996791,730806,3906001,973918,6353130,997989,440210,667124,2062457,1118172,1055200,4654572,7226558,4970264,528910,2169115,1453236,5999410,2013709,4176131,2102362,4788338,2342838,3203009,737172,4792029,1080300
2025-07-07,3009324,2029356,2915625,809081,3119029,737186,3940027,982731,6412193,1004991,444973,676011,2080129,1127291,1062261,4676224,7302863,5012907,535668,2187764,1466604,6240781,2039102,4293046,2120398,4786357,2363397,3234918,742672,4793431,1091104
2025-07-08,3009324,2029356,2915625,809081,3119029,737186,3940027,982731,6412193,1004991,444973,676011,2080129,1127291,1062261,4676224,7302863,5012907,535668,2187764,1466604,6240781,2039102,4293046,2120398,4786357,2363397,3234918,742672,4793431,1091104
2025-07-09,2997550,2021418,2904215,805917,3106821,734302,3924613,978881,6387105,1001057,443237,673365,2071981,1122867,1058103,4657926,7274289,4993293,533568,2179196,1460864,6216365,2031122,4276246,2112096,4767597,2354143,3222262,739760,4774643,1086834
2025-07-10,2998391,2021985,2905030,806143,3107693,734508,3925714,979156,6388897,1001338,443361,673554,2072563,1123183,1058400,4659233,7276330,4994694,533718,2179808,1461274,6218109,2031692,4277446,2112689,4768937,2354804,3223166,739968,4775985,1087139
2025-07-11,3003437,2025387,2909920,807499,3112925,735744,3932320,980806,6399649,1003024,444105,674688,2076055,1125079,1060182,4667075,7288576,5003100,534618,2183480,1463734,6228573,2035112,4284646,2116247,4776977,2358770,3228590,741216,4784037,1088969
2025-07-14,3003437,2025387,2909920,807499,3112925,735744,3932320,980806,6399649,1003024,444105,674688,2076055,1125079,1060182,4667075,7288576,5003100,534618,2183480,1463734,6228573,2035112,4284646,2116247,4776977,2358770,3228590,741216,4784037,1088969
2025-07-15,3003437,2025387,2909920,807499,3112925,735744,3932320,980806,6399649,1003024,444105,674688,2076055,1125079,1060182,4667075,7288576,5003100,534618,2183480,1463734,6228573,2035112,4284646,2116247,4776977,2358770,3228590,741216,4784037,1088969
2025-07-16,3011912,2031057,2918039,809648,3121464,738960,3942777,983484,6418127,1007470,445328,676579,2085223,1130013,1064887,4679077,7308859,5016450,536972,2189693,1467786,6246276,2040712,4296991,2122245,4798168,2365141,3237941,743206,4805209,1092053
2025-07-17,3011912,2031057,2918039,809648,3121464,738960,3942777,983484,6418127,1007470,445328,676579,2085223,1130013,1064887,4679077,7308859,5016450,536972,2189693,1467786,6246276,2040712,4296991,2122245,4798168,2365141,3237941,743206,4805209,1092053
2025-07-18,3049757,2056572,2954714,819818,3160704,748230,3992322,995859,6498812,1020115,450908,685084,2111458,1144233,1078252,4737892,7400749,5079495,543722,2217233,1486236,6324801,2066362,4350991,2148930,4858468,2394886,3278666,752566,4865599,1105778
2025-07-21,3056485,2061108,2961234,821626,3167680,749878,4001130,998059,6513156,1022363,451900,686596,2116122,1146761,1080628,4748348,7417085,5090703,544922,2222129,1489516,6338761,2070922,4360591,2153674,4869188,2400174,3285906,754230,4876335,1108218
2025-07-22,3056485,2061108,2961234,821626,3167680,749878,4001130,998059,6513156,1022363,451900,686596,2116122,1146761,1080628,4748348,7417085,5090703,544922,2222129,1489516,6338761,2070922,4360591,2153674,4869188,2400174,3285906,754230,4876335,1108218
2025-07-23,3051439,2057706,2956344,820270,3162448,748642,3994524,996409,6502398,1020677,451156,685462,2112624,1144865,1078846,4740506,7404833,5082297,544022,2218457,1487056,6328291,2067502,4353391,2150116,4861148,2396208,3280476,752982,4868283,1106388
2025-07-24,3051439,2057706,2956344,820270,3162448,748642,3994524,996409,6502398,1020677,451156,685462,2112624,1144865,1078846,4740506,7404833,5082297,544022,2218457,1487056,6328291,2067502,4353391,2150116,4861148,2396208,3280476,752982,4868283,1106388
2025-07-25,3056485,2061108,2961234,821626,3167680,749878,4001130,998059,6513156,1022363,451900,686596,2116122,1146761,1080628,4748348,7417085,5090703,544922,2222129,1489516,6338761,2070922,4360591,2153674,4869188,2400174,3285906,754230,4876335,1108218
2025-07-28,3051439,2057706,2956344,820270,3162448,748642,3994524,996409,6502398,1020677,451156,685462,2112624,1144865,1078846,4740506,7404833,5082297,544022,2218457,1487056,6328291,2067502,4353391,2150116,4861148,2396208,3280476,752982,4868283,1106388
2025-07-29,3051439,2057706,2956344,820270,3162448,748642,3994524,996409,6502398,1020677,451156,685462,2112624,1144865,1078846,4740506,7404833,5082297,544022,2218457,1487056,6328291,2067502,4353391,2150116,4861148,2396208,3280476,752982,4868283,1106388
2025-07-30,3043870,2052603,2949009,818236,3154600,746788,3984615,993934,6486261,1018148,450040,683761,2107377,1142021,1076173,4728743,7386455,5069688,542672,2212949,1483366,6312586,2062372,4342591,2144779,4849088,2390259,3272331,751110,4856205,1103643
2025-07-31,3047234,2054871,2952269,819140,3158088,747612,3989019,995034,6493433,1019272,450536,684517,2109709,1143285,1077361,4733971,7394623,5075292,543272,2215397,1485006,6319566,2064652,4347391,2147151,4854448,2392903,3275951,751942,4861573,1104863
2025-08-01,3052280,2058273,2957159,820496,3163320,748848,3995625,996684,6504191,1020958,451280,685651,2113207,1145181,1079143,4741813,7406875,5083698,544172,2219069,1487466,6330036,2068072,4354591,2150709,4862488,2396869,3281381,753190,4869625,1106693
2025-08-04,3045544,2053729,2950639,818688,3156344,747200,3986809,994484,6489847,1018702,450288,684139,2108543,1142653,1076759,4731357,7390539,5072482,542972,2214173,1484186,6316076,2063512,4344983,2145965,4851760,2391581,3274141,751526,4858881,1104253
2025-08-05,3044702,2053161,2949824,818462,3155472,746994,3985707,994209,6488054,1018420,450164,683950,2107960,1142337,1076461,4730050,7388497,5071080,542822,2213561,1483776,6314331,2062942,4343782,2145372,4850419,2390920,3273236,751318,4857538,1103948
2025-08-06,3080908,2077585,2984869,828180,3192968,755852,4033093,1006034,6565153,1030546,455496,692077,2133029,1155925,1089275,4786251,7476303,5131366,549272,2239877,1501406,6389366,2087452,4395425,2170871,4908082,2419343,3312151,760262,4915287,1117063
2025-08-07,3064068,2066225,2968569,823660,3175528,751732,4011053,1000534,6529293,1024906,453016,688297,2121369,1149605,1083315,4760111,7435463,5103326,546272,2227637,1493206,6354466,2076052,4371405,2159011,4881262,2406123,3294051,756102,4888427,1110963
2025-08-08,3064068,2066225,2968569,823660,3175528,751732,4011053,1000534,6529293,1024906,453016,688297,2121369,1149605,1083315,4760111,7435463,5103326,546272,2227637,1493206,6354466,2076052,4371405,2159011,4881262,2406123,3294051,756102,4888427,1110963
2025-08-11,3052396,2058337,2957329,820044,3163576,748436,3993421,996734,6503905,1020394,451032,685673,2112041,1144549,1078547,4739199,7407291,5080894,543872,2219045,1487646,6330046,2068332,4354389,2150723,4859806,2395547,3281171,753274,4866939,1106683
2025-08-12,3052396,2058337,2957329,820044,3163576,748436,3993421,996734,6503905,1020394,451032,685673,2112041,1144549,1078547,4739199,7407291,5080894,543872,2219045,1487646,6330046,2068332,4354389,2150723,4859806,2395547,3281171,753274,4866939,1106683
2025-08-13,3052396,2058337,2957329,820044,3163576,748436,3993421,996734,6503905,1020394,451032,685673,2112041,1144549,1078547,4739199,7407291,5080894,543872,2219045,1487646,6330046,2068332,4354389,2150723,4859806,2395547,3281171,753274,4866939,1106683
2025-08-14,3052396,2058337,2957329,820044,3163576,748436,3993421,996734,6503905,1020394,451032,685673,2112041,1144549,1078547,4739199,7407291,5080894,543872,2219045,1487646,6330046,2068332,4354389,2150723,4859806,2395547,3281171,753274,4866939,1106683
2025-08-15,3052396,2058337,2957329,820044,3163576,748436,3993421,996734,6503905,1020394,451032,685673,2112041,1144549,1078547,4739199,7407291,5080894,543872,2219045,1487646,6330046,2068332,4354389,2150723,4859806,2395547,3281171,753274,4866939,1106683
2025-08-18,3052396,2058337,2957329,820044,3163576,748436,3993421,996734,6503905,1020394,451032,685673,2112041,1144549,1078547,4739199,7407291,5080894,543872,2219045,1487646,6330046,2068332,4354389,2150723,4859806,2395547,3281171,753274,4866939,1106683
2025-08-19,3052396,2058337,2957329,820044,3163576,748436,3993421,996734,6503905,1020394,451032,685673,2112041,1144549,1078547,4739199,7407291,5080894,543872,2219045,1487646,6330046,2068332,4354389,2150723,4859806,2395547,3281171,753274,4866939,1106683
2025-08-20,3125650,2107753,3028321,839706,3239527,766445,4089295,1020659,6659983,1044928,461820,702116,2162762,1172041,1104473,4852995,7585032,5202868,556922,2272289,1523316,6481948,2118009,4458876,2202314,4976473,2453054,3359906,771370,4983780,1133218
2025-08-21,3041766,2051117,2946989,817854,3152581,745331,3982685,993309,6481289,1016164,449866,683238,2103296,1139809,1074077,4726673,7381640,5067058,541622,2211365,1482490,6308050,2059863,4339268,2143222,4839685,2388932,3269790,750154,4846788,1102908
