date,irm_shares,well_shares,hst_shares,eqix_shares,dlr_shares,cci_shares,maa_shares,invh_shares,pld_shares,avb_shares,are_shares,exr_shares,csgp_shares,vici_shares,wy_shares,cpt_shares,vtr_shares,kim_shares,doc_shares,eqr_shares,o_shares,psa_shares,sbac_shares,ess_shares,bxp_shares,udr_shares,reg_shares,frt_shares,cbre_shares,amt_shares,spg_shares
2025-03-31,2016847,4181871,4790854,668149,2172253,2983416,801255,3904622,6361864,975378,1055898,1455349,2893240,7237296,4982263,731181,3001218,4669624,4794570,2346401,6008082,1081810,738257,440435,997367,2063445,1118657,529520,2029188,3207495,2105325
2025-04-01,2016847,4181871,4790854,668149,2172253,2983416,801255,3904622,6361864,975378,1055898,1455349,2893240,7237296,4982263,731181,3001218,4669624,4794570,2346401,6008082,1081810,738257,440435,997367,2063445,1118657,529520,2029188,3207495,2105325
2025-04-03,2006397,4160196,4754281,664646,2161115,2967994,798626,3892040,6329011,970366,1051825,1447852,2878294,7199874,4944327,725592,2985762,4634091,4776570,2334340,5977015,1076288,732654,439060,989753,2055717,1110138,525510,2018730,3190846,2094500
2025-04-07,1980177,4105778,4691859,655952,2132871,2929170,788184,3841164,6246257,957670,1038071,1428946,2840666,7105758,4879559,716070,2946754,4573417,4714102,2303842,5898861,1062212,723040,433310,976781,2028853,1095556,518610,1992326,3149124,2067130
2025-04-16,1988766,4126062,4736253,659187,2143220,2943430,791589,3857793,6277120,961810,1042556,1435140,2854375,7139926,4914957,721875,2959503,4603241,4734511,2313826,5927600,1067402,728275,435185,986050,2037652,1104611,522560,2001936,3164668,2077194
2025-04-22,1991050,4130798,4741685,659943,2145680,2946806,792497,3862221,6284324,962914,1043752,1436788,2857651,7148118,4920597,722703,2962899,4608521,4739947,2316482,5934404,1068626,729111,435685,987182,2039992,1105879,523160,2004232,3168300,2079578
2025-04-23,2006467,4162766,4778351,665046,2162285,2969594,798626,3892110,6332951,970366,1051825,1447912,2879764,7203414,4958667,728292,2985822,4644161,4776640,2334410,5980331,1076888,734754,439060,994823,2055787,1114438,527210,2019730,3192816,2095670
2025-04-25,2014461,4179342,4797363,667692,2170895,2981410,801804,3907608,6358165,974230,1056011,1453680,2891230,7232086,4978407,731190,2997708,4662641,4795666,2343706,6004145,1081172,737680,440810,998785,2063977,1118876,529310,2027766,3205528,2104014
2025-04-28,2018458,4187630,4806869,669015,2175200,2987318,803393,3915357,6370772,976162,1058104,1456564,2896963,7246422,4988277,732639,3003651,4671881,4805179,2348354,6016052,1083314,739143,441685,1000766,2068072,1121095,530360,2031784,3211884,2108186
2025-05-13,2018961,4187542,4804646,668992,2174995,2987093,803504,3915908,6370665,976430,1058811,1457080,2896630,7245669,4987207,733290,3004591,4670424,4808349,2348906,6015645,1083272,739080,441710,998785,2069477,1121976,529310,2031666,3211828,2108014
2025-05-14,2018961,4187542,4804646,668992,2174995,2987093,803504,3915908,6370665,976430,1058811,1457080,2896630,7245669,4987207,733290,3004591,4670424,4808349,2348906,6015645,1083272,739080,441710,998785,2069477,1121976,529310,2031666,3211828,2108014
2025-05-16,2018961,4187542,4804646,668992,2174995,2987093,803504,3915908,6370665,976430,1058811,1457080,2896630,7245669,4987207,733290,3004591,4670424,4808349,2348906,6015645,1083272,739080,441710,998785,2069477,1121976,529310,2031666,3211828,2108014
2025-05-19,2018961,4187542,4804646,668992,2174995,2987093,803504,3915908,6370665,976430,1058811,1457080,2896630,7245669,4987207,733290,3004591,4670424,4808349,2348906,6015645,1083272,739080,441710,998785,2069477,1121976,529310,2031666,3211828,2108014
2025-05-20,2018961,4187542,4804646,668992,2174995,2987093,803504,3915908,6370665,976430,1058811,1457080,2896630,7245669,4987207,733290,3004591,4670424,4808349,2348906,6015645,1083272,739080,441710,998785,2069477,1121976,529310,2031666,3211828,2108014
2025-05-21,2013709,4176131,4788338,667124,2169115,2979153,800780,3906001,6353130,973918,1055200,1453236,2889002,7226558,4970264,730806,2996791,4654572,4792029,2342838,5999410,1080300,737172,440210,997989,2062457,1118172,528910,2026255,3203009,2102362
2025-07-07,2039102,4293046,4786357,676011,2187764,3009324,809081,3940027,6412193,982731,1062261,1466604,2915625,7302863,5012907,737186,3119029,4676224,4793431,2363397,6240781,1091104,742672,444973,1004991,2080129,1127291,535668,2029356,3234918,2120398
2025-07-08,2039102,4293046,4786357,676011,2187764,3009324,809081,3940027,6412193,982731,1062261,1466604,2915625,7302863,5012907,737186,3119029,4676224,4793431,2363397,6240781,1091104,742672,444973,1004991,2080129,1127291,535668,2029356,3234918,2120398
2025-07-09,2031122,4276246,4767597,673365,2179196,2997550,805917,3924613,6387105,978881,1058103,1460864,2904215,7274289,4993293,734302,3106821,4657926,4774643,2354143,6216365,1086834,739760,443237,1001057,2071981,1122867,533568,2021418,3222262,2112096
