date,irm_shares,vici_shares,spg_shares,amt_shares,bxp_shares,exr_shares,cci_shares,maa_shares,wy_shares,doc_shares,invh_shares,avb_shares,are_shares,psa_shares,csgp_shares,cbre_shares,reg_shares,eqix_shares,kim_shares,eqr_shares,frt_shares,sbac_shares,cpt_shares,ess_shares,o_shares,dlr_shares,pld_shares,hst_shares,vtr_shares,udr_shares,well_shares
2025-03-31,2016847,7237296,2105325,3207495,997367,1455349,2983416,801255,4982263,4794570,3904622,975378,1055898,1081810,2893240,2029188,1118657,668149,4669624,2346401,529520,738257,731181,440435,6008082,2172253,6361864,4790854,3001218,2063445,4181871
2025-04-01,2016847,7237296,2105325,3207495,997367,1455349,2983416,801255,4982263,4794570,3904622,975378,1055898,1081810,2893240,2029188,1118657,668149,4669624,2346401,529520,738257,731181,440435,6008082,2172253,6361864,4790854,3001218,2063445,4181871
2025-04-03,2006397,7199874,2094500,3190846,989753,1447852,2967994,798626,4944327,4776570,3892040,970366,1051825,1076288,2878294,2018730,1110138,664646,4634091,2334340,525510,732654,725592,439060,5977015,2161115,6329011,4754281,2985762,2055717,4160196
2025-04-07,1980177,7105758,2067130,3149124,976781,1428946,2929170,788184,4879559,4714102,3841164,957670,1038071,1062212,2840666,1992326,1095556,655952,4573417,2303842,518610,723040,716070,433310,5898861,2132871,6246257,4691859,2946754,2028853,4105778
2025-04-16,1988766,7139926,2077194,3164668,986050,1435140,2943430,791589,4914957,4734511,3857793,961810,1042556,1067402,2854375,2001936,1104611,659187,4603241,2313826,522560,728275,721875,435185,5927600,2143220,6277120,4736253,2959503,2037652,4126062
2025-04-22,1991050,7148118,2079578,3168300,987182,1436788,2946806,792497,4920597,4739947,3862221,962914,1043752,1068626,2857651,2004232,1105879,659943,4608521,2316482,523160,729111,722703,435685,5934404,2145680,6284324,4741685,2962899,2039992,4130798
2025-04-23,2006467,7203414,2095670,3192816,994823,1447912,2969594,798626,4958667,4776640,3892110,970366,1051825,1076888,2879764,2019730,1114438,665046,4644161,2334410,527210,734754,728292,439060,5980331,2162285,6332951,4778351,2985822,2055787,4162766
2025-04-25,2014461,7232086,2104014,3205528,998785,1453680,2981410,801804,4978407,4795666,3907608,974230,1056011,1081172,2891230,2027766,1118876,667692,4662641,2343706,529310,737680,731190,440810,6004145,2170895,6358165,4797363,2997708,2063977,4179342
2025-04-28,2018458,7246422,2108186,3211884,1000766,1456564,2987318,803393,4988277,4805179,3915357,976162,1058104,1083314,2896963,2031784,1121095,669015,4671881,2348354,530360,739143,732639,441685,6016052,2175200,6370772,4806869,3003651,2068072,4187630
2025-05-13,2018961,7245669,2108014,3211828,998785,1457080,2987093,803504,4987207,4808349,3915908,976430,1058811,1083272,2896630,2031666,1121976,668992,4670424,2348906,529310,739080,733290,441710,6015645,2174995,6370665,4804646,3004591,2069477,4187542
2025-05-14,2018961,7245669,2108014,3211828,998785,1457080,2987093,803504,4987207,4808349,3915908,976430,1058811,1083272,2896630,2031666,1121976,668992,4670424,2348906,529310,739080,733290,441710,6015645,2174995,6370665,4804646,3004591,2069477,4187542
2025-05-16,2018961,7245669,2108014,3211828,998785,1457080,2987093,803504,4987207,4808349,3915908,976430,1058811,1083272,2896630,2031666,1121976,668992,4670424,2348906,529310,739080,733290,441710,6015645,2174995,6370665,4804646,3004591,2069477,4187542
2025-05-19,2018961,7245669,2108014,3211828,998785,1457080,2987093,803504,4987207,4808349,3915908,976430,1058811,1083272,2896630,2031666,1121976,668992,4670424,2348906,529310,739080,733290,441710,6015645,2174995,6370665,4804646,3004591,2069477,4187542
2025-05-20,2018961,7245669,2108014,3211828,998785,1457080,2987093,803504,4987207,4808349,3915908,976430,1058811,1083272,2896630,2031666,1121976,668992,4670424,2348906,529310,739080,733290,441710,6015645,2174995,6370665,4804646,3004591,2069477,4187542
2025-05-21,2013709,7226558,2102362,3203009,997989,1453236,2979153,800780,4970264,4792029,3906001,973918,1055200,1080300,2889002,2026255,1118172,667124,4654572,2342838,528910,737172,730806,440210,5999410,2169115,6353130,4788338,2996791,2062457,4176131
2025-07-07,2039102,7302863,2120398,3234918,1004991,1466604,3009324,809081,5012907,4793431,3940027,982731,1062261,1091104,2915625,2029356,1127291,676011,4676224,2363397,535668,742672,737186,444973,6240781,2187764,6412193,4786357,3119029,2080129,4293046
2025-07-08,2039102,7302863,2120398,3234918,1004991,1466604,3009324,809081,5012907,4793431,3940027,982731,1062261,1091104,2915625,2029356,1127291,676011,4676224,2363397,535668,742672,737186,444973,6240781,2187764,6412193,4786357,3119029,2080129,4293046
2025-07-09,2031122,7274289,2112096,3222262,1001057,1460864,2997550,805917,4993293,4774643,3924613,978881,1058103,1086834,2904215,2021418,1122867,673365,4657926,2354143,533568,739760,734302,443237,6216365,2179196,6387105,4767597,3106821,2071981,4276246
2025-07-10,2031692,7276330,2112689,3223166,1001338,1461274,2998391,806143,4994694,4775985,3925714,979156,1058400,1087139,2905030,2021985,1123183,673554,4659233,2354804,533718,739968,734508,443361,6218109,2179808,6388897,4768937,3107693,2072563,4277446
2025-07-11,2035112,7288576,2116247,3228590,1003024,1463734,3003437,807499,5003100,4784037,3932320,980806,1060182,1088969,2909920,2025387,1125079,674688,4667075,2358770,534618,741216,735744,444105,6228573,2183480,6399649,4776977,3112925,2076055,4284646
2025-07-14,2035112,7288576,2116247,3228590,1003024,1463734,3003437,807499,5003100,4784037,3932320,980806,1060182,1088969,2909920,2025387,1125079,674688,4667075,2358770,534618,741216,735744,444105,6228573,2183480,6399649,4776977,3112925,2076055,4284646
2025-07-15,2035112,7288576,2116247,3228590,1003024,1463734,3003437,807499,5003100,4784037,3932320,980806,1060182,1088969,2909920,2025387,1125079,674688,4667075,2358770,534618,741216,735744,444105,6228573,2183480,6399649,4776977,3112925,2076055,4284646
2025-07-16,2040712,7308859,2122245,3237941,1007470,1467786,3011912,809648,5016450,4805209,3942777,983484,1064887,1092053,2918039,2031057,1130013,676579,4679077,2365141,536972,743206,738960,445328,6246276,2189693,6418127,4798168,3121464,2085223,4296991
2025-07-17,2040712,7308859,2122245,3237941,1007470,1467786,3011912,809648,5016450,4805209,3942777,983484,1064887,1092053,2918039,2031057,1130013,676579,4679077,2365141,536972,743206,738960,445328,6246276,2189693,6418127,4798168,3121464,2085223,4296991
2025-07-18,2066362,7400749,2148930,3278666,1020115,1486236,3049757,819818,5079495,4865599,3992322,995859,1078252,1105778,2954714,2056572,1144233,685084,4737892,2394886,543722,752566,748230,450908,6324801,2217233,6498812,4858468,3160704,2111458,4350991
2025-07-21,2070922,7417085,2153674,3285906,1022363,1489516,3056485,821626,5090703,4876335,4001130,998059,1080628,1108218,2961234,2061108,1146761,686596,4748348,2400174,544922,754230,749878,451900,6338761,2222129,6513156,4869188,3167680,2116122,4360591
2025-07-22,2070922,7417085,2153674,3285906,1022363,1489516,3056485,821626,5090703,4876335,4001130,998059,1080628,1108218,2961234,2061108,1146761,686596,4748348,2400174,544922,754230,749878,451900,6338761,2222129,6513156,4869188,3167680,2116122,4360591
