date,hst_shares,csgp_shares,kim_shares,pld_shares,udr_shares,cci_shares,frt_shares,avb_shares,spg_shares,eqr_shares,maa_shares,doc_shares,invh_shares,cpt_shares,vici_shares,dlr_shares,bxp_shares,well_shares,wy_shares,eqix_shares,psa_shares,amt_shares,ess_shares,are_shares,o_shares,exr_shares,reg_shares,irm_shares,sbac_shares,vtr_shares,cbre_shares
2025-03-31,4790854,2893240,4669624,6361864,2063445,2983416,529520,975378,2105325,2346401,801255,4794570,3904622,731181,7237296,2172253,997367,4181871,4982263,668149,1081810,3207495,440435,1055898,6008082,1455349,1118657,2016847,738257,3001218,2029188
2025-04-01,4790854,2893240,4669624,6361864,2063445,2983416,529520,975378,2105325,2346401,801255,4794570,3904622,731181,7237296,2172253,997367,4181871,4982263,668149,1081810,3207495,440435,1055898,6008082,1455349,1118657,2016847,738257,3001218,2029188
2025-04-03,4754281,2878294,4634091,6329011,2055717,2967994,525510,970366,2094500,2334340,798626,4776570,3892040,725592,7199874,2161115,989753,4160196,4944327,664646,1076288,3190846,439060,1051825,5977015,1447852,1110138,2006397,732654,2985762,2018730
2025-04-07,4691859,2840666,4573417,6246257,2028853,2929170,518610,957670,2067130,2303842,788184,4714102,3841164,716070,7105758,2132871,976781,4105778,4879559,655952,1062212,3149124,433310,1038071,5898861,1428946,1095556,1980177,723040,2946754,1992326
2025-04-16,4736253,2854375,4603241,6277120,2037652,2943430,522560,961810,2077194,2313826,791589,4734511,3857793,721875,7139926,2143220,986050,4126062,4914957,659187,1067402,3164668,435185,1042556,5927600,1435140,1104611,1988766,728275,2959503,2001936
2025-04-22,4741685,2857651,4608521,6284324,2039992,2946806,523160,962914,2079578,2316482,792497,4739947,3862221,722703,7148118,2145680,987182,4130798,4920597,659943,1068626,3168300,435685,1043752,5934404,1436788,1105879,1991050,729111,2962899,2004232
2025-04-23,4778351,2879764,4644161,6332951,2055787,2969594,527210,970366,2095670,2334410,798626,4776640,3892110,728292,7203414,2162285,994823,4162766,4958667,665046,1076888,3192816,439060,1051825,5980331,1447912,1114438,2006467,734754,2985822,2019730
2025-04-25,4797363,2891230,4662641,6358165,2063977,2981410,529310,974230,2104014,2343706,801804,4795666,3907608,731190,7232086,2170895,998785,4179342,4978407,667692,1081172,3205528,440810,1056011,6004145,1453680,1118876,2014461,737680,2997708,2027766
2025-04-28,4806869,2896963,4671881,6370772,2068072,2987318,530360,976162,2108186,2348354,803393,4805179,3915357,732639,7246422,2175200,1000766,4187630,4988277,669015,1083314,3211884,441685,1058104,6016052,1456564,1121095,2018458,739143,3003651,2031784
2025-05-13,4804646,2896630,4670424,6370665,2069477,2987093,529310,976430,2108014,2348906,803504,4808349,3915908,733290,7245669,2174995,998785,4187542,4987207,668992,1083272,3211828,441710,1058811,6015645,1457080,1121976,2018961,739080,3004591,2031666
