date,eqr_shares,cpt_shares,csgp_shares,udr_shares,doc_shares,are_shares,avb_shares,cci_shares,amt_shares,frt_shares,cbre_shares,exr_shares,vtr_shares,kim_shares,dlr_shares,well_shares,bxp_shares,psa_shares,o_shares,vici_shares,reg_shares,spg_shares,maa_shares,eqix_shares,pld_shares,irm_shares,hst_shares,sbac_shares,invh_shares,ess_shares,wy_shares
2025-03-31,2346401,731181,2893240,2063445,4794570,1055898,975378,2983416,3207495,529520,2029188,1455349,3001218,4669624,2172253,4181871,997367,1081810,6008082,7237296,1118657,2105325,801255,668149,6361864,2016847,4790854,738257,3904622,440435,4982263
2025-04-01,2346401,731181,2893240,2063445,4794570,1055898,975378,2983416,3207495,529520,2029188,1455349,3001218,4669624,2172253,4181871,997367,1081810,6008082,7237296,1118657,2105325,801255,668149,6361864,2016847,4790854,738257,3904622,440435,4982263
2025-04-03,2334340,725592,2878294,2055717,4776570,1051825,970366,2967994,3190846,525510,2018730,1447852,2985762,4634091,2161115,4160196,989753,1076288,5977015,7199874,1110138,2094500,798626,664646,6329011,2006397,4754281,732654,3892040,439060,4944327
2025-04-07,2303842,716070,2840666,2028853,4714102,1038071,957670,2929170,3149124,518610,1992326,1428946,2946754,4573417,2132871,4105778,976781,1062212,5898861,7105758,1095556,2067130,788184,655952,6246257,1980177,4691859,723040,3841164,433310,4879559
2025-04-16,2313826,721875,2854375,2037652,4734511,1042556,961810,2943430,3164668,522560,2001936,1435140,2959503,4603241,2143220,4126062,986050,1067402,5927600,7139926,1104611,2077194,791589,659187,6277120,1988766,4736253,728275,3857793,435185,4914957
2025-04-22,2316482,722703,2857651,2039992,4739947,1043752,962914,2946806,3168300,523160,2004232,1436788,2962899,4608521,2145680,4130798,987182,1068626,5934404,7148118,1105879,2079578,792497,659943,6284324,1991050,4741685,729111,3862221,435685,4920597
2025-04-23,2334410,728292,2879764,2055787,4776640,1051825,970366,2969594,3192816,527210,2019730,1447912,2985822,4644161,2162285,4162766,994823,1076888,5980331,7203414,1114438,2095670,798626,665046,6332951,2006467,4778351,734754,3892110,439060,4958667
2025-04-25,2343706,731190,2891230,2063977,4795666,1056011,974230,2981410,3205528,529310,2027766,1453680,2997708,4662641,2170895,4179342,998785,1081172,6004145,7232086,1118876,2104014,801804,667692,6358165,2014461,4797363,737680,3907608,440810,4978407
2025-04-28,2348354,732639,2896963,2068072,4805179,1058104,976162,2987318,3211884,530360,2031784,1456564,3003651,4671881,2175200,4187630,1000766,1083314,6016052,7246422,1121095,2108186,803393,669015,6370772,2018458,4806869,739143,3915357,441685,4988277
2025-05-13,2348906,733290,2896630,2069477,4808349,1058811,976430,2987093,3211828,529310,2031666,1457080,3004591,4670424,2174995,4187542,998785,1083272,6015645,7245669,1121976,2108014,803504,668992,6370665,2018961,4804646,739080,3915908,441710,4987207
2025-05-14,2348906,733290,2896630,2069477,4808349,1058811,976430,2987093,3211828,529310,2031666,1457080,3004591,4670424,2174995,4187542,998785,1083272,6015645,7245669,1121976,2108014,803504,668992,6370665,2018961,4804646,739080,3915908,441710,4987207
2025-05-16,2348906,733290,2896630,2069477,4808349,1058811,976430,2987093,3211828,529310,2031666,1457080,3004591,4670424,2174995,4187542,998785,1083272,6015645,7245669,1121976,2108014,803504,668992,6370665,2018961,4804646,739080,3915908,441710,4987207
2025-05-19,2348906,733290,2896630,2069477,4808349,1058811,976430,2987093,3211828,529310,2031666,1457080,3004591,4670424,2174995,4187542,998785,1083272,6015645,7245669,1121976,2108014,803504,668992,6370665,2018961,4804646,739080,3915908,441710,4987207
2025-05-20,2348906,733290,2896630,2069477,4808349,1058811,976430,2987093,3211828,529310,2031666,1457080,3004591,4670424,2174995,4187542,998785,1083272,6015645,7245669,1121976,2108014,803504,668992,6370665,2018961,4804646,739080,3915908,441710,4987207
2025-05-21,2342838,730806,2889002,2062457,4792029,1055200,973918,2979153,3203009,528910,2026255,1453236,2996791,4654572,2169115,4176131,997989,1080300,5999410,7226558,1118172,2102362,800780,667124,6353130,2013709,4788338,737172,3906001,440210,4970264
2025-07-07,2363397,737186,2915625,2080129,4793431,1062261,982731,3009324,3234918,535668,2029356,1466604,3119029,4676224,2187764,4293046,1004991,1091104,6240781,7302863,1127291,2120398,809081,676011,6412193,2039102,4786357,742672,3940027,444973,5012907
2025-07-08,2363397,737186,2915625,2080129,4793431,1062261,982731,3009324,3234918,535668,2029356,1466604,3119029,4676224,2187764,4293046,1004991,1091104,6240781,7302863,1127291,2120398,809081,676011,6412193,2039102,4786357,742672,3940027,444973,5012907
2025-07-09,2354143,734302,2904215,2071981,4774643,1058103,978881,2997550,3222262,533568,2021418,1460864,3106821,4657926,2179196,4276246,1001057,1086834,6216365,7274289,1122867,2112096,805917,673365,6387105,2031122,4767597,739760,3924613,443237,4993293
2025-07-10,2354804,734508,2905030,2072563,4775985,1058400,979156,2998391,3223166,533718,2021985,1461274,3107693,4659233,2179808,4277446,1001338,1087139,6218109,7276330,1123183,2112689,806143,673554,6388897,2031692,4768937,739968,3925714,443361,4994694
2025-07-11,2358770,735744,2909920,2076055,4784037,1060182,980806,3003437,3228590,534618,2025387,1463734,3112925,4667075,2183480,4284646,1003024,1088969,6228573,7288576,1125079,2116247,807499,674688,6399649,2035112,4776977,741216,3932320,444105,5003100
2025-07-14,2358770,735744,2909920,2076055,4784037,1060182,980806,3003437,3228590,534618,2025387,1463734,3112925,4667075,2183480,4284646,1003024,1088969,6228573,7288576,1125079,2116247,807499,674688,6399649,2035112,4776977,741216,3932320,444105,5003100
2025-07-15,2358770,735744,2909920,2076055,4784037,1060182,980806,3003437,3228590,534618,2025387,1463734,3112925,4667075,2183480,4284646,1003024,1088969,6228573,7288576,1125079,2116247,807499,674688,6399649,2035112,4776977,741216,3932320,444105,5003100
2025-07-16,2365141,738960,2918039,2085223,4805209,1064887,983484,3011912,3237941,536972,2031057,1467786,3121464,4679077,2189693,4296991,1007470,1092053,6246276,7308859,1130013,2122245,809648,676579,6418127,2040712,4798168,743206,3942777,445328,5016450
2025-07-17,2365141,738960,2918039,2085223,4805209,1064887,983484,3011912,3237941,536972,2031057,1467786,3121464,4679077,2189693,4296991,1007470,1092053,6246276,7308859,1130013,2122245,809648,676579,6418127,2040712,4798168,743206,3942777,445328,5016450
2025-07-18,2394886,748230,2954714,2111458,4865599,1078252,995859,3049757,3278666,543722,2056572,1486236,3160704,4737892,2217233,4350991,1020115,1105778,6324801,7400749,1144233,2148930,819818,685084,6498812,2066362,4858468,752566,3992322,450908,5079495
2025-07-21,2400174,749878,2961234,2116122,4876335,1080628,998059,3056485,3285906,544922,2061108,1489516,3167680,4748348,2222129,4360591,1022363,1108218,6338761,7417085,1146761,2153674,821626,686596,6513156,2070922,4869188,754230,4001130,451900,5090703
2025-07-22,2400174,749878,2961234,2116122,4876335,1080628,998059,3056485,3285906,544922,2061108,1489516,3167680,4748348,2222129,4360591,1022363,1108218,6338761,7417085,1146761,2153674,821626,686596,6513156,2070922,4869188,754230,4001130,451900,5090703
2025-07-23,2396208,748642,2956344,2112624,4868283,1078846,996409,3051439,3280476,544022,2057706,1487056,3162448,4740506,2218457,4353391,1020677,1106388,6328291,7404833,1144865,2150116,820270,685462,6502398,2067502,4861148,752982,3994524,451156,5082297
2025-07-24,2396208,748642,2956344,2112624,4868283,1078846,996409,3051439,3280476,544022,2057706,1487056,3162448,4740506,2218457,4353391,1020677,1106388,6328291,7404833,1144865,2150116,820270,685462,6502398,2067502,4861148,752982,3994524,451156,5082297
2025-07-25,2400174,749878,2961234,2116122,4876335,1080628,998059,3056485,3285906,544922,2061108,1489516,3167680,4748348,2222129,4360591,1022363,1108218,6338761,7417085,1146761,2153674,821626,686596,6513156,2070922,4869188,754230,4001130,451900,5090703
2025-07-28,2396208,748642,2956344,2112624,4868283,1078846,996409,3051439,3280476,544022,2057706,1487056,3162448,4740506,2218457,4353391,1020677,1106388,6328291,7404833,1144865,2150116,820270,685462,6502398,2067502,4861148,752982,3994524,451156,5082297
2025-07-29,2396208,748642,2956344,2112624,4868283,1078846,996409,3051439,3280476,544022,2057706,1487056,3162448,4740506,2218457,4353391,1020677,1106388,6328291,7404833,1144865,2150116,820270,685462,6502398,2067502,4861148,752982,3994524,451156,5082297
2025-07-30,2390259,746788,2949009,2107377,4856205,1076173,993934,3043870,3272331,542672,2052603,1483366,3154600,4728743,2212949,4342591,1018148,1103643,6312586,7386455,1142021,2144779,818236,683761,6486261,2062372,4849088,751110,3984615,450040,5069688
