date,cci_shares,dlr_shares,hst_shares,eqix_shares,pld_shares,frt_shares,vici_shares,avb_shares,irm_shares,wy_shares,cbre_shares,are_shares,kim_shares,psa_shares,amt_shares,spg_shares,invh_shares,vtr_shares,eqr_shares,o_shares,udr_shares,exr_shares,csgp_shares,cpt_shares,well_shares,reg_shares,sbac_shares,doc_shares,ess_shares,maa_shares,bxp_shares
2025-03-31,2983416,2172253,4790854,668149,6361864,529520,7237296,975378,2016847,4982263,2029188,1055898,4669624,1081810,3207495,2105325,3904622,3001218,2346401,6008082,2063445,1455349,2893240,731181,4181871,1118657,738257,4794570,440435,801255,997367
2025-04-01,2983416,2172253,4790854,668149,6361864,529520,7237296,975378,2016847,4982263,2029188,1055898,4669624,1081810,3207495,2105325,3904622,3001218,2346401,6008082,2063445,1455349,2893240,731181,4181871,1118657,738257,4794570,440435,801255,997367
2025-04-03,2967994,2161115,4754281,664646,6329011,525510,7199874,970366,2006397,4944327,2018730,1051825,4634091,1076288,3190846,2094500,3892040,2985762,2334340,5977015,2055717,1447852,2878294,725592,4160196,1110138,732654,4776570,439060,798626,989753
2025-04-07,2929170,2132871,4691859,655952,6246257,518610,7105758,957670,1980177,4879559,1992326,1038071,4573417,1062212,3149124,2067130,3841164,2946754,2303842,5898861,2028853,1428946,2840666,716070,4105778,1095556,723040,4714102,433310,788184,976781
2025-04-16,2943430,2143220,4736253,659187,6277120,522560,7139926,961810,1988766,4914957,2001936,1042556,4603241,1067402,3164668,2077194,3857793,2959503,2313826,5927600,2037652,1435140,2854375,721875,4126062,1104611,728275,4734511,435185,791589,986050
2025-04-22,2946806,2145680,4741685,659943,6284324,523160,7148118,962914,1991050,4920597,2004232,1043752,4608521,1068626,3168300,2079578,3862221,2962899,2316482,5934404,2039992,1436788,2857651,722703,4130798,1105879,729111,4739947,435685,792497,987182
2025-04-23,2969594,2162285,4778351,665046,6332951,527210,7203414,970366,2006467,4958667,2019730,1051825,4644161,1076888,3192816,2095670,3892110,2985822,2334410,5980331,2055787,1447912,2879764,728292,4162766,1114438,734754,4776640,439060,798626,994823
2025-04-25,2981410,2170895,4797363,667692,6358165,529310,7232086,974230,2014461,4978407,2027766,1056011,4662641,1081172,3205528,2104014,3907608,2997708,2343706,6004145,2063977,1453680,2891230,731190,4179342,1118876,737680,4795666,440810,801804,998785
2025-04-28,2987318,2175200,4806869,669015,6370772,530360,7246422,976162,2018458,4988277,2031784,1058104,4671881,1083314,3211884,2108186,3915357,3003651,2348354,6016052,2068072,1456564,2896963,732639,4187630,1121095,739143,4805179,441685,803393,1000766
2025-05-13,2987093,2174995,4804646,668992,6370665,529310,7245669,976430,2018961,4987207,2031666,1058811,4670424,1083272,3211828,2108014,3915908,3004591,2348906,6015645,2069477,1457080,2896630,733290,4187542,1121976,739080,4808349,441710,803504,998785
2025-05-14,2987093,2174995,4804646,668992,6370665,529310,7245669,976430,2018961,4987207,2031666,1058811,4670424,1083272,3211828,2108014,3915908,3004591,2348906,6015645,2069477,1457080,2896630,733290,4187542,1121976,739080,4808349,441710,803504,998785
2025-05-16,2987093,2174995,4804646,668992,6370665,529310,7245669,976430,2018961,4987207,2031666,1058811,4670424,1083272,3211828,2108014,3915908,3004591,2348906,6015645,2069477,1457080,2896630,733290,4187542,1121976,739080,4808349,441710,803504,998785
2025-05-19,2987093,2174995,4804646,668992,6370665,529310,7245669,976430,2018961,4987207,2031666,1058811,4670424,1083272,3211828,2108014,3915908,3004591,2348906,6015645,2069477,1457080,2896630,733290,4187542,1121976,739080,4808349,441710,803504,998785
2025-05-20,2987093,2174995,4804646,668992,6370665,529310,7245669,976430,2018961,4987207,2031666,1058811,4670424,1083272,3211828,2108014,3915908,3004591,2348906,6015645,2069477,1457080,2896630,733290,4187542,1121976,739080,4808349,441710,803504,998785
2025-05-21,2979153,2169115,4788338,667124,6353130,528910,7226558,973918,2013709,4970264,2026255,1055200,4654572,1080300,3203009,2102362,3906001,2996791,2342838,5999410,2062457,1453236,2889002,730806,4176131,1118172,737172,4792029,440210,800780,997989
2025-07-07,3009324,2187764,4786357,676011,6412193,535668,7302863,982731,2039102,5012907,2029356,1062261,4676224,1091104,3234918,2120398,3940027,3119029,2363397,6240781,2080129,1466604,2915625,737186,4293046,1127291,742672,4793431,444973,809081,1004991
2025-07-08,3009324,2187764,4786357,676011,6412193,535668,7302863,982731,2039102,5012907,2029356,1062261,4676224,1091104,3234918,2120398,3940027,3119029,2363397,6240781,2080129,1466604,2915625,737186,4293046,1127291,742672,4793431,444973,809081,1004991
2025-07-09,2997550,2179196,4767597,673365,6387105,533568,7274289,978881,2031122,4993293,2021418,1058103,4657926,1086834,3222262,2112096,3924613,3106821,2354143,6216365,2071981,1460864,2904215,734302,4276246,1122867,739760,4774643,443237,805917,1001057
2025-07-10,2998391,2179808,4768937,673554,6388897,533718,7276330,979156,2031692,4994694,2021985,1058400,4659233,1087139,3223166,2112689,3925714,3107693,2354804,6218109,2072563,1461274,2905030,734508,4277446,1123183,739968,4775985,443361,806143,1001338
2025-07-11,3003437,2183480,4776977,674688,6399649,534618,7288576,980806,2035112,5003100,2025387,1060182,4667075,1088969,3228590,2116247,3932320,3112925,2358770,6228573,2076055,1463734,2909920,735744,4284646,1125079,741216,4784037,444105,807499,1003024
2025-07-14,3003437,2183480,4776977,674688,6399649,534618,7288576,980806,2035112,5003100,2025387,1060182,4667075,1088969,3228590,2116247,3932320,3112925,2358770,6228573,2076055,1463734,2909920,735744,4284646,1125079,741216,4784037,444105,807499,1003024
2025-07-15,3003437,2183480,4776977,674688,6399649,534618,7288576,980806,2035112,5003100,2025387,1060182,4667075,1088969,3228590,2116247,3932320,3112925,2358770,6228573,2076055,1463734,2909920,735744,4284646,1125079,741216,4784037,444105,807499,1003024
2025-07-16,3011912,2189693,4798168,676579,6418127,536972,7308859,983484,2040712,5016450,2031057,1064887,4679077,1092053,3237941,2122245,3942777,3121464,2365141,6246276,2085223,1467786,2918039,738960,4296991,1130013,743206,4805209,445328,809648,1007470
2025-07-17,3011912,2189693,4798168,676579,6418127,536972,7308859,983484,2040712,5016450,2031057,1064887,4679077,1092053,3237941,2122245,3942777,3121464,2365141,6246276,2085223,1467786,2918039,738960,4296991,1130013,743206,4805209,445328,809648,1007470
2025-07-18,3049757,2217233,4858468,685084,6498812,543722,7400749,995859,2066362,5079495,2056572,1078252,4737892,1105778,3278666,2148930,3992322,3160704,2394886,6324801,2111458,1486236,2954714,748230,4350991,1144233,752566,4865599,450908,819818,1020115
