date,pld_shares,reg_shares,irm_shares,cci_shares,amt_shares,frt_shares,cbre_shares,well_shares,bxp_shares,dlr_shares,spg_shares,kim_shares,eqix_shares,avb_shares,doc_shares,cpt_shares,wy_shares,vtr_shares,csgp_shares,sbac_shares,hst_shares,vici_shares,invh_shares,eqr_shares,o_shares,maa_shares,are_shares,udr_shares,exr_shares,psa_shares,ess_shares
2025-03-31,6361864,1118657,2016847,2983416,3207495,529520,2029188,4181871,997367,2172253,2105325,4669624,668149,975378,4794570,731181,4982263,3001218,2893240,738257,4790854,7237296,3904622,2346401,6008082,801255,1055898,2063445,1455349,1081810,440435
2025-04-01,6361864,1118657,2016847,2983416,3207495,529520,2029188,4181871,997367,2172253,2105325,4669624,668149,975378,4794570,731181,4982263,3001218,2893240,738257,4790854,7237296,3904622,2346401,6008082,801255,1055898,2063445,1455349,1081810,440435
2025-04-03,6329011,1110138,2006397,2967994,3190846,525510,2018730,4160196,989753,2161115,2094500,4634091,664646,970366,4776570,725592,4944327,2985762,2878294,732654,4754281,7199874,3892040,2334340,5977015,798626,1051825,2055717,1447852,1076288,439060
2025-04-07,6246257,1095556,1980177,2929170,3149124,518610,1992326,4105778,976781,2132871,2067130,4573417,655952,957670,4714102,716070,4879559,2946754,2840666,723040,4691859,7105758,3841164,2303842,5898861,788184,1038071,2028853,1428946,1062212,433310
2025-04-16,6277120,1104611,1988766,2943430,3164668,522560,2001936,4126062,986050,2143220,2077194,4603241,659187,961810,4734511,721875,4914957,2959503,2854375,728275,4736253,7139926,3857793,2313826,5927600,791589,1042556,2037652,1435140,1067402,435185
2025-04-22,6284324,1105879,1991050,2946806,3168300,523160,2004232,4130798,987182,2145680,2079578,4608521,659943,962914,4739947,722703,4920597,2962899,2857651,729111,4741685,7148118,3862221,2316482,5934404,792497,1043752,2039992,1436788,1068626,435685
2025-04-23,6332951,1114438,2006467,2969594,3192816,527210,2019730,4162766,994823,2162285,2095670,4644161,665046,970366,4776640,728292,4958667,2985822,2879764,734754,4778351,7203414,3892110,2334410,5980331,798626,1051825,2055787,1447912,1076888,439060
2025-04-25,6358165,1118876,2014461,2981410,3205528,529310,2027766,4179342,998785,2170895,2104014,4662641,667692,974230,4795666,731190,4978407,2997708,2891230,737680,4797363,7232086,3907608,2343706,6004145,801804,1056011,2063977,1453680,1081172,440810
2025-04-28,6370772,1121095,2018458,2987318,3211884,530360,2031784,4187630,1000766,2175200,2108186,4671881,669015,976162,4805179,732639,4988277,3003651,2896963,739143,4806869,7246422,3915357,2348354,6016052,803393,1058104,2068072,1456564,1083314,441685
2025-05-13,6370665,1121976,2018961,2987093,3211828,529310,2031666,4187542,998785,2174995,2108014,4670424,668992,976430,4808349,733290,4987207,3004591,2896630,739080,4804646,7245669,3915908,2348906,6015645,803504,1058811,2069477,1457080,1083272,441710
2025-05-14,6370665,1121976,2018961,2987093,3211828,529310,2031666,4187542,998785,2174995,2108014,4670424,668992,976430,4808349,733290,4987207,3004591,2896630,739080,4804646,7245669,3915908,2348906,6015645,803504,1058811,2069477,1457080,1083272,441710
2025-05-16,6370665,1121976,2018961,2987093,3211828,529310,2031666,4187542,998785,2174995,2108014,4670424,668992,976430,4808349,733290,4987207,3004591,2896630,739080,4804646,7245669,3915908,2348906,6015645,803504,1058811,2069477,1457080,1083272,441710
2025-05-19,6370665,1121976,2018961,2987093,3211828,529310,2031666,4187542,998785,2174995,2108014,4670424,668992,976430,4808349,733290,4987207,3004591,2896630,739080,4804646,7245669,3915908,2348906,6015645,803504,1058811,2069477,1457080,1083272,441710
2025-05-20,6370665,1121976,2018961,2987093,3211828,529310,2031666,4187542,998785,2174995,2108014,4670424,668992,976430,4808349,733290,4987207,3004591,2896630,739080,4804646,7245669,3915908,2348906,6015645,803504,1058811,2069477,1457080,1083272,441710
2025-05-21,6353130,1118172,2013709,2979153,3203009,528910,2026255,4176131,997989,2169115,2102362,4654572,667124,973918,4792029,730806,4970264,2996791,2889002,737172,4788338,7226558,3906001,2342838,5999410,800780,1055200,2062457,1453236,1080300,440210
