date,sbac_shares,avb_shares,pld_shares,kim_shares,irm_shares,well_shares,invh_shares,cci_shares,doc_shares,bxp_shares,cbre_shares,exr_shares,hst_shares,udr_shares,cpt_shares,amt_shares,spg_shares,csgp_shares,psa_shares,eqix_shares,dlr_shares,vici_shares,ess_shares,are_shares,eqr_shares,vtr_shares,frt_shares,maa_shares,reg_shares,o_shares,wy_shares
2025-03-31,738257,975378,6361864,4669624,2016847,4181871,3904622,2983416,4794570,997367,2029188,1455349,4790854,2063445,731181,3207495,2105325,2893240,1081810,668149,2172253,7237296,440435,1055898,2346401,3001218,529520,801255,1118657,6008082,4982263
2025-04-01,738257,975378,6361864,4669624,2016847,4181871,3904622,2983416,4794570,997367,2029188,1455349,4790854,2063445,731181,3207495,2105325,2893240,1081810,668149,2172253,7237296,440435,1055898,2346401,3001218,529520,801255,1118657,6008082,4982263
2025-04-03,732654,970366,6329011,4634091,2006397,4160196,3892040,2967994,4776570,989753,2018730,1447852,4754281,2055717,725592,3190846,2094500,2878294,1076288,664646,2161115,7199874,439060,1051825,2334340,2985762,525510,798626,1110138,5977015,4944327
2025-04-07,723040,957670,6246257,4573417,1980177,4105778,3841164,2929170,4714102,976781,1992326,1428946,4691859,2028853,716070,3149124,2067130,2840666,1062212,655952,2132871,7105758,433310,1038071,2303842,2946754,518610,788184,1095556,5898861,4879559
2025-04-16,728275,961810,6277120,4603241,1988766,4126062,3857793,2943430,4734511,986050,2001936,1435140,4736253,2037652,721875,3164668,2077194,2854375,1067402,659187,2143220,7139926,435185,1042556,2313826,2959503,522560,791589,1104611,5927600,4914957
2025-04-22,729111,962914,6284324,4608521,1991050,4130798,3862221,2946806,4739947,987182,2004232,1436788,4741685,2039992,722703,3168300,2079578,2857651,1068626,659943,2145680,7148118,435685,1043752,2316482,2962899,523160,792497,1105879,5934404,4920597
2025-04-23,734754,970366,6332951,4644161,2006467,4162766,3892110,2969594,4776640,994823,2019730,1447912,4778351,2055787,728292,3192816,2095670,2879764,1076888,665046,2162285,7203414,439060,1051825,2334410,2985822,527210,798626,1114438,5980331,4958667
2025-04-25,737680,974230,6358165,4662641,2014461,4179342,3907608,2981410,4795666,998785,2027766,1453680,4797363,2063977,731190,3205528,2104014,2891230,1081172,667692,2170895,7232086,440810,1056011,2343706,2997708,529310,801804,1118876,6004145,4978407
2025-04-28,739143,976162,6370772,4671881,2018458,4187630,3915357,2987318,4805179,1000766,2031784,1456564,4806869,2068072,732639,3211884,2108186,2896963,1083314,669015,2175200,7246422,441685,1058104,2348354,3003651,530360,803393,1121095,6016052,4988277
2025-05-13,739080,976430,6370665,4670424,2018961,4187542,3915908,2987093,4808349,998785,2031666,1457080,4804646,2069477,733290,3211828,2108014,2896630,1083272,668992,2174995,7245669,441710,1058811,2348906,3004591,529310,803504,1121976,6015645,4987207
2025-05-14,739080,976430,6370665,4670424,2018961,4187542,3915908,2987093,4808349,998785,2031666,1457080,4804646,2069477,733290,3211828,2108014,2896630,1083272,668992,2174995,7245669,441710,1058811,2348906,3004591,529310,803504,1121976,6015645,4987207
2025-05-16,739080,976430,6370665,4670424,2018961,4187542,3915908,2987093,4808349,998785,2031666,1457080,4804646,2069477,733290,3211828,2108014,2896630,1083272,668992,2174995,7245669,441710,1058811,2348906,3004591,529310,803504,1121976,6015645,4987207
2025-05-19,739080,976430,6370665,4670424,2018961,4187542,3915908,2987093,4808349,998785,2031666,1457080,4804646,2069477,733290,3211828,2108014,2896630,1083272,668992,2174995,7245669,441710,1058811,2348906,3004591,529310,803504,1121976,6015645,4987207
2025-05-20,739080,976430,6370665,4670424,2018961,4187542,3915908,2987093,4808349,998785,2031666,1457080,4804646,2069477,733290,3211828,2108014,2896630,1083272,668992,2174995,7245669,441710,1058811,2348906,3004591,529310,803504,1121976,6015645,4987207
2025-05-21,737172,973918,6353130,4654572,2013709,4176131,3906001,2979153,4792029,997989,2026255,1453236,4788338,2062457,730806,3203009,2102362,2889002,1080300,667124,2169115,7226558,440210,1055200,2342838,2996791,528910,800780,1118172,5999410,4970264
2025-07-07,742672,982731,6412193,4676224,2039102,4293046,3940027,3009324,4793431,1004991,2029356,1466604,4786357,2080129,737186,3234918,2120398,2915625,1091104,676011,2187764,7302863,444973,1062261,2363397,3119029,535668,809081,1127291,6240781,5012907
2025-07-08,742672,982731,6412193,4676224,2039102,4293046,3940027,3009324,4793431,1004991,2029356,1466604,4786357,2080129,737186,3234918,2120398,2915625,1091104,676011,2187764,7302863,444973,1062261,2363397,3119029,535668,809081,1127291,6240781,5012907
2025-07-09,739760,978881,6387105,4657926,2031122,4276246,3924613,2997550,4774643,1001057,2021418,1460864,4767597,2071981,734302,3222262,2112096,2904215,1086834,673365,2179196,7274289,443237,1058103,2354143,3106821,533568,805917,1122867,6216365,4993293
2025-07-10,739968,979156,6388897,4659233,2031692,4277446,3925714,2998391,4775985,1001338,2021985,1461274,4768937,2072563,734508,3223166,2112689,2905030,1087139,673554,2179808,7276330,443361,1058400,2354804,3107693,533718,806143,1123183,6218109,4994694
2025-07-11,741216,980806,6399649,4667075,2035112,4284646,3932320,3003437,4784037,1003024,2025387,1463734,4776977,2076055,735744,3228590,2116247,2909920,1088969,674688,2183480,7288576,444105,1060182,2358770,3112925,534618,807499,1125079,6228573,5003100
2025-07-14,741216,980806,6399649,4667075,2035112,4284646,3932320,3003437,4784037,1003024,2025387,1463734,4776977,2076055,735744,3228590,2116247,2909920,1088969,674688,2183480,7288576,444105,1060182,2358770,3112925,534618,807499,1125079,6228573,5003100
2025-07-15,741216,980806,6399649,4667075,2035112,4284646,3932320,3003437,4784037,1003024,2025387,1463734,4776977,2076055,735744,3228590,2116247,2909920,1088969,674688,2183480,7288576,444105,1060182,2358770,3112925,534618,807499,1125079,6228573,5003100
2025-07-16,743206,983484,6418127,4679077,2040712,4296991,3942777,3011912,4805209,1007470,2031057,1467786,4798168,2085223,738960,3237941,2122245,2918039,1092053,676579,2189693,7308859,445328,1064887,2365141,3121464,536972,809648,1130013,6246276,5016450
2025-07-17,743206,983484,6418127,4679077,2040712,4296991,3942777,3011912,4805209,1007470,2031057,1467786,4798168,2085223,738960,3237941,2122245,2918039,1092053,676579,2189693,7308859,445328,1064887,2365141,3121464,536972,809648,1130013,6246276,5016450
2025-07-18,752566,995859,6498812,4737892,2066362,4350991,3992322,3049757,4865599,1020115,2056572,1486236,4858468,2111458,748230,3278666,2148930,2954714,1105778,685084,2217233,7400749,450908,1078252,2394886,3160704,543722,819818,1144233,6324801,5079495
2025-07-21,754230,998059,6513156,4748348,2070922,4360591,4001130,3056485,4876335,1022363,2061108,1489516,4869188,2116122,749878,3285906,2153674,2961234,1108218,686596,2222129,7417085,451900,1080628,2400174,3167680,544922,821626,1146761,6338761,5090703
2025-07-22,754230,998059,6513156,4748348,2070922,4360591,4001130,3056485,4876335,1022363,2061108,1489516,4869188,2116122,749878,3285906,2153674,2961234,1108218,686596,2222129,7417085,451900,1080628,2400174,3167680,544922,821626,1146761,6338761,5090703
2025-07-23,752982,996409,6502398,4740506,2067502,4353391,3994524,3051439,4868283,1020677,2057706,1487056,4861148,2112624,748642,3280476,2150116,2956344,1106388,685462,2218457,7404833,451156,1078846,2396208,3162448,544022,820270,1144865,6328291,5082297
2025-07-24,752982,996409,6502398,4740506,2067502,4353391,3994524,3051439,4868283,1020677,2057706,1487056,4861148,2112624,748642,3280476,2150116,2956344,1106388,685462,2218457,7404833,451156,1078846,2396208,3162448,544022,820270,1144865,6328291,5082297
2025-07-25,754230,998059,6513156,4748348,2070922,4360591,4001130,3056485,4876335,1022363,2061108,1489516,4869188,2116122,749878,3285906,2153674,2961234,1108218,686596,2222129,7417085,451900,1080628,2400174,3167680,544922,821626,1146761,6338761,5090703
2025-07-28,752982,996409,6502398,4740506,2067502,4353391,3994524,3051439,4868283,1020677,2057706,1487056,4861148,2112624,748642,3280476,2150116,2956344,1106388,685462,2218457,7404833,451156,1078846,2396208,3162448,544022,820270,1144865,6328291,5082297
2025-07-29,752982,996409,6502398,4740506,2067502,4353391,3994524,3051439,4868283,1020677,2057706,1487056,4861148,2112624,748642,3280476,2150116,2956344,1106388,685462,2218457,7404833,451156,1078846,2396208,3162448,544022,820270,1144865,6328291,5082297
2025-07-30,751110,993934,6486261,4728743,2062372,4342591,3984615,3043870,4856205,1018148,2052603,1483366,4849088,2107377,746788,3272331,2144779,2949009,1103643,683761,2212949,7386455,450040,1076173,2390259,3154600,542672,818236,1142021,6312586,5069688
