date,dlr_shares,cci_shares,spg_shares,o_shares,cpt_shares,udr_shares,exr_shares,csgp_shares,vtr_shares,hst_shares,doc_shares,invh_shares,well_shares,maa_shares,ess_shares,sbac_shares,psa_shares,eqix_shares,cbre_shares,frt_shares,pld_shares,irm_shares,vici_shares,are_shares,bxp_shares,wy_shares,kim_shares,amt_shares,reg_shares,avb_shares,eqr_shares
2025-03-31,2172253,2983416,2105325,6008082,731181,2063445,1455349,2893240,3001218,4790854,4794570,3904622,4181871,801255,440435,738257,1081810,668149,2029188,529520,6361864,2016847,7237296,1055898,997367,4982263,4669624,3207495,1118657,975378,2346401
2025-04-01,2172253,2983416,2105325,6008082,731181,2063445,1455349,2893240,3001218,4790854,4794570,3904622,4181871,801255,440435,738257,1081810,668149,2029188,529520,6361864,2016847,7237296,1055898,997367,4982263,4669624,3207495,1118657,975378,2346401
2025-04-03,2161115,2967994,2094500,5977015,725592,2055717,1447852,2878294,2985762,4754281,4776570,3892040,4160196,798626,439060,732654,1076288,664646,2018730,525510,6329011,2006397,7199874,1051825,989753,4944327,4634091,3190846,1110138,970366,2334340
2025-04-07,2132871,2929170,2067130,5898861,716070,2028853,1428946,2840666,2946754,4691859,4714102,3841164,4105778,788184,433310,723040,1062212,655952,1992326,518610,6246257,1980177,7105758,1038071,976781,4879559,4573417,3149124,1095556,957670,2303842
2025-04-16,2143220,2943430,2077194,5927600,721875,2037652,1435140,2854375,2959503,4736253,4734511,3857793,4126062,791589,435185,728275,1067402,659187,2001936,522560,6277120,1988766,7139926,1042556,986050,4914957,4603241,3164668,1104611,961810,2313826
2025-04-22,2145680,2946806,2079578,5934404,722703,2039992,1436788,2857651,2962899,4741685,4739947,3862221,4130798,792497,435685,729111,1068626,659943,2004232,523160,6284324,1991050,7148118,1043752,987182,4920597,4608521,3168300,1105879,962914,2316482
2025-04-23,2162285,2969594,2095670,5980331,728292,2055787,1447912,2879764,2985822,4778351,4776640,3892110,4162766,798626,439060,734754,1076888,665046,2019730,527210,6332951,2006467,7203414,1051825,994823,4958667,4644161,3192816,1114438,970366,2334410
2025-04-25,2170895,2981410,2104014,6004145,731190,2063977,1453680,2891230,2997708,4797363,4795666,3907608,4179342,801804,440810,737680,1081172,667692,2027766,529310,6358165,2014461,7232086,1056011,998785,4978407,4662641,3205528,1118876,974230,2343706
2025-04-28,2175200,2987318,2108186,6016052,732639,2068072,1456564,2896963,3003651,4806869,4805179,3915357,4187630,803393,441685,739143,1083314,669015,2031784,530360,6370772,2018458,7246422,1058104,1000766,4988277,4671881,3211884,1121095,976162,2348354
2025-05-13,2174995,2987093,2108014,6015645,733290,2069477,1457080,2896630,3004591,4804646,4808349,3915908,4187542,803504,441710,739080,1083272,668992,2031666,529310,6370665,2018961,7245669,1058811,998785,4987207,4670424,3211828,1121976,976430,2348906
2025-05-14,2174995,2987093,2108014,6015645,733290,2069477,1457080,2896630,3004591,4804646,4808349,3915908,4187542,803504,441710,739080,1083272,668992,2031666,529310,6370665,2018961,7245669,1058811,998785,4987207,4670424,3211828,1121976,976430,2348906
2025-05-16,2174995,2987093,2108014,6015645,733290,2069477,1457080,2896630,3004591,4804646,4808349,3915908,4187542,803504,441710,739080,1083272,668992,2031666,529310,6370665,2018961,7245669,1058811,998785,4987207,4670424,3211828,1121976,976430,2348906
2025-05-19,2174995,2987093,2108014,6015645,733290,2069477,1457080,2896630,3004591,4804646,4808349,3915908,4187542,803504,441710,739080,1083272,668992,2031666,529310,6370665,2018961,7245669,1058811,998785,4987207,4670424,3211828,1121976,976430,2348906
2025-05-20,2174995,2987093,2108014,6015645,733290,2069477,1457080,2896630,3004591,4804646,4808349,3915908,4187542,803504,441710,739080,1083272,668992,2031666,529310,6370665,2018961,7245669,1058811,998785,4987207,4670424,3211828,1121976,976430,2348906
2025-05-21,2169115,2979153,2102362,5999410,730806,2062457,1453236,2889002,2996791,4788338,4792029,3906001,4176131,800780,440210,737172,1080300,667124,2026255,528910,6353130,2013709,7226558,1055200,997989,4970264,4654572,3203009,1118172,973918,2342838
2025-07-07,2187764,3009324,2120398,6240781,737186,2080129,1466604,2915625,3119029,4786357,4793431,3940027,4293046,809081,444973,742672,1091104,676011,2029356,535668,6412193,2039102,7302863,1062261,1004991,5012907,4676224,3234918,1127291,982731,2363397
2025-07-08,2187764,3009324,2120398,6240781,737186,2080129,1466604,2915625,3119029,4786357,4793431,3940027,4293046,809081,444973,742672,1091104,676011,2029356,535668,6412193,2039102,7302863,1062261,1004991,5012907,4676224,3234918,1127291,982731,2363397
2025-07-09,2179196,2997550,2112096,6216365,734302,2071981,1460864,2904215,3106821,4767597,4774643,3924613,4276246,805917,443237,739760,1086834,673365,2021418,533568,6387105,2031122,7274289,1058103,1001057,4993293,4657926,3222262,1122867,978881,2354143
2025-07-10,2179808,2998391,2112689,6218109,734508,2072563,1461274,2905030,3107693,4768937,4775985,3925714,4277446,806143,443361,739968,1087139,673554,2021985,533718,6388897,2031692,7276330,1058400,1001338,4994694,4659233,3223166,1123183,979156,2354804
2025-07-11,2183480,3003437,2116247,6228573,735744,2076055,1463734,2909920,3112925,4776977,4784037,3932320,4284646,807499,444105,741216,1088969,674688,2025387,534618,6399649,2035112,7288576,1060182,1003024,5003100,4667075,3228590,1125079,980806,2358770
2025-07-14,2183480,3003437,2116247,6228573,735744,2076055,1463734,2909920,3112925,4776977,4784037,3932320,4284646,807499,444105,741216,1088969,674688,2025387,534618,6399649,2035112,7288576,1060182,1003024,5003100,4667075,3228590,1125079,980806,2358770
2025-07-15,2183480,3003437,2116247,6228573,735744,2076055,1463734,2909920,3112925,4776977,4784037,3932320,4284646,807499,444105,741216,1088969,674688,2025387,534618,6399649,2035112,7288576,1060182,1003024,5003100,4667075,3228590,1125079,980806,2358770
2025-07-16,2189693,3011912,2122245,6246276,738960,2085223,1467786,2918039,3121464,4798168,4805209,3942777,4296991,809648,445328,743206,1092053,676579,2031057,536972,6418127,2040712,7308859,1064887,1007470,5016450,4679077,3237941,1130013,983484,2365141
2025-07-17,2189693,3011912,2122245,6246276,738960,2085223,1467786,2918039,3121464,4798168,4805209,3942777,4296991,809648,445328,743206,1092053,676579,2031057,536972,6418127,2040712,7308859,1064887,1007470,5016450,4679077,3237941,1130013,983484,2365141
2025-07-18,2217233,3049757,2148930,6324801,748230,2111458,1486236,2954714,3160704,4858468,4865599,3992322,4350991,819818,450908,752566,1105778,685084,2056572,543722,6498812,2066362,7400749,1078252,1020115,5079495,4737892,3278666,1144233,995859,2394886
2025-07-21,2222129,3056485,2153674,6338761,749878,2116122,1489516,2961234,3167680,4869188,4876335,4001130,4360591,821626,451900,754230,1108218,686596,2061108,544922,6513156,2070922,7417085,1080628,1022363,5090703,4748348,3285906,1146761,998059,2400174
2025-07-22,2222129,3056485,2153674,6338761,749878,2116122,1489516,2961234,3167680,4869188,4876335,4001130,4360591,821626,451900,754230,1108218,686596,2061108,544922,6513156,2070922,7417085,1080628,1022363,5090703,4748348,3285906,1146761,998059,2400174
2025-07-23,2218457,3051439,2150116,6328291,748642,2112624,1487056,2956344,3162448,4861148,4868283,3994524,4353391,820270,451156,752982,1106388,685462,2057706,544022,6502398,2067502,7404833,1078846,1020677,5082297,4740506,3280476,1144865,996409,2396208
2025-07-24,2218457,3051439,2150116,6328291,748642,2112624,1487056,2956344,3162448,4861148,4868283,3994524,4353391,820270,451156,752982,1106388,685462,2057706,544022,6502398,2067502,7404833,1078846,1020677,5082297,4740506,3280476,1144865,996409,2396208
2025-07-25,2222129,3056485,2153674,6338761,749878,2116122,1489516,2961234,3167680,4869188,4876335,4001130,4360591,821626,451900,754230,1108218,686596,2061108,544922,6513156,2070922,7417085,1080628,1022363,5090703,4748348,3285906,1146761,998059,2400174
2025-07-28,2218457,3051439,2150116,6328291,748642,2112624,1487056,2956344,3162448,4861148,4868283,3994524,4353391,820270,451156,752982,1106388,685462,2057706,544022,6502398,2067502,7404833,1078846,1020677,5082297,4740506,3280476,1144865,996409,2396208
2025-07-29,2218457,3051439,2150116,6328291,748642,2112624,1487056,2956344,3162448,4861148,4868283,3994524,4353391,820270,451156,752982,1106388,685462,2057706,544022,6502398,2067502,7404833,1078846,1020677,5082297,4740506,3280476,1144865,996409,2396208
2025-07-30,2212949,3043870,2144779,6312586,746788,2107377,1483366,2949009,3154600,4849088,4856205,3984615,4342591,818236,450040,751110,1103643,683761,2052603,542672,6486261,2062372,7386455,1076173,1018148,5069688,4728743,3272331,1142021,993934,2390259
2025-07-31,2215397,3047234,2147151,6319566,747612,2109709,1485006,2952269,3158088,4854448,4861573,3989019,4347391,819140,450536,751942,1104863,684517,2054871,543272,6493433,2064652,7394623,1077361,1019272,5075292,4733971,3275951,1143285,995034,2392903
2025-08-01,2219069,3052280,2150709,6330036,748848,2113207,1487466,2957159,3163320,4862488,4869625,3995625,4354591,820496,451280,753190,1106693,685651,2058273,544172,6504191,2068072,7406875,1079143,1020958,5083698,4741813,3281381,1145181,996684,2396869
2025-08-04,2214173,3045544,2145965,6316076,747200,2108543,1484186,2950639,3156344,4851760,4858881,3986809,4344983,818688,450288,751526,1104253,684139,2053729,542972,6489847,2063512,7390539,1076759,1018702,5072482,4731357,3274141,1142653,994484,2391581
2025-08-05,2213561,3044702,2145372,6314331,746994,2107960,1483776,2949824,3155472,4850419,4857538,3985707,4343782,818462,450164,751318,1103948,683950,2053161,542822,6488054,2062942,7388497,1076461,1018420,5071080,4730050,3273236,1142337,994209,2390920
