date,psa_shares,vtr_shares,reg_shares,avb_shares,are_shares,ess_shares,frt_shares,bxp_shares,spg_shares,eqr_shares,cci_shares,invh_shares,vici_shares,hst_shares,pld_shares,well_shares,dlr_shares,irm_shares,csgp_shares,eqix_shares,doc_shares,amt_shares,sbac_shares,exr_shares,maa_shares,wy_shares,kim_shares,o_shares,cpt_shares,udr_shares,cbre_shares
2025-03-31,1081810,3001218,1118657,975378,1055898,440435,529520,997367,2105325,2346401,2983416,3904622,7237296,4790854,6361864,4181871,2172253,2016847,2893240,668149,4794570,3207495,738257,1455349,801255,4982263,4669624,6008082,731181,2063445,2029188
2025-04-01,1081810,3001218,1118657,975378,1055898,440435,529520,997367,2105325,2346401,2983416,3904622,7237296,4790854,6361864,4181871,2172253,2016847,2893240,668149,4794570,3207495,738257,1455349,801255,4982263,4669624,6008082,731181,2063445,2029188
2025-04-03,1076288,2985762,1110138,970366,1051825,439060,525510,989753,2094500,2334340,2967994,3892040,7199874,4754281,6329011,4160196,2161115,2006397,2878294,664646,4776570,3190846,732654,1447852,798626,4944327,4634091,5977015,725592,2055717,2018730
2025-04-07,1062212,2946754,1095556,957670,1038071,433310,518610,976781,2067130,2303842,2929170,3841164,7105758,4691859,6246257,4105778,2132871,1980177,2840666,655952,4714102,3149124,723040,1428946,788184,4879559,4573417,5898861,716070,2028853,1992326
2025-04-16,1067402,2959503,1104611,961810,1042556,435185,522560,986050,2077194,2313826,2943430,3857793,7139926,4736253,6277120,4126062,2143220,1988766,2854375,659187,4734511,3164668,728275,1435140,791589,4914957,4603241,5927600,721875,2037652,2001936
2025-04-22,1068626,2962899,1105879,962914,1043752,435685,523160,987182,2079578,2316482,2946806,3862221,7148118,4741685,6284324,4130798,2145680,1991050,2857651,659943,4739947,3168300,729111,1436788,792497,4920597,4608521,5934404,722703,2039992,2004232
2025-04-23,1076888,2985822,1114438,970366,1051825,439060,527210,994823,2095670,2334410,2969594,3892110,7203414,4778351,6332951,4162766,2162285,2006467,2879764,665046,4776640,3192816,734754,1447912,798626,4958667,4644161,5980331,728292,2055787,2019730
2025-04-25,1081172,2997708,1118876,974230,1056011,440810,529310,998785,2104014,2343706,2981410,3907608,7232086,4797363,6358165,4179342,2170895,2014461,2891230,667692,4795666,3205528,737680,1453680,801804,4978407,4662641,6004145,731190,2063977,2027766
2025-04-28,1083314,3003651,1121095,976162,1058104,441685,530360,1000766,2108186,2348354,2987318,3915357,7246422,4806869,6370772,4187630,2175200,2018458,2896963,669015,4805179,3211884,739143,1456564,803393,4988277,4671881,6016052,732639,2068072,2031784
2025-05-13,1083272,3004591,1121976,976430,1058811,441710,529310,998785,2108014,2348906,2987093,3915908,7245669,4804646,6370665,4187542,2174995,2018961,2896630,668992,4808349,3211828,739080,1457080,803504,4987207,4670424,6015645,733290,2069477,2031666
2025-05-14,1083272,3004591,1121976,976430,1058811,441710,529310,998785,2108014,2348906,2987093,3915908,7245669,4804646,6370665,4187542,2174995,2018961,2896630,668992,4808349,3211828,739080,1457080,803504,4987207,4670424,6015645,733290,2069477,2031666
2025-05-16,1083272,3004591,1121976,976430,1058811,441710,529310,998785,2108014,2348906,2987093,3915908,7245669,4804646,6370665,4187542,2174995,2018961,2896630,668992,4808349,3211828,739080,1457080,803504,4987207,4670424,6015645,733290,2069477,2031666
2025-05-19,1083272,3004591,1121976,976430,1058811,441710,529310,998785,2108014,2348906,2987093,3915908,7245669,4804646,6370665,4187542,2174995,2018961,2896630,668992,4808349,3211828,739080,1457080,803504,4987207,4670424,6015645,733290,2069477,2031666
2025-05-20,1083272,3004591,1121976,976430,1058811,441710,529310,998785,2108014,2348906,2987093,3915908,7245669,4804646,6370665,4187542,2174995,2018961,2896630,668992,4808349,3211828,739080,1457080,803504,4987207,4670424,6015645,733290,2069477,2031666
2025-05-21,1080300,2996791,1118172,973918,1055200,440210,528910,997989,2102362,2342838,2979153,3906001,7226558,4788338,6353130,4176131,2169115,2013709,2889002,667124,4792029,3203009,737172,1453236,800780,4970264,4654572,5999410,730806,2062457,2026255
2025-07-07,1091104,3119029,1127291,982731,1062261,444973,535668,1004991,2120398,2363397,3009324,3940027,7302863,4786357,6412193,4293046,2187764,2039102,2915625,676011,4793431,3234918,742672,1466604,809081,5012907,4676224,6240781,737186,2080129,2029356
2025-07-08,1091104,3119029,1127291,982731,1062261,444973,535668,1004991,2120398,2363397,3009324,3940027,7302863,4786357,6412193,4293046,2187764,2039102,2915625,676011,4793431,3234918,742672,1466604,809081,5012907,4676224,6240781,737186,2080129,2029356
2025-07-09,1086834,3106821,1122867,978881,1058103,443237,533568,1001057,2112096,2354143,2997550,3924613,7274289,4767597,6387105,4276246,2179196,2031122,2904215,673365,4774643,3222262,739760,1460864,805917,4993293,4657926,6216365,734302,2071981,2021418
2025-07-10,1087139,3107693,1123183,979156,1058400,443361,533718,1001338,2112689,2354804,2998391,3925714,7276330,4768937,6388897,4277446,2179808,2031692,2905030,673554,4775985,3223166,739968,1461274,806143,4994694,4659233,6218109,734508,2072563,2021985
2025-07-11,1088969,3112925,1125079,980806,1060182,444105,534618,1003024,2116247,2358770,3003437,3932320,7288576,4776977,6399649,4284646,2183480,2035112,2909920,674688,4784037,3228590,741216,1463734,807499,5003100,4667075,6228573,735744,2076055,2025387
2025-07-14,1088969,3112925,1125079,980806,1060182,444105,534618,1003024,2116247,2358770,3003437,3932320,7288576,4776977,6399649,4284646,2183480,2035112,2909920,674688,4784037,3228590,741216,1463734,807499,5003100,4667075,6228573,735744,2076055,2025387
2025-07-15,1088969,3112925,1125079,980806,1060182,444105,534618,1003024,2116247,2358770,3003437,3932320,7288576,4776977,6399649,4284646,2183480,2035112,2909920,674688,4784037,3228590,741216,1463734,807499,5003100,4667075,6228573,735744,2076055,2025387
2025-07-16,1092053,3121464,1130013,983484,1064887,445328,536972,1007470,2122245,2365141,3011912,3942777,7308859,4798168,6418127,4296991,2189693,2040712,2918039,676579,4805209,3237941,743206,1467786,809648,5016450,4679077,6246276,738960,2085223,2031057
2025-07-17,1092053,3121464,1130013,983484,1064887,445328,536972,1007470,2122245,2365141,3011912,3942777,7308859,4798168,6418127,4296991,2189693,2040712,2918039,676579,4805209,3237941,743206,1467786,809648,5016450,4679077,6246276,738960,2085223,2031057
2025-07-18,1105778,3160704,1144233,995859,1078252,450908,543722,1020115,2148930,2394886,3049757,3992322,7400749,4858468,6498812,4350991,2217233,2066362,2954714,685084,4865599,3278666,752566,1486236,819818,5079495,4737892,6324801,748230,2111458,2056572
2025-07-21,1108218,3167680,1146761,998059,1080628,451900,544922,1022363,2153674,2400174,3056485,4001130,7417085,4869188,6513156,4360591,2222129,2070922,2961234,686596,4876335,3285906,754230,1489516,821626,5090703,4748348,6338761,749878,2116122,2061108
2025-07-22,1108218,3167680,1146761,998059,1080628,451900,544922,1022363,2153674,2400174,3056485,4001130,7417085,4869188,6513156,4360591,2222129,2070922,2961234,686596,4876335,3285906,754230,1489516,821626,5090703,4748348,6338761,749878,2116122,2061108
2025-07-23,1106388,3162448,1144865,996409,1078846,451156,544022,1020677,2150116,2396208,3051439,3994524,7404833,4861148,6502398,4353391,2218457,2067502,2956344,685462,4868283,3280476,752982,1487056,820270,5082297,4740506,6328291,748642,2112624,2057706
2025-07-24,1106388,3162448,1144865,996409,1078846,451156,544022,1020677,2150116,2396208,3051439,3994524,7404833,4861148,6502398,4353391,2218457,2067502,2956344,685462,4868283,3280476,752982,1487056,820270,5082297,4740506,6328291,748642,2112624,2057706
2025-07-25,1108218,3167680,1146761,998059,1080628,451900,544922,1022363,2153674,2400174,3056485,4001130,7417085,4869188,6513156,4360591,2222129,2070922,2961234,686596,4876335,3285906,754230,1489516,821626,5090703,4748348,6338761,749878,2116122,2061108
